trigram,count
tetap jaga kesehatan,34229
jaga kesehatan jangan,27590
kesehatan jangan lupa,27455
jangan lupa pakai,26263
penyebaran covid 19,25139
pandemi covid 19,19692
beruntung tetap jaga,17953
lupa pakai masker,16633
patuhi protokol kesehatan,15884
jaga protokol kesehatan,12620
virus covid 19,11843
pakai masker kak,11313
semoga beruntung tetap,11168
penularan covid 19,10709
kak tetap jaga,9351
semoga beruntung kak,9028
beruntung kak tetap,9025
masker kak terima,8732
positif covid 19,8561
tetap patuhi protokol,8248
mimin doakan kakak,8077
doakan kakak beruntung,8066
kasus covid 19,7670
disiplin protokol kesehatan,7349
jangan mudik dulu,7201
vaksin covid 19,6818
kakak beruntung tetap,6778
wow banget nih,6772
banget nih ka,6771
nih ka mimin,6771
ka mimin doakan,6771
kak semoga beruntung,6277
kuisnya semoga beruntung,5778
terima kasih atas,5574
semangat terus ikutin,5498
terus ikutin kuisnya,5498
ikutin kuisnya semoga,5495
mematuhi protokol kesehatan,5441
vaksinasi covid 19,5437
kak terima kasih,5305
satgas covid 19,5157
cegah penyebaran covid,5037
jangan abaikan pandemi,4979
kak jawabannya semangat,4926
jawabannya semangat terus,4926
keluarga kampung halaman,4729
penanganan covid 19,4662
semangat kak semoga,4660
protokol kesehatan 5m,4625
jaga kesehatan kak,4577
semoga rejeki kaka,4366
kak semoga rejeki,4364
cegah covid 19,4360
covid 19 berakhir,4117
1trenggalek pandemi berakhir,4110
kasih atas pasisipasinya,4041
atas pasisipasinya semoga,4041
pasisipasinya semoga beruntung,4041
nih kak semoga,4035
rantai penyebaran covid,3941
hari raya idul,3834
mantap kak jawabannya,3746
raya idul fitri,3744
sobat setia smafren,3718
terima kasih sobat,3717
kasih sobat setia,3717
cegah penularan covid,3697
penyebaran virus covid,3669
kaka tetap jaga,3645
rejeki kaka tetap,3645
idul fitri 1442,3619
covid 19 indonesia,3596
setia smafren zura,3477
banget nih kak,3398
mencegah penyebaran covid,3354
masa pandemi covid,3228
mantap banget nih,3060
wow mantap banget,3034
lupa pakai maske,3022
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
fitri 1442 h,2851
protokol kesehatan terapkan,2816
tetap patuhi prokes,2781
kesehatan terapkan 5m,2763
mudik 2021 pandemi,2762
baru covid 19,2740
memutus rantai penyebaran,2688
ga pake masker,2617
covid 19 india,2555
pasien covid 19,2483
2021 pandemi berakhir,2474
protokol kesehatan terhindar,2467
sakit covid 19,2415
keselamatan bersama mudik,2409
pakai masker update,2405
covid 19 mengintai,2404
baik menahan rasa,2400
jangan pulang kampung,2395
masker update terus,2390
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
hai kak semoga,2378
rindu menahan rasa,2368
menahan rasa sakit,2332
rasa sakit covid,2327
menerapkan protokol kesehatan,2322
mantul nih kak,2320
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
ayo jaga protokol,2265
covid 19 sepei,2256
bersama mudik pandemi,2243
silaturahmi video call,2230
liburan jangan berkerumun,2227
19 berakhir sayangi,2216
pemudik putar balik,2212
pake masker aja,2178
kasus positif covid,2172
yaa sobat polri,2164
covid 19 mudik,2151
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2130
abai lengah pandemi,2110
terapkan protokol kesehatan,2101
orang disiplin protokol,2100
terjangkit covid 19,2081
kegiatan pembagian masker,2078
lengah pandemi virus,2071
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
vaksin gotong royong,2039
kesehatan kak jangan,2005
polres kepulauan seribu,1993
memutus mata rantai,1987
kak terima kas,1984
mudik lebaran 2021,1983
jaga keselamatan bersama,1979
mudik pandemi covid,1971
berakhir sayangi orang,1953
viual lebaran asyik,1948
jangan abai lengah,1945
masker medis gratis,1944
halaman terjangkit covid,1932
pembagian masker medis,1926
memutus penyebaran covid,1899
terapkan 5m terhindar,1895
kak jangan lupa,1865
sama menjaga kesehatan,1838
video call sama,1815
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1758
sepei ayo jaga,1753
covid 19 tetap,1747
lonjakan kasus covid,1725
pemberlakuan pembatasan kegiatan,1719
keluargamu jangan mudik,1705
mudik dulu yaa,1683
kes covid 19,1680
aman covid 19,1663
covid 19 lindungi,1650
shalat idul fitri,1646
polri masa pandemi,1637
selamat hari raya,1628
covid 19 silaturahmi,1606
sobat polri masa,1601
kalau mudik membawa,1596
penyebaran virus corona,1594
idul fitri 2021,1587
kerumunan cegah penularan,1578
bersama cegah penyebaran,1575
mudik membawa penyakit,1572
nih kak jawabannya,1570
bebas covid 19,1566
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
angka penularan covid,1553
covid 19 pandemi,1551
tetap mematuhi protokol,1519
membawa penyakit lebih,1517
lawan covid 19,1508
pelaksanaan ppkm mikro,1501
mata rantai penyebaran,1500
dulu yaa sobat,1499
penyakit lebih baik,1495
protokol kesehatan memutus,1490
lindungi diri keluarga,1482
tunda dulu mudiknya,1479
laju penyebaran covid,1476
jual masker wajah,1471
penerapan protokol kesehatan,1469
mampir pasar beli,1465
menekan laju penyebaran,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
ppkm mikro tahap,1446
beli pisang raja,1433
pencegahan covid 19,1433
pisang raja kalau,1431
raja kalau mudik,1431
meminimalisir penyebaran covid,1428
sayangi keluarga kampung,1424
covid 19 selalu,1424
1trenggalek jangan abaikan,1422
mencegah penyebaran virus,1422
satgas penanganan covid,1418
urungkanniatmudik pandemi berakhir,1415
mikro tahap viii,1402
himbauan protokol kesehatan,1401
mudik hari raya,1397
medis gratis polres,1394
