trigram,count
patuhi protokol kesehatan,28899
pandemi covid 19,23636
penyebaran covid 19,15940
tetap patuhi protokol,11115
tetap jaga kesehatan,10433
positif covid 19,10117
disiplin protokol kesehatan,9721
mematuhi protokol kesehatan,9384
kesehatan jangan lupa,8701
jaga kesehatan jangan,8700
jangan lupa pakai,8200
cegah covid 19,7914
vaksin covid 19,7893
terapkan protokol kesehatan,6978
virus covid 19,6814
lupa pakai masker,6434
ayo pakai masker,6128
kak tetap jaga,6028
menerapkan protokol kesehatan,5890
semoga beruntung kak,5587
beruntung kak tetap,5425
gunakan hak pilih,5309
penanganan covid 19,5251
kasus covid 19,5050
cegah penyebaran covid,5036
masker mencuci tangan,4485
terima kasih atas,4250
pakai masker kak,4125
masker kak terima,4036
pasien covid 19,3990
memakai masker mencuci,3809
kak terima kasih,3686
mencuci tangan menjaga,3582
masker jaga jarak,3574
penularan covid 19,3552
tetap mematuhi protokol,3539
patuh protokol kesehatan,3513
satgas covid 19,3491
tengah pandemi covid,3430
covid 19 indonesia,3392
masker terapkan protokol,3378
pakai masker terapkan,3373
tetap disiplin protokol,3358
tangan menjaga jarak,3331
protokol kesehatan terhindar,3282
uu cipta kerja,3269
protokol kesehatan covid,3234
1trenggalek himbauan polri,3207
protokol kesehatan kehidupan,3207
lawan covid 19,3138
kesehatan kehidupan sehari,3110
pencegahan covid 19,3109
kehidupan sehari hari,3094
kesehatan covid 19,2967
protokol kesehatan 3m,2808
penyebaran virus covid,2782
makassar pilkada damai,2755
pilkada damai ayo,2755
damai ayo pakai,2755
gunakan hak pilihmu,2739
masa pandemi covid,2681
covid 19 tetap,2676
beruntung tetap jaga,2666
selalu patuhi protokol,2616
terima kasih sobat,2529
sobat setia smafren,2516
kasih sobat setia,2511
semoga beruntung tetap,2488
penerapan protokol kesehatan,2467
pilkada serentak 2020,2454
protokol kesehatan cegah,2453
yuk gunakan hak,2398
ga pake masker,2394
pake masker aja,2359
kasih atas pasisipasinya,2356
atas pasisipasinya semoga,2355
pasisipasinya semoga beruntung,2355
masker menjaga jarak,2292
ayo patuhi protokol,2262
india mitega india,2209
taati protokol kesehatan,2150
himbauan protokol kesehatan,2145
memakai masker menjaga,2132
penyebaran virus corona,2131
tetap pakai masker,2076
lupa pake masker,2060
aman damai sejuk,2054
pakai masker jaga,2054
1trenggalek tetap patuhi,2046
protokol kesehatan yuk,2008
covid 19 selalu,1978
mitega india mitega,1975
lomba desain masker,1961
pilkada tahun 2020,1960
aku lg ikut,1954
lg ikut lomba,1954
ikut lomba desain,1952
desain masker nih,1949
update covid 19,1949
protokol kesehatan menggunakan,1947
disiplin menerapkan protokol,1937
adaptasi kebiasaan baru,1932
masker nih mohon,1918
kesehatan yuk gunakan,1885
nih mohon bantuannya,1882
haloo ka aku,1864
jual masker wajah,1859
setia smafren norman,1829
3m memakai masker,1827
terhindar covid 19,1808
hak pilih pilkada,1805
himbauan polri tetap,1786
covid 19 ayo,1777
polri tetap patuhi,1749
pilkada 2020 tetap,1731
selalu gunakan masker,1724
mohon bantuannya like,1723
cegah penyebaran virus,1702
mencegah penyebaran covid,1694
corona covid 19,1662
kasih atas paisipasinya,1656
tahun 2020 kabupaten,1636
sukseskan pilkada 2020,1636
wujudkan pilkada tahun,1630
2020 kabupaten lamongan,1628
kabupaten lamongan aman,1627
lamongan aman damai,1627
menggunakan hak pilih,1624
ka aku lg,1610
aku jual masker,1604
kesehatan menggunakan hak,1569
bantuannya like komen,1568
kak jangan lupa,1546
selalu mematuhi protokol,1534
polri disiplin menerapkan,1529
gemar memakai masker,1529
himbauan polri disiplin,1528
sat lantas polres,1512
like komen ka,1510
hak pilih patuh,1473
sembuh covid 19,1456
pilih patuh protokol,1453
vaksinasi covid 19,1444
cerdas gunakan hak,1441
prokes covid 19,1439
bangsa cerdas gunakan,1438
covid 19 polsek,1436
jadilah bangsa cerdas,1435
hak pilihmu pilkada,1431
selalu pakai masker,1424
dapatkan shopee sekarang,1420
protokol kesehatan selama,1409
melanggar protokol kesehatan,1401
rantai penyebaran covid,1396
libur panjang polri,1391
virus corona covid,1391
jangan lupa selalu,1385
jaga jarak aman,1382
pilihmu pilkada 2020,1378
pencegahan penyebaran covid,1359
kasus positif covid,1359
baru covid 19,1352
covid 19 segera,1350
akibat covid 19,1346
jaga kesehatan kak,1342
kak semoga beruntung,1339
kesehatan terhindar covid,1335
tetap jaga jarak,1326
liburan tetap patuhi,1322
tetep patuhi protokol,1322
covid 19 kabupaten,1320
kesehatan kak jangan,1308
terpapar covid 19,1306
jangan lupa pake,1304
hak pilih disiplin,1296
pilih disiplin protokol,1296
memutus mata rantai,1290
liburan jangan lupa,1288
wa 0877 7000,1288
0877 7000 7581,1288
memperhatikan protokol kesehatan,1280
protokol kesehatan sea,1280
hak pilih hak,1269
jaga jarak selalu,1262
ikuti protokol kesehatan,1262
protokol kesehatan dimanapun,1258
gak pake masker,1255
mau liburan jangan,1254
kesehatan terhindar pandemi,1250
mau liburan tetap,1249
hallo kawan jm,1228
buat kawan jm,1228
kawan jm beraktivitas,1228
protokol kesehatan memutus,1220
damailamongan wujudkan pilkada,1218
selama liburan panjang,1218
yg pake masker,1212
kesehatan cegah penyebaran,1205
kalo pake masker,1203
bersama cegah covid,1195
menjaga jarak sea,1192
bawa hand sanitizer,1192
pilkada tengah pandemi,1188
selalu memakai masker,1184
pelanggaran protokol kesehatan,1181
kesehatan selama liburan,1175
19 tetap mematuhi,1174
protokol kesehatan masyarakat,1167
penularan virus covid,1155
patuhi prokes cegah,1154
protokol kesehatan bersama,1154
melawan covid 19,1153
masyarakat mematuhi protokol,1150
ayo tetep patuhi,1149
paisipasinya kak semoga,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
covid 19 kota,1135
arus lalu lintas,1133
prokes cegah penyebaran,1128
pendisiplinan protokol kesehatan,1124
rumah libur panjang,1116
masa pandemi gini,1112
pelanggar protokol kesehatan,1109
protokol kesehatan pencegahan,1102
protokol covid 19,1100
covid 19 libur,1096
aku pake masker,1092
tetap menerapkan protokol,1089
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
jarak sea tetap,1072
1trenggalek tetap disiplin,1071
protokol kesehatan keselamatan,1065
selalu bawa hand,1064
mencuci tangan memakai,1063
terdampak covid 19,1063
jarak selalu bawa,1057
hari sumpah pemuda,1056
tetap patuhi prokotol,1056
pandemic covid 19,1043
19 libur panjang,1042
melaksanakan operasi yustisi,1042
tangan memakai masker,1041
sea tetap aktif,1039
mencegah penyebaran virus,1039
rajin cuci tangan,1037
aksi perparah pandemi,1035
ditengah pandemi covid,1035
pandemik covid 19,1023
bermasker operasi yustisi,1017
karimun bermasker operasi,1015
kesehatan dimanapun berada,1014
tetap aktif beribadah,1012
terhindar pandemi covid,1010
covid 19 berakhir,1008
protokol kesehatan mencegah,1006
operasi yustisi polres,1003
atas paisipasinya semoga,1001
taat protokol kesehatan,998
tetap memperhatikan protokol,997
kesehatan bersama cegah,988
jangan lupa tetap,985
aman nusa ii,980
damai sejuk aman,979
sejuk aman penyebaran,978
mencegah covid 19,977
libur panjang akhir,976
era pandemi covid,972
1trenggalek patuhi prokes,967
berbeda pilkada sebelumnya,966
3m mencuci tangan,965
3 cegah penyebaran,963
terapkan 3 cegah,962
1trenggalek terapkan 3,961
disiplin pakai masker,961
tetap rumah libur,960
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
kesehatan memutus penyebaran,952
pilih pilkada 2020,951
sebelumnya mengingat pandemi,950
selama masa pandemi,944
paisipasinya semoga beruntung,941
covid 19 ni,939
yustisi polres gowa,932
polres gowa ayo,932
gowa ayo patuhi,932
giat ops yustisi,929
satgas penanganan covid,928
tetap terapkan protokol,927
indonesia tema diangkat,926
tema diangkat rangka,926
yg kena covid,922
peraturan lalu lintas,921
sesuai protokol kesehatan,919
tol ir wiyoto,918
ir wiyoto wiyono,918
hand sanitizer bepergian,916
info lalu lintas,915
indonesia lebih baik,912
menjaga protokol kesehatan,910
mencegah penularan covid,907
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
kena covid 19,905
ingat tetap pakai,904
masker cuci tangan,898
brimob indonesia tema,891
jaga jarak cuci,889
ikuti himbauan polri,888
protokol kesehatan selalu,885
wiyoto wiyono msc,882
beraktivitas luar rumah,879
yustisi protokol kesehatan,876
covid 19 muba,875
pemuda pemudi indonesia,871
hari kesehatan nasional,870
selalu menggunakan masker,867
pilkada 9 desember,865
pin 56e24062 sms,864
56e24062 sms wa,864
semoga pandemi segera,863
tangan pakai sabun,863
wa 089672741910 line,863
wabah covid 19,860
sat sabhara polres,858
covid 19 berhasil,857
jaga persatuan patuh,857
persatuan patuh protokol,857
9 desember berbeda,854
desember berbeda pilkada,854
protokol kesehatan pilkada,854
mengingat pandemi covid,852
pelaksanaan ops yustisi,851
jarak cuci tangan,851
ops yustisi cegah,850
