trigram,count
vaksinasi covid 19,28217
vaksin covid 19,23077
penyebaran covid 19,19519
patuhi protokol kesehatan,19079
pandemi covid 19,15875
tetap jaga kesehatan,12636
jangan lupa pakai,12490
positif covid 19,11853
kesehatan jangan lupa,11747
jaga kesehatan jangan,11691
disiplin cegah covid,10885
lupa pakai masker,9376
penyintas covid berbagi,9343
bersama polri cegah,9030
polri cegah covid,8906
mematuhi protokol kesehatan,8864
ppkm skala mikro,8051
disiplin protokol kesehatan,7950
kak tetap jaga,7833
cegah covid 19,7621
penularan covid 19,7603
penanganan covid 19,7474
virus covid 19,7366
pasien covid 19,6728
tetap patuhi protokol,6723
memakai masker mencuci,6253
masker mencuci tangan,6021
cegah penyebaran covid,5927
covid 19 hingga,5810
kasus covid 19,5785
pakai masker kak,5777
covid 19 indonesia,5208
5m memakai masker,5205
paripurna covid 19,4831
covid 19 tahap,4606
ayo pakai masker,4550
menerapkan protokol kesehatan,4447
covid 19 diberikan,4345
semoga beruntung kak,4282
beruntung kak tetap,4137
19 diberikan tokoh,4084
tokoh lintas agama,4053
diberikan tokoh lintas,3995
covid 19 pemulihan,3974
penanggulangan paripurna covid,3840
protokol kesehatan 5m,3807
mencuci tangan menjaga,3713
terapkan protokol kesehatan,3636
tetap mematuhi protokol,3619
tetap terapkan 5m,3594
terapkan 5m memakai,3583
mencuci tangan memakai,3548
transformasi polri presisi,3533
tangan memakai masker,3494
penipuan vaksin covid,3484
terbentuknya herd immunity,3403
cegah covid tetap,3390
dukung langkah pemerintah,3381
covid tetap terapkan,3371
beruntung tetap jaga,3344
angka positif covid,3328
satgas covid 19,3287
tetap patuhi prokes,3274
polri penyintas covid,3259
waspada penipuan vaksin,3251
pemerintah tekan angka,3232
covid 19 personel,3229
langkah pemerintah tekan,3168
tekan angka positif,3159
dimanapun kamu berada,3129
penyebaran virus covid,3121
covid 19 melalui,3011
5m mencuci tangan,2999
personel polri penyintas,2996
tangan menjaga jarak,2950
terima kasih atas,2917
jangan lupa tetap,2916
pemulihan ekonomi nasional,2887
penanggulangan covid 19,2882
mencegah penyebaran covid,2853
bersama sukseskan ppkm,2839
bersama atasi pandemi,2833
19 personel polri,2809
19 pemulihan ekonomi,2799
testimoni vaksinasi covid,2784
lawan covid 19,2761
memakai masker menjaga,2758
masker menjaga jarak,2757
covid 19 vaksinasi,2734
himbauan protokol kesehatan,2734
covid 19 1,2719
covid 19 yuk,2706
sinergitas tni polri,2681
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
