trigram,count
penyebaran covid 19,16419
tetap jaga kesehatan,12807
patuhi protokol kesehatan,12559
pandemi covid 19,12511
kasus covid 19,11831
vaksinasi covid 19,11367
listyo sigit prabowo,10875
vaksin covid 19,10653
jaga kesehatan jangan,10232
kesehatan jangan lupa,10196
positif covid 19,9868
jangan lupa pakai,9416
kapolri jenderal polisi,7874
vaksin tetap prokes,7468
vaksinasi cegah pandemi,7159
kompetisi masa pandemi,6949
lupa pakai masker,6808
liga 1 liga,6789
penularan covid 19,6670
penanganan covid 19,6663
cegah penyebaran pandemi,6419
jenderal polisi listyo,6305
polisi listyo sigit,6277
beruntung tetap jaga,6175
virus covid 19,6048
mematuhi protokol kesehatan,5929
1 liga 2,5824
kak tetap jaga,5309
kak terima kasih,5143
terima kasih atas,5123
semoga beruntung kak,5091
beruntung kak tetap,4986
mimin doakan kakak,4849
doakan kakak beruntung,4836
sigit prabowo meminta,4558
cegah penyebaran covid,4322
cegah covid 19,4193
semoga beruntung tetap,4184
pasien covid 19,3987
pakai masker kak,3974
satgas covid 19,3961
protokol kesehatan 5m,3861
lonjakan kasus covid,3660
prabowo meminta seluruh,3579
tetap patuhi protokol,3498
masker kak terima,3444
menerapkan protokol kesehatan,3239
panglima tni kapolri,3179
kuisnya semoga beruntung,2924
penyebaran virus covid,2780
meminta seluruh kapolda,2772
akibat covid 19,2762
kakak beruntung yaa,2695
beruntung yaa tetap,2693
yaa tetap jaga,2690
hai kak terima,2687
kasih atas paisipasinya,2682
atas paisipasinya mimin,2678
paisipasinya mimin doakan,2678
liga 2 2021,2659
semangat terus ikutin,2657
terus ikutin kuisnya,2657
ikutin kuisnya semoga,2654
kak jawabannya semangat,2647
jawabannya semangat terus,2647
baru covid 19,2647
kapolri jenderal listyo,2638
jenderal listyo sigit,2513
mencegah penyebaran covid,2504
disiplin protokol kesehatan,2484
covid 19 indonesia,2460
lonjakan covid 19,2421
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
terpapar covid 19,2322
tetap mematuhi protokol,2258
drs listyo sigit,2244
covid 19 kabupaten,2244
pembatasan kegiatan masyarakat,2233
covid 19 kapolri,2210
kasih atas pasisipasinya,2210
atas pasisipasinya semoga,2210
pasisipasinya semoga beruntung,2210
terima kasih sobat,2200
sobat setia smafren,2197
kasih sobat setia,2196
covid 19 kudus,2192
19 kapolri jenderal,2154
kakak beruntung tetap,2145
jenderal polisi drs,2135
nak daftar vaksin,2135
banget nih ka,2135
nih ka mimin,2135
ka mimin doakan,2135
wow banget nih,2135
polisi drs listyo,2133
2 2021 2022,2129
ga pake masker,2111
vaksin gotong royong,2072
ppkm skala mikro,2024
protokol kesehatan senantiasa,2012
kesehatan senantiasa diterapkan,2011
corona patuhi protokol,1967
pemberlakuan pembatasan kegiatan,1965
covid 19 vaksinasi,1963
kasus positif covid,1953
setia smafren zura,1943
polres kepulauan seribu,1912
kematian akibat covid,1910
kesehatan 5m selalu,1909
masker medis gratis,1909
medis gratis polres,1903
pembagian masker medis,1898
gratis polres kepulauan,1898
protokol kesehatan protokol,1895
kompetisi sepak bola,1891
kesehatan protokol kesehatan,1878
hindari corona patuhi,1864
kes covid 19,1834
pencegahan covid 19,1819
presiden joko widodo,1819
memaksimalkan ppkm skala,1788
kepulauan seribu polsek,1753
seribu polsek jajaran,1753
pake masker aja,1732
pelaksanaan liga 1,1712
memutus penyebaran covid,1700
kak semoga beruntung,1693
kegiatan masyarakat ppkm,1690
himbauan protokol kesehatan,1662
pencegahan penyebaran covid,1638
kegiatan pembagian masker,1629
mantap kak jawabannya,1619
covid 19 terus,1593
terus bergerak bergerak,1572
masa pandemi covid,1568
juta dosis vaksin,1567
protokol kesehatan cegah,1551
tetap patuhi prokes,1541
masyarakat tetap mematuhi,1538
bergerak bergerak menghadapi,1529
kasus kematian akibat,1522
covid 19 segera,1522
bergerak menghadapi situasi,1517
covid 19 selalu,1508
5m selalu ditekankan,1497
tengah pandemi covid,1497
menghadapi situasi sulit,1487
situasi sulit pandemi,1471
jumlah kasus kematian,1463
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
protokol kesehatan memutus,1448
polsek jajaran warga,1447
jajaran warga masyarakat,1447
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1432
sulit pandemi garda,1431
masyarakat menerapkan protokol,1427
menekan penyebaran covid,1423
selalu mematuhi protokol,1422
lupa pake masker,1414
prokes covid 19,1413
tim bola kesayanganmu,1407
pandemi garda terdepan,1388
beberapa jenis protokol,1377
jagoan palembang jago,1369
nonton rumah aja,1364
covid 19 sepei,1339
kesehatan memutus penyebaran,1338
covid 19 usai,1337
cegah penularan covid,1332
sepak bola liga,1318
bola liga 1,1316
covid 19 ni,1301
jual masker wajah,1301
penerapan protokol kesehatan,1291
covid 19 buat,1277
palembang jago palembang,1267
lawan covid 19,1262
terapkan protokol kesehatan,1256
kesehatan covid 19,1254
protokol kesehatan pelaksanaan,1232
varian baru covid,1227
mantul nih kak,1214
kesehatan pelaksanaan liga,1211
19 buat kawan,1202
buat kawan jm,1202
kawan jm beraktivitas,1202
hallo kawan jm,1199
kawan jm patuhi,1199
jm patuhi protokol,1199
14 juni 2021,1195
dukung tim bola,1193
yg kena covid,1192
disiplin masyarakat menerapkan,1184
langkah pemeriksaan dini,1178
covid 19 vaksin,1178
blora panglima tni,1177
jaga kesehatan kak,1173
waspadai lonjakan covid,1169
2021 2022 berdasarkan,1153
wabah covid 19,1149
tni kapolri tinjau,1146
tak percaya covid,1145
tni kapolri waspadai,1127
kapolri tinjau vaksinasi,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
pandemik covid 19,1114
kunjungi blora panglima,1110
percepatan target vaksinasi,1095
covid 19 jangan,1093
1trenggalek cegah penyebaran,1085
mewaspadai lonjakan kasus,1085
jangan lupa pake,1079
memutus mata rantai,1074
covid 19 kota,1067
seluruh lapisan masyarakat,1061
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
bebas covid 19,1060
covid 19 percepatan,1054
covid 19 melalui,1053
satgas ppkm mikro,1053
skala mikro menc,1052
19 percepatan target,1052
masyarakat ppkm mikro,1050
imam mahdi nasser,1042
sungguh semakin keras,1041
semakin keras pukulan,1041
keras pukulan perang,1041
pukulan perang corona,1041
perang corona perang,1040
kalo pake masker,1040
gak pake masker,1040
corona perang iklim,1038
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
mahdi nasser mohammad,1033
19 sepei terjadi,1032
nih kak jawabannya,1032
protokol kesehatan covid,1031
masker mencuci tangan,1030
hingga 14 juni,1029
kunci covid 19,1027
perang iklim imam,1027
bersama cegah penyebaran,1026
masyarakat kunci covid,1022
iklim imam mahdi,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
wah mantul nih,1014
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
3t testing tracing,1008
100 hari kerja,1007
sepei terjadi kabupaten,1005
selalu patuhi protokol,1002
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
nasser mohammad alyamani,994
kerja kapolri tingkatkan,993
19 segera teratasi,993
mohammad alyamani 21,993
pelaksanaan vaksinasi covid,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
program pemberlakuan pembatasan,982
protokol kesehatan mencegah,980
jangan lupa pa,977
rantai penyebaran covid,977
teular covid 19,977
covid 19 wilayah,977
pakai face mask,973
yustisi penegakan disiplin,970
1 juni 2021,969
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
alyamani 21 ramad,957
peandingan sepak bola,957
covid 19 tetap,955
membuat kerumunan tetap,953
covid 19 tahap,950
kerumunan tetap menjaga,948
disaat pandemi covid,946
vaksinasi gotong royong,943
wa 0877 7000,943
0877 7000 7581,943
percepatan penanganan covid,941
sat lantas polres,937
sigit prabowo resmi,936
covid 19 dilakukan,934
bahaya covid 19,932
selama liga 1,930
butuh duit disaat,929
duit disaat pandemi,929
begini caranya mudah,929
caranya mudah sekali,929
mudah sekali mendapatkan,929
prabowo resmi menerbitkan,925
nak ambik vaksin,925
selalu ditekankan pencegahan,922
yg pake masker,922
tetap jaga jarak,921
ops yustisi penegakan,920
panglima tni marsekal,918
melaksanakan operasi yustisi,918
resmi menerbitkan izin,911
menekan penyebaran virus,910
pandemi covid 21,910
covid 21 begini,909
21 begini caranya,909
anti vaksin ni,906
sekali mendapatkan pendapatan,903
polri memutuskan memberi,902
memutuskan memberi izin,902
menerbitkan izin peandingan,899
izin peandingan sepak,894
memberi izin penyelenggaraan,891
hasil diskusi polri,889
diskusi polri memutuskan,888
jaga jarak aman,888
terjadi kabupaten kudus,887
berikan dukungan tim,887
ppkm mikro terus,884
jangkitan covid 19,880
izin penyelenggaraan kompetisi,879
ayo pakai masker,879
isnandar1179 terima kasih,875
8 juta dosis,872
covid 19 meningkat,869
ayo cegah penyebaran,865
rangka menekan penyebaran,864
covid 19 berakhir,864
dukungppkmnasional cegah penyebaran,863
tol ir wiyoto,860
ir wiyoto wiyono,860
polsek kakas cegah,859
kakas cegah covid,859
mikro terus intensif,855
tergabung satgas ppkm,850
covid 19 melonjak,850
rantai penularan covid,849
liga1taatprokes kompetisi masa,847
zona merah covid,846
memimpin video conference,843
hari kebangkitan nasional,840
19 vaksin tetap,840
covid 19 pasca,838
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
kesehatan mencegah penyebaran,835
pihak kelurahan tergabung,833
pesakit covid 19,829
nih kak semoga,828
sigit prabowo memimpin,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
sri mulyani indrawati,824
terus intensif mendampingi,821
kasus baru covid,820
dosis vaksin covid,819
polriperketatppkm vaksin tetap,814
menkeu sri mulyani,814
imunisasi covid 19,812
covid 19 varian,807
tni marsekal tni,806
mendukung program pemerintah,806
penerapan ppkm mikro,806
kena covid 19,804
lonjakan kasus positif,803
semoga rejeki kaka,800
update covid 19,799
satgas penanganan covid,798
marsekal tni hadi,795
kompetisi jaga 5m,793
pandemi segera berakhir,793
merah covid 19,788
1 liga 3,786
kompetisi liga 1,786
pendisiplinan protokol kesehatan,781
covid 19 jagoan,777
video conference seluruh,774
covid 19 jakaa,774
nak cucuk vaksin,773
19 jagoan palembang,772
melawan covid 19,771
penyebaran virus corona,769
