trigram,count
vaksinasi covid 19,17524
patuhi protokol kesehatan,15682
vaksin covid 19,14130
pandemi covid 19,13009
penyebaran covid 19,11318
jangan lupa pakai,7374
tetap jaga kesehatan,7248
jaga kesehatan jangan,6841
kesehatan jangan lupa,6765
lupa pakai masker,6730
mematuhi protokol kesehatan,6549
virus covid 19,6054
tetap patuhi protokol,5383
positif covid 19,5294
kak tetap jaga,4479
cegah covid 19,4280
penularan covid 19,4065
penanganan covid 19,4009
kompak pakai masker,3879
kasus covid 19,3786
disiplin protokol kesehatan,3533
tetap mematuhi protokol,3402
selalu disiplin 5m,3375
menerapkan protokol kesehatan,3271
kompak semprot disinfektan,3189
covid 19 indonesia,3091
semoga beruntung kak,3079
beruntung kak tetap,3062
protokol kesehatan 5m,2969
penyebaran virus covid,2865
masker mencuci tangan,2773
ayo pakai masker,2718
cegah penyebaran covid,2611
mencuci tangan menjaga,2571
terapkan protokol kesehatan,2527
memakai masker mencuci,2490
5m mencuci tangan,2490
tangan menjaga jarak,2399
protokol kesehatan selalu,2341
satgas covid 19,2320
kompak cuci tangan,2224
masker 2 kompak,2218
kak jawabannya semoga,2214
jawabannya semoga beruntung,2214
pakai masker 2,2094
5m memakai masker,2094
ayo jaga jarak,2077
pasien covid 19,2050
1 kompak pakai,2036
pakai masker kak,1946
pake masker aja,1906
mantul kak jawabannya,1896
lawan covid 19,1886
kegiatan pembagian masker,1863
masyarakat tetap mematuhi,1856
pencegahan covid 19,1831
pakai masker kompak,1777
covid 19 tahap,1760
mencuci tangan memakai,1744
kompak bawa helm,1743
masker kak terima,1742
ga pake masker,1731
tangan memakai masker,1721
jual masker wajah,1712
waspada covid 19,1706
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
kesehatan selalu disiplin,1687
memutus mata rantai,1673
bawa helm sendiri,1671
penyebaran virus corona,1669
himbauan protokol kesehatan,1666
jalan jalan pelabuhan,1630
yustisi protokol kesehatan,1612
kak terima kasih,1582
vaksin yuk gaes,1576
rantai penyebaran covid,1572
tangguh hadapi pandemi,1571
mencegah penyebaran virus,1567
memutus penyebaran covid,1562
menjaga jarak menghindari,1562
masker medis gratis,1562
kompak jaga jarak,1550
gerakan jakaa bermasker,1549
operasi yustisi protokol,1547
rangka gerakan jakaa,1546
masa pandemi covid,1539
polres kepulauan seribu,1526
jakaa bermasker polres,1519
terima kasih sobat,1518
bermasker polres kepulauan,1517
pembagian masker medis,1517
medis gratis rangka,1516
gratis rangka gerakan,1516
kepulauan seribu upa,1516
disiplin sea vaksin,1509
sobat setia smafren,1505
covid 19 tetap,1502
kasih sobat setia,1497
penerapan protokol kesehatan,1492
masker menjaga jarak,1489
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
covid 19 polsek,1464
ayo patuhi protokol,1462
bangkit indonesia sehat,1405
memakai masker menjaga,1401
protokol kesehatan memutus,1397
lebih siap usir,1374
covid 19 buat,1358
tengah pandemi covid,1357
jaga jarak terhindar,1346
komitmen disiplin 5m,1336
kesehatan memutus penyebaran,1317
semprot disinfektan kompak,1316
terpapar covid 19,1310
siap usir pandemi,1295
hallo kawan jm,1295
kawan jm patuhi,1295
jm patuhi protokol,1295
19 buat kawan,1295
buat kawan jm,1295
kawan jm beraktivitas,1295
mimin doakan semoga,1291
divaksin covid 19,1278
grabid 1 kompak,1272
wa 0877 7000,1245
0877 7000 7581,1245
piala menpora 2021,1233
polsek kakas cegah,1226
kakas cegah covid,1226
yustisi penegakan disiplin,1213
mencegah penyebaran covid,1201
protokol kesehatan cara,1199
grabid kompak pakai,1188
adaptasi kebiasaan baru,1181
tetap disiplin protokol,1177
lupa pake masker,1173
tangan 3 kompak,1167
sat lantas polres,1153
selalu komitmen disiplin,1145
program vaksinasi covid,1144
protokol kesehatan cegah,1141
mata rantai penyebaran,1123
jangan lupa sarapan,1121
2 kompak cuci,1117
jaga jarak aman,1112
prokes covid 19,1110
kesehatan covid 19,1109
semangat kak tetap,1095
masker kompak cuci,1093
3 kompak semprot,1091
salah satu upaya,1085
doakan semoga menang,1083
