trigram,count
vaksin merah putih,33333
pandemi covid 19,23545
vaksin covid 19,16798
vaksinasi covid 19,16429
penyebaran covid 19,10136
ppkm level 4,8033
kasus covid 19,7117
virus covid 19,6820
patuhi protokol kesehatan,6753
penanganan covid 19,6562
disiplin protokol kesehatan,5972
ppkm level 3,5555
positif covid 19,5217
listyo sigit prabowo,5093
pon xx papua,4664
covid 19 indonesia,4528
penularan covid 19,4239
selalu pakai masker,4057
drs listyo sigit,4043
pasien covid 19,3730
kapolri jenderal polisi,3667
jenderal polisi drs,3647
polisi drs listyo,3645
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3257
vaksin dosis 2,3091
melawan covid 19,3077
vaksin pulihkan nusantara,3041
menerapkan protokol kesehatan,3029
pengembangan vaksin merah,3023
tekan penyebaran pandemi,3009
terdampak covid 19,2829
terima kasih berpaisipasi,2805
vaksin solusi pandemi,2688
dirgahayu republik indonesia,2688
vaksin dosis 1,2674
covid 19 cepat,2645
satgas covid 19,2616
juta dosis vaksin,2588
merah putih satu,2567
lawan covid 19,2541
akibat covid 19,2459
semoga covid 19,2457
ppkm jawa bali,2408
patuhi prokes ppkm,2373
19 cepat berlalu,2347
masa pandemi covid,2300
indonesia ku tercinta,2270
ku tercinta semoga,2269
cepat berlalu amp,2256
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
penyebaran virus covid,2247
mematuhi protokol kesehatan,2207
presiden joko widodo,2191
kasih berpaisipasi open,2164
vaksin amankan keluarga,2121
vaksin indonesia sehat,2101
pembelajaran tatap muka,2097
ayo pakai masker,2082
vaksin sehatkan indonesia,2050
humas polda ktg,2047
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
pandemi segera berakhir,2010
vaksin aman terjamin,1987
merupakan salah satu,1974
berpaisipasi open promo,1972
vaksin berantas covid,1957
karya negeri luput,1955
tetap patuhi protokol,1942
covid 19 vaksinasi,1913
pemerintah terus berupaya,1896
terapkan protokol kesehatan,1870
ga pake masker,1849
hasil karya negeri,1843
vaksinasi tuntaskan pandemi,1824
semoga pandemi segera,1815
vaksin jaga keluarga,1765
penerapan protokol kesehatan,1743
kasus positif covid,1711
jangan lupa sarapan,1697
ppkm level 2,1682
protokol kesehatan 5m,1670
ppkm diperpanjang sampe,1659
mencegah penyebaran covid,1655
pembatasan kegiatan masyarakat,1640
terpapar covid 19,1634
pemberlakuan pembatasan kegiatan,1633
vaksin lindungi masyarakat,1627
jual masker wajah,1627
merah putih vaksin,1614
23 agustus 2021,1606
mencegah penyebaran virus,1601
cegah covid 19,1597
tetap jaga kesehatan,1578
vaksin ke 2,1563
aku mau vaksin,1562
kes covid 19,1561
jawa bali diperpanjang,1547
pake masker aja,1469
negeri luput dukungan,1417
vaksin basmi pandemi,1404
cegah penyebaran covid,1391
selalu memakai masker,1389
vaksin dosis peama,1374
prokes5mvaksinasi selalu pakai,1354
lupa pake masker,1354
jangan lupa pakai,1349
pengendalian covid 19,1331
bismillah semoga rejeki,1330
covid 19 kabupaten,1328
semoga rejeki aku,1326
shopeeid bismillah semoga,1321
tengah pandemi covid,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
vaksin dosis kedua,1315
besok mau vaksin,1309
ayo segera vaksin,1296
memutus penyebaran covid,1295
karya anak bangsa,1284
100juta dosis vaksin,1279
dosis vaksin covid,1270
protokol kesehatan memutus,1267
aku abis vaksin,1265
covid 19 vaksin,1258
covid 19 terus,1246
aku udah vaksin,1238
yaa sobat polri,1237
vaksinasipatuhiprokes tekan penyebaran,1236
protokol kesehatan ketat,1219
covid 19 berakhir,1216
kegiatan masyarakat ppkm,1209
pelaksanaan vaksinasi covid,1208
covid 19 selalu,1203
menjadi salah satu,1203
luar jawa bali,1197
covid 19 buat,1186
vaksin basmi covid,1185
lupa pakai masker,1173
wabah covid 19,1165
covid 19 kota,1164
semoga pandemi cepat,1161
wa 0877 7000,1157
0877 7000 7581,1157
adaptasi kebiasaan baru,1153
prokes pakai masker,1148
kesehatan memutus penyebaran,1142
buat yg mau,1141
covid 19 dosis,1141
cara cara baru,1140
berubah mengembangkan cara,1139
merah putih merupakan,1137
kapali mahkumuna covi,1135
hallo kawan jm,1135
kawan jm patuhi,1135
jm patuhi protokol,1135
19 buat kawan,1135
buat kawan jm,1135
kawan jm beraktivitas,1135
mengembangkan cara cara,1134
anak yatim piatu,1133
jangan lupa selalu,1133
warga terdampak covid,1130
gerai vaksin presisi,1108
batalkan kau vaksin,1107
pandemi tetep semangat,1100
indonesia ke 76,1098
sekolah tatap muka,1092
walaupun pandemi tetep,1090
buat cari kerja,1088
btw walaupun pandemi,1087
tetep semangat guyss,1087
program vaksinasi covid,1086
semangat guyss buat,1085
yg mau bikin,1085
guyss buat cari,1084
cari kerja buat,1083
kerja buat yg,1082
ri ke 76,1074
ppkm level iv,1074
mau bikin cv,1072
jangan lupa vaksin,1072
mahkumuna covi zni,1069
pencegahan covid 19,1067
memutus rantai penularan,1064
bikin cv sini,1062
covid 19 polres,1060
1 5 tahun,1036
pakai masker ayo,1036
patuhippkmdanvaksinasi bersama cegah,1030
pandemik covid 19,1030
bangsa dilematis vaksin,1028
penanganan pandemi covid,1016
kesehatan jangan lupa,1015
mengubah bangsa dilematis,1005
kematian akibat covid,995
masker ayo segera,994
cv sini cuma,992
merah putih dikembangkan,987
dapatkan shopee sekarang,985
polres kepulauan seribu,985
mengembangkan vaksin merah,958
efek samping vaksin,952
6 september 2021,948
ppkm pelan pelan,942
masker jangan lupa,940
