trigram,count
vaksinasi covid 19,14879
patuhi protokol kesehatan,12684
vaksin covid 19,11974
penyebaran covid 19,11958
pandemi covid 19,11937
virus covid 19,5693
mematuhi protokol kesehatan,5576
positif covid 19,5268
disiplin protokol kesehatan,5043
tetap patuhi protokol,4187
cegah covid 19,4111
penularan covid 19,4043
kompak pakai masker,3880
ramadhan tetap 5m,3747
penanganan covid 19,3702
kasus covid 19,3689
jaga protokol kesehatan,3427
jalani ramadhan tetap,3366
5m memakai masker,3204
kompak semprot disinfektan,3190
menerapkan protokol kesehatan,3082
tetap disiplin protokol,3052
protokol kesehatan selama,2970
menjaga protokol kesehatan,2928
jangan lupa pakai,2819
selama bulan ramadhan,2794
covid 19 indonesia,2757
tetap jaga kesehatan,2725
penyebaran virus covid,2703
masker mencuci tangan,2668
kesehatan selama bulan,2664
ayo pakai masker,2660
lupa pakai masker,2548
masker menjaga jarak,2492
terapkan protokol kesehatan,2463
tetap mematuhi protokol,2462
cegah penyebaran covid,2462
perhatikan jarak aman,2443
ramadhan perhatikan jarak,2440
protokol kesehatan 5m,2420
memakai masker menjaga,2400
memakai masker mencuci,2384
bulan ramadhan perhatikan,2372
jaga kesehatan jangan,2349
jarak aman sholat,2303
kesehatan jangan lupa,2247
aman sholat tarawih,2241
kompak cuci tangan,2224
masker 2 kompak,2219
satgas covid 19,2131
waspada covid 19,2091
ayo jaga jarak,2088
pakai masker 2,2059
1 kompak pakai,2037
menangkal covid 19,1993
covid 19 masuk,1955
menjaga toleransi sepei,1920
saling menjaga toleransi,1917
toleransi sepei menjaga,1916
sepei menjaga protokol,1911
tetap jaga jarak,1900
kegiatan pembagian masker,1899
indahnya saling menjaga,1892
19 masuk desa,1887
pasien covid 19,1880
pake masker aja,1815
desa aman covid,1808
lawan covid 19,1806
pakai masker kompak,1777
aman covid 19,1766
pencegahan covid 19,1766
protokol kesehatan jalani,1758
memutus mata rantai,1746
kompak bawa helm,1744
ramadhan tetap disiplin,1716
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
ga pake masker,1689
pos jaga desa,1688
covid 19 tetap,1679
kesehatan jalani ramadhan,1670
bawa helm sendiri,1664
jual masker wajah,1659
jalan jalan pelabuhan,1630
yustisi protokol kesehatan,1630
masker medis gratis,1617
rangka gerakan jakaa,1604
gerakan jakaa bermasker,1604
siapkan diri jalani,1598
diri jalani ramadhan,1595
polres kepulauan seribu,1591
hati siapkan diri,1591
jakaa bermasker polres,1587
bermasker polres kepulauan,1587
pembagian masker medis,1587
medis gratis rangka,1586
gratis rangka gerakan,1586
kepulauan seribu upa,1586
mantapkan hati siapkan,1586
tangguh hadapi pandemi,1571
operasi yustisi protokol,1560
mencegah penyebaran virus,1554
kompak jaga jarak,1550
mencuci tangan menjaga,1550
relawan desa aman,1530
himbauan protokol kesehatan,1519
memutus penyebaran covid,1504
masa pandemi covid,1487
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
tangkal covid 19,1467
sholat tarawih berjamaah,1430
mencuci tangan memakai,1429
tangan memakai masker,1421
penyebaran virus corona,1412
bangkit indonesia sehat,1405
penerapan protokol kesehatan,1395
tangan menjaga jarak,1391
menjaga jarak menghindari,1387
lebih siap usir,1374
jaga jarak terhindar,1346
rantai penyebaran covid,1329
protokol kesehatan memutus,1326
semprot disinfektan kompak,1316
covid 19 tahap,1296
siap usir pandemi,1295
covid 19 buat,1284
grabid 1 kompak,1273
yustisi penegakan disiplin,1265
covid 19 polsek,1263
tengah pandemi covid,1261
kesehatan memutus penyebaran,1260
5m mencuci tangan,1258
19 buat kawan,1242
buat kawan jm,1242
kawan jm beraktivitas,1242
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
tetap 5m memakai,1220
mencegah penyebaran covid,1217
polsek kakas cegah,1211
kakas cegah covid,1211
wa 0877 7000,1209
0877 7000 7581,1209
terpapar covid 19,1205
sat lantas polres,1201
tetap disiplin 5m,1197
grabid kompak pakai,1188
bersama keluarga tetap,1176
keluarga tetap disiplin,1176
yaa ramadhan tetap,1175
disiplin 5m yaa,1171
5m yaa ramadhan,1170
tangan 3 kompak,1167
protokol kesehatan ramadhan,1156
iftar bersama keluarga,1151
adaptasi kebiasaan baru,1143
menjaga jarak mencuci,1128
vaksin merah putih,1125
2 kompak cuci,1117
kalo pake masker,1117
cegah penularan covid,1103
jarak mencuci tangan,1100
ayo patuhi protokol,1098
masker kompak cuci,1093
protokol kesehatan cegah,1093
salah satu upaya,1092
3 kompak semprot,1091
stafrom 15 999,1090
15 999 aja,1086
cuci tangan 3,1076
snackbox stafrom 15,1074
cuci tangan kompak,1070
prokes covid 19,1061
lupa pake masker,1046
mata rantai penyebaran,1046
jaga jarak aman,1044
divaksin covid 19,1042
tangan pakai sabun,1038
tetap patuhi prokes,1036
covid 19 berakhir,1031
kak tetap jaga,1026
selalu memakai masker,1019
penegakan disiplin protokol,1012
melaksanakan operasi yustisi,1001
pakai masker kak,993
ops yustisi penegakan,985
protokol kesehatan cara,977
program vaksinasi covid,975
kesehatan covid 19,970
jarak terhindar virus,967
yg pake masker,963
protokol kesehatan covid,961
jangan lupa selalu,955
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
jangan takut ragu,952
protokol kesehatan mencegah,951
masyarakat tetap mematuhi,945
999 aja free,940
disinfektan 3 kompak,937
free bubblewrap card,929
tetap disiplin prokes,929
giat ops yustisi,928
meskipun menerima vaksin,926
selalu mematuhi protokol,925
2 kompak semprot,920
helm sendiri 4,917
semprot disinfektan 3,916
tangan kompak semprot,913
grafik positif covid,905
masker kak terima,904
masyarakat tetap menerapkan,899
aja free bubblewrap,899
jd referensi kado,894
siapatau jd referensi,894
referensi kado snackbox,893
kado snackbox stafrom,893
tetap menerapkan prokes,891
3 kompak bawa,886
rajin cuci tangan,886
kak terima kasih,882
jangan lupa tetap,881
diharapkan masyarakat tetap,878
covid 19 melalui,877
baru covid 19,870
permisi kak siapatau,869
kak siapatau jd,865
penegakan protokol kesehatan,864
melakukan vaksinasi covid,862
corona covid 19,856
cara 3m 5m,854
meminimalisir penyebaran covid,852
disiplin prokes meminimalisir,851
kesehatan cara 3m,849
dukungan masyarakat tetap,847
terima kasih sobat,846
covid 19 kabupaten,845
selalu patuhi protokol,843
3m 5m mencuci,842
pendisiplinan protokol kesehatan,842
akibat covid 19,838
sobat setia smafren,837
memakai masker menj,836
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
rantai covid 19,833
sendiri 4 kompak,832
menerapkan prokes dimanapun,830
kasih sobat setia,827
masa pandemi gini,826
prokes meminimalisir penyebaran,821
4 kompak pakai,816
gak pake masker,815
covid 19 polres,810
covid 19 wilayah,808
covid 19 aman,803
menag ingatkan tokoh,802
pin 56e24062 sms,801
56e24062 sms wa,801
semprot disinfektan 4,797
jaga jarak kompak,792
ppkm skala mikro,788
disiplin mematuhi protokol,787
pelaksanaan vaksinasi covid,786
disinfektan kompak jaga,785
protokol covid 19,785
update covid 19,783
jaga jarak yaa,783
kasus positif covid,781
virus corona covid,780
terapkan 5m memakai,778
covid 19 astrazeneca,776
pengawasan ppkm mikro,776
melawan covid 19,770
covid 19 kota,762
penegakan disiplin mematuhi,761
taati protokol kesehatan,758
disinfektan 4 kompak,756
sms wa 089618199536,756
hi first people,751
takut ragu melakukan,750
mata rantai covid,748
prokes dimanapun berada,743
masker kompak semprot,742
semoga beruntung kak,742
covid 19 bersama,734
menjaga keselamatan masyarakat,732
covid 19 ppkm,729
beruntung kak tetap,726
4 kompak jaga,722
sabun menjaga jarak,720
protokol kesehatan usai,716
teular covid 19,716
kesehatan usai divaksin,715
ppkm mikro desa,713
desa tangkal covid,710
bansos covid 19,710
juta dosis vaksin,708
mencegah penularan covid,707
sinergitas tni polri,699
wa 089672741910 line,699
menjadi kunci utama,696
terhindar virus corona,694
jaga desa tangkal,688
protokol kesehatan tetap,683
imunisasi covid 19,681
protokol kesehatan ketat,676
covid 19 desa,675
jangan lupa sarapan,673
cegah penyebaran virus,671
selama pandemi covid,670
tetap pakai masker,670
089672741910 line blz0121v,667
line blz0121v berna,667
penularan virus covid,664
merupakan salah satu,652
covid 19 menjadi,651
tol ir wiyoto,650
ir wiyoto wiyono,650
disuntik vaksin covid,646
mendukung program pemerintah,644
tarawih berjamaah ingat,643
covid 19 hingga,641
gelar operasi yustisi,636
mencuci tangan pakai,632
berjamaah ingat ramadha,631
paling tepat menangkal,627
order pin 56e24062,623
first people mohon,623
protokol kesehatan rangka,622
penggunaan vaksin astrazeneca,622
tetap memakai masker,619
protokol kesehatan terapkan,617
kesehatan ramadhan tetap,617
masker jaga jarak,617
people mohon maaf,615
pengendalian covid 19,614
sekolah tatap muka,612
tepat menangkal covid,610
pekan olahraga nasional,607
jangan lupa pake,607
operasi yustisi penegakan,607
setia smafren zura,606
semoga pandemi segera,604
jaga jarak terhinda,602
kompak pakai hand,601
kes covid 19,600
pon xx papua,598
program imunisasi covid,597
april 2021 pukul,595
pandemi segera berakhir,594
protokol kesehatan warga,593
usai divaksin ingat,591
yustisi 3 pilar,590
pencegahan penyebaran covid,590
helm sendiri kompak,584
covid 19 virus,582
tarawihnya tetap jaga,581
aku pake masker,580
arus lalu lintas,579
melaksanakan ops yustisi,576
operasi yustisi 3,574
gak menentu jadi,573
menentu jadi kamu,573
jadi kamu pandai,573
kesehatan 5m memakai,572
jarak yaa tetap,570
yaa tetap disiplin,570
maret 2021 pukul,569
aga cuma ngingetin,566
covid 19 terus,566
mengantisipasi covid 19,565
jarak menghindari kerumunan,564
cuci tangan pakai,562
selalu pakai masker,562
pencegahan aksi terorisme,560
jaga jarak 5,560
protokol kesehatan selalu,560
satgas penanganan covid,560
divaksin ingat jangan,554
menekan laju penularan,553
grobogan polres jalan,552
polres jalan jalan,552
beruntung tetap jaga,549
melaksanakan giat patroli,547
ingat jangan abaikan,545
siapa tau yg,544
pembelajaran tatap muka,544
olahraga nasional pon,542
kesehatan terapkan 5m,541
wiyoto wiyono msc,541
covid 19 lansia,541
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
kegiatan operasi yustisi,536
beraktivitas luar rumah,536
19 virus virus,533
covid 19 begini,532
19 melalui operasi,531
perkembangan covid 19,531
masker cuci tangan,531
buat menjaga protokol,529
masyarakat beumbuh kembang,529
info lalu lintas,529
suntikan vaksin covid,529
selalu gunakan masker,528
kewaspadaan masyarakat beumbuh,526
protokol kesehatan 5,524
pemberlakuan pembatasan kegiatan,524
kesehatan mencegah penyebaran,523
pencegahan penyebaran virus,519
kesehatan ramadhan te,519
patuhi protokol covid,517
protokol kesehatan dimanapun,517
sobat polri jangan,516
pembatasan kegiatan masyarakat,515
covid 19 selalu,515
aksi terorisme diutamakan,513
melaksanakan giat sambang,513
sesuai protokol kesehatan,513
jual masker spirulina,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
5 memakai masker,511
kompak pakai handsanit,509
lalu lintas terkini,509
mohon maaf atas,509
covid 19 dosis,507
yg kena covid,504
menginspirasi buat menjaga,503
guys kamu jangan,503
mencuci tangan men,503
1trenggalek tetap patuhi,502
