trigram,count
vaksin covid 19,21562
penyebaran covid 19,18368
patuhi protokol kesehatan,18200
vaksinasi covid 19,16325
pandemi covid 19,14791
tetap jaga kesehatan,14560
positif covid 19,14479
jangan lupa pakai,13928
kesehatan jangan lupa,13795
jaga kesehatan jangan,13791
disiplin cegah covid,10703
lupa pakai masker,10315
penyintas covid berbagi,9343
bersama polri cegah,9017
polri cegah covid,8890
kak tetap jaga,8765
penularan covid 19,8620
pasien covid 19,8599
penanganan covid 19,8292
disiplin protokol kesehatan,7788
pakai masker kak,7600
mematuhi protokol kesehatan,7566
ppkm skala mikro,7246
kasus covid 19,6993
cegah covid 19,6919
virus covid 19,6863
covid 19 hingga,6238
semoga beruntung kak,6066
tetap patuhi protokol,6005
beruntung kak tetap,5922
memakai masker mencuci,5482
masker mencuci tangan,5349
cegah penyebaran covid,5315
masker kak terima,5014
paripurna covid 19,4830
sinergitas jaga kamtibmas,4791
covid 19 indonesia,4190
5m memakai masker,4076
vaksin tak percaya,4045
ayo pakai masker,4022
covid 19 pemulihan,3879
penanggulangan paripurna covid,3839
terima kasih atas,3803
satgas covid 19,3715
terapkan protokol kesehatan,3702
menerapkan protokol kesehatan,3669
transformasi polri presisi,3533
sinergitas tni polri,3480
angka positif covid,3420
dukung langkah pemerintah,3377
tetap patuhi prokes,3260
polri penyintas covid,3259
tetap terapkan 5m,3258
terapkan 5m memakai,3254
mencuci tangan menjaga,3246
pemerintah tekan angka,3229
cegah covid tetap,3223
covid tetap terapkan,3208
langkah pemerintah tekan,3168
tekan angka positif,3156
kak terima kasih,3147
jaga kamtibmas kapolri,3141
covid 19 personel,3061
personel polri penyintas,2996
kasih atas pasisipasinya,2994
atas pasisipasinya semoga,2994
pasisipasinya semoga beruntung,2994
pencegahan covid 19,2990
penanggulangan covid 19,2984
dimanapun kamu berada,2951
covid 19 melalui,2936
sobat setia smafren,2914
terima kasih sobat,2902
kasih sobat setia,2901
covid 19 yuk,2883
penyebaran virus covid,2856
bersama sukseskan ppkm,2831
jangan lupa tetap,2824
bersama atasi pandemi,2819
pemulihan ekonomi nasional,2809
19 personel polri,2808
lawan covid 19,2735
mencegah penyebaran covid,2707
19 pemulihan ekonomi,2701
covid 19 tahap,2685
penyebaran virus corona,2646
penerapan protokol kesehatan,2637
mikro pembatasan dilakukan,2607
beruntung tetap jaga,2606
pembatasan kegiatan masyarakat,2588
skala mikro pembatasan,2585
tangan menjaga jarak,2578
pake masker aja,2539
ga pake masker,2525
tetap mematuhi protokol,2499
himbauan protokol kesehatan,2490
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
terus meningkat cegah,2381
menekan kasus positif,2378
memutus mata rantai,2374
pemantauan zona risiko,2352
kasus positif melandaikan,2349
donor plasma konvalesen,2335
salah satu cara,2308
cegah covid selalu,2294
mikro menekan kasus,2284
tujuan utama ppkm,2280
utama ppkm skala,2274
positif melandaikan kurva,2270
skala mikro menekan,2270
penyintas covid 19,2242
kasus positif covid,2240
soliditas tni polri,2175
kebijakan strategi polri,2148
memakai masker menjaga,2139
masker menjaga jarak,2134
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2117
keluar kota disiplin,2115
kota disiplin cegah,2113
cegah perangi virus,2106
semangat kak semoga,2085
kak semoga rejeki,2075
kaka tetap jaga,2075
rejeki kaka tetap,2074
semoga rejeki kaka,2073
kesehatan covid 19,2070
patuhi prokes dimanapun,2066
pemberlakuan pembatasan kegiatan,2066
covid 19 bersama,2063
setia smafren firda,2046
lupa tetap patuhi,2015
lupa pake masker,2008
prokes dimanapun kamu,2004
mencuci tangan memakai,1992
vaksin selektif tepat,1991
melaksanakan operasi yustisi,1987
sembuh covid 19,1972
satu cara ampuh,1950
tangan memakai masker,1940
tni polri menjadi,1931
terpapar covid 19,1930
program vaksinasi covid,1898
donor darah plasma,1882
kamtibmas kapolri panglima,1880
masa pandemi covid,1863
polri presisi menghadapi,1845
semoga beruntung semangat,1837
memutus penyebaran covid,1833
divaksin covid 19,1830
update covid 19,1828
meningkat cegah perangi,1821
protokol kesehatan dimanapun,1820
protokol kesehatan 5m,1819
bersama cegah penyebaran,1815
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1807
19 melalui donor,1804
jangan lupa selalu,1804
kassus positif covid,1798
mencegah penyebaran virus,1797
1trenggalek disiplin cegah,1792
selalu patuhi protokol,1787
menjadi kunci keberhasilan,1779
pasar tanah abang,1776
ayo patuhi protokol,1776
polri menjadi kunci,1769
yah kak tetap,1763
beruntung semangat terus,1760
semangat terus yah,1760
terus yah kak,1760
protokol kesehatan cegah,1758
karna pandemi jadi,1752
menghindari penyebaran penularan,1747
kegiatan masyarakat ppkm,1744
angka kassus positif,1740
rantai penyebaran covid,1722
