trigram,count
tetap jaga kesehatan,34098
jaga kesehatan jangan,27328
kesehatan jangan lupa,27271
jangan lupa pakai,26537
penyebaran covid 19,22027
beruntung tetap jaga,17983
lupa pakai masker,16831
pandemi covid 19,16473
patuhi protokol kesehatan,15479
jaga protokol kesehatan,12476
semoga beruntung tetap,11108
pakai masker kak,11084
virus covid 19,10558
penularan covid 19,9917
kak tetap jaga,9190
semoga beruntung kak,8986
beruntung kak tetap,8882
positif covid 19,8788
masker kak terima,8519
mimin doakan kakak,8506
doakan kakak beruntung,8491
tetap patuhi protokol,8172
vaksin covid 19,7480
kasus covid 19,7397
disiplin protokol kesehatan,7372
kakak beruntung tetap,6870
wow banget nih,6857
banget nih ka,6857
nih ka mimin,6857
ka mimin doakan,6857
kak semoga beruntung,6182
mematuhi protokol kesehatan,5983
terima kasih atas,5904
kuisnya semoga beruntung,5864
vaksinasi covid 19,5777
semangat terus ikutin,5584
terus ikutin kuisnya,5584
ikutin kuisnya semoga,5581
kak terima kasih,5481
cegah penyebaran covid,5132
jangan mudik dulu,5074
kak jawabannya semangat,5012
jawabannya semangat terus,5012
jangan abaikan pandemi,4979
satgas covid 19,4777
jaga kesehatan kak,4655
protokol kesehatan 5m,4615
semangat kak semoga,4598
semoga rejeki kaka,4369
penanganan covid 19,4343
kak semoga rejeki,4303
cegah covid 19,4250
kasih atas pasisipasinya,4028
atas pasisipasinya semoga,4028
pasisipasinya semoga beruntung,4028
nih kak semoga,3978
keluarga kampung halaman,3838
mantap kak jawabannya,3831
rejeki kaka tetap,3585
kaka tetap jaga,3585
sobat setia smafren,3562
terima kasih sobat,3561
kasih sobat setia,3561
hari raya idul,3335
banget nih kak,3331
setia smafren zura,3288
raya idul fitri,3249
idul fitri 1442,3227
masa pandemi covid,3142
mencegah penyebaran covid,3127
lupa pakai maske,3030
mantap banget nih,2999
wow mantap banget,2995
baru covid 19,2868
protokol kesehatan terapkan,2758
kesehatan terapkan 5m,2705
penyebaran virus covid,2662
cegah penularan covid,2617
ga pake masker,2569
rantai penyebaran covid,2566
protokol kesehatan terhindar,2547
pasien covid 19,2540
fitri 1442 h,2494
covid 19 indonesia,2397
tetap mematuhi protokol,2383
pakai masker update,2365
covid 19 mengintai,2364
masker update terus,2353
hai kak semoga,2341
mantul nih kak,2321
ingat hindari kerumunan,2293
ayo jaga protokol,2267
vaksin gotong royong,2251
pake masker aja,2236
lebaran dirumah aja,2234
liburan jangan berkerumun,2227
menerapkan protokol kesehatan,2201
covid 19 sepei,2182
kasus positif covid,2178
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
nak daftar vaksin,2126
pandemi virus covid,2119
abai lengah pandemi,2111
orang disiplin protokol,2100
terjangkit covid 19,2081
lengah pandemi virus,2071
kegiatan pembagian masker,2065
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
kesehatan kak jangan,2010
polres kepulauan seribu,1986
kak terima kas,1967
viual lebaran asyik,1948
jangan abai lengah,1946
masker medis gratis,1933
halaman terjangkit covid,1932
pembagian masker medis,1920
terapkan 5m terhindar,1895
memutus penyebaran covid,1880
terapkan protokol kesehatan,1877
kes covid 19,1865
kak jangan lupa,1845
sama menjaga kesehatan,1839
selamat hari raya,1827
memutus mata rantai,1820
video call sama,1817
silaturahmi video call,1809
menjaga silaturahmi video,1803
call sama menjaga,1798
tetap patuhi prokes,1793
1trenggalek jaga protokol,1785
covid 19 tetap,1782
19 mengintai disiplin,1771
19 sepei ayo,1759
sepei ayo jaga,1754
covid 19 india,1743
medis gratis polres,1739
gratis polres kepulauan,1732
kepulauan seribu polsek,1732
seribu polsek jajaran,1732
polsek jajaran warga,1732
jajaran warga masyarakat,1732
keluargamu jangan mudik,1705
pemberlakuan pembatasan kegiatan,1680
lonjakan kasus covid,1653
polri masa pandemi,1640
yaa tetap jaga,1636
beruntung yaa tetap,1634
bersama cegah penyebaran,1630
kakak beruntung yaa,1628
aman covid 19,1627
hai kak terima,1624
kasih atas paisipasinya,1623
atas paisipasinya mimin,1622
paisipasinya mimin doakan,1622
shalat idul fitri,1611
covid 19 lindungi,1610
sobat polri masa,1602
covid 19 mudik,1598
kalau mudik membawa,1596
bebas covid 19,1590
kerumunan cegah penularan,1579
idul fitri 2021,1577
mudik membawa penyakit,1572
nih kak jawabannya,1572
lindungi dirimu orang,1569
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
terpapar covid 19,1531
lawan covid 19,1527
protokol kesehatan memutus,1519
membawa penyakit lebih,1517
covid 19 berakhir,1513
penyakit lebih baik,1495
angka penularan covid,1492
pencegahan covid 19,1489
penyebaran virus corona,1486
pelaksanaan ppkm mikro,1483
covid 19 selalu,1467
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
laju penyebaran covid,1461
pergi danau naik,1459
ppkm mikro tahap,1450
menekan laju penyebaran,1449
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
covid 19 segera,1428
1trenggalek jangan abaikan,1422
covid 19 jangan,1404
mikro tahap viii,1403
lindungi diri keluarga,1403
memutus rantai penyebaran,1399
pemerintah terus berupaya,1393
tahap viii diperpanjang,1391
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
mata rantai penyebaran,1366
sobat polri lebaran,1365
yg pake masker,1363
prokes covid 19,1362
kesehatan memutus penyebaran,1360
penerapan protokol kesehatan,1355
covid 19 ni,1355
jagoan palembang jago,1352
kesehatan covid 19,1352
covid 19 idul,1345
himbauan protokol kesehatan,1345
19 tetap patuhi,1338
pembatasan kegiatan masyarakat,1337
jual masker wajah,1336
tak percaya covid,1332
19 idul fitri,1331
terhindar covid 19,1324
selalu patuhi protokol,1322
terus berupaya menekan,1320
gak pake masker,1317
berupaya menekan laju,1316
3t testing tracing,1316
varian baru covid,1313
fatiaa23 wow banget,1305
hadiahnya tetap jaga,1305
covid 19 buat,1305
masyarakat tetap mematuhi,1303
30 provinsi beujuan,1301
lebaran tetap asyik,1299
akibat covid 19,1286
palembang jago palembang,1275
covid 19 usai,1268
polri lebaran tetap,1260
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
lupa pake masker,1241
protokol kesehatan covid,1241
19 buat kawan,1238
buat kawan jm,1238
kawan jm beraktivitas,1238
tetap asyik lakukan,1236
hallo kawan jm,1234
kawan jm patuhi,1234
jm patuhi protokol,1234
polsek kakas cegah,1202
kakas cegah covid,1202
lebarantundamudik jaga protokol,1198
yudi barker wow,1193
jangan lupa pa,1189
covid 19 ingat,1183
langkah pemeriksaan dini,1178
tips takbiran aman,1176
takbiran aman covid,1173
covid 19 kabupaten,1167
diri keluarga kampung,1165
juta dosis vaksin,1164
mohon maaf lahir,1159
mudik lindungi diri,1158
bawa pulang hadiahnya,1158
pulang hadiahnya tetap,1157
dimanapun kamu berada,1156
wabah covid 19,1156
semoga bawa pulang,1154
wabah virus covid,1153
kak semoga bawa,1150
surat bebas covid,1149
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
mudik hari raya,1140
mencegah penyebaran virus,1126
covid 19 viual,1123
asyik lakukan viual,1121
19 ingat hindari,1120
terus jaga kesehatan,1115
19 viual lebaran,1112
taati protokol kesehatan,1112
kalo pake masker,1111
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1103
kampung halaman wabah,1098
halaman wabah virus,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1091
aturan larangan mudik,1089
tetap disiplin protokol,1088
protokol kesehatan cegah,1082
varian baru virus,1079
selalu patuhi prokes,1076
vaksinasi gotong royong,1072
masker mencuci tangan,1070
jaga hindari kerumunan,1068
5m dimanapun kamu,1046
prokes jaga jarak,1040
pakai face mask,1039
sayangi keluarga kampung,1038
tengah pandemi covid,1038
covid 19 gak,1037
seluruh lapisan masyarakat,1034
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
kesehatan terhindar covid,1031
kunci covid 19,1026
lalin terkini ruas,1025
masyarakat kunci covid,1022
lindungi keluargamu jangan,1021
pandemi segera berakhir,1019
covid 19 terus,1011
afauzie wow banget,1001
lebaran tetap patuhi,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
pemerintah melalui satgas,999
100 hari kerja,996
melalui satgas covid,994
tingkatkan kembangkan program,993
hari kerja kapolri,992
capaian 100 hari,992
kerja kapolri tingkatkan,989
19 segera teratasi,989
kembangkan program pemberlakuan,988
1442 h pemerintah,987
kapolri tingkatkan kembangkan,987
yg kena covid,987
covid 19 menyusun,986
h pemerintah melalui,986
kawan jm mendekati,985
jm mendekati masa,985
mendekati masa mudik,985
masa mudik hari,985
19 menyusun langk,985
program pemberlakuan pembatasan,978
pantauan arus lalin,978
arus lalin terkini,977
wa 0877 7000,977
0877 7000 7581,977
terkini ruas jalan,976
patuhi prokes jaga,975
perketat 3t testing,965
tunda dulu mudiknya,963
terhindar bahaya covid,962
19 lindungi keluargamu,960
kak terima kasi,959
rantai covid 19,958
mudik dulu pandemi,955
kebutuhan lebaran tetap,952
jaga jarak aman,951
disaat pandemi covid,949
satgas ppkm mikro,946
isnandar1179 terima kasih,943
belanja kebutuhan lebaran,940
19 gak mudik,937
covid 19 semakin,933
protokol kesehatan jangan,932
teular covid 19,932
hari buruh nasional,930
belenggu covid 19,926
duit disaat pandemi,920
butuh duit disaat,919
pandemi covid 21,919
covid 21 begini,919
21 begini caranya,919
begini caranya mudah,919
caranya mudah sekali,919
mudah sekali mendapatkan,919
patuhi prokes batasi,918
bahaya covid 19,918
mei 2021 pukul,916
jangkitan covid 19,916
tsunami covid 19,915
sobat polri mencegah,908
satgas penanganan covid,906
tetap jaga jarak,904
lonjakan kasus positif,903
lonjakan covid 19,899
pengawasan protokol kesehatan,898
covid 19 anggota,898
menghentikan penyebaran covid,896
sekali mendapatkan pendapatan,895
sat lantas polres,894
listyo sigit prabowo,889
idul fitri rumah,887
maaf lahir batin,886
jaga jarak tiap,880
ayo pakai masker,879
jarak tiap kali,877
tiap kali kamu,876
nak ambik vaksin,876
yah tetap jaga,875
good luck yah,875
luck yah tetap,874
kali kamu pergi,873
covid 19 tinggi,871
jangan lengah tetap,871
kamu pergi berbelanja,870
prokes batasi jumlah,867
tahun jangan mudik,867
lebaran tahun jangan,867
ppkm mikro terus,858
wah mantul nih,856
kena covid 19,856
salat idul fitri,854
mikro terus intensif,853
mencegah penularan covid,852
jangan lupa pake,851
fatiaa23 mantap kak,849
tergabung satgas ppkm,847
baru virus corona,847
stop mudik lindungi,842
hari kebangkitan nasional,839
senantiasa mematuhi protokol,838
polri tni pihak,835
tni pihak kelurahan,834
update covid 19,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,831
polri mencegah penyebaran,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
lebaran idul fitri,829
tingkat rw sangat,828
kepentingan tingkat rw,827
covid 19 kota,827
covid 19 mengancam,824
mei merupakan hari,823
melaksanakan operasi yustisi,823
kelurahan tergabung satgas,822
rw sangat diharapkan,821
1 mei merupakan,819
merupakan hari buruh,819
terus intensif mendampingi,819
buruh nasional tahun,817
jangan lupa selalu,817
tinggi sayangi keluarga,814
covid 19 pasca,813
jaga diri jaga,813
nasional tahun buktikan,811
tahun buktikan teib,810
sri mulyani indrawati,805
pandemik covid 19,799
baru penyebaran covid,796
covid 19 wilayah,792
sholat idul fitri,789
memakai masker mencuci,788
covid 19 jagoan,788
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
rantai penyebaran virus,784
menjaga protokol kesehatan,783
19 jagoan palembang,783
menkeu sri mulyani,780
tol ir wiyoto,774
ir wiyoto wiyono,774
bersama saling membantu,773
selalu terapkan protokol,771
mengintai disiplin proto,770
waspada covid 19,768
covid 19 tahap,766
yudi barker semangat,762
barker semangat kak,762
yaa sobat polri,761
protokol kesehatan sea,760
pin 56e24062 sms,758
56e24062 sms wa,758
masa pandemi gini,755
mata rantai covid,751
covid 19 polsek,749
ppkm skala mikro,748
mengingatkan masyarakat tetap,747
nak amik vaksin,745
anti vaksin ni,744
berbelanja liburan jangan,743
mengantisipasi lonjakan kasus,743
17 mei 2021,742
covid 19 bulan,741
tetap menerapkan protokol,737
taat protokol kesehatan,735
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
mudik dulu keselamatan,728
pergi berbelanja liburan,726
nak ambil vaksin,726
buktikan teib membut,723
bersama lawan covid,722
pasal vaksin ni,721
mudik senantiasa mematuhi,720
3 mei 2021,720
covid 19 jaga,720
rasraska semangat kak,718
sholawat keselamatan dunia,717
indrawati mengingatkan masyarakat,717
pendisiplinan protokol kesehatan,717
lindungi keluarga kampung,716
sms wa 089618199536,716
batasi jumlah pengunjung,713
covid 19 varian,710
kegiatan masyarakat ppkm,709
cegah penyebaran virus,707
mudik lebaran 2021,703
menjaga satu sama,700
saling menjaga satu,699
pencegahan penyebaran covid,698
intensif mendampingi tim,696
jauhi virus covid,695
selamat hari buruh,694
19 anggota keluargamu,691
barker wow banget,691
palestina wabah covid,690
satu sama mudik,689
mudik lebaran tahun,689
yudi barker semoga,687
barker semoga beruntung,687
nak cucuk vaksin,687
lebih baik rumah,685
anggota keluargamu jangan,684
hi first people,683
sama mudik senantiasa,681
memperpanjang penyekatan diketahui,679
protokol kesehatan mengirimkan,678
penyekatan diketahui mengantisipasi,678
wabak covid 19,677
diketahui mengantisipasi lonjakan,676
langkah memperpanjang penyekatan,674
jangan berkerumun pemakaman,672
negatif covid 19,670
corona covid 19,670
bersama lawan akhiri,669
1trenggalek bersama cegah,669
covid ni tak,669
wa 089672741910 line,669
jangan lupa ikuti,666
menjaga kesehatan keluarga,665
kampung halaman tunda,664
jangan lupa paka,664
info lalu lintas,662
tekan penularan covid,659
ppkm mikro tingkat,659
semoga beruntung buat,658
tes covid 19,658
beruntung buat menangin,657
buat menangin hadiahnya,657
menangin hadiahnya jangan,657
hadiahnya jangan lupa,657
lupa ikuti semua,657
ikuti semua persyaratan,657
semua persyaratan kuisnya,657
persyaratan kuisnya kak,657
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
fitri 1442 hijriah,652
cluster baru covid,650
terhindar penularan covid,650
kasus baru covid,650
tunda mudik lebaran,648
fitri 2021 melalui,648
kampung halaman stop,647
halaman stop mudik,647
lupa pakai mas,644
8 juta dosis,638
pakai masker k,637
adanya pandemi covid,635
afauzie mantap kak,634
rantai penularan covid,634
pasal covid ni,634
update terus informasi,633
yustisi penegakan disiplin,631
mudik sayangi keluarga,629
089672741910 line blz0121v,629
line blz0121v berna,629
tak nak vaksin,628
menjaga kesehatan bersama,627
stop mudik keadaan,626
kes covid ni,626
jaga kesehatan ka,625
mengintai disiplin protokol,624
nak register vaksin,623
pesakit covid 19,622
rayakan lebaran idul,620
mudik dulu yaa,620
tetap pakai masker,620
jangan membuat kerumunan,617
lalu lintas terkini,617
afauzie semangat kak,616
daftar vaksin ni,614
covid 19 kalangan,612
19 lindungi keluarga,610
covid 19 ak,610
kak semangat terus,608
mohon maaf atas,608
giat ops yustisi,608
19 bulan ramadan,607
baik rumah aja,606
covid 19 saling,605
kesehatan bersama tahun,603
bersama tahun rayakan,603
covid 19 tak,603
tahun rayakan lebaran,602
semoga pandemi segera,602
tetap menjaga protokol,601
