trigram,count
vaksinasi covid 19,31407
vaksin covid 19,24098
patuhi protokol kesehatan,20912
penyebaran covid 19,17629
pandemi covid 19,15842
tetap jaga kesehatan,12982
jangan lupa pakai,12823
kesehatan jangan lupa,12023
jaga kesehatan jangan,11940
lupa pakai masker,9902
mematuhi protokol kesehatan,9226
bersama polri cegah,9032
polri cegah covid,8910
disiplin protokol kesehatan,8782
tetap patuhi protokol,8368
penularan covid 19,7193
virus covid 19,7113
kak tetap jaga,7000
cegah covid 19,6909
positif covid 19,6517
penanganan covid 19,6401
pakai masker kak,6029
cegah penyebaran covid,5650
kasus covid 19,5052
covid 19 tahap,4918
covid 19 indonesia,4857
paripurna covid 19,4831
tetap mematuhi protokol,4464
protokol kesehatan 5m,4418
covid 19 diberikan,4333
menerapkan protokol kesehatan,4296
tokoh lintas agama,4161
ayo pakai masker,4127
19 diberikan tokoh,4084
semoga beruntung kak,4079
diberikan tokoh lintas,3995
covid 19 pemulihan,3980
beruntung kak tetap,3944
penanggulangan paripurna covid,3840
b 1 1,3792
1 1 7,3749
masker kak terima,3573
transformasi polri presisi,3533
penipuan vaksin covid,3510
terapkan protokol kesehatan,3499
tetap patuhi prokes,3463
terbentuknya herd immunity,3416
mencuci tangan memakai,3355
selalu disiplin 5m,3319
tangan memakai masker,3310
waspada penipuan vaksin,3277
b117 masuk ri,3257
satgas covid 19,3252
memakai masker mencuci,3214
corona b117 masuk,3167
dimanapun kamu berada,3158
masker mencuci tangan,3095
beruntung tetap jaga,3092
jangan lupa tetap,2935
covid 19 hingga,2934
5m mencuci tangan,2927
masyarakat tetap mematuhi,2910
meningkatkan herd immunity,2909
pemulihan ekonomi nasional,2901
cepat meningkatkan herd,2877
pasien covid 19,2868
masuk ri cepat,2856
ri cepat meningkatkan,2855
bersama sukseskan ppkm,2839
bersama atasi pandemi,2835
19 pemulihan ekonomi,2799
testimoni vaksinasi covid,2784
penanggulangan covid 19,2771
covid 19 vaksinasi,2760
penyebaran virus covid,2758
varian baru virus,2704
covid 19 1,2700
himbauan protokol kesehatan,2694
covid 19 yuk,2656
varian baru corona,2644
mencegah penyebaran covid,2585
baru virus corona,2572
sinergitas tni polri,2572
protokol kesehatan selalu,2522
lawan covid 19,2499
memakai masker menjaga,2496
1trenggalek covid berakhir,2492
terima kasih atas,2489
19 vaksinasi covid,2480
masker menjaga jarak,2469
protokol kesehatan covid,2420
5m memakai masker,2412
salah satu cara,2335
virus corona b,2328
corona b 1,2308
pencegahan covid 19,2281
covid 19 bersama,2227
berpura pura menjadi,2217
pura menjadi nakes,2215
kasus varian baru,2215
1 berpura pura,2214
menjadi nakes 2,2214
nakes 2 modus,2214
2 modus mengaku,2213
lintas agama masyarakat,2201
19 1 berpura,2196
pake masker aja,2170
vaksin biar caem,2152
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
ayo patuhi protokol,2118
lupa tetap patuhi,2100
patuhi prokes dimanapun,2082
penyebaran virus corona,2050
kasih atas pasisipasinya,2023
atas pasisipasinya semoga,2023
pasisipasinya semoga beruntung,2023
prokes dimanapun kamu,2019
kak terima kasih,2017
tindakan vaksinasi hampir,2000
mencuci tangan menjaga,1991
divaksin covid 19,1988
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
satu cara ampuh,1954
protokol kesehatan cara,1931
protokol kesehatan dimanapun,1928
kegiatan pembagian masker,1894
tni polri menjadi,1880
covid 19 wilayah,1880
ga pake masker,1873
modus mengaku mempercepat,1866
jangan lupa selalu,1856
polri presisi menghadapi,1845
kesehatan covid 19,1837
soliditas tni polri,1831
1 memakai masker,1819
perwira tinggi mabes,1817
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1809
protokol kesehatan cegah,1804
masker 2 mencuci,1803
kesehatan cara 3m,1801
tinggi mabes polri,1796
dukungan masyarakat tetap,1795
cara 3m 5m,1794
3m 5m mencuci,1791
kesehatan selalu disiplin,1787
menjadi kunci keberhasilan,1782
memakai masker menj,1781
memutus penyebaran covid,1774
polri menjadi kunci,1770
kasus positif covid,1770
masa pandemi covid,1768
2 mencuci tangan,1765
memakai masker 2,1753
semangat kak semoga,1750
kak semoga rejeki,1748
rejeki kaka tetap,1748
kaka tetap jaga,1748
menghindari penyebaran penularan,1747
semoga rejeki kaka,1747
tangan menjaga jarak,1745
semoga beruntung semangat,1741
lindungi si kecil,1740
penyebaran penularan covid,1717
protokol kesehatan lindungi,1707
menjaga jarak menghindari,1696
pembagian masker gratis,1671
si kecil corona,1668
yah kak tetap,1665
beruntung semangat terus,1664
semangat terus yah,1664
terus yah kak,1664
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
baru covid 19,1647
menghadapi tantangan keamanan,1638
penyintas covid 19,1622
program vaksinasi covid,1613
covid 19 ayo,1612
mimin doakan kakak,1608
kakak beruntung tetap,1600
doakan kakak beruntung,1597
banget nih ka,1595
wow banget nih,1594
nih ka mimin,1593
ka mimin doakan,1593
penerapan protokol kesehatan,1585
virus corona b117,1583
rantai penyebaran covid,1579
presisi menghadapi tantangan,1575
angka penularan covid,1565
agama masyarakat beujuan,1564
sobat setia smafren,1558
terima kasih sobat,1556
kasih sobat setia,1554
mengaku mempercepat antrian,1552
gerakan jakaa bermasker,1551
semoga beruntung tetap,1546
terpapar covid 19,1545
tni polri gelar,1540
disiplin cegah covid,1529
bersama cegah covid,1527
yustisi penegakan disiplin,1519
personel tni polri,1511
lupa pake masker,1508
ppkm skala mikro,1502
keberhasilan penanggulangan paripurna,1495
baru corona b117,1487
pembatasan kegiatan masyarakat,1481
protokol kesehatan mencegah,1478
sat lantas polres,1469
disuntik vaksin covid,1469
vaksin gotong royong,1458
kesehatan dimanapun kamu,1444
pemantapan dukungan polri,1437
dukungan polri penanganan,1426
memutus mata rantai,1417
melandaikan angka penularan,1416
protokol kesehatan memutus,1398
presisi pemantapan dukungan,1390
guys jangan lupa,1384
imunisasi covid 19,1382
polri tahun 2021,1371
aku jual masker,1369
melaksanakan operasi yustisi,1367
prokes covid 19,1353
19 yuk bersama,1352
corona covid 19,1349
cegah covid selalu,1346
polri presisi pemantapan,1344
mencegah penyebaran virus,1343
yuk bersama sukseskan,1338
covid 19 polsek,1331
tetap disiplin protokol,1328
pelaksanaan vaksinasi covid,1326
tengah pandemi covid,1320
covid 19 buat,1320
presiden joko widodo,1317
yuk jangan lupa,1299
pemulihan ekonomi indonesia,1298
19 tahap kedua,1283
update covid 19,1281
cegah penyebaran virus,1275
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
virus corona covid,1270
selalu mematuhi protokol,1269
pendisiplinan protokol kesehatan,1264
ekonomi nasional tahun,1263
kesehatan memutus penyebaran,1262
penegakan disiplin protokol,1243
19 buat kawan,1241
buat kawan jm,1241
kawan jm beraktivitas,1241
selalu patuhi protokol,1240
hallo kawan jm,1238
kawan jm patuhi,1238
jm patuhi protokol,1238
jual masker wajah,1236
polsek kakas cegah,1223
kakas cegah covid,1223
adanya temuan kasus,1218
yustisi protokol kesehatan,1218
mutasi b 1,1215
rapim tahun 2021,1212
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1204
akibat covid 19,1203
mempercepat antrian 3,1199
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
melawan covid 19,1182
kalo pake masker,1174
kamu berada guys,1173
penanganan paripurna covid,1171
selalu terapkan 5m,1164
berada guys jangan,1164
mobilisasi keluar kota,1162
keluar kota disiplin,1160
kota disiplin cegah,1158
terjangkit covid 19,1158
jaga jarak aman,1158
ayo tetap patuhi,1155
lintas agama masy,1145
covid 19 melalui,1139
1 7 indonesia,1133
menjaga jarak mencegah,1130
operasi yustisi protokol,1130
semoga pandemi segera,1129
rangka penanggulangan paripurna,1127
19 hingga terus,1126
hingga terus meningkat,1124
stiker ayo pakai,1119
jarak menghindari kerumunan,1116
protokol covid 19,1110
semangat kak tetap,1109
usai vaksinasi tak,1108
mimin doakan semoga,1105
doakan semoga menang,1104
semoga menang semangat,1104
menang semangat kak,1104
