trigram,count
tetap jaga kesehatan,33859
jaga kesehatan jangan,27185
kesehatan jangan lupa,27116
jangan lupa pakai,26397
penyebaran covid 19,23724
beruntung tetap jaga,17864
lupa pakai masker,16766
pandemi covid 19,16701
patuhi protokol kesehatan,15516
jaga protokol kesehatan,12519
pakai masker kak,11083
semoga beruntung tetap,11027
virus covid 19,10583
penularan covid 19,10043
kak tetap jaga,9121
semoga beruntung kak,8918
beruntung kak tetap,8814
positif covid 19,8750
masker kak terima,8519
mimin doakan kakak,8377
doakan kakak beruntung,8362
tetap patuhi protokol,8273
vaksin covid 19,7573
kasus covid 19,7421
disiplin protokol kesehatan,7414
kakak beruntung tetap,6823
wow banget nih,6810
banget nih ka,6810
nih ka mimin,6810
ka mimin doakan,6810
kak semoga beruntung,6138
mematuhi protokol kesehatan,6084
terima kasih atas,5798
kuisnya semoga beruntung,5783
vaksinasi covid 19,5724
semangat terus ikutin,5503
terus ikutin kuisnya,5503
ikutin kuisnya semoga,5500
jangan mudik dulu,5481
kak terima kasih,5399
cegah penyebaran covid,5228
jangan abaikan pandemi,4979
kak jawabannya semangat,4931
jawabannya semangat terus,4931
satgas covid 19,4857
semangat kak semoga,4598
protokol kesehatan 5m,4596
jaga kesehatan kak,4581
penanganan covid 19,4348
semoga rejeki kaka,4322
cegah covid 19,4310
kak semoga rejeki,4303
kasih atas pasisipasinya,3999
atas pasisipasinya semoga,3999
pasisipasinya semoga beruntung,3999
nih kak semoga,3977
keluarga kampung halaman,3901
mantap kak jawabannya,3751
rejeki kaka tetap,3584
kaka tetap jaga,3584
sobat setia smafren,3559
terima kasih sobat,3558
kasih sobat setia,3558
rantai penyebaran covid,3429
mencegah penyebaran covid,3402
hari raya idul,3400
banget nih kak,3330
raya idul fitri,3313
setia smafren zura,3293
idul fitri 1442,3285
masa pandemi covid,3164
lupa pakai maske,2999
mantap banget nih,2998
wow mantap banget,2995
baru covid 19,2876
protokol kesehatan terapkan,2770
kesehatan terapkan 5m,2718
penyebaran virus covid,2698
cegah penularan covid,2640
ga pake masker,2602
fitri 1442 h,2551
protokol kesehatan terhindar,2548
pasien covid 19,2519
tetap mematuhi protokol,2445
covid 19 indonesia,2424
covid 19 mengintai,2361
pakai masker update,2322
mantul nih kak,2320
masker update terus,2310
hai kak semoga,2298
ingat hindari kerumunan,2293
menerapkan protokol kesehatan,2293
ayo jaga protokol,2266
vaksin gotong royong,2251
lebaran dirumah aja,2234
liburan jangan berkerumun,2227
kasus positif covid,2203
covid 19 sepei,2190
pake masker aja,2187
memutus rantai penyebaran,2180
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
nak daftar vaksin,2117
pandemi virus covid,2115
abai lengah pandemi,2111
orang disiplin protokol,2100
terjangkit covid 19,2075
lengah pandemi virus,2071
kegiatan pembagian masker,2070
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
kesehatan kak jangan,2008
polres kepulauan seribu,1984
kak terima kas,1967
viual lebaran asyik,1948
jangan abai lengah,1946
memutus mata rantai,1935
halaman terjangkit covid,1932
masker medis gratis,1931
pembagian masker medis,1918
terapkan protokol kesehatan,1907
memutus penyebaran covid,1897
terapkan 5m terhindar,1895
covid 19 india,1859
kes covid 19,1847
kak jangan lupa,1842
sama menjaga kesehatan,1839
selamat hari raya,1827
video call sama,1816
silaturahmi video call,1809
tetap patuhi prokes,1807
menjaga silaturahmi video,1803
call sama menjaga,1798
covid 19 tetap,1796
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1759
sepei ayo jaga,1754
keluargamu jangan mudik,1705
pemberlakuan pembatasan kegiatan,1679
lonjakan kasus covid,1675
medis gratis polres,1671
gratis polres kepulauan,1665
kepulauan seribu polsek,1665
seribu polsek jajaran,1665
polsek jajaran warga,1665
jajaran warga masyarakat,1665
covid 19 mudik,1650
shalat idul fitri,1647
polri masa pandemi,1640
aman covid 19,1633
bersama cegah penyebaran,1627
covid 19 lindungi,1609
sobat polri masa,1602
covid 19 berakhir,1602
kalau mudik membawa,1596
bebas covid 19,1592
kerumunan cegah penularan,1579
idul fitri 2021,1577
mudik membawa penyakit,1572
nih kak jawabannya,1571
lindungi dirimu orang,1563
