trigram,count
ppkm level 4,43832
pandemi covid 19,29256
vaksinasi covid 19,17677
vaksin covid 19,14717
listyo sigit prabowo,13750
penyebaran covid 19,12543
kapolri jenderal polisi,12399
penanganan covid 19,12341
kasus covid 19,12207
drs listyo sigit,11815
jenderal polisi drs,11539
polisi drs listyo,11504
pasien covid 19,11496
positif covid 19,10426
tetap jaga kesehatan,10133
ppkm level 3,8621
patuhi protokol kesehatan,8086
terdampak covid 19,8083
virus covid 19,7771
jangan lupa pakai,7457
jaga kesehatan jangan,7242
kesehatan jangan lupa,7144
ppkm pelan pelan,6867
mau banget mau,6303
lupa pakai masker,6225
penularan covid 19,5892
langkah menekan pandemi,5755
melawan covid 19,5682
strategi tangani pandemi,5661
terpapar covid 19,5348
covid 19 indonesia,5247
isoter cegah penyebaran,5212
ppkm diperpanjang sampe,5202
berbagi disaat pandemi,5081
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pemberlakuan pembatasan kegiatan,4615
patuhi prokes ppkm,4577
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pembatasan kegiatan masyarakat,4450
satgas covid 19,4408
masyarakat terdampak covid,4306
banget mau banget,4202
bantu terdampak pandemi,4179
semoga pandemi segera,4171
penerapan ppkm level4,4154
pandemi segera berakhir,4120
sosialisasi vaksin keliling,4064
akibat covid 19,3989
pakai masker kak,3905
disiplin protokol kesehatan,3842
presiden joko widodo,3802
ga pake masker,3760
kak terima kasih,3721
lawan covid 19,3509
vaksin aman halal,3460
masker kak terima,3432
penerapan ppkm level,3411
level 4 diperpanjang,3399
ppkm darurat diperpanjang,3364
semoga beruntung kak,3324
kegiatan masyarakat ppkm,3311
level 3 4,3304
bantuan sosial berupa,3277
mematuhi protokol kesehatan,3053
vaksin dosis 2,3036
bersama panglima tni,2916
warga terdampak covid,2860
jokowi tuntaskan pandemi,2804
masa pandemi covid,2769
terima kasih atas,2739
hari raya idul,2682
masa ppkm darurat,2681
jangan lupa sarapan,2666
beruntung tetap jaga,2652
mimin doakan kakak,2641
doakan kakak beruntung,2634
ppkm pulihkan rakyat,2631
raya idul adha,2624
perpanjangan ppkm level,2614
penyebaran virus covid,2610
memberikan bantuan sosial,2583
kasus positif covid,2552
ppkm indonesia sehat,2467
bantuan sosial masyarakat,2459
selama ppkm darurat,2449
kapolri bersama panglima,2412
2 agustus 2021,2379
9 agustus 2021,2365
menerapkan protokol kesehatan,2341
tengah pandemi covid,2328
panglima tni marsekal,2321
kes covid 19,2302
ppkm perkuat imun,2292
ppkm pulihkan bangsa,2280
ppkm pulihkan indonesia,2275
selamat hari raya,2272
ppkm tangkal pandemi,2269
ppkm indonesia pulih,2267
merahputih lawan covid,2266
vaksin ke 2,2249
penyaluran bantuan sosial,2219
semoga pandemi cepat,2219
vaksin pulihkan indonesia,2211
ppkm pulihkan negeri,2206
berjuang lawan pandemi,2202
cegah covid 19,2160
vaksin dosis 1,2158
lupa pake masker,2157
yg kena covid,2138
penerapan protokol kesehatan,2136
jangan lupa vaksin,2130
shopeeid mau banget,2116
kepedulian polri masyarakat,2111
juta dosis vaksin,2110
banget mau ba,2101
vaksin tuntaskan pandemi,2101
ga percaya covid,2083
wujud kepedulian polri,2082
kematian covid 19,2080
terdampak ppkm darurat,2074
paket sembako masyarakat,2023
terdampak pandemi covid,2019
vaksin selamatkan indonesia,2019
ppkm level iv,2018
tetap patuhi protokol,2006
ppkm level 1,2003
pon xx papua,1986
amp nbsp tetap,1979
nbsp tetap jaga,1979
pengendalian covid 19,1979
kak amp nbsp,1977
beruntung kak amp,1976
bersatu tuntaskan pandemi,1965
pemerintah menangani pandemi,1952
covid 19 tetap,1918
cegah penyebaran covid,1893
sosial masyarakat terdampak,1878
pelan pelan kamu,1875
vaksin dosis kedua,1861
25 juli 2021,1858
pake masker aja,1853
protokol kesehatan ketat,1851
komitmen atasi pandemi,1847
kak tetap jaga,1823
aku udah vaksin,1817
idul adha 1442,1813
covid 19 polres,1782
selama masa ppkm,1767
masa pandemi gini,1762
aku mau vaksin,1748
covid 19 vaksinasi,1745
polri masyarakat melaksanakan,1743
masyarakat melaksanakan bakti,1741
selalu patuhi protokol,1728
jual masker wajah,1728
gak pake masker,1718
luar jawa bali,1708
mau aku buat,1703
baru covid 19,1703
aku buat buka,1702
masa ppkm level,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
kematian akibat covid,1699
vaksin dosis peama,1691
diberlakukan penyekatan ppkm,1690
jenazah covid 19,1686
level 3 2,1681
posko ppkm pasar,1676
tahun baru islam,1672
obat covid 19,1656
melaksanakan bakti sosial,1653
sosial bhayangkara negeri,1651
polda metro jaya,1644
000 paket sembako,1637
bantuan sosial bhayangkara,1634
covid 19 kabupaten,1631
adha 1442 h,1629
jangan lupa pake,1620
protokol kesehatan 5m,1615
penanganan pandemi covid,1593
warga terdampak ppkm,1588
mencegah penyebaran covid,1583
masyarakat terdampak pandemi,1578
ppkm diperpanjang terus,1574
masyarakat terdampak ppkm,1566
semangat terus kak,1559
strategi pengendalian covid,1556
terus kak semoga,1548
perpanjangan ppkm darurat,1547
terima kasih sobat,1545
covid 19 kota,1542
bakti sosial masyarakat,1538
bantuan sosial ppkm,1522
pandemi segera berlalu,1519
rantai penyebaran covid,1517
2 dos vaksin,1507
memutus penyebaran covid,1501
3 2 1,1495
sembuh covid 19,1486
tni marsekal tni,1485
cetak kau vaksin,1484
covid 19 cepat,1483
aturan penerapan ppkm,1481
sobat setia smafren,1478
semoga pandemi covid,1474
kasih sobat setia,1472
covid 19 segera,1467
pelaksanaan ppkm darurat,1466
covid 19 disiplin,1466
pandemi cepat berakhir,1457
gara gara ppkm,1456
aku abis vaksin,1452
tangani covid 19,1448
papua ppkm pulihkan,1447
covid 19 varian,1436
gerai vaksin presisi,1435
covid 19 selalu,1421
pusat perbelanjaan mall,1409
hingga 2 agustus,1403
rangka penerapan ppkm,1402
bantuan paket sembako,1395
optimalkan3tdan5m strategi tangani,1385
yg udah vaksin,1376
yg mau vaksin,1367
vaksintingkatkanimunitas oksigen pandemi,1363
ga mau vaksin,1354
covid 19 buat,1354
banget nih ka,1353
kakak beruntung tetap,1353
darurat covid 19,1353
wow banget nih,1350
dapatkan shopee sekarang,1350
nih ka mimin,1349
ka mimin doakan,1349
besok mau vaksin,1341
kena covid 19,1340
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
beruntung kak tetap,1333
terapkan protokol kesehatan,1332
selamat tahun baru,1327
lonjakan kasus covid,1326
mematuhi ppkm laksanakan,1324
covid 19 bersama,1310
hingga 9 agustus,1307
16 agustus 2021,1302
hai kak terima,1300
semoga beruntung tetap,1295
yaa tetap jaga,1292
masyarakat ppkm level,1291
bebas covid 19,1291
berjuang bersama jokowi,1288
ppkm darurat ppkm,1287
pandemi hindari kerumunan,1282
kakak beruntung yaa,1282
bersama melawan covid,1282
kasih atas paisipasinya,1281
selama ppkm level,1280
beruntung yaa tetap,1279
atas paisipasinya mimin,1276
paisipasinya mimin doakan,1276
protokol kesehatan memutus,1276
penerapan ppkm darurat,1271
wajib pakai masker,1254
covid 19 wilayah,1253
aturan ppkm level,1251
level 4 hingga,1246
ppkm pengen peluk,1243
wa 0877 7000,1243
0877 7000 7581,1243
semoga kaka beruntung,1239
kaka beruntung jadi,1238
beruntung jadi pemenang,1238
kak semoga kaka,1237
jadi pemenang berikutnyaa,1237
pemenang berikutnyaa tetap,1237
berikutnyaa tetap jaga,1237
mau vaksin kedua,1236
masker jaga jarak,1233
pelaksanaan vaksinasi covid,1233
tol jasa marga,1229
kesehatan memutus penyebaran,1229
penanggulangan covid 19,1226
hallo kawan jm,1226
kawan jm patuhi,1226
jm patuhi protokol,1226
19 buat kawan,1226
buat kawan jm,1226
kawan jm beraktivitas,1226
jalan tol jasa,1225
jasa marga group,1225
mendukung pemerintah menangani,1225
yg pake masker,1224
lokasi pengendalian mobilitas,1223
pengendalian mobilitas jalan,1223
mobilitas jalan tol,1223
sosial berupa sembako,1221
gak mau vaksin,1220
