trigram,count
https t co,912088
19 https t,50229
covid 19 https,50053
patuhi protokol kesehatan,34055
pandemi covid 19,28321
kesehatan https t,20632
penyebaran covid 19,20045
masker https t,19922
protokol kesehatan https,18854
adaptasi kebiasaan baru,15748
corona https t,15654
positif covid 19,14280
ayo pakai masker,13311
pandemi https t,12595
cegah covid 19,10220
k https t,8863
penanganan covid 19,8739
disiplin protokol kesehatan,8606
menerapkan protokol kesehatan,8081
p https t,7993
mematuhi protokol kesehatan,7627
virus covid 19,7428
vaksin covid 19,7294
31 hari tantangan,7062
covid19 https t,6977
covid https t,6885
kasus covid 19,6144
penularan covid 19,6057
b https t,6042
cegah penyebaran covid,5581
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
jarak https t,5279
lawan covid 19,5241
masker mencuci tangan,5181
masker menjaga jarak,5142
masker jaga jarak,4878
pencegahan covid 19,4798
mencuci tangan menjaga,4793
terapkan protokol kesehatan,4750
ga pake masker,4686
tetap patuhi protokol,4681
pasien covid 19,4670
tangan menjaga jarak,4453
covid 19 indonesia,4445
rantai penyebaran covid,4440
penyebaran virus corona,4425
virus corona https,4398
pakai masker https,4361
mencegah penyebaran covid,4283
2020 https t,4250
tengah pandemi covid,4218
orang https t,4208
rt terkini 1,4185
tangan https t,4089
ayo patuhi protokol,4072
penerapan protokol kesehatan,4020
selalu menggunakan masker,4007
kes baharu hari,3861
protokol kesehatan mencegah,3846
memakai masker mencuci,3790
mau ga mau,3789
selalu pakai masker,3776
sekolahn https t,3712
im3ooredoo mau ga,3711
ga mau gue,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
