trigram,count
https t co,902745
kes baharu hari,42087
pandemi covid 19,39056
kes jangkitan tempatan,38825
baharu hari termasuk,34404
covid 19 https,32470
19 https t,32215
kes baharu dilaporkan,30067
baharu dilaporkan hari,29488
pandemi https t,27326
corona https t,23380
patuhi protokol kesehatan,20409
kesehatan https t,20272
adaptasi kebiasaan baru,20191
gt gt lt,16962
gt lt lt,16961
masker https t,16907
tempatan tiada kematian,16901
protokol kesehatan https,15283
jaga jarak aman,15256
tiada kematian baharu,14557
jangkitan tempatan tiada,14554
28 kes jangkitan,13927
beli https t,13611
penyebaran covid 19,13471
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
23 kes baharu,13334
17 kes tempatan,13328
tempatan kluster baharu,13264
kes tempatan kluster,13261
dilaporkan hari termasuk,13062
kedai nasi kandar,12602
rt terkini 1,12400
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
andhika kesuma putra,11325
terkini 23 kes,11090
hari termasuk 17,11090
termasuk 17 kes,11090
rt terkini 23,11085
positif covid 19,11008
termasuk 28 kes,10866
pelitup muka fabrik,10679
kematian baharu tiada,9844
istilah penjarakan sosial,9568
tu dah la,9521
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
penjarakan sosial kini,9440
sosial kini diganti,9440
kini diganti penjarakan,9440
diganti penjarakan fizikal,9440
pengumuman istilah penjarakan,9437
rt pengumuman istilah,9431
rt terkini 7,9306
jaga jarak pakai,8935
laksana semula pkp,8818
meningkat tiga angka,8817
semula pkp kes,8816
kerajaan laksana semula,8815
pkp kes meningkat,8815
kes meningkat tiga,8815
rt kerajaan laksana,8809
13 kes baharu,8711
jarak pakai masker,8652
menerapkan protokol kesehatan,8619
covid19 https t,8507
sekolah positif covid19,8469
