trigram,count
vaksin covid 19,31828
vaksinasi covid 19,24018
penyebaran covid 19,15355
patuhi protokol kesehatan,14452
positif covid 19,14195
pandemi covid 19,14005
tetap jaga kesehatan,9802
jangan lupa pakai,9676
jaga kesehatan jangan,9595
kesehatan jangan lupa,9594
penyintas covid berbagi,9306
disiplin cegah covid,9264
pasien covid 19,9221
lupa pakai masker,8392
kasus covid 19,7121
virus covid 19,7085
vaksin tak percaya,6867
pakai masker kak,6648
kak tetap jaga,6457
penanganan covid 19,6320
mematuhi protokol kesehatan,5739
cegah covid 19,5704
wajib bebas covid,5094
penularan covid 19,4993
covid 19 indonesia,4978
sinergitas jaga kamtibmas,4791
masker kak terima,4685
masker mencuci tangan,4642
memakai masker mencuci,4638
disiplin protokol kesehatan,4631
semoga beruntung kak,4237
beruntung kak tetap,4225
cegah penyebaran covid,4087
satgas covid 19,4032
indonesia wajib bebas,3938
program vaksinasi covid,3920
tetap patuhi protokol,3846
ayo pakai masker,3570
angka positif covid,3424
penyebaran virus covid,3420
dukung langkah pemerintah,3358
5m memakai masker,3341
disuntik vaksin covid,3285
polri penyintas covid,3240
ga pake masker,3215
pemerintah tekan angka,3210
langkah pemerintah tekan,3149
menerapkan protokol kesehatan,3145
jaga kamtibmas kapolri,3141
tekan angka positif,3135
tetap terapkan 5m,3027
cegah covid tetap,3025
terapkan 5m memakai,3023
pelaksanaan vaksinasi covid,3022
covid tetap terapkan,3021
penerapan protokol kesehatan,2984
personel polri penyintas,2977
covid 19 personel,2951
pencegahan covid 19,2923
terapkan protokol kesehatan,2905
mencuci tangan menjaga,2889
divaksin covid 19,2867
19 personel polri,2789
ppkm skala mikro,2734
penyebaran virus corona,2703
kak terima kasih,2675
covid 19 melalui,2647
sobat setia smafren,2637
terima kasih sobat,2634
kasih sobat setia,2626
pake masker aja,2612
presiden joko widodo,2543
vaksin oke siap,2538
lawan covid 19,2485
oke siap edar,2478
pembatasan kegiatan masyarakat,2462
covid 19 hingga,2444
13 januari 2021,2412
aksi penyintas covid,2408
donor plasma konvalesen,2376
terpapar covid 19,2326
skala mikro pembatasan,2311
mikro pembatasan dilakukan,2310
memutus mata rantai,2288
tangan menjaga jarak,2280
terima kasih atas,2275
pembatasan dilakukan pemantauan,2261
dilakukan pemantauan zona,2259
covid 19 sinovac,2255
pemantauan zona risiko,2244
mencegah penyebaran covid,2229
pemberlakuan pembatasan kegiatan,2227
semangat kak semoga,2223
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
lupa pake masker,2161
setia smafren firda,2046
himbauan protokol kesehatan,2024
vaksin aman kebal,1999
vaksin selektif tepat,1991
karna pandemi jadi,1966
vaksin lancar nkri,1957
sembuh covid 19,1951
covid 19 tahap,1941
jadi orang peama,1925
aku nitip jualan,1925
aman kebal kovid,1924
pandemi jadi susah,1914
lancar nkri pulih,1910
susah banget cari,1907
jadi susah banget,1895
nitip jualan karna,1894
jualan karna pandemi,1893
mencegah penyebaran virus,1891
kesehatan covid 19,1890
melaksanakan operasi yustisi,1890
donor darah plasma,1888
hiii aku nitip,1884
kamtibmas kapolri panglima,1880
update covid 19,1879
banget cari pendapatan,1874
covid 19 kabupaten,1862
cari pendapatan apps,1856
vaksin mantap imun,1821
tangkal hoax vaksin,1812
menjadi orang peama,1809
1trenggalek disiplin cegah,1792
masa pandemi covid,1791
19 melalui donor,1789
mantap imun kuat,1786
pendapatan apps cek,1766
cegah penyebaran virus,1744
hoax vaksin kovid,1741
jual masker wajah,1732
pendisiplinan protokol kesehatan,1686
vaksin ciptakan imunitas,1662
bersama cegah penyebaran,1658
covid 19 kota,1655
kasih atas pasisipasinya,1645
atas pasisipasinya semoga,1645
pasisipasinya semoga beruntung,1645
tni polri selalu,1627
gak pake masker,1624
masker jaga jarak,1622
panglima tni kapolri,1618
sukseskan vaksin patuh,1614
covid 19 selalu,1606
ciptakan imunitas kovid,1603
protokol kesehatan covid,1600
kasus positif covid,1597
polri selalu bersinergi,1584
vaksin patuh prokes,1564
selalu bersinergi negeri,1562
penegakan disiplin protokol,1559
protokol kesehatan memutus,1559
bersinergi negeri terciptanya,1558
memutus penyebaran covid,1550
tetap mematuhi protokol,1546
sinergitas tni polri,1536
rantai penyebaran covid,1524
masker menjaga jarak,1516
kegiatan masyarakat ppkm,1512
akibat covid 19,1510
sat lantas polres,1506
apps cek pinned,1504
zona risiko covid,1498
selalu patuhi protokol,1490
rantai covid 19,1489
selalu memakai masker,1489
jangan lupa pake,1469
risiko covid 19,1467
menjadi penolong pasien,1461
vaksin aman halal,1461
tengah pandemi covid,1459
penolong pasien covid,1458
covid berbagi menjadi,1456
berbagi menjadi penolong,1456
polri gencarkan aksi,1453
memakai masker menjaga,1447
covid 19 wilayah,1445
adaptasi kebiasaan baru,1442
gencarkan aksi penyintas,1439
covid 19 polsek,1433
baru covid 19,1412
kapolri panglima lakukan,1411
juta dosis vaksin,1399
arus lalu lintas,1390
negeri terciptanya masyarakat,1380
corona covid 19,1374
vaksinasi melawan pandemi,1370
aku jual masker,1368
vaksin merah putih,1368
kalo pake masker,1362
yg kena covid,1358
covid 19 buat,1353
terciptanya masyarakat aman,1351
penyintas covid 19,1343
masyarakat aman damai,1342
darah plasma konvalesen,1340
cegah covid keselamatan,1340
tingkatkan sinergitas jaga,1339
protokol kesehatan cegah,1338
aman damai melalui,1332
covid keselamatan semua,1331
panglima lakukan pengecekan,1325
mata rantai penyebaran,1323
rakyat dukung vaksin,1318
pencegahan penyebaran covid,1317
pandemi segera berakhir,1307
selalu mematuhi protokol,1307
ayo patuhi protokol,1303
polsek kakas cegah,1302
kakas cegah covid,1302
vaksin solusi atasi,1300
kadrun framing hoax,1284
7 februari 2021,1283
mata rantai covid,1278
kesehatan memutus penyebaran,1275
hari pers nasional,1273
ri jadi orang,1267
covid 19 tetap,1258
solusi atasi pandemi,1254
mengedepankan pencegahan permasalahan,1246
19 buat kawan,1244
presiden ri jadi,1243
buat kawan jm,1243
kawan jm beraktivitas,1243
wa 0877 7000,1242
0877 7000 7581,1242
pencegahan permasalahan pelaksanaan,1241
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
covid 19 wajib,1240
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
perkuat soliditas melalui,1232
ayodukungppkm disiplin cegah,1229
soliditas melalui silaturahmi,1228
kehidupan sehari hari,1227
permasalahan pelaksanaan keadilan,1223
framing hoax vaksin,1222
bebas covid 19,1221
semoga pandemi segera,1216
tni kapolri bagikan,1214
jaga jarak aman,1214
virus corona covid,1207
vaksin boosting herd,1206
bahan baku vaksin,1206
masa pandemi gini,1202
prokes covid 19,1197
kes covid 19,1195
dosis vaksin covid,1193
himbauan penerapan protokol,1193
vaksin lancar rakyat,1192
orang peama disuntuk,1188
peama disuntuk vaksin,1188
10 ribu masker,1184
menerima vaksin covid,1181
gubernur jawa timur,1180
yustisi protokol kesehatan,1171
s i k,1166
operasi yustisi penegakan,1165
protokol kesehatan kehidupan,1161
lancar rakyat kuat,1160
kesehatan kehidupan sehari,1154
disuntuk vaksin covid,1151
yah kak tetap,1151
melawan covid 19,1151
terus yah kak,1147
semoga beruntung semangat,1146
beruntung semangat terus,1146
semangat terus yah,1146
1trenggalek indonesia wajib,1139
mencuci tangan menja,1134
bagikan 10 ribu,1133
masker terapkan protokol,1133
selalu gunakan masker,1133
pakai masker terapkan,1122
protokol kesehatan 3m,1121
boosting herd immunity,1120
satgas penanganan covid,1119
jenderal polisi drs,1116
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
bebas covid vaksin,1108
6 7 februari,1108
jaga diri jaga,1108
januari 2021 pukul,1106
pasar bali mester,1099
divaksinasi covid 19,1094
bali mester jatinegara,1089
covid 19 dimulai,1086
yg pake masker,1084
masker cuci tangan,1078
salah satu cara,1073
angka penyebaran covid,1069
kena covid 19,1068
covid berbagi konvalesen,1059
merupakan salah satu,1052
dapatkan shopee sekarang,1051
19 hingga tingkat,1047
koramil 16 colomadu,1045
pasar tanah abang,1033
3m memakai masker,1030
disuntik vaksin sinovac,1028
hingga tingkat ayo,1024
menekan angka penyebaran,1020
fix vaksin tak,1019
tni polri sinergi,1012
tingkat ayo dis,1012
giat himbauan penerapan,1006
pakai masker jaga,998
polisi drs idham,992
silaturahmi panglima tni,989
aku pake masker,986
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
yustisi penegakan disiplin,984
dibatasi selama ppkm,983
cegah penularan covid,982
vaksin tak berbahaya,981
dukung program vaksinasi,975
covid 19 dosis,975
tanggal 6 7,974
drs idham azis,971
selamat hari pers,969
mantul terbukti aman,965
covid 19 ni,961
covid 19 hari,959
pandemi tni polri,957
melawan pandemi tni,956
kak terima kas,956
polri sinergi negeri,955
bersama lawan covid,949
aku jualan masker,947
stop mobilisasi keluar,947
mobilisasi keluar kota,947
keluar kota disiplin,947
kota disiplin cegah,947
aktifitas dibatasi selama,943
covid 19 tni,942
tembus 1 juta,941
cegah covid selalu,940
xseoyi terima kasih,939
covid 19 yuk,939
pelaksanaan program vaksinasi,936
putus rantai penyebaran,936
covid 19 yg,933
melalui donor plasma,931
gugus tugas covid,931
19 wajib bebas,925
covid berbagi mel,916
perdana pelaksanaan vaksinasi,911
19 tni polri,911
bebas covid ayo,904
tetap pakai masker,901
covid 19 perdana,900
tugas covid 19,897
pangdam v brawijaya,896
wabah covid 19,894
lakukan pengecekan kedisiplinan,885
selalu pakai masker,879
protokol kesehatan jaga,873
jangan lupa selalu,867
upaya memutus mata,864
covid 19 dukung,861
terhindar covid 19,861
xseoyi semoga beruntung,860
penularan virus covid,851
protokol kesehatan mencegah,844
suntik vaksin covid,843
pandemik covid 19,839
bagikan masker gratis,839
operasi yustisi protokol,838
patuh protokol kesehatan,837
6 tahun 2020,835
covid 19 polres,830
hai aku jual,826
suntikan vaksin covid,826
peama disuntik vaksin,826
jaga keluarga jaga,824
covid 19 segera,824
aman halal indonesia,823
tni polri berkomitmen,819
diri jaga keluarga,819
sukseskan vaksinasi covid,816
jokowi disuntik vaksin,813
giat ops yustisi,813
halal indonesia wajib,812
covid 19 muba,812
yg positif covid,809
polri berkomitmen memberikan,801
terinfeksi covid 19,801
covid 19 ayo,796
syekh ali jaber,792
pas pandemi gini,792
indonesia bebas covid19,789
aman nusa ii,786
covid 19 terus,784
menjaga jarak menghindari,784
jaga kamtibmas sea,783
