trigram,count
https t co,1104233
19 https t,53122
covid 19 https,52884
patuhi protokol kesehatan,46864
masker https t,26874
kesehatan https t,26546
protokol kesehatan https,25137
penyebaran covid 19,24361
pandemi covid 19,24032
positif covid 19,18240
ayo pakai masker,17529
corona https t,15405
disiplin protokol kesehatan,13413
pandemi https t,12601
adaptasi kebiasaan baru,11603
penanganan covid 19,11556
k https t,11289
cegah covid 19,10904
tetap jaga kesehatan,10422
p https t,10005
mematuhi protokol kesehatan,9908
menerapkan protokol kesehatan,9625
jangan lupa pakai,9296
kesehatan jangan lupa,9205
jaga kesehatan jangan,9124
covid https t,9009
lupa pakai masker,8076
jarak https t,7758
masker mencuci tangan,7509
penularan covid 19,7475
virus covid 19,7472
kasus covid 19,7424
b https t,7265
mencuci tangan menjaga,6978
cegah penyebaran covid,6961
2020 https t,6835
pakai masker https,6664
tangan menjaga jarak,6619
masker jaga jarak,6564
tetap patuhi protokol,6503
pasien covid 19,6469
terima kasih atas,6431
semoga beruntung tetap,6420
beruntung tetap jaga,6358
masker menjaga jarak,6187
lawan covid 19,6064
ga pake masker,6004
pencegahan covid 19,6000
terapkan protokol kesehatan,5944
memakai masker mencuci,5850
selalu memakai masker,5813
ayo patuhi protokol,5468
psbb https t,5462
selalu pakai masker,5325
1trenggalek patuhi protokol,5274
vaksin covid 19,5149
menjaga jarak https,4981
covid 19 indonesia,4865
orang https t,4845
virus corona https,4585
lupa pake masker,4413
tetap pakai masker,4412
mencegah penyebaran covid,4347
kesehatan covid 19,4312
protokol kesehatan covid,4284
pakai masker jaga,4236
selalu menggunakan masker,4194
menjaga jarak mencuci,4164
jarak mencuci tangan,4159
masyarakat https t,4111
se https t,4105
penyebaran virus corona,4027
tangan https t,4023
3m memakai masker,4021
selalu gunakan masker,3985
ikuti protokol kesehatan,3937
c https t,3899
rantai penyebaran covid,3863
pendisiplinan protokol kesehatan,3851
taati protokol kesehatan,3830
mau ga mau,3823
tengah pandemi covid,3808
pilkada serentak 2020,3792
memakai masker menjaga,3767
jangan lupa selalu,3741
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
atas partisipasinya semoga,3708
partisipasinya semoga beruntung,3708
men https t,3669
kasih atas partisipasinya,3648
penerapan protokol kesehatan,3579
kak terima kasih,3506
pake masker https,3410
co https t,3388
protokol kesehatan cegah,3384
selalu patuhi protokol,3342
memakai masker https,3334
patuh protokol kesehatan,3316
menggunakan masker https,3285
wajib pakai masker,3228
memakai masker yaa,3227
1trenggalek tetap disiplin,3226
da https t,3176
gak pake masker,3128
protokol kesehatan 3m,3088
pelanggar protokol kesehatan,3061
yg https t,3045
j https t,3034
pe https t,3030
l https t,3024
penyebaran virus covid,3011
hai kak terima,2989
masa pandemi covid,2984
tetap disiplin protokol,2981
jaga jarak cuci,2954
protokol kesehatan bersama,2950
kak tetap jaga,2946
masker keselamatan bersama,2944
jangan lupa pake,2932
indonesia https t,2929
protokol kesehatan pilkada,2928
rumah https t,2921
pakai https t,2890
tetap jaga jarak,2871
pake masker aja,2865
baru https t,2828
mencuci tangan https,2778
memutus mata rantai,2771
cov https t,2760
protokol kesehatan mencegah,2737
jarak cuci tangan,2727
pakai masker kak,2690
kasus positif covid,2683
jaga jarak https,2679
jaga jarak aman,2676
terpapar covid 19,2662
hingga berakhir kedisiplinan,2660
31 hari tantangan,2658
ja https t,2649
protokol https t,2648
ka https t,2648
g https t,2640
cuci tangan pakai,2611
pa https t,2610
berakhir kedisiplinan kesadaran,2605
salam mahasura muda,2589
corona covid 19,2574
selalu jaga jarak,2526
mas https t,2525
kak semoga beruntung,2522
satgas covid 19,2520
1 https t,2513
1trenggalek pilkada tetap,2512
menggunakan masker menjaga,2511
n https t,2509
h https t,2501
kak https t,2499
covid 19 hingga,2463
cegah penyebaran virus,2423
pak https t,2411
kasih atas pasrtisipasinya,2408
atas pasrtisipasinya semoga,2408
pasrtisipasinya semoga beruntung,2408
3m menggunakan masker,2400
covid 19 kabupaten,2390
masker cuci tangan,2387
wow mantap sekali,2384
mantap sekali kak,2384
sekali kak semoga,2384
disiplin patuhi protokol,2371
sa https t,2361
te https t,2358
cegah penularan covid,2351
jakarta https t,2320
masa pandemi https,2308
paka https t,2279
virus corona covid,2263
tangan pakai sabun,2258
ga https t,2214
protokol kesehatan langkah,2211
tetap mematuhi protokol,2208
pastikan selalu memakai,2187
aja https t,2156
hari https t,2141
pakai masker keselamatan,2140
covid 19 ayo,2140
september 2020 https,2139
bersama lawan covid,2136
akibat covid 19,2124
kes https t,2111
masker kak https,2104
lupa paka https,2099
jangan lupa paka,2098
19 hingga berakhir,2086
sat lantas polres,2085
himbauan protokol kesehatan,2084
protokol covid 19,2068
