trigram,count
vaksinasi covid 19,19820
pandemi covid 19,17576
penyebaran covid 19,12379
vaksin covid 19,10443
pon xx papua,9854
kasus covid 19,7304
patuhi protokol kesehatan,6005
penularan covid 19,5570
penanganan covid 19,4888
disiplin protokol kesehatan,4656
positif covid 19,4405
selalu pakai masker,4217
virus covid 19,4072
ppkm level 3,3860
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
covid 19 indonesia,3391
vaksin dosis 2,3266
menerapkan protokol kesehatan,3036
listyo sigit prabowo,2965
terima kasih berpaisipasi,2811
vaksin indonesia sehat,2726
pembelajaran tatap muka,2651
kapolri jenderal polisi,2542
covid 19 vaksin,2538
drs listyo sigit,2537
jenderal polisi drs,2532
polisi drs listyo,2530
pasien covid 19,2321
satgas covid 19,2260
ppkm level 4,2236
mematuhi protokol kesehatan,2173
pastikan ppkm efektif,2020
vaksin aman terjamin,2015
penerapan protokol kesehatan,2009
kasih berpaisipasi open,1973
vaksin berantas covid,1957
pake masker aja,1954
akibat covid 19,1910
tetap patuhi protokol,1906
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
vaksin aman halal,1875
vaksin sembuhkan bangsa,1874
humas polda ktg,1852
vaksin basmi pandemi,1835
vaksin dosis 1,1825
merupakan salah satu,1794
jual masker wajah,1781
mencegah penyebaran covid,1775
vaksin jaga keluarga,1765
vaksin aman teruji,1765
ppkm level 2,1758
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1725
covid 19 terus,1717
pelaksanaan pon xx,1711
vaksin sukseskan pon,1706
terapkan protokol kesehatan,1704
cegah covid 19,1696
menekan penyebaran covid,1689
berpaisipasi open promo,1657
vaksin berantas pandemi,1647
vaksin lindungi masyarakat,1628
tetap menerapkan protokol,1618
papua vaksin lindungi,1617
masa pandemi covid,1613
terdampak covid 19,1586
vaksin sehatkan indonesia,1580
bebas covid 19,1572
vaksin lindungi bangsa,1553
ga pake masker,1551
juta dosis vaksin,1549
protokol kesehatan 5m,1509
vaksin selamatkan bangsa,1506
prokes5mvaksinasi selalu pakai,1503
xx papua vaksin,1500
pemerintah terus berupaya,1496
ppkm jawa bali,1494
vaksin keluarga terlindungi,1482
vaksin lindungi keluarga,1458
presiden joko widodo,1457
jangan lupa sarapan,1424
jokowi mampu kendalikan,1422
mampu kendalikan pandemi,1402
memutus penyebaran covid,1384
penyebaran virus covid,1378
penurunan level ppkm,1376
tetap jaga kesehatan,1361
penanganan pandemi covid,1349
protokol kesehatan memutus,1346
masyarakat puas kinerja,1340
selalu memakai masker,1336
gerai vaksin presisi,1316
kes covid 19,1313
melawan covid 19,1302
xx papua 2021,1298
kst papua vaksin,1290
12 17 tahun,1289
wa 0877 7000,1282
0877 7000 7581,1282
covid 19 buat,1268
jangan lupa pakai,1259
vaksin ke 2,1258
