trigram,count
pandemi covid 19,14045
vaksinasi covid 19,12800
vaksin covid 19,7915
penyebaran covid 19,6208
kasus covid 19,5679
pon xx papua,4351
patuhi protokol kesehatan,4128
positif covid 19,3501
covid 19 indonesia,3495
penanganan covid 19,3484
penularan covid 19,3335
virus covid 19,3219
vaksin lindungi indonesia,2778
satgas covid 19,2487
vaksin dosis 2,2464
bersama atasi pandemi,2254
edukasi upayakan pencegahan,2077
listyo sigit prabowo,1990
mematuhi protokol kesehatan,1958
pembelajaran tatap muka,1951
ppkm level 2,1951
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
menerapkan protokol kesehatan,1863
vaksin terbukti aman,1853
vaksin pulihkan nusantara,1845
gerai vaksin presisi,1842
jual masker wajah,1713
vaksin sukseskan pon,1710
drs listyo sigit,1658
vaksin berantas pandemi,1647
disiplin protokol kesehatan,1637
lawan hoaks vaksin,1636
penanganan pandemi covid,1552
kasus positif covid,1548
vaksinasi disiplin prokes,1529
pasien covid 19,1513
kegiatan donor darah,1484
pake masker aja,1479
vaksin aman halal,1429
covid 19 vaksin,1424
ppkm level 3,1413
pelaksanaan vaksinasi covid,1383
ga pake masker,1380
vaksin lindungi keluarga,1365
prokes mencegah penularan,1350
varian covid 19,1322
penerapan protokol kesehatan,1316
penyebaran virus covid,1297
peran generasi muda,1292
penularan varian covid,1281
memutus penyebaran covid,1280
vaksin 2 kali,1276
protokol kesehatan memutus,1254
generasi muda berkreasi,1247
disiplin prokes mencegah,1246
ppkm level 1,1240
mencegah penularan varian,1237
gelombang ketiga covid,1235
wa 0877 7000,1232
0877 7000 7581,1232
masa pandemi covid,1216
covid 19 buat,1215
covid 19 jokowi,1201
apresiasi kinerja jokowi,1193
kesehatan memutus penyebaran,1191
hallo kawan jm,1187
kawan jm patuhi,1187
jm patuhi protokol,1187
19 buat kawan,1187
buat kawan jm,1187
kawan jm beraktivitas,1187
ketiga covid 19,1140
jokowi membangun negeri,1131
shopeeid bismillah allah,1113
cegah penyebaran covid,1104
himbauan protokol kesehatan,1058
jangan lupa sarapan,1057
vaksin dosis 1,1048
program kau prakerja,1041
covid 19 dosis,1023
masyarakat puas kinerja,1018
akibat covid 19,1011
kapolri jenderal pol,1010
gue udah vaksin,1000
covid 19 sea,994
mencapai herd immunity,988
pencegahan covid 19,976
protokol kesehatan ketat,951
melaksanakan protokol kesehatan,949
jaga jarak aman,946
vaksin ke 2,945
kes covid 19,933
cegah covid 19,932
adaptasi kebiasaan baru,920
kapolri jenderal polisi,918
prakerja bantu pandemi,916
polisi drs listyo,916
jenderal polisi drs,915
terdampak covid 19,911
