trigram,count
vaksin merah putih,33118
pandemi covid 19,18332
vaksinasi covid 19,18309
vaksin covid 19,16703
penyebaran covid 19,12421
pon xx papua,8597
kasus covid 19,7792
disiplin protokol kesehatan,7367
patuhi protokol kesehatan,6611
virus covid 19,6306
penanganan covid 19,5809
penularan covid 19,5551
ppkm level 3,5383
positif covid 19,4913
ppkm level 4,4383
covid 19 indonesia,4316
selalu pakai masker,4186
listyo sigit prabowo,4046
vaksin indonesia sehat,3983
menerapkan protokol kesehatan,3733
vaksin lindungi indonesia,3565
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
vaksin dosis 2,3215
drs listyo sigit,3159
kapolri jenderal polisi,3148
jenderal polisi drs,3145
polisi drs listyo,3141
terima kasih berpaisipasi,3111
pengembangan vaksin merah,2993
merupakan salah satu,2992
pasien covid 19,2948
pembelajaran tatap muka,2819
merah putih satu,2567
juta dosis vaksin,2516
patuhi prokes ppkm,2376
akibat covid 19,2368
vaksin dosis 1,2282
kasih berpaisipasi open,2253
satgas covid 19,2226
mematuhi protokol kesehatan,2210
terdampak covid 19,2196
ppkm level 2,2160
mencegah penyebaran covid,2145
vaksin amankan keluarga,2121
melawan covid 19,2079
ayo pakai masker,2072
penerapan protokol kesehatan,2054
vaksin sehatkan indonesia,2050
humas polda ktg,2037
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
vaksin aman terjamin,2014
berpaisipasi open promo,1974
presiden joko widodo,1970
vaksin berantas covid,1957
karya negeri luput,1955
penyebaran virus covid,1948
tetap patuhi protokol,1924
vaksin tangkal pandemi,1891
pemerintah terus berupaya,1888
vaksin aman halal,1880
lawan covid 19,1869
hasil karya negeri,1843
vaksin basmi pandemi,1835
terapkan protokol kesehatan,1832
vaksinasi tuntaskan pandemi,1825
masa pandemi covid,1812
jangan lupa sarapan,1808
covid 19 terus,1793
ppkm jawa bali,1787
vaksin jaga keluarga,1765
cegah covid 19,1757
vaksin tangkal covid,1739
protokol kesehatan 5m,1739
vaksin aman teruji,1714
jual masker wajah,1631
vaksin lindungi masyarakat,1628
covid 19 vaksin,1620
pake masker aja,1614
merah putih vaksin,1609
selalu memakai masker,1604
tetap menerapkan protokol,1580
ga pake masker,1548
tetap jaga kesehatan,1533
vaksin pulihkan nusantara,1511
pengendalian covid 19,1494
vaksin keluarga terlindungi,1482
pelaksanaan vaksinasi covid,1449
xx papua 2021,1443
penurunan level ppkm,1443
prokes5mvaksinasi selalu pakai,1440
memutus rantai penularan,1439
gerai vaksin presisi,1429
aku mau vaksin,1424
covid 19 vaksinasi,1423
negeri luput dukungan,1417
ayo segera vaksin,1405
terpapar covid 19,1383
menekan penyebaran covid,1374
vaksin ke 2,1368
kasus positif covid,1364
pembatasan kegiatan masyarakat,1361
memutus penyebaran covid,1356
jokowi mampu kendalikan,1349
kes covid 19,1345
aku abis vaksin,1328
mampu kendalikan pandemi,1328
jangan lupa vaksin,1314
cegah penyebaran covid,1287
karya anak bangsa,1286
pelaksanaan pon xx,1284
pemberlakuan pembatasan kegiatan,1281
100juta dosis vaksin,1280
mencegah penyebaran virus,1265
vaksin dosis peama,1258
covid 19 selalu,1250
ppkm level 1,1246
vaksin dosis kedua,1246
sekolah tatap muka,1243
yaa sobat polri,1240
jangan lupa pakai,1239
aku udah vaksin,1221
besok mau vaksin,1216
menjadi salah satu,1215
selama pandemi covid,1215
protokol kesehatan memutus,1207
memutus mata rantai,1200
covid 19 kabupaten,1195
covid 19 buat,1178
