trigram,count
https t co,1107743
19 https t,48393
covid 19 https,48153
patuhi protokol kesehatan,38312
kesehatan https t,25816
pandemi covid 19,25090
protokol kesehatan https,24364
masker https t,22372
penyebaran covid 19,20316
tetap jaga kesehatan,18262
positif covid 19,17388
jaga kesehatan jangan,17085
kesehatan jangan lupa,16957
jangan lupa pakai,14422
pandemi https t,14168
corona https t,13282
disiplin protokol kesehatan,13053
terima kasih atas,11361
covid https t,10428
p https t,10426
k https t,10407
mematuhi protokol kesehatan,9991
penanganan covid 19,9541
lupa pakai masker,8662
menerapkan protokol kesehatan,8630
beruntung tetap jaga,8573
semoga beruntung tetap,8570
ayo pakai masker,7591
2020 https t,7453
b https t,7405
kak terima kasih,7377
pasien covid 19,7255
kasih atas partisipasinya,7237
atas partisipasinya semoga,7233
partisipasinya semoga beruntung,7233
pakai https t,6698
kasus covid 19,6698
tengah pandemi covid,6688
hai kak terima,6579
terapkan protokol kesehatan,6357
cegah covid 19,6351
penularan covid 19,6180
lupa pake masker,6119
tetap patuhi protokol,5877
psbb https t,5599
virus covid 19,5572
lupa pakai https,5481
jarak https t,5327
pakai masker https,5250
masker jaga jarak,5241
ga pake masker,5235
selalu memakai masker,5115
pilkada serentak 2020,5068
kak tetap jaga,4993
masker mencuci tangan,4956
orang https t,4816
kesehatan covid 19,4775
protokol kesehatan covid,4773
mencuci tangan menjaga,4562
lawan covid 19,4502
1trenggalek patuhi protokol,4483
jangan lupa pake,4414
memakai masker mencuci,4363
c https t,4363
tangan menjaga jarak,4349
vaksin covid 19,4329
cegah penyebaran covid,4255
covid 19 indonesia,4249
tetap pakai masker,4244
pencegahan covid 19,4086
semoga beruntung kak,3954
masyarakat https t,3946
se https t,3919
patuh protokol kesehatan,3869
beruntung kak tetap,3816
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
adaptasi kebiasaan baru,3702
taati protokol kesehatan,3557
ikuti protokol kesehatan,3554
yg https t,3481
ayo patuhi protokol,3383
penerapan protokol kesehatan,3383
pelanggar protokol kesehatan,3381
tetap jaga jarak,3333
penyebaran virus corona,3321
efektif mengurangi penyebaran,3288
protokol kesehatan 3m,3286
ja https t,3284
tetap disiplin protokol,3256
3m memakai masker,3249
virus corona https,3194
da https t,3191
pakai masker jaga,3190
pake masker https,3185
memakai masker https,3175
mengurangi penyebaran covid,3147
pa https t,3117
protokol kesehatan pilkada,3101
paka https t,3097
pe https t,3065
j https t,3061
selalu gunakan masker,3030
n https t,3023
1trenggalek tetap disiplin,3014
terpapar covid 19,3012
pakai masker kak,3006
g https t,2990
mas https t,2966
lupa paka https,2924
jangan lupa paka,2924
masa pandemi covid,2920
selalu pakai masker,2914
menjaga jarak https,2888
l https t,2866
indonesia https t,2853
langkah efektif mengurangi,2852
masker menjaga jarak,2831
pilkada tahun 2020,2790
gak pake masker,2771
ka https t,2756
pak https t,2746
satgas covid 19,2734
co https t,2728
selalu patuhi protokol,2692
rumah https t,2633
kak https t,2600
hari https t,2600
jangan lupa selalu,2599
salam mahasura muda,2590
covid 19 selalu,2580
masa pandemi https,2572
sekarang https t,2560
memakai masker menjaga,2544
kak semoga beruntung,2526
protokol kesehatan cegah,2523
mencegah penyebaran covid,2521
1trenggalek pilkada tetap,2512
covid 19 melakukan,2510
pake masker aja,2498
memakai masker yaa,2495
men https t,2444
aja https t,2440
ga https t,2428
tetap mematuhi protokol,2424
te https t,2406
covi https t,2403
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
jaga jarak cuci,2379
jarak cuci tangan,2348
sa https t,2344
jaga jarak https,2329
salah satu langkah,2312
jakarta https t,2278
satu langkah efektif,2277
kasus positif covid,2261
1 https t,2257
sat lantas polres,2232
akibat covid 19,2228
pastikan selalu memakai,2210
pencegahan penyebaran covid,2204
protokol https t,2194
h https t,2182
pendisiplinan protokol kesehatan,2157
masker kak https,2132
masa pandemi gini,2131
protokol kesehatan mencegah,2110
yg kena covid,2100
pengamanan pilkada serentak,2098
ba https t,2092
covid 19 pentingnya,2088
update covid 19,2084
tengah pandemi https,2063
lupa https t,2052
covid 19 kabupaten,2046
aman damai sejuk,2045
pentingnya menerapkan protokol,2013
jaga jarak aman,2013
penegakan disiplin protokol,2013
19 pentingnya menerapkan,2009
u https t,2006
operasi yustisi penegakan,2004
terus tetap jaga,2000
penyebaran https t,1986
generasi penerus bangsa,1983
penyebaran virus covid,1980
cov https t,1956
tangan https t,1955
masker dimanapun berada,1920
ruu cipta kerja,1916
kak semangat terus,1911
semangat terus tetap,1911
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
memutus mata rantai,1888
protokol covid 19,1887
r https t,1882
menggunakan masker https,1875
