trigram,count
https t co,993364
19 https t,50988
covid 19 https,50790
patuhi protokol kesehatan,37076
pandemi covid 19,24120
kesehatan https t,22660
masker https t,22335
penyebaran covid 19,21997
protokol kesehatan https,21352
positif covid 19,15622
ayo pakai masker,15513
corona https t,14546
adaptasi kebiasaan baru,14302
pandemi https t,12285
cegah covid 19,10631
disiplin protokol kesehatan,10392
penanganan covid 19,10105
k https t,9995
mematuhi protokol kesehatan,9470
p https t,9312
menerapkan protokol kesehatan,9113
covid https t,7899
virus covid 19,7134
kasus covid 19,6728
b https t,6710
masker mencuci tangan,6538
penularan covid 19,6531
jarak https t,6425
mencuci tangan menjaga,5865
vaksin covid 19,5811
cegah penyebaran covid,5806
tetap patuhi protokol,5681
31 hari tantangan,5676
masker menjaga jarak,5611
tangan menjaga jarak,5494
pasien covid 19,5269
masker jaga jarak,5262
pakai masker https,5136
lawan covid 19,5133
terapkan protokol kesehatan,5118
2020 https t,5054
ga pake masker,5044
memakai masker mencuci,4941
pencegahan covid 19,4620
selalu pakai masker,4616
covid 19 indonesia,4554
orang https t,4517
rantai penyebaran covid,4455
ayo patuhi protokol,4380
mencegah penyebaran covid,4277
penerapan protokol kesehatan,4147
ikuti protokol kesehatan,4097
virus corona https,4058
selalu menggunakan masker,4033
lupa pakai masker,3963
menjaga jarak https,3954
tangan https t,3922
se https t,3840
lupa pake masker,3839
pendisiplinan protokol kesehatan,3811
mau ga mau,3791
menjaga jarak mencuci,3748
jarak mencuci tangan,3734
sekolahn https t,3713
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
c https t,3682
psbb https t,3682
jangan lupa pakai,3623
masyarakat https t,3586
tengah pandemi covid,3583
penyebaran virus corona,3536
co https t,3502
jangan lupa selalu,3474
pakai masker jaga,3341
men https t,3338
memakai masker menjaga,3269
selalu gunakan masker,3198
protokol kesehatan mencegah,3118
protokol kesehatan cegah,3110
3m memakai masker,3069
penyebaran virus covid,2997
da https t,2987
selalu jaga jarak,2953
protokol kesehatan covid,2951
indonesia https t,2949
kesehatan covid 19,2919
pake masker https,2898
wajib pakai masker,2864
protokol kesehatan bersama,2862
masker keselamatan bersama,2855
j https t,2838
masa pandemi covid,2835
baru https t,2835
l https t,2823
menggunakan masker https,2811
pe https t,2665
mencuci tangan https,2658
himbauan protokol kesehatan,2637
yg https t,2600
hingga berakhir kedisiplinan,2588
gak pake masker,2574
memutus mata rantai,2570
pake masker aja,2564
kasus positif covid,2555
menggunakan masker menjaga,2525
protokol https t,2523
corona covid 19,2516
berakhir kedisiplinan kesadaran,2499
h https t,2461
ka https t,2451
rumah https t,2441
g https t,2410
jangan lupa pake,2406
selalu patuhi protokol,2388
pa https t,2387
1 https t,2372
jaga jarak https,2368
n https t,2364
covid 19 hingga,2357
cuci tangan pakai,2349
cov https t,2349
patuh protokol kesehatan,2334
jaga jarak aman,2313
masa pandemi https,2305
3m menggunakan masker,2301
1trenggalek patuhi protokol,2299
rantai covid 19,2285
virus corona covid,2270
selalu memakai masker,2260
po https t,2234
jaga jarak cuci,2215
protokol kesehatan langkah,2195
cegah penyebaran virus,2194
polri https t,2184
mas https t,2148
mata rantai penyebaran,2143
te https t,2141
tangan pakai sabun,2116
terpapar covid 19,2108
memakai masker https,2092
6 tahun 2020,2090
3 memakai masker,2070
masker cuci tangan,2070
cegah penularan covid,2063
satgas covid 19,2049
pakai masker keselamatan,2040
langkah terbaik lawan,2037
putus mata rantai,2027
kesehatan langkah terbaik,2024
covid 19 kabupaten,2018
covid 19 tetap,2011
19 hingga berakhir,2011
jarak cuci tangan,2010
protokol kesehatan 3m,1964
protokol kesehatan memutus,1935
covid 19 ayo,1928
kes https t,1927
bersama https t,1905
ga https t,1903
hari https t,1893
protokol kesehatan menjadi,1882
protokol kesehatan adaptasi,1872
sa https t,1871
mem https t,1870
akibat covid 19,1869
taati protokol kesehatan,1860
saling melindungi menggunakan,1859
melindungi menggunakan masker,1857
jual masker wajah,1846
bersama lawan covid,1845
melawan covid 19,1844
putus rantai penyebaran,1822
pencegahan penyebaran covid,1806
aja https t,1789
tetap jaga jarak,1784
tengah pandemi https,1779
era new normal,1767
sat lantas polres,1763
disiplin menerapkan protokol,1755
masa pandemi gini,1755
ba https t,1749
normal https t,1748
ja https t,1746
pilkada serentak 2020,1732
kesehatan adaptasi kebiasaan,1720
pakai masker bersama,1697
terdampak covid 19,1687
rajin cuci tangan,1681
kesehatan pulih ekonomi,1675
pulih ekonomi bangkit,1673
r https t,1672
jualan pulsa paket,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
baru covid 19,1655
1trenggalek tetap patuhi,1652
masker keluar rumah,1641
sekarang https t,1641
jakarta https t,1631
penularan virus corona,1627
pakai masker pandemi,1621
tetap mematuhi protokol,1621
masker pandemi covid,1620
u https t,1612
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
bersama cegah penyebaran,1604
protokol covid 19,1594
1trenggalek ayo pakai,1584
menggunakan masker mencuci,1583
protokol kesehatan internal,1561
mencegah covid 19,1561
pelaksanaan protokol kesehatan,1551
update covid 19,1550
obat covid 19,1545
terbaik lawan covid,1540
covid 19 kota,1537
bersama cegah covid,1534
semua https t,1528
pakai masker ayo,1522
yap masker namanya,1516
protokol kesehatan selalu,1507
mencegah penularan virus,1506
generasi penerus bangsa,1497
wabah covid 19,1496
protokol kes https,1493
covi https t,1485
ta https t,1477
mengikuti protokol kesehatan,1474
kebiasaan baru https,1472
pasien positif covid,1468
mata rantai covid,1466
lindungi generasi penerus,1459
memutus rantai penyebaran,1457
kesehatan memutus rantai,1454
new normal https,1449
masker ayo patuhi,1444
yg kena covid,1442
yg pake masker,1439
kamu sayang sama,1434
kesehatan cegah covid,1430
mencegah penyebaran virus,1422
protokol kesehatan pilkada,1420
aku jual masker,1419
disiplin pakai masker,1416
kesehatan selalu menggunakan,1414
covid19 https t,1413
tetap pakai masker,1384
mask https t,1377
pentingnya protokol kesehatan,1376
bersama lawan corona,1370
dunia https t,1350
kalo pake masker,1347
gunakan masker https,1344
pen https t,1344
semoga pandemi segera,1342
menjaga kesehatan selalu,1341
percepatan penanganan covid,1339
jarak pakai masker,1332
menjalankan protokol kesehatan,1329
3m mencuci tangan,1328
september 2020 https,1326
disiplin patuhi protokol,1325
covid 1 https,1320
la https t,1318
sembuh covid 19,1316
tetap disiplin protokol,1314
tak pakai masker,1314
tangan jaga jarak,1309
saling menjaga kesehatan,1304
sehat https t,1303
1trenggalek jangan lupa,1300
bersama sukseskan pilkada,1299
ber https t,1298
pandemi segera berakhir,1297
masa depan bangsa,1296
sabun air mengalir,1291
kasus https t,1284
pak https t,1284
sesuai protokol kesehatan,1268
kesehatan mencegah penyebaran,1267
aku pake masker,1267
covid 19 selalu,1264
masyarakat mematuhi protokol,1264
protokol kesehatan wajib,1263
2 https t,1261
jaga jarak pakai,1252
cuci tangan jaga,1246
covid 19 segera,1240
covid 19 menerapkan,1233
masker patuhi protokol,1231
dimasa pandemi covid,1224
masker masyarakat https,1224
virus https t,1224
covid 19 1,1222
apa https t,1222
1trenggalek disiplin protokol,1216
protokol kesehatan lingkungan,1203
wa 0877 7000,1202
0877 7000 7581,1202
ditengah pandemi covid,1196
jalan https t,1184
pelanggar protokol kesehatan,1182
terkonfirmasi positif covid,1181
gatot eddy pramono,1173
pakai masker cuci,1172
rajin mencuci tangan,1170
sembuh https t,1167
covid 19 terus,1164
masker kesehatan pulih,1162
1trenggalek bersama sama,1156
unt https t,1138
kesadaran men https,1137
masker kain motif,1136
kedisiplinan kesadaran men,1134
via https t,1134
bangkit https t,1133
warga https t,1133
diri covid 19,1131
yg positif covid,1130
ha https t,1125
bahaya covid 19,1124
inpres 6 tahun,1121
nya https t,1116
pr https t,1112
humaskedirires https t,1106
upaya pencegahan penyebaran,1105
protokol kesehatan anggota,1104
ter https t,1103
masker melindungi kamu,1102
covid 19 jakarta,1101
agustus 2020 https,1095
anak https t,1095
covid 19 jangan,1093
pakai masker putus,1091
jaga jarak jaga,1089
3m https t,1088
semoga covid 19,1086
w https t,1085
de https t,1085
bergerak bersama berusaha,1079
komjen pol dr,1077
wakapolri komjen pol,1077
wajib menggunakan masker,1075
cari masker kain,1074
memperhatikan protokol kesehatan,1071
selalu https t,1069
yan https t,1067
protokol kesehatan pencegahan,1065
berusaha bersama mengakhiri,1063
aku https t,1063
bersama mengakhiri pandemi,1058
terinfeksi covid 19,1057
gara gara corona,1057
masker putus rantai,1056
dirgahayu republik indonesia,1055
pol dr gatot,1054
19 menerapkan protokol,1053
dr gatot eddy,1053
tetap disiplin menerapkan,1042
sama patuhi protokol,1042
kesehatan bersama cegah,1039
terhindar covid 19,1039
memasuki adaptasi kebiasaan,1038
penerus bangsa merupakan,1038
bangsa merupakan aset,1038
aman https t,1035
yaa https t,1034
bersama berusaha bersama,1032
semoga pandemi cepat,1031
meninggal https t,1031
ri ke 75,1030
merupakan aset masa,1030
protokol kesehatan tetap,1029
komponen bangsa bergerak,1028
dampak covid 19,1027
seluruhnya komponen bangsa,1026
mabes polri https,1025
cuci tangan https,1024
bangsa bergerak bersama,1023
protokol kesehatan 3,1023
memberikan himbauan masyarakat,1022
aset masa depan,1019
memakai https t,1017
selama pandemi covid,1017
kena covid 19,1015
positif corona https,1013
mencuci tangan sabun,1004
yg cari masker,1004
wa 089672741910 line,1003
mencuci tangan memakai,998
meminimalisir penularan covid,997
positif https t,993
pramono https t,991
selalu pake masker,991
bis https t,991
kese https t,990
terhindar virus corona,989
1trenggalek ayo disiplin,987
masker bersama lawan,986
maskerku melindungimu maskermu,985
ekonomi bangkit https,985
pilkada ditengah pandemi,983
tertib protokol kesehatan,982
protokol kesehatan keselamatan,979
tugas covid 19,977
eddy pramono https,976
masa adaptasi kebiasaan,974
maske https t,972
pastikan kamu selalu,970
1trenggalek tetap disiplin,969
1trenggalek cegah covid,967
bersama sama patuhi,966
protokol kesehatan indonesia,963
shopee sekarang https,962
pas pandemi gini,962
089672741910 line blz0121v,961
line blz0121v berna,961
barat https t,960
sat sabhara polres,959
lakukan mencegah penularan,954
1trenggalek masker melindungi,951
s i k,951
gt https t,950
gugus tugas covid,950
meng https t,947
selalu mematuhi protokol,946
jakarta psbb total,946
calon kepala daerah,943
tetap https t,942
tegakkan disiplin protokol,941
7000 7581 https,940
7581 https t,940
bi https t,939
aturan berlalu lintas,938
agustus 2020 pukul,933
sama https t,933
ekonomi https t,929
kesehatan menjadi kebiasaan,926
covid 19 polres,926
kesehatan keselamatan bersama,924
tangan memakai masker,924
pandemi cepat berlalu,924
kain motif order,924
motif order sini,924
order sini yuu,924
aman nusa ii,919
protoko https t,918
menggunakan masker beraktivitas,917
yuk sama sama,916
tangan pakai masker,913
beraktivitas luar rumah,912
melindungimu maskermu melindungiku,911
tinjau penanganan covid,908
protokol kesehatan aturan,908
dapatkan shopee sekarang,907
protokol kesehatan jangan,906
selama pandemi https,906
polres rokan hulu,905
pembatasan sosial berskala,905
nitip jualan yg,903
sosialisasi patuhi protokol,903
jualan yg cari,901
biasakan si kecil,901
protokol kesehatan yaa,901
1trenggalek bersama sukseskan,900
sukseskan pilkada 2020,900
pake masker kalo,900
tangan mencegah penyebaran,899
kesehata https t,899
selama masa pandemi,899
pemerintah kementerian lembaga,896
kesehatan aturan berlalu,895
sayang sama keluarga,893
pemerintah https t,891
negara https t,891
wakapolri tinjau penanganan,889
keseh https t,888
total https t,888
provokasi dimasa pandemi,887
protokol k https,883
gak https t,880
keseha https t,879
gubernur dki jakarta,879
mengajak seluruh masyarakat,878
cuci tangan mencegah,875
perangi covid 19,871
per https t,871
protokol kesehatan kunci,870
covid 19 sekarang,870
3 https t,870
1trenggalek penerapan protokol,869
selalu mencuci tangan,869
pake https t,869
pakai masker kesehatan,867
keluarga orang orang,866
proto https t,865
sama jaga jarak,864
banyak https t,864
terus https t,863
maaf nitip jualan,862
kesehatan internal mabes,859
propam tegakkan disiplin,859
kampanyekan pemakaian masker,859
internal mabes polri,858
tol ir wiyoto,858
ir wiyoto wiyono,858
sebuah benda penting,857
covid 19 provinsi,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,853
tangani covid 19,852
menggunakan masker kesehatan,851
pan https t,851
gunakan masker keselamatan,850
data covid 19,848
kebiasaan baru kaum,846
tetap gunakan masker,841
mata rantai penularan,841
gini https t,840
tubuh https t,839
pandemi virus corona,839
covid 19 berakhir,839
div propam tegakkan,838
diri sendiri orang,834
ingat 3m memakai,834
keluar rumah https,832
protokol kesehatan salah,830
sama keluarga orang,828
pendisiplinan pelaksanaan protokol,828
selalu protokol kesehatan,826
ayo gunakan masker,823
gratis https t,822
wa https t,821
kamu selalu memakai,818
orang orang terkasihmu,818
indonesia ke 75,813
1trenggalek cegah corona,813
baik https t,812
e https t,812
india mitega india,809
pin 56e24062 sms,809
56e24062 sms wa,809
kesehatan cegah penyebaran,808
1trenggalek upaya pencegahan,807
penanggulangan covid 19,807
protok https t,807
pilkada https t,804
kesehatan bersama lawan,801
kedisiplinan protokol kesehatan,801
wiyoto wiyono msc,801
benda penting yap,799
penting yap masker,799
kasus baru covid,798
pakai masker cegah,797
tetap jaga kesehatan,797
1trenggalek ayo patuhi,796
tni polri pemda,796
mencegah penularan covid,796
polri jangan lupa,796
melaksanakan giat patroli,794
ko https t,793
dinyatakan positif covid,793
pake masker ga,791
rantai penularan covid,790
protokol kesehatan masa,790
aturan protokol kesehatan,789
sabhara polres klungkung,789
melanggar protokol kesehatan,788
lembaga kampanyekan pemakaian,787
protokol kese https,787
tetap memperhatikan protokol,786
kementerian lembaga kampanyekan,785
panglima tni kapolri,784
kesehatan pakai masker,784
keluarga https t,784
masker beraktivitas luar,783
disiplin mematuhi protokol,783
memakai masker yaa,782
ad https t,782
antisipasi covid 19,782
penanggulangan pencegahan covid,781
jangan lupa tetap,779
tahun https t,779
sosial berskala besar,779
protokol kesehatan jaga,777
september 2020 pukul,777
1trenggalek mematuhi protokol,775
mengakhiri pandemi terciptanya,775
berada https t,775
berakhir https t,775
covid 19 polsek,775
cor https t,774
bersama sama jaga,773
protokol kesehata https,773
sih https t,772
protokol kesehatan memakai,768
sobat polri jangan,766
pakai masker patuhi,765
penyebaran https t,765
sukseskan pilkada ditengah,764
jajaran tni polri,764
lupa cuci tangan,764
un https t,764
sms wa 089618199536,764
den https t,763
info lalu lintas,763
sem https t,763
melindungi diri orang,762
kampanye jaga jarak,762
covid 19 jateng,762
bagikan masker gratis,761
kesehat https t,760
pake masker jaga,759
jaga diri corona,758
kesehatan salah satunya,758
pemulihan ekonomi nasional,758
pande https t,758
psbb total https,758
mendukung penanggulangan pencegahan,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
memutus rantai covid,754
mencuci tangan pakai,754
pemda stakeholder terkait,753
lg pandemi gini,753
jarak jaga diri,752
si https t,751
terciptanya https t,750
kesehatan memakai masker,750
masyarakat patuhi protokol,750
covid 19 bukan,749
protokol keseh https,749
sendiri https t,749
seluruh jajaran tni,748
menggunakan masker kemanapun,748
mau https t,747
masker namanya benda,746
perlu lakukan mencegah,745
namanya benda sederhana,745
pandemi terciptanya https,744
keselamatan bersama https,743
polri pemda stakeholder,742
protokol kesehatan ketat,742
stakeholder terkait melakukan,740
jgn lupa pake,740
sosialisasi protokol kesehatan,739
kan https t,738
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
titik kelurahan desa,737
kelurahan desa turut,737
desa turut andil,737
pro https t,737
jangan lupa cuci,736
terjangkit covid 19,735
sederhana mudah dipakai,734
komite penanganan covid,734
tetap menerapkan protokol,734
protokol kesehatan masyarakat,734
bu https t,734
turut andil memutus,732
benda sederhana besar,732
perkembangan covid 19,732
andil memutus mata,731
10 000 masker,731
kesehatan jaga jarak,731
kesehatan jangan lupa,730
timur https t,728
mitega india mitega,727
langgar protokol kesehatan,727
bangsa https t,726
hukum protokol kesehatan,726
bebas covid 19,725
biar terhindar virus,724
pakai https t,724
jadi https t,724
mudah dipakai yap,723
polri tengah pandemi,722
selengkapnya https t,722
protokol kesehatan upaya,720
dipakai yap masker,719
baru kaum millenial,717
tahun baru islam,717
protokol kesehatan menggunakan,717
tangan sabun air,716
ayo turut andil,714
sederhana besar manfaatnya,714
laksanakan protokol kesehatan,714
kasus positif corona,713
jaga https t,713
turut andil mendukung,712
ki https t,711
protokol kesehatan pakai,710
kesehatan kunci cegah,709
kunci cegah penyebaran,709
