trigram,count
vaksinasi covid 19,31885
vaksin covid 19,23315
patuhi protokol kesehatan,17987
pandemi covid 19,14573
penyebaran covid 19,14434
jangan lupa pakai,12659
tetap jaga kesehatan,12392
kesehatan jangan lupa,11901
jaga kesehatan jangan,11863
lupa pakai masker,11514
kak tetap jaga,7857
mematuhi protokol kesehatan,7469
virus covid 19,6560
tetap patuhi protokol,6373
pakai masker kak,6240
disiplin protokol kesehatan,5548
cegah covid 19,5271
positif covid 19,4898
semoga beruntung kak,4834
beruntung kak tetap,4826
kasus covid 19,4717
covid 19 indonesia,4679
penanganan covid 19,4610
covid 19 tahap,4465
protokol kesehatan 5m,4388
covid 19 diberikan,4288
tokoh lintas agama,4169
menerapkan protokol kesehatan,4100
cegah penyebaran covid,4093
19 diberikan tokoh,4084
masker kak terima,4077
diberikan tokoh lintas,3995
b 1 1,3834
1 1 7,3790
tetap mematuhi protokol,3786
ayo pakai masker,3777
kompak pakai masker,3574
penipuan vaksin covid,3512
5m mencuci tangan,3503
penularan covid 19,3494
terbentuknya herd immunity,3418
selalu disiplin 5m,3343
waspada penipuan vaksin,3280
b117 masuk ri,3260
corona b117 masuk,3177
kompak semprot disinfektan,3060
satgas covid 19,3007
meningkatkan herd immunity,2912
mencuci tangan memakai,2903
cepat meningkatkan herd,2878
tangan memakai masker,2873
masuk ri cepat,2857
ri cepat meningkatkan,2856
penyebaran virus covid,2821
mencuci tangan menjaga,2816
covid 19 vaksinasi,2788
testimoni vaksinasi covid,2784
masker mencuci tangan,2747
memakai masker mencuci,2746
masyarakat tetap mematuhi,2730
varian baru virus,2712
varian baru corona,2663
tangan menjaga jarak,2605
terapkan protokol kesehatan,2600
kak jawabannya semoga,2588
jawabannya semoga beruntung,2588
baru virus corona,2585
pasien covid 19,2555
covid 19 1,2552
protokol kesehatan selalu,2522
kak terima kasih,2495
19 vaksinasi covid,2494
1trenggalek covid berakhir,2492
mantul kak jawabannya,2443
5m memakai masker,2372
virus corona b,2344
himbauan protokol kesehatan,2340
corona b 1,2329
protokol kesehatan covid,2265
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2210
lintas agama masyarakat,2201
19 1 berpura,2197
kompak cuci tangan,2183
vaksin biar caem,2152
pake masker aja,2152
semangat kak semoga,2133
kak semoga rejeki,2131
kaka tetap jaga,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
terima kasih sobat,2105
sobat setia smafren,2103
lawan covid 19,2102
kasih sobat setia,2102
masker 2 kompak,2101
penyebaran virus corona,2069
masker menjaga jarak,2064
divaksin covid 19,2011
memakai masker menjaga,2009
tindakan vaksinasi hampir,2000
pencegahan covid 19,1997
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
pakai masker 2,1970
mencegah penyebaran covid,1935
1 kompak pakai,1920
ayo patuhi protokol,1873
modus mengaku mempercepat,1867
ga pake masker,1824
perwira tinggi mabes,1817
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
kegiatan pembagian masker,1785
protokol kesehatan cara,1759
menjaga jarak menghindari,1699
memutus penyebaran covid,1681
kompak bawa helm,1645
virus corona b117,1641
masa pandemi covid,1639
kesehatan covid 19,1605
kesehatan cara 3m,1589
covid 19 wilayah,1588
pakai masker kompak,1587
dukungan masyarakat tetap,1586
cara 3m 5m,1586
3m 5m mencuci,1586
bawa helm sendiri,1577
memakai masker menj,1576
vaksin yuk gaes,1575
agama masyarakat beujuan,1564
mengaku mempercepat antrian,1553
protokol kesehatan cegah,1544
kompak jaga jarak,1538
program vaksinasi covid,1536
baru covid 19,1525
beruntung tetap jaga,1524
covid 19 polsek,1515
disiplin sea vaksin,1509
gerakan jakaa bermasker,1496
baru corona b117,1495
semangat kak tetap,1447
pelaksanaan vaksinasi covid,1446
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
terpapar covid 19,1414
penerapan protokol kesehatan,1411
rantai penyebaran covid,1398
memakai masker 2,1389
lupa pake masker,1380
protokol kesehatan memutus,1374
corona covid 19,1365
protokol covid 19,1359
