trigram,count
vaksin covid 19,34276
vaksinasi covid 19,24092
penyebaran covid 19,14378
pandemi covid 19,13662
patuhi protokol kesehatan,13514
positif covid 19,11168
tetap jaga kesehatan,9998
kesehatan jangan lupa,9850
jaga kesehatan jangan,9765
jangan lupa pakai,9722
lupa pakai masker,8478
vaksin tak percaya,6822
pakai masker kak,6784
virus covid 19,6656
kasus covid 19,6616
masker kak terima,5737
pasien covid 19,5678
kak tetap jaga,5661
penanganan covid 19,5530
semoga beruntung kak,5401
mematuhi protokol kesehatan,5339
wajib bebas covid,5094
cegah covid 19,5091
penularan covid 19,4829
sinergitas jaga kamtibmas,4790
covid 19 indonesia,4731
disiplin protokol kesehatan,4552
beruntung kak tetap,4231
indonesia wajib bebas,3938
satgas covid 19,3888
cegah penyebaran covid,3798
program vaksinasi covid,3796
tetap patuhi protokol,3789
ga pake masker,3453
kak terima kasih,3405
ayo pakai masker,3361
disuntik vaksin covid,3313
jaga kamtibmas kapolri,3141
penyebaran virus covid,3114
pelaksanaan vaksinasi covid,3009
penerapan protokol kesehatan,2912
pake masker aja,2841
covid 19 sinovac,2840
pencegahan covid 19,2813
terapkan protokol kesehatan,2787
penyebaran virus corona,2784
divaksin covid 19,2775
menerapkan protokol kesehatan,2637
presiden joko widodo,2544
vaksin oke siap,2538
sobat setia smafren,2529
terima kasih sobat,2528
kasih sobat setia,2518
13 januari 2021,2488
oke siap edar,2478
vaksin halal cegah,2436
lawan covid 19,2389
halal cegah kovid,2365
semangat kak semoga,2221
lupa pake masker,2220
terpapar covid 19,2214
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
terima kasih atas,2187
memutus mata rantai,2133
kesehatan covid 19,2085
percaya vaksin akhiri,2082
setia smafren firda,2046
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
vaksin lancar nkri,1957
himbauan protokol kesehatan,1957
mencegah penyebaran covid,1949
jadi orang peama,1947
pembatasan kegiatan masyarakat,1930
aman kebal kovid,1924
lancar nkri pulih,1910
update covid 19,1902
kamtibmas kapolri panglima,1880
menjadi orang peama,1853
covid 19 kabupaten,1853
covid 19 tahap,1835
protokol kesehatan covid,1835
pemberlakuan pembatasan kegiatan,1822
vaksin mantap imun,1821
tangkal hoax vaksin,1811
cegah penyebaran virus,1798
mantap imun kuat,1786
kasih atas pasisipasinya,1782
atas pasisipasinya semoga,1782
pasisipasinya semoga beruntung,1782
karna pandemi jadi,1781
mencegah penyebaran virus,1770
aku nitip jualan,1749
jual masker wajah,1746
melaksanakan operasi yustisi,1746
hoax vaksin kovid,1741
pandemi jadi susah,1734
susah banget cari,1731
gak pake masker,1722
jadi susah banget,1720
nitip jualan karna,1719
jualan karna pandemi,1718
hiii aku nitip,1710
masker mencuci tangan,1700
banget cari pendapatan,1699
masker jaga jarak,1691
masa pandemi covid,1684
cari pendapatan apps,1682
juta dosis vaksin,1676
covid 19 kota,1670
vaksin ciptakan imunitas,1662
tni polri selalu,1620
panglima tni kapolri,1617
sukseskan vaksin patuh,1614
covid 19 selalu,1612
ciptakan imunitas kovid,1603
pendisiplinan protokol kesehatan,1603
pendapatan apps cek,1594
bersama cegah penyebaran,1581
polri selalu bersinergi,1580
vaksin patuh prokes,1564
kasus positif covid,1564
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
tengah pandemi covid,1538
protokol kesehatan memutus,1530
memakai masker mencuci,1529
penegakan disiplin protokol,1519
tetap mematuhi protokol,1517
akibat covid 19,1501
memutus penyebaran covid,1501
yg kena covid,1500
jangan lupa pake,1488
baru covid 19,1465
vaksin aman halal,1460
adaptasi kebiasaan baru,1453
rantai penyebaran covid,1453
apps cek pinned,1450
covid 19 wilayah,1443
sinergitas tni polri,1418
kapolri panglima lakukan,1411
sat lantas polres,1411
kalo pake masker,1391
negeri terciptanya masyarakat,1380
