trigram,count
vaksin covid 19,39429
vaksinasi covid 19,22048
tetap jaga kesehatan,19254
jaga kesehatan jangan,18831
kesehatan jangan lupa,18802
jangan lupa pakai,18763
lupa pakai masker,17825
pandemi covid 19,14525
pakai masker kak,14416
kak tetap jaga,14200
penyebaran covid 19,14122
positif covid 19,14113
patuhi protokol kesehatan,13602
masker kak terima,9057
semoga beruntung kak,8118
kasus covid 19,7177
kak terima kasih,7126
virus covid 19,7126
beruntung kak tetap,6952
vaksin tak percaya,6047
pasien covid 19,5547
cegah covid 19,5303
terima kasih sobat,5279
sobat setia smafren,5256
kasih sobat setia,5250
wajib bebas covid,5065
penanganan covid 19,4890
covid 19 indonesia,4764
yah kak tetap,4628
terus yah kak,4626
semoga beruntung semangat,4623
beruntung semangat terus,4623
semangat terus yah,4623
mematuhi protokol kesehatan,4594
penularan covid 19,4566
tetap patuhi protokol,4004
indonesia wajib bebas,3909
satgas covid 19,3816
disiplin protokol kesehatan,3721
ga pake masker,3604
program vaksinasi covid,3510
penyebaran virus covid,3374
disuntik vaksin covid,3266
terapkan protokol kesehatan,3180
covid 19 sinovac,3160
cegah penyebaran covid,3107
pelaksanaan vaksinasi covid,2934
psbb jawa bali,2830
terpapar covid 19,2795
ayo pakai masker,2778
13 januari 2021,2603
presiden joko widodo,2574
ddongpao semoga beruntung,2558
divaksin covid 19,2553
menerapkan protokol kesehatan,2544
vaksin oke siap,2538
lupa pake masker,2532
pake masker aja,2493
oke siap edar,2478
vaksin halal cegah,2436
penerapan protokol kesehatan,2379
halal cegah kovid,2365
semangat kak tetap,2273
setia smafren ina,2220
tahun baru 2021,2176
terima kasih atas,2149
penyebaran virus corona,2144
semangat kak semoga,2136
kaka tetap jaga,2134
rejeki kaka tetap,2130
kak semoga rejeki,2129
pandemi segera berakhir,2129
semoga rejeki kaka,2128
jadi orang peama,2089
percaya vaksin akhiri,2082
luvddaisy semoga beruntung,2030
lawan covid 19,2024
yg kena covid,2016
ribuan vaksin sinovac,2004
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1990
dosis vaksin sinovac,1989
pencegahan covid 19,1986
bebas kovid percaya,1976
kovid percaya vaksin,1970
gubernur jawa timur,1962
vaksin lancar nkri,1957
baru covid 19,1954
cegah penyebaran virus,1952
menjadi orang peama,1945
himbauan protokol kesehatan,1934
aman kebal kovid,1924
juta dosis vaksin,1913
lancar nkri pulih,1910
mencegah penyebaran covid,1904
kesehatan covid 19,1902
masker jaga jarak,1897
update covid 19,1892
ketat ribuan vaksin,1860
selalu memakai masker,1848
vaksin mantap imun,1821
akibat covid 19,1821
tangkal hoax vaksin,1811
covid 19 selalu,1811
semoga pandemi segera,1801
masker mencuci tangan,1800
mantap imun kuat,1786
jual masker wajah,1767
hoax vaksin kovid,1741
jangan lupa pake,1719
masa pandemi covid,1719
vaksin sinovac corona,1718
dosis vaksin covid,1710
masker menjaga jarak,1701
gak pake masker,1695
vaksin covid19 sinovac,1685
covid 19 kabupaten,1683
kasus positif covid,1679
protokol kesehatan covid,1675
vaksin ciptakan imunitas,1662
memutus penyebaran covid,1651
protokol kesehatan memutus,1635
adaptasi kebiasaan baru,1630
sukseskan vaksin patuh,1614
tni polri selalu,1612
ciptakan imunitas kovid,1603
mencegah penyebaran virus,1593
januari 2021 pukul,1593
pembatasan kegiatan masyarakat,1592
covid 19 kota,1588
62 560 dosis,1587
memakai masker mencuci,1585
polri selalu bersinergi,1577
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
selamat tahun baru,1543
560 dosis vaksin,1533
mimin doakan semoga,1507
doakan semoga menang,1505
semoga menang semangat,1505
menang semangat kak,1505
kawal ketat ribuan,1499
polri kawal ketat,1477
pemberlakuan pembatasan kegiatan,1474
tengah pandemi covid,1460
covid 19 polri,1435
dapatkan shopee sekarang,1428
polda jateng kawal,1410
25 januari 2021,1408
khofifah indar parawansa,1407
kena covid 19,1397
semoga beruntung tetap,1396
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
kasih atas paisipasinya,1395
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
pendisiplinan protokol kesehatan,1385
negeri terciptanya masyarakat,1380
pendistribusian vaksin covid,1378
sembuh covid 19,1375
kesehatan memutus penyebaran,1372
vaksinasi melawan pandemi,1363
terciptanya masyarakat aman,1351
covid 19 buat,1346
masyarakat aman damai,1342
mencuci tangan menjaga,1339
penanganan penyebaran covid,1333
aman damai melalui,1332
happy new year,1332
maulaery semoga beruntung,1327
rakyat dukung vaksin,1318
penerima vaksin covid,1318
uu cipta kerja,1317
rangka penanganan penyebaran,1312
covid 19 polsek,1312
covid 19 segera,1307
vaksin solusi atasi,1300
memakai masker menjaga,1299
corona covid 19,1296
vaksin aman halal,1291
yg pake masker,1289
kadrun framing hoax,1284
covid 19 dimulai,1281
kalo pake masker,1279
melaksanakan operasi yustisi,1279
covid 19 tahap,1271
gabungan tni polri,1270
melakukan sejumlah kegiatan,1267
ri jadi orang,1267
vaksin sinovac dikirim,1267
protokol kesehatan 3m,1265
19 polri melakukan,1264
sejumlah kegiatan tahun,1264
polri melakukan sejumlah,1263
solusi atasi pandemi,1252
malam tahun baru,1246
kawan jm beraktivitas,1246
19 buat kawan,1246
mengedepankan pencegahan permasalahan,1245
hallo kawan jm,1245
kawan jm patuhi,1245
jm patuhi protokol,1245
buat kawan jm,1245
wa 0877 7000,1244
0877 7000 7581,1244
presiden ri jadi,1243
sinovac dikirim pt,1242
pencegahan permasalahan pelaksanaan,1240
polsek kakas cegah,1231
kakas cegah covid,1231
kehidupan sehari hari,1230
tangan menjaga jarak,1230
dikirim pt biofarma,1224
permasalahan pelaksanaan keadilan,1222
vaksin boosting herd,1206
ayo patuhi protokol,1206
framing hoax vaksin,1204
syekh ali jaber,1203
3m memakai masker,1203
pencegahan penyebaran covid,1198
covid 19 wilayah,1198
cegah penularan covid,1195
protokol kesehatan kehidupan,1194
vaksin lancar rakyat,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
jaga jarak aman,1188
kesehatan kehidupan sehari,1185
penegakan disiplin protokol,1184
covid 19 tetap,1183
menerima vaksin covid,1175
tetap mematuhi protokol,1172
semangat tetap jaga,1170
sat lantas polres,1162
kak semangat tetap,1160
11 25 januari,1160
kes covid 19,1160
beruntung kak semangat,1159
lancar rakyat kuat,1158
semoga tahun 2021,1155
covid 19 tiba,1154
disuntuk vaksin covid,1150
bebas covid 19,1149
covid 19 wajib,1148
pakai masker terapkan,1147
masker terapkan protokol,1146
masa pandemi gini,1142
1trenggalek indonesia wajib,1139
yg positif covid,1130
selalu patuhi protokol,1129
boosting herd immunity,1120
jenderal polisi drs,1114
bebas covid vaksin,1108
virus corona covid,1090
karna pandemi jadi,1088
satgas penanganan covid,1072
terhindar covid 19,1070
arus lalu lintas,1070
1trenggalek polri kawal,1063
protokol kesehatan cegah,1063
rantai penyebaran covid,1062
semoga pandemi cepat,1061
memutus mata rantai,1057
aku nitip jualan,1050
izin penggunaan darurat,1048
salah satu cara,1045
susah banget cari,1036
operasi yustisi penegakan,1034
pandemi jadi susah,1032
terinfeksi covid 19,1030
jadi susah banget,1027
terkonfirmasi positif covid,1026
nitip jualan karna,1025
jualan karna pandemi,1025
covid 19 ni,1024
banget cari pendapatan,1023
hiii aku nitip,1022
koramil 16 colomadu,1014
cari pendapatan apps,1013
jangan lupa selalu,1008
disuntik vaksin sinovac,1006
tni polri sinergi,1002
aku pake masker,1000
polisi drs idham,999
aku jual masker,998
pendapatan apps cek,995
kegiatan tahun 2020,991
prokes covid 19,976
bansos covid 19,974
drs idham azis,971
covid 19 yg,963
tetap jaga jarak,962
peama disuntik vaksin,958
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
covid 19 hari,947
budi gunadi sadikin,938
selalu gunakan masker,935
vaksin merah putih,934
pelaksanaan program vaksinasi,930
gak mau vaksin,926
selalu mematuhi protokol,926
19 wajib bebas,925
varian baru virus,925
apps cek pinned,920
bahan baku vaksin,917
jokowi disuntik vaksin,915
perdana pelaksanaan vaksinasi,910
baru virus corona,909
bebas covid ayo,904
4 januari 2021,894
pakai masker jaga,889
personel gabungan tni,883
divaksinasi covid 19,882
tahun 2020 salah,871
2020 salah satunya,871
dinyatakan positif covid,862
patuh protokol kesehatan,862
melawan covid 19,861
setia smafren henny,858
protokol kesehatan mencegah,855
kak terima kas,852
hai aku jual,845
merupakan salah satu,843
vaksin sinovac aman,837
penyintas covid 19,834
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
