trigram,count
vaksinasi covid 19,16800
patuhi protokol kesehatan,13617
vaksin covid 19,13517
pandemi covid 19,12516
penyebaran covid 19,11336
jangan lupa pakai,6336
tetap jaga kesehatan,6213
virus covid 19,5897
jaga kesehatan jangan,5820
kesehatan jangan lupa,5743
lupa pakai masker,5696
mematuhi protokol kesehatan,5686
positif covid 19,5244
tetap patuhi protokol,4384
cegah covid 19,4200
penularan covid 19,4086
penanganan covid 19,3962
kompak pakai masker,3880
kasus covid 19,3752
kak tetap jaga,3653
disiplin protokol kesehatan,3330
kompak semprot disinfektan,3190
menerapkan protokol kesehatan,3112
semoga beruntung kak,3009
beruntung kak tetap,2993
penyebaran virus covid,2916
covid 19 indonesia,2890
masker mencuci tangan,2740
ayo pakai masker,2670
tetap mematuhi protokol,2580
protokol kesehatan 5m,2568
cegah penyebaran covid,2527
mencuci tangan menjaga,2519
memakai masker mencuci,2461
terapkan protokol kesehatan,2446
5m mencuci tangan,2357
tangan menjaga jarak,2343
kompak cuci tangan,2224
masker 2 kompak,2219
kak jawabannya semoga,2215
jawabannya semoga beruntung,2215
satgas covid 19,2205
pakai masker 2,2096
ayo jaga jarak,2088
pasien covid 19,2039
1 kompak pakai,2037
waspada covid 19,2034
5m memakai masker,2018
menangkal covid 19,1990
covid 19 masuk,1951
pake masker aja,1926
lawan covid 19,1897
mantul kak jawabannya,1896
19 masuk desa,1882
kegiatan pembagian masker,1873
pencegahan covid 19,1851
memutus mata rantai,1803
desa aman covid,1795
ga pake masker,1788
pakai masker kompak,1777
aman covid 19,1755
kompak bawa helm,1744
jual masker wajah,1728
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
pos jaga desa,1686
pakai masker kak,1673
covid 19 tahap,1672
covid 19 tetap,1668
bawa helm sendiri,1664
yustisi protokol kesehatan,1639
jalan jalan pelabuhan,1630
penyebaran virus corona,1628
mencuci tangan memakai,1609
mencegah penyebaran virus,1591
tangan memakai masker,1587
himbauan protokol kesehatan,1580
vaksin yuk gaes,1576
operasi yustisi protokol,1574
masker medis gratis,1573
tangguh hadapi pandemi,1571
gerakan jakaa bermasker,1562
rangka gerakan jakaa,1561
memutus penyebaran covid,1553
kompak jaga jarak,1550
polres kepulauan seribu,1540
jakaa bermasker polres,1533
bermasker polres kepulauan,1533
pembagian masker medis,1533
medis gratis rangka,1532
gratis rangka gerakan,1532
kepulauan seribu upa,1532
masker kak terima,1529
relawan desa aman,1522
masa pandemi covid,1519
disiplin sea vaksin,1509
kak terima kasih,1497
menjaga jarak menghindari,1495
tangkal covid 19,1484
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
terima kasih sobat,1438
penerapan protokol kesehatan,1429
sobat setia smafren,1427
kasih sobat setia,1418
masker menjaga jarak,1410
covid 19 polsek,1409
bangkit indonesia sehat,1405
protokol kesehatan memutus,1385
lebih siap usir,1374
rantai penyebaran covid,1358
covid 19 buat,1347
jaga jarak terhindar,1346
komitmen disiplin 5m,1336
semprot disinfektan kompak,1316
kesehatan memutus penyebaran,1310
memakai masker menjaga,1309
tengah pandemi covid,1296
siap usir pandemi,1295
hallo kawan jm,1290
kawan jm patuhi,1290
jm patuhi protokol,1290
19 buat kawan,1290
buat kawan jm,1290
kawan jm beraktivitas,1290
terpapar covid 19,1285
grabid 1 kompak,1273
ayo patuhi protokol,1264
wa 0877 7000,1248
0877 7000 7581,1248
adaptasi kebiasaan baru,1240
yustisi penegakan disiplin,1226
piala menpora 2021,1225
polsek kakas cegah,1225
kakas cegah covid,1225
divaksin covid 19,1217
mencegah penyebaran covid,1207
kalo pake masker,1194
grabid kompak pakai,1188
sat lantas polres,1168
tangan 3 kompak,1167
tetap jaga jarak,1147
selalu komitmen disiplin,1145
tetap disiplin protokol,1144
protokol kesehatan cegah,1126
protokol kesehatan cara,1123
2 kompak cuci,1117
lupa pake masker,1105
jaga jarak aman,1101
mata rantai penyebaran,1098
prokes covid 19,1094
masker kompak cuci,1093
