trigram,count
patuhi protokol kesehatan,25512
pandemi covid 19,20789
positif covid 19,14774
vaksin covid 19,12100
penyebaran covid 19,11824
tetap patuhi protokol,9307
mematuhi protokol kesehatan,9293
disiplin protokol kesehatan,8779
terapkan protokol kesehatan,8492
menerapkan protokol kesehatan,7745
pilkada serentak 2020,7174
kasus covid 19,6133
jangan lupa selalu,5901
tetap jaga kesehatan,5808
penanganan covid 19,5585
kesehatan jangan lupa,5534
cegah covid 19,5393
virus covid 19,4858
jangan lupa pakai,4831
gunakan hak pilihmu,4680
ayo pakai masker,4620
pasien covid 19,4548
satgas covid 19,4376
tetap mematuhi protokol,4155
jaga kesehatan jangan,4042
1trenggalek jalin persatuan,3852
lupa pakai masker,3472
penularan covid 19,3456
pake masker aja,3369
protokol kesehatan terhindar,3313
masker jaga jarak,3248
terhindar covid 19,3209
kesehatan covid 19,3209
1trenggalek himbauan polri,3207
pencegahan covid 19,3199
kak tetap jaga,3192
penerapan protokol kesehatan,3119
protokol kesehatan covid,3104
covid 19 indonesia,3067
uu cipta kerja,3063
semoga beruntung kak,2893
tengah pandemi covid,2802
beruntung kak tetap,2783
vaksinasi covid 19,2694
sukseskan pilkada serentak,2685
ga pake masker,2682
kehidupan sehari hari,2603
aman damai sejuk,2562
protokol kesehatan kehidupan,2552
kesehatan kehidupan sehari,2549
masker terapkan protokol,2530
pakai masker terapkan,2529
mencuci tangan menjaga,2526
masa pandemi covid,2513
lawan covid 19,2440
tangan menjaga jarak,2440
adaptasi kebiasaan baru,2384
gunakan hak pilih,2363
masker mencuci tangan,2362
cegah penyebaran covid,2331
selalu gunakan masker,2295
makassar pilkada damai,2261
pilkada damai ayo,2261
damai ayo pakai,2261
penyebaran virus corona,2260
covid 19 melanda,2230
terima kasih atas,2222
lindungi memakaikan masker,2217
terpapar covid 19,2172
protokol kesehatan jangan,2157
masker jalin persatuan,2154
9 desember 2020,2153
himbauan protokol kesehatan,2132
lupa pake masker,2093
pilkada tahun 2020,2079
hak pilihmu tetap,2045
melanggar protokol kesehatan,2042
protokol kesehatan 3m,1982
kasih atas pasisipasinya,1978
atas pasisipasinya semoga,1977
pasisipasinya semoga beruntung,1977
protokol kesehatan pilkada,1966
bansos covid 19,1966
tanggal 9 desember,1961
penyebaran virus covid,1959
disiplin menerapkan protokol,1949
masker menjaga jarak,1944
memakai masker menjaga,1939
protokol kesehatan memutus,1905
pelanggaran protokol kesehatan,1896
prokes covid 19,1850
3m memakai masker,1826
1trenggalek pandemi covid,1821
polri tetap patuhi,1802
update covid 19,1788
himbauan polri tetap,1786
ayo patuhi protokol,1774
jual masker wajah,1767
yg kena covid,1719
selalu terapkan protokol,1714
selalu cuci tangan,1713
hak pilih pilkada,1707
tps jangan lupa,1695
beruntung tetap jaga,1687
memakaikan masker jalin,1681
pilkada 2020 patuhi,1655
memutus mata rantai,1642
taati protokol kesehatan,1629
1trenggalek lindungi memakaikan,1628
kasus positif covid,1612
mencegah penyebaran covid,1606
baru covid 19,1604
