trigram,count
ppkm level 4,41732
pandemi covid 19,32388
vaksinasi covid 19,18033
listyo sigit prabowo,15816
vaksin covid 19,15273
kapolri jenderal polisi,14357
kasus covid 19,14199
drs listyo sigit,13929
jenderal polisi drs,13497
pasien covid 19,13494
polisi drs listyo,13463
penyebaran covid 19,13249
penanganan covid 19,12691
positif covid 19,12067
tetap jaga kesehatan,10572
ppkm pelan pelan,9643
patuhi protokol kesehatan,9087
virus covid 19,8766
terdampak covid 19,8175
ppkm level 3,8083
jangan lupa pakai,7803
jaga kesehatan jangan,7600
kesehatan jangan lupa,7498
penularan covid 19,6612
lupa pakai masker,6472
covid 19 indonesia,6325
mau banget mau,6303
terpapar covid 19,5945
langkah menekan pandemi,5754
strategi tangani pandemi,5606
ppkm diperpanjang sampe,5386
melawan covid 19,5334
isoter cegah penyebaran,5212
ppkm cegah penyebaran,5203
selama ppkm darurat,5081
berbagi disaat pandemi,5074
pemberlakuan pembatasan kegiatan,4861
satgas covid 19,4837
pembatasan kegiatan masyarakat,4715
ppkm darurat diperpanjang,4678
patuhi ppkm lakukan5m,4631
semoga pandemi segera,4625
patuhi prokes ppkm,4612
pandemi segera berakhir,4506
grabid urusan kirim,4411
urusan kirim paket,4411
kirim paket aku,4411
paket aku pilih,4411
aku pilih grabexpress,4411
ga pake masker,4366
masyarakat terdampak covid,4338
cepat tepat waktu,4249
mematuhi protokol kesehatan,4231
banget mau banget,4202
bantu terdampak pandemi,4179
penerapan ppkm level4,4152
pakai masker kak,4112
disiplin protokol kesehatan,4078
pilih grabexpress kirimannya,4075
grabexpress kirimannya cepat,4075
kirimannya cepat tepat,4075
tepat waktu banyak,4075
waktu banyak diskonnya,4075
sosialisasi vaksin keliling,4064
akibat covid 19,3944
kak terima kasih,3916
presiden joko widodo,3894
masa ppkm darurat,3847
masker kak terima,3633
lawan covid 19,3527
kegiatan masyarakat ppkm,3487
vaksin aman halal,3442
semoga beruntung kak,3440
protokol kesehatan 5m,3422
level 4 diperpanjang,3345
level 3 4,3279
bantuan sosial berupa,3276
ga percaya covid,3038
penerapan ppkm level,2981
warga terdampak covid,2909
bersama panglima tni,2905
menerapkan protokol kesehatan,2902
vaksin pelajar aman,2886
terima kasih atas,2862
mimin doakan kakak,2847
doakan kakak beruntung,2840
masa pandemi covid,2839
beruntung tetap jaga,2825
jokowi tuntaskan pandemi,2802
hari raya idul,2778
yg kena covid,2746
kasus positif covid,2719
raya idul adha,2716
penyebaran virus covid,2652
memberikan bantuan sosial,2650
ppkm pulihkan negeri,2646
ppkm pulihkan rakyat,2631
juta dosis vaksin,2595
vaksin dosis 2,2595
tetap patuhi protokol,2575
ppkm rakyat sehat,2563
bantuan sosial masyarakat,2484
jangan lupa sarapan,2481
ppkm indonesia sehat,2466
terdampak ppkm darurat,2443
pelan pelan kamu,2443
2 agustus 2021,2430
kes covid 19,2413
kapolri bersama panglima,2412
semoga pandemi cepat,2399
tengah pandemi covid,2399
panglima tni marsekal,2384
cegah covid 19,2378
9 agustus 2021,2339
perpanjangan ppkm level,2314
penyekatan ppkm darurat,2311
ppkm perkuat imun,2292
ppkm pulihkan bangsa,2280
