trigram,count
pandemi covid 19,26610
ppkm level 4,26197
vaksinasi covid 19,16859
vaksin covid 19,14368
penanganan covid 19,9985
penyebaran covid 19,9509
kasus covid 19,9036
listyo sigit prabowo,9003
drs listyo sigit,7869
polisi drs listyo,7537
jenderal polisi drs,7533
kapolri jenderal polisi,7293
pasien covid 19,7276
positif covid 19,7197
patuhi protokol kesehatan,6534
virus covid 19,6168
tetap jaga kesehatan,5914
langkah menekan pandemi,5765
ppkm level 3,5749
strategi tangani pandemi,5663
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
terdampak covid 19,4817
ppkm diperpanjang sampe,4757
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
jangan lupa pakai,4479
penularan covid 19,4352
jaga kesehatan jangan,4014
kesehatan jangan lupa,3953
covid 19 indonesia,3892
disiplin protokol kesehatan,3770
lupa pakai masker,3672
satgas covid 19,3572
melawan covid 19,3502
vaksin dosis 2,3480
akibat covid 19,3469
vaksin aman halal,3447
pandemi segera berakhir,3310
terpapar covid 19,3212
covid 19 cepat,3126
tekan penyebaran pandemi,3008
lawan covid 19,3006
pemberlakuan pembatasan kegiatan,2964
semoga pandemi segera,2920
ppkm pelan pelan,2919
vaksin dosis 1,2867
pembatasan kegiatan masyarakat,2857
jokowi tuntaskan pandemi,2844
dirgahayu republik indonesia,2705
vaksin solusi pandemi,2688
mematuhi protokol kesehatan,2655
menerapkan protokol kesehatan,2623
ga pake masker,2553
semoga covid 19,2518
presiden joko widodo,2505
19 cepat berlalu,2504
penyebaran virus covid,2463
juta dosis vaksin,2440
level 4 diperpanjang,2414
9 agustus 2021,2377
masa pandemi covid,2371
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
kegiatan masyarakat ppkm,2261
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2238
bersatu tuntaskan pandemi,2223
vaksin pulihkan indonesia,2213
penerapan ppkm level,2188
kak terima kasih,2186
vaksin ke 2,2177
vaksin tuntaskan pandemi,2175
kes covid 19,2144
pengendalian covid 19,2109
warga terdampak covid,2076
tengah pandemi covid,2072
vaksin selamatkan indonesia,2019
ppkm level iv,1997
kasus positif covid,1947
jangan lupa vaksin,1943
23 agustus 2021,1937
luar jawa bali,1923
semoga beruntung kak,1918
pakai masker kak,1908
perpanjangan ppkm level,1880
tetap patuhi protokol,1872
ppkm jawa bali,1871
jangan lupa sarapan,1863
covid 19 vaksinasi,1841
vaksinasi tuntaskan pandemi,1830
pemerintah menangani pandemi,1829
vaksin dosis kedua,1813
ppkm diperpanjang terus,1788
aku mau vaksin,1757
pon xx papua,1746
16 agustus 2021,1745
cetak kau vaksin,1733
cegah penyebaran covid,1728
kematian covid 19,1714
mau aku buat,1706
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
