trigram,count
https t co,1122385
19 https t,48622
covid 19 https,48368
patuhi protokol kesehatan,39568
kesehatan https t,26529
pandemi covid 19,25336
protokol kesehatan https,25032
masker https t,22719
penyebaran covid 19,20547
tetap jaga kesehatan,18359
positif covid 19,17870
jaga kesehatan jangan,17053
kesehatan jangan lupa,16894
jangan lupa pakai,14783
pandemi https t,14106
corona https t,13336
disiplin protokol kesehatan,13284
terima kasih atas,11386
k https t,10587
p https t,10544
covid https t,10428
mematuhi protokol kesehatan,10198
penanganan covid 19,9760
lupa pakai masker,9016
menerapkan protokol kesehatan,8591
beruntung tetap jaga,8573
semoga beruntung tetap,8570
ayo pakai masker,8064
2020 https t,7505
b https t,7492
kak terima kasih,7370
pasien covid 19,7317
kasih atas partisipasinya,7236
atas partisipasinya semoga,7233
partisipasinya semoga beruntung,7233
kasus covid 19,6926
tengah pandemi covid,6705
pakai https t,6704
hai kak terima,6579
penularan covid 19,6489
cegah covid 19,6457
terapkan protokol kesehatan,6390
psbb https t,6032
tetap patuhi protokol,5895
lupa pake masker,5833
virus covid 19,5801
jarak https t,5579
pakai masker https,5542
lupa pakai https,5476
ga pake masker,5391
masker jaga jarak,5347
masker mencuci tangan,5193
pilkada serentak 2020,5164
1trenggalek patuhi protokol,5158
selalu memakai masker,5053
kak tetap jaga,4984
orang https t,4916
protokol kesehatan covid,4824
kesehatan covid 19,4823
mencuci tangan menjaga,4730
memakai masker mencuci,4561
vaksin covid 19,4509
tangan menjaga jarak,4496
lawan covid 19,4420
c https t,4409
covid 19 indonesia,4395
cegah penyebaran covid,4292
adaptasi kebiasaan baru,4257
tetap pakai masker,4203
jangan lupa pake,4172
se https t,4050
masyarakat https t,4000
semoga beruntung kak,3954
pencegahan covid 19,3946
patuh protokol kesehatan,3926
beruntung kak tetap,3816
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
ikuti protokol kesehatan,3616
taati protokol kesehatan,3595
pelanggar protokol kesehatan,3574
penerapan protokol kesehatan,3519
ayo patuhi protokol,3453
yg https t,3445
tetap jaga jarak,3376
ja https t,3362
penyebaran virus corona,3361
protokol kesehatan 3m,3324
3m memakai masker,3317
efektif mengurangi penyebaran,3286
virus corona https,3283
pakai masker jaga,3270
da https t,3259
tetap disiplin protokol,3248
protokol kesehatan pilkada,3244
pake masker https,3198
memakai masker https,3173
mengurangi penyebaran covid,3147
pa https t,3145
j https t,3136
pe https t,3102
paka https t,3092
menjaga jarak https,3079
n https t,3077
g https t,3047
selalu gunakan masker,3032
1trenggalek tetap disiplin,3014
masker menjaga jarak,3011
pakai masker kak,2994
indonesia https t,2977
mas https t,2973
selalu pakai masker,2972
masa pandemi covid,2963
lupa paka https,2922
jangan lupa paka,2922
l https t,2891
gak pake masker,2861
terpapar covid 19,2853
langkah efektif mengurangi,2851
pak https t,2769
co https t,2767
ka https t,2752
pendisiplinan protokol kesehatan,2728
selalu patuhi protokol,2712
satgas covid 19,2702
memakai masker menjaga,2683
rumah https t,2680
mencegah penyebaran covid,2662
pilkada tahun 2020,2647
jangan lupa selalu,2606
kak https t,2602
salam mahasura muda,2590
sa https t,2586
pake masker aja,2576
masa pandemi https,2553
covid 19 selalu,2540
protokol kesehatan cegah,2535
sekarang https t,2529
kak semoga beruntung,2526
1trenggalek pilkada tetap,2512
covid 19 melakukan,2497
memakai masker yaa,2495
aja https t,2492
hari https t,2488
jaga jarak cuci,2453
te https t,2444
ga https t,2442
jarak cuci tangan,2426
men https t,2426
covi https t,2414
jaga jarak https,2401
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
jakarta https t,2363
kasus positif covid,2311
1 https t,2309
salah satu langkah,2307
satu langkah efektif,2276
tetap mematuhi protokol,2247
akibat covid 19,2244
protokol https t,2215
h https t,2213
pastikan selalu memakai,2210
pencegahan penyebaran covid,2208
sat lantas polres,2169
masa pandemi gini,2134
masker kak https,2132
ba https t,2115
protokol kesehatan mencegah,2107
covid 19 kabupaten,2087
covid 19 pentingnya,2085
yg kena covid,2085
tengah pandemi https,2065
pengamanan pilkada serentak,2057
jaga jarak aman,2042
september 2020 https,2034
cov https t,2026
tangan https t,2025
lupa https t,2023
generasi penerus bangsa,2022
penyebaran virus covid,2014
19 pentingnya menerapkan,2006
pentingnya menerapkan protokol,2006
u https t,2001
terus tetap jaga,1999
protokol covid 19,1997
update covid 19,1995
penegakan disiplin protokol,1971
memutus mata rantai,1926
aman damai sejuk,1921
masker dimanapun berada,1918
kak semangat terus,1911
semangat terus tetap,1911
operasi yustisi penegakan,1910
menggunakan masker https,1898
covid 19 tetap,1892
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
baru covid 19,1889
r https t,1885
penyebaran https t,1882
jaga jarak fisik,1851
pakai masker dimanapun,1846
corona covid 19,1846
1trenggalek ayo patuhi,1836
jangan lupa https,1827
bulan desember 2020,1814
hadir pengamanan pilkada,1812
kena covid 19,1810
serentak bulan desember,1803
pilkada serentak bulan,1802
polri diperintahkan hadir,1801
diperintahkan hadir pengamanan,1799
masker cuci tangan,1786
pilkada https t,1768
protokol kesehatan jangan,1762
menjaga jarak mencuci,1758
jarak mencuci tangan,1751
himbauan protokol kesehatan,1741
salah satu cara,1738
baru https t,1738
melakukan jaga jarak,1737
melaksanakan protokol kesehatan,1735
19 melakukan jaga,1733
bersama https t,1727
personil polri diperintahkan,1713
fisik https t,1711
1trenggalek jangan lupa,1702
penerus bangsa bahaya,1700
disiplin patuhi protokol,1693
semua https t,1691
cegah penyebaran virus,1690
apa https t,1688
ta https t,1686
tahun 2020 kabupaten,1686
jual masker wajah,1685
ruu cipta kerja,1680
pilkada 2020 tetap,1676
wujudkan pilkada tahun,1665
2020 kabupaten lamongan,1665
kabupaten lamongan aman,1665
lamongan aman damai,1665
damai sejuk aman,1665
yaa https t,1658
shopee sekarang https,1658
melawan covid 19,1657
jarak fisik https,1652
bahaya covid 19,1644
dapatkan shopee sekarang,1642
cegah penularan covid,1638
protokol kesehatan memutus,1635
gunakan hak pilihmu,1631
sejuk aman penyebaran,1627
la https t,1618
tetap taati protokol,1616
sembuh covid 19,1610
disiplin menerapkan protokol,1608
humas res bkt,1605
aku jual masker,1600
sesuai protokol kesehatan,1598
kes https t,1596
dunia https t,1590
wabah covid 19,1588
3m https t,1588
pen https t,1579
kalo pake masker,1579
protokol kesehatan dimanapun,1554
virus corona covid,1552
kepatuhan protokol kesehatan,1551
nya https t,1531
pilkada 2020 https,1524
3 menjaga jarak,1515
covid 19 kota,1503
bersama sukseskan pilkada,1484
rantai penyebaran covid,1483
2 https t,1482
yg positif covid,1478
ber https t,1477
masa pandemi covid19,1472
yg pake masker,1452
unt https t,1449
hukum protokol kesehatan,1442
bersama lawan covid,1437
pemerintah https t,1436
pasien positif covid,1434
india mitega india,1431
ru https t,1430
melanggar protokol kesehatan,1425
1trenggalek tetap pakai,1423
penegakan hukum protokol,1419
covid19 https t,1414
jaga jarak patuhi,1405
tak pakai masker,1395
kasus https t,1392
yah tetap jaga,1388
terkonfirmasi positif covid,1383
pembatasan sosial berskala,1381
semoga beruntung yah,1378
sehat https t,1378
beruntung yah tetap,1377
upaya pencegahan penyebaran,1376
mengikuti protokol kesehatan,1375
wajib pakai masker,1369
protokol kesehatan bersama,1363
positif https t,1363
ikutin protokol kesehatan,1363
pandemi virus corona,1359
ditengah pandemi covid,1357
jarak patuhi protokol,1353
covid 19 polres,1341
jug https t,1340
w https t,1338
sukseskan pilkada 2020,1332
cuci tangan pakai,1329
pake masker scuba,1327
pake https t,1322
kesehatan dimanapun berada,1320
yustisi penegakan disiplin,1319
gt https t,1310
1 mencuci tangan,1303
beraktivitas luar rumah,1301
keseh https t,1299
aman penyebaran https,1298
damailamongan wujudkan pilkada,1297
pandemi segera berakhir,1289
rantai covid 19,1288
pas pandemi gini,1288
memutus penyebaran covid,1284
obat covid 19,1284
virus https t,1282
mencuci tangan 2,1279
super cashback day,1275
arinang wow mantap,1269
september 2020 pukul,1269
masyarakat mematuhi protokol,1267
pilkada tetap pakai,1266
perhatikan protokol kesehatan,1265
mencegah penularan covid,1262
semoga pandemi segera,1260
tangan jaga jarak,1258
mask https t,1256
pilkada tetap taati,1254
mitega india mitega,1251
3m 1 mencuci,1248
penegakan protokol kesehatan,1247
aku https t,1241
ter https t,1240
kesehatan memutus penyebaran,1235
aku pake masker,1235
aman https t,1234
ha https t,1234
keluarga covid 19,1232
pandemi covid19 berlangsungnya,1231
covid 19 polsek,1230
kes covid 19,1227
selamatkan generasi penerus,1223
covid19 berlangsungnya pilkada,1219
shopee https t,1219
normal https t,1210
kesehatan mencegah penularan,1207
banyak https t,1205
tol ir wiyoto,1204
polres rokan hulu,1204
pelanggaran protokol kesehatan,1203
mem https t,1203
kesehatan cegah covid,1198
ayo disiplin 3m,1193
jangan lupa pak,1190
lupa pak https,1188
selama masa pandemi,1188
cuci tangan jaga,1186
bangsa bahaya corona,1182
warga https t,1176
gini https t,1174
pandemi covid19 bukan,1167
berakhir https t,1166
virus corona selalu,1164
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
sosial berskala besar,1161
pilkada ditengah pandemi,1159
ir wiyoto wiyono,1159
sembuh https t,1149
covid 19 jakarta,1148
disiplin 3m 1,1147
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
jgn lupa pake,1142
mencuci tangan https,1140
covid 19 patuhi,1140
wa 0877 7000,1140
0877 7000 7581,1140
maske https t,1138
baik https t,1138
bi https t,1138
1trenggalek selalu patuhi,1136
gunakan masker https,1136
tangani covid 19,1135
tetap disiplin patuhi,1132
covid 1 https,1127
pr https t,1125
masker keluar rumah,1124
protokol kes https,1123
rakyat https t,1121
3 https t,1120
2 memakai masker,1117
tangan memakai masker,1116
via https t,1116
memakai masker 3,1110
jaga diri keluarga,1108
barat https t,1108
gak https t,1107
psbb jilid 2,1105
disiplin menggunakan masker,1102
total https t,1099
covid 19 disiplin,1095
streaming https t,1094
rajin cuci tangan,1094
tangan 2 memakai,1092
protokol keseh https,1090
selalu mematuhi protokol,1088
lupa protokol kesehatan,1087
rna 1001 terima,1083
1001 terima kasih,1083
3m mencuci tangan,1083
kesehata https t,1082
masker kain motif,1082
prokes covid 19,1082
ingat 3m memakai,1081
covid 19 hingga,1080
bergerak bersama berusaha,1079
calon kepala daerah,1078
1trenggalek terapkan protokol,1077
berlangsungnya pilkada aman,1076
sama https t,1075
ayo gunakan hak,1074
1trenggalek sukseskan pilkada,1072
masker 3 menjaga,1067
selama pandemi covid,1066
berusaha bersama mengakhiri,1063
meninggal https t,1061
yustisi protokol kesehatan,1060
ni https t,1060
gelar operasi yustisi,1059
mengajak seluruh masyarakat,1058
terinfeksi covid 19,1058
polri mengajak seluruh,1057
jaga jarak pakai,1057
covid 19 terus,1054
jakarta psbb total,1048
de https t,1048
protokol kesehatan salah,1046
kese https t,1046
protokol kesehatan lindungi,1045
hai sobat polri,1043
gubernur dki jakarta,1039
bersama mengakhiri pandemi,1038
1trenggalek pastikan selalu,1037
groboganpolres personil polri,1033
bersama berusaha bersama,1032
000 dapatkan shopee,1032
yg cari masker,1032
ancaman covid 19,1031
komponen bangsa bergerak,1028
gara gara corona,1027
seluruhnya komponen bangsa,1026
terdampak covid 19,1024
negara https t,1024
bangsa bergerak bersama,1023
1trenggalek polri mengajak,1022
lg pandemi gini,1021
positif corona https,1020
info lalu lintas,1015
dinyatakan positif covid,1012
protokol kesehatan aturan,1012
covid 19 jangan,1010
psbb dki jakarta,1009
mata rantai covid,1008
jalan https t,1008
cari masker kain,1006
aturan protokol kesehatan,1002
selama pandemi https,1001
sosialisasi patuhi protokol,998
mencegah covid 19,997
melaksanakan operasi yustisi,997
protokol kesehatan pencegahan,997
masyarakat selalu disiplin,996
aturan berlalu lintas,994
jangan https t,993
kesehatan aturan berlalu,991
masker beraktivitas luar,990
protokol kesehatan ketat,989
satu cara efektif,988
jarak pakai masker,987
kerja https t,986
selalu disiplin protokol,985
yan https t,984
pake masker kalo,983
nitip jualan yaa,978
14 september 2020,977
aman covid 19,977
tanamkan disiplin diri,972
sih https t,971
menggunakan masker mencuci,970
protokol kesehatan jaga,970
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
protokol k https,965
mau https t,964
selalu menggunakan masker,963
1 gaming 2,962
tni polri pemda,961
tamasha80 terima kasih,960
pakai masker cuci,960
2 meeting 3,959
