trigram,count
vaksinasi covid 19,31442
vaksin covid 19,21963
patuhi protokol kesehatan,17841
pandemi covid 19,14373
penyebaran covid 19,13434
jangan lupa pakai,11602
tetap jaga kesehatan,11536
jaga kesehatan jangan,11027
kesehatan jangan lupa,10998
lupa pakai masker,10450
mematuhi protokol kesehatan,7368
kak tetap jaga,6549
virus covid 19,6529
tetap patuhi protokol,6403
disiplin protokol kesehatan,5746
pakai masker kak,5440
covid 19 indonesia,4794
positif covid 19,4756
cegah covid 19,4679
kasus covid 19,4494
penanganan covid 19,4465
covid 19 diberikan,4225
protokol kesehatan 5m,4205
semoga beruntung kak,4145
beruntung kak tetap,4132
tokoh lintas agama,4090
19 diberikan tokoh,4084
covid 19 tahap,4062
diberikan tokoh lintas,3995
masker kak terima,3950
menerapkan protokol kesehatan,3946
kompak pakai masker,3873
tetap mematuhi protokol,3868
b 1 1,3844
penularan covid 19,3807
1 1 7,3800
cegah penyebaran covid,3645
penipuan vaksin covid,3514
terbentuknya herd immunity,3418
selalu disiplin 5m,3357
waspada penipuan vaksin,3280
b117 masuk ri,3261
kompak semprot disinfektan,3183
corona b117 masuk,3179
5m mencuci tangan,3109
masker mencuci tangan,3005
penyebaran virus covid,2928
meningkatkan herd immunity,2913
ayo pakai masker,2901
cepat meningkatkan herd,2879
mencuci tangan menjaga,2874
masuk ri cepat,2858
ri cepat meningkatkan,2857
covid 19 vaksinasi,2839
memakai masker mencuci,2814
testimoni vaksinasi covid,2784
varian baru virus,2716
varian baru corona,2688
tangan menjaga jarak,2655
satgas covid 19,2620
baru virus corona,2561
covid 19 1,2549
protokol kesehatan selalu,2535
terapkan protokol kesehatan,2516
mencuci tangan memakai,2511
19 vaksinasi covid,2498
1trenggalek covid berakhir,2492
masyarakat tetap mematuhi,2492
tangan memakai masker,2487
5m memakai masker,2446
lawan covid 19,2431
kak terima kasih,2394
virus corona b,2346
pasien covid 19,2345
corona b 1,2329
kompak cuci tangan,2224
berpura pura menjadi,2218
masker 2 kompak,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2212
lintas agama masyarakat,2201
