trigram,count
https t co,900957
19 https t,45249
covid 19 https,44782
patuhi protokol kesehatan,28391
pandemi covid 19,24856
kesehatan https t,22522
protokol kesehatan https,21333
penyebaran covid 19,17219
masker https t,16772
tetap jaga kesehatan,15730
kesehatan jangan lupa,14818
jaga kesehatan jangan,14608
positif covid 19,14349
pandemi https t,14148
jangan lupa pakai,13192
corona https t,11158
terima kasih atas,9326
mematuhi protokol kesehatan,9184
covid https t,8785
disiplin protokol kesehatan,8035
k https t,7920
p https t,7725
ayo pakai masker,7600
lupa pakai masker,7453
tengah pandemi covid,7074
menerapkan protokol kesehatan,7045
kak terima kasih,6588
penanganan covid 19,6445
2020 https t,6359
vaksin covid 19,6313
terapkan protokol kesehatan,6171
kak tetap jaga,6136
kasih atas partisipasinya,6129
atas partisipasinya semoga,6123
partisipasinya semoga beruntung,6123
pasien covid 19,5897
cegah covid 19,5881
b https t,5847
pakai https t,5753
kasus covid 19,5483
penularan covid 19,5469
lupa pakai https,5289
semoga beruntung kak,5082
beruntung tetap jaga,5031
beruntung kak tetap,5014
semoga beruntung tetap,5005
lupa pake masker,4918
virus covid 19,4840
pakai masker https,4460
lawan covid 19,4320
tetap patuhi protokol,4191
orang https t,4164
hai kak terima,4125
covid 19 indonesia,3894
jarak https t,3815
cegah penyebaran covid,3793
masker mencuci tangan,3793
c https t,3776
protokol kesehatan covid,3644
kesehatan covid 19,3621
jangan lupa pake,3570
uu cipta kerja,3365
mencuci tangan menjaga,3365
penerapan protokol kesehatan,3328
masker jaga jarak,3300
hari https t,3257
jangan lupa selalu,3200
tangan menjaga jarak,3194
ga pake masker,3187
memakai masker mencuci,3158
pencegahan covid 19,3156
pa https t,3117
masa pandemi covid,2963
kasih atas pasrtisipasinya,2963
atas pasrtisipasinya semoga,2963
pasrtisipasinya semoga beruntung,2963
sobat polri jangan,2940
se https t,2909
pilkada tahun 2020,2878
langkah efektif mengurangi,2871
efektif mengurangi penyebaran,2835
mengurangi penyebaran covid,2795
penyebaran virus corona,2795
patuh protokol kesehatan,2697
ikuti protokol kesehatan,2640
polri jangan lupa,2631
da https t,2628
ja https t,2599
l https t,2586
virus corona https,2577
lupa memakai masker,2546
jangan lupa memakai,2536
j https t,2534
satgas covid 19,2528
pilkada serentak 2020,2511
adaptasi kebiasaan baru,2480
n https t,2476
covid 19 melakukan,2475
masker menjaga jarak,2463
yg https t,2455
sekarang https t,2455
selalu gunakan masker,2448
pe https t,2446
masa pandemi https,2434
covid 19 pentingnya,2427
sat lantas polres,2399
protokol kesehatan cegah,2374
19 pentingnya menerapkan,2372
pakai masker kak,2363
covid 19 selalu,2361
salah satu langkah,2355
mas https t,2340
ayo patuhi protokol,2327
pentingnya menerapkan protokol,2324
ikuti semua persyaratan,2319
semua persyaratan kuisnya,2319
persyaratan kuisnya kak,2319
indonesia https t,2298
satu langkah efektif,2296
g https t,2283
terpapar covid 19,2277
selalu pakai masker,2277
selalu mematuhi protokol,2274
pake masker https,2262
te https t,2235
ka https t,2205
masyarakat https t,2189
3m memakai masker,2187
protokol kesehatan mencegah,2164
pakai masker jaga,2153
update covid 19,2129
pengamanan pilkada serentak,2098
aman damai sejuk,2070
mencegah penyebaran covid,2053
co https t,2052
rumah https t,2042
paka https t,2037
memakai masker https,2023
kak semangat terus,2013
terus tetap jaga,2002
masker kak terima,1997
ruu cipta kerja,1995
tengah pandemi https,1994
tetap jaga jarak,1993
penyebaran https t,1952
tahun 2020 kabupaten,1942
wujudkan pilkada tahun,1939
2020 kabupaten lamongan,1939
kabupaten lamongan aman,1939
lamongan aman damai,1939
damai sejuk aman,1939
sejuk aman penyebaran,1939
jangan lupa paka,1928
lupa paka https,1928
akibat covid 19,1923
menjaga jarak https,1916
semangat terus tetap,1912
aku jual masker,1907
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
