trigram,count
pandemi covid 19,14176
vaksinasi covid 19,14160
vaksin covid 19,7791
penyebaran covid 19,6647
kasus covid 19,5422
pon xx papua,5401
patuhi protokol kesehatan,4313
positif covid 19,3754
covid 19 indonesia,3710
penanganan covid 19,3628
vaksin pulihkan nusantara,3622
penularan covid 19,3350
virus covid 19,3013
vaksin lindungi indonesia,2777
vaksin dosis 2,2518
satgas covid 19,2470
listyo sigit prabowo,2308
bersama atasi pandemi,2210
ppkm level 2,2093
pembelajaran tatap muka,2031
ppkm level 3,1999
drs listyo sigit,1998
menerapkan protokol kesehatan,1921
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
mematuhi protokol kesehatan,1856
vaksin terbukti aman,1837
gerai vaksin presisi,1837
vaksin lindungi kesehatan,1796
covid 19 vaksin,1779
jual masker wajah,1726
vaksin sukseskan pon,1710
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
disiplin protokol kesehatan,1634
pasien covid 19,1533
penanganan pandemi covid,1525
kasus positif covid,1520
pake masker aja,1493
vaksinasi disiplin prokes,1488
kegiatan donor darah,1475
pelaksanaan vaksinasi covid,1410
ga pake masker,1388
vaksin aman halal,1377
vaksin lindungi keluarga,1362
prokes mencegah penularan,1328
varian covid 19,1311
penerapan protokol kesehatan,1310
memutus penyebaran covid,1294
peran generasi muda,1285
protokol kesehatan memutus,1284
kapolri jenderal polisi,1258
polisi drs listyo,1257
penularan varian covid,1256
jenderal polisi drs,1256
disiplin prokes mencegah,1247
wa 0877 7000,1243
0877 7000 7581,1243
generasi muda berkreasi,1240
covid 19 buat,1214
mencegah penularan varian,1210
apresiasi kinerja jokowi,1192
kesehatan memutus penyebaran,1191
hallo kawan jm,1187
kawan jm patuhi,1187
jm patuhi protokol,1187
19 buat kawan,1187
buat kawan jm,1187
kawan jm beraktivitas,1187
ppkm level 1,1174
penyebaran virus covid,1147
gelombang ketiga covid,1145
jokowi membangun negeri,1131
masyarakat puas kinerja,1131
tengah pandemi covid,1130
shopeeid bismillah allah,1113
vaksin 2 kali,1112
cegah penyebaran covid,1108
pelaksanaan pon xx,1100
himbauan protokol kesehatan,1100
vaksin dosis 1,1093
ketiga covid 19,1081
jangan lupa sarapan,1080
covid 19 dosis,1076
masa pandemi covid,1072
akibat covid 19,1067
terapkan protokol kesehatan,1065
covid 19 gratis,1037
protokol kesehatan ketat,1030
transisi menuju endemi,1027
ayo segera vaksin,1022
potensi lonjakan kasus,1019
protokol kesehatan 3m,1008
kapolri jenderal pol,1001
bebas covid 19,1000
covid 19 sea,984
papua vaksin lindungi,970
terima kasih berpaisipasi,967
vaksin ke 2,967
cegah covid 19,963
kes covid 19,960
pencegahan covid 19,960
jaga jarak aman,958
melaksanakan protokol kesehatan,943
terdampak covid 19,924
adaptasi kebiasaan baru,924
tetap patuhi protokol,919
lupa pake masker,912
lawan covid 19,909
diri covid 19,897
tol ir wiyoto,896
ir wiyoto wiyono,896
harian covid 19,883
ditengah pandemi covid,880
ayo pakai masker,877
covid 19 melaksanakan,870
terpapar covid 19,869
kinerja presiden jokowi,868
protokol kesehatan 5m,860
sat lantas polres,855
baru covid 19,853
covid 19 jokowi,851
covid 19 kabupaten,848
menghadirkan layanan vaksinasi,847
mencegah potensi lonjakan,842
tinjau vaksinasi massal,841
covid 19 masyarakat,835
massal mako brimob,835
covid 19 mulai,835
buat beli masker,834
pin 56e24062 sms,833
56e24062 sms wa,833
vaksinasi massal mako,833
mako brimob kelapa,833
layanan vaksinasi covid,830
covid 19 terus,828
gue udah vaksin,827
19 sea mencegah,822
hi first people,819
bakti menjaga keselamatan,815
menjaga keselamatan masyarakat,815
keselamatan masyarakat mari,815
masyarakat mari bersama,815
mari bersama berkontribusi,815
bersama berkontribusi mencega,815
maju bersama jokowi,814
bangkit bersama jokowi,812
vaksin dosis peama,812
puas kinerja presiden,808
new normal kit,808
udah vaksin 2,806
wa 089672741910 line,803
covid 19 polres,801
covid 19 kota,796
vaksin door door,795
laju covid 19,793
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
bhayangkara mural festival,791
sea mencegah potensi,790
sebaran covid 19,790
sms wa 089618199536,787
mural festival 2021,786
langsung pelaksanaan vaksinasi,784
meninjau langsung pelaksanaan,784
jokowi diakui dunia,782
jangan lupa pake,775
apresiasi keberhasilan jokowi,774
vaksin dosis kedua,773
089672741910 line blz0121v,770
line blz0121v berna,770
tetap jaga kesehatan,770
xx papua vaksin,769
cegah penularan covid,765
dapatkan shopee sekarang,765
protokol kesehatan covid,763
covid 19 papua,761
kesehatan covid 19,757
aku udah vaksin,756
melaksanakan percepatan vaksinasi,755
lalin terkini ruas,754
perlu segera dilakukan,751
polres kepulauan seribu,749
jenderal pol drs,743
pol drs listyo,743
diwujudkan bentuk kegiatan,743
bentuk kegiatan donor,743
yg pake masker,742
pembagian new normal,741
sosial diwujudkan bentuk,738
donor darah pembagian,738
jangan lupa pakai,737
bakti sosial diwujudkan,736
darah pembagian new,736
penyelenggaraan bakti sosial,735
protokol kesehatan masyarakat,734
kelengkapan adaptasi kebiasaan,733
pembagian kelengkapan adaptasi,732
kebiasaan baru ditargetkan,731
1 000 paket,730
baru ditargetkan sebanyak,728
paket unit utama,728
sosialisasi protokol kesehatan,727
sebanyak 1 000,726
ditargetkan sebanyak 1,725
000 paket unit,725
indonesia bebas covid,724
aplikasi peduli lindungi,724
kapolri tinjau vaksinasi,723
covid 19 merenggut,722
merenggut berbagai kehidupan,721
19 merenggut berbagai,720
berbagai kehidupan semua,720
percepatan vaksinasi memperkuat,719
menjaga protokol kesehatan,717
donor darah dilatarbelakangi,717
darah dilatarbelakangi fakta,717
paparan covid 19,716
dilatarbelakangi fakta pandemi,716
menurunnya kuantitas darah,716
eddy o s,715
wakil menkumham eddy,714
o s hiariej,714
menghimbau seluruh insan,713
menkumham eddy o,713
fakta pandemi berdampak,713
pandemi berdampak menurunnya,713
berdampak menurunnya kuantitas,713
tatap muka ptm,712
utama yg diserahkan,711
berempati membantu beban,711
membantu beban keluarga,711
s hiariej menghimbau,711
seluruh insan pengayoman,711
unit utama yg,710
hiariej menghimbau seluruh,710
aku mau vaksin,710
tetap tenang waspada,709
beban keluarga pegawai,708
pengayoman tetap tenang,708
global covid 19,707
insan pengayoman tetap,707
minum air putih,705
pengendalian covid 19,702
rakyat percaya jokowi,701
doa kumham negeri,699
aku abis vaksin,696
mau beli masker,695
polri mengadakan gerai,694
mengadakan gerai vaksin,694
besar berempati membantu,693
keluarga besar berempati,692
perlu dilakukan munajat,690
mengandalkan ikhtiar semata,689
kegiatan empati kumham,689
ikhtiar semata perlu,688
keluarga pegawai yg,688
pegawai yg wafat,688
semata perlu dilakukan,687
wafat covid kendati,686
yg wafat covid,686
empati kumham ditujukan,686
kumham ditujukan keluarga,686
ditujukan keluarga pegawai,685
bila mengandalkan ikhtiar,683
keluarga pegawai kemenkumham,683
kalo pake masker,683
tidaklah cukup bila,682
covid 19 tidaklah,680
cukup bila mengandalkan,679
vaksin presisi sasaran,679
presisi sasaran siswa,679
pegawai kemenkumham wafat,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
kumham negeri merupakan,677
mural piala kapolri,677
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
sasaran siswa tenaga,676
lomba mural piala,676
kasih berpaisipasi open,675
kemenkumham peringatan hari,675
siswa tenaga pengajar,675
pantauan arus lalin,675
arus lalin terkini,675
19 tidaklah cukup,674
terkini ruas jalan,674
upaya lahir dilakukan,673
menyelamatkan diri sendiri,672
kehidupan semua kemenkumham,669
semua kemenkumham peringatan,668
perlindungan diri covid,667
humas polda ktg,667
tak luput paparan,667
luput paparan covid,667
sebagian pegawai tak,665
pegawai tak luput,665
prokes covid 19,663
covid 19 pulih,662
covid 19 summit,658
selalu pakai masker,658
papua youth creative,653
gak pake masker,653
menekan penyebaran covid,652
lonjakan kasus covid,650
door door bogor,649
update covid 19,648
order pin 56e24062,647
tenaga pengajar terutama,645
muda berkreasi menyampaikan,645
merupakan salah satu,643
menjadi salah satu,640
memutus mata rantai,639
diri sendiri keluarga,638
kematian covid 19,637
abis vaksin kedua,634
program vaksinasi covid,629
covid 19 wilayah,629
penerapan prokes vaksinasi,628
udah bikin giveaway,628
presiden joko widodo,627
makasih banyak udah,627
monitoring pelaksanaan vaksinasi,627
doa merupakan senjata,626
covid 19 doa,626
tema peran generasi,625
bikin giveaway semoga,625
19 doa merupakan,624
bentuk perlindungan diri,624
hentikan laju covid,622
dilakukan munajat memo,622
kak sebelumnya makasih,622
giveaway semoga rezeki,622
masyarakat 32 stasiun,621
prokes vaksinasi adlh,621
mendorong kemajuan prestasi,621
juta dosis vaksin,621
vaksinasi adlh bentuk,619
adlh bentuk perlindungan,619
kemajuan prestasi siswa,619
done kak sebelumnya,618
presiden jokowi meninjau,618
jokowi meninjau langsung,618
banyak udah bikin,613
sebelumnya makasih banyak,612
oktober 2021 pukul,612
penyintas covid 19,611
covid 19 vaksinasi,610
ppkm jawa bali,610
angka penyebaran covid,608
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
dlm penanganan pandemi,605
kamtibmasciptakondusif bersama atasi,600
semoga rezeki kakak,598
lupa pakai masker,596
covid 19 transisi,595
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
presiden indonesia terbaik,594
aktif mendukung pemerintah,592
covid 19 tetap,592
percepatan vaksinasi covid,592
pandemi mengedukasi masyarakat,591
semoga pandemi segera,591
libatkan diri scr,585
diri scr aktif,585
jual masker spirulina,585
pemerintah dlm penanganan,584
minta vaksinasi covid,583
scr aktif mendukung,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
besok mau vaksin,577
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
protokol kesehatan terus,574
hingga penindakan memang,573
dilakukan mendorong kemajuan,573
melakukan sosialisasi protokol,573
segera dilakukan mendorong,572
polri tak hentinya,570
mau vaksin kedua,570
hentinya melakukan sosialisasi,569
irjen pol ahmad,568
presiden jokowi vaksin,568
ayo patuhi protokol,568
tak hentinya melakukan,567
dicari reseller masker,567
kasus harian covid,566
penindakan memang diperlukan,565
rules done kak,561
10 oktober 2021,560
papua vaksin pulihkan,559
tetap pakai masker,559
pol ahmad luthfi,558
terdampak pandemi covid,556
dukung pon kapolri,555
pon kapolri minta,555
berpaisipasi open promo,555
jateng irjen pol,555
kapolda jateng irjen,553
15 oktober 2021,545
masker wajah alami,545
kesehatan masyarakat meminimalisir,540
tangani covid 19,540
vaksin digunakan indonesia,539
divaksin covid 19,536
terciptanya herd immunity,536
youth creative hub,535
imam mahdi nasser,534
lonjakan kasus positi,533
people mohon maaf,533
first people mohon,532
cegah sebaran covid,532
ptm perlu segera,530
jangan takut vaksin,528
prestasi siswa ditengah,527
arus lalu lintas,527
siswa ditengah pandemi,526
pengajar terutama sekolah,526
menekan angka penyebaran,525
normal kit ber,525
selama pandemi covid,524
pelaksanaan vaksinasi mengajak,524
brimob kelapa kapolri,524
2 gt penyelenggaraan,519
tetap terapkan protokol,519
gt penyelenggaraan bakti,518
menerapkan ppkm level,517
vaksinasi mengajak masyarakat,517
masa pandemi gini,514
mencegah penyebaran covid,513
4 gt kegiatan,512
gt kegiatan donor,512
18 oktober 2021,510
hallo guys yuk,510
guys yuk bergabung,510
permainan judi online,510
judi online sangat,510
online sangat seru,510
sangat seru searching,510
seru searching google,510
pastikan pon xx,509
menjaga kebersihan merupakan,509
sangat penting sobat,509
kebersihan merupakan suatu,509
merupakan suatu sangat,509
suatu sangat penting,509
sobat polri masker,506
tenang waspada disip,506
3 gt pembagian,506
gt pembagian kelengkapan,506
bismillah allah mau,505
allah mau beli,505
penting sobat polri,505
9 gt wakil,505
gt wakil menkumham,504
kemenkumham wafat c,503
mohon maaf atas,502
piala kapolri beemakan,500
kapolri beemakan peran,500
gt kegiatan empati,499
menggelar lomba mural,499
6 gt kegiatan,498
7 gt sebagian,498
gt sebagian pegawai,498
kelapa kapolri jenderal,498
polri menggelar lomba,498
mafia tanah vaksin,497
beemakan peran generasi,497
8 gt keluarga,496
kesehatan 3m laksanakan,495
gt keluarga besar,495
sobat polri tengah,494
jokowi bangun indonesia,492
info lalu lintas,492
papua ditingkatkan pastikan,489
tengah pandemi virus,488
kabid humas polda,488
wa 0838 1137,488
0838 1137 8499,488
ditingkatkan pastikan pon,487
polri tengah pandemi,487
herd immunity vaksin,486
yg diserahkan kep,486
lalu lintas terkini,484
searching google cari,483
mata rantai penyebaran,483
wiyoto wiyono msc,482
mahdi nasser mohammad,481
29 september 2021,481
pandemik covid 19,480
covid 19 tahap,480
jangan lupa makan,479
covid 19 warga,477
keluarga lingkungan bangsa,475
aku vaksin kedua,475
vaksin presisi polres,475
mencuci tangan menjaga,474
ppkm level 4,473
penyelenggaraan pon xx,473
aktif covid 19,472
muka ptm perlu,471
besok vaksin kedua,471
kunci indonesia bebas,470
tetap menjaga protokol,470
12 17 tahun,470
pameran pelayanan publik,470
masyarakat meminimalisir resiko,469
19 melaksanakan percepatan,468
besok aku vaksin,468
satgas penanganan covid,466
pas vaksin peama,465
jaga kesehatan jangan,464
memang diperlukan potensi,462
diperlukan potensi g,462
pelayanan publik yg,462
wujud birokrasi digital,462
udah vaksin dosis,460
publik yg lebih,460
yg lebih menekankan,460
meminimalisir resiko penularan,459
semata menyelamatkan diri,459
kematian akibat covid,459
kesehatan jangan lupa,459
merupakan wujud birokrasi,459
birokrasi digital melalui,459
resiko penularan c,458
kasus aktif covid,457
lebih menekankan aspek,456
menekankan aspek viual,456
lintas terkini tol,455
kesembuhan covid 19,454
terkini tol ir,454
melaksanakan kegiatan patroli,453
terjadi bantu kirimkan,453
udah vaksin 2x,453
bukan semata menyelamatkan,451
vaksinasi bukan semata,450
aspek viual merupakan,446
viual merupakan wujud,446
peringatan hari dhar,445
gt pandemi covid,445
lahir dilakukan pe,444
covid 19 turun,442
patroli woro woro,442
19 vaksin lindungi,441
terimakasih presiden jokowi,441
indonesia covid 19,441
dosis vaksin covid,441
gt penerapan prokes,440
menko polhukam mahfud,440
polhukam mahfud md,440
gt doa kumham,439
000 dapatkan shopee,439
3 gt penerapan,438
mahfud md menyampaikan,438
mencegah penularan covid,438
1 gt pandemi,437
pandemi virus corona,437
tangan menjaga jarak,437
masker jaga jarak,437
tetap menerapkan protokol,437
pemerintah terus melakukan,437
4 gt doa,436
md menyampaikan apresiasi,436
menyampaikan apresiasi sejumlah,435
pekan olahraga nasional,435
protokol kesehatan pencegahan,435
apresiasi sejumlah pihak,434
disiplin menerapkan protokol,434
vaksin kedua sakit,434
bantu kirimkan teknisi,433
merupakan senjata spir,431
xx papua 2021,430
covid 19 harian,429
pandemi segera berakhir,426
untung pake masker,425
vaksin minimal dosis,421
menunjukkan seifikat vaksin,420
22 oktober 2021,420
waspada covid 19,418
sejumlah pihak membantu,417
14 oktober 2021,416
udah vaksin kedua,416
vaksinasi memperkuat disiplin,415
pembatasan kegiatan masyarakat,415
dosis 1 2,415
masker spirulina herbal,415
akibat pandemi covid,414
gt terakhir libatkan,413
10 gt terakhir,412
kasus baru covid,412
21 oktober 2021,411
protokol kesehatan tetap,411
halo kak informasikan,411
pandemi menjadi endemi,410
pemberlakuan pembatasan kegiatan,410
se satgas covid,409
11 oktober 2021,408
covid 19 jakaa,408
giat ops yustisi,407
vaksin lindungi bangsa,406
jangan lupa vaksin,405
imunisasi covid 19,405
covid 19 ri,405
30 september 2021,403
himbauan kpd masy,402
melaksanakan patroli woro,401
woro woro operasi,401
woro operasi masker,401
operasi masker 1,401
masker 1 agar,401
1 agar selalu,401
agar selalu mematuhi,401
selalu mematuhi 5m,401
mematuhi 5m 2,401
5m 2 himbauan,401
2 himbauan kpd,401
kpd masy ttg,401
tetap disiplin protokol,401
polri terus lakukan,400
masy ttg intruks,400
luar jawa bali,399
upaya menekan penyebaran,397
covid 19 hari,396
berdasarkan se satgas,396
yg udah vaksin,395
masker wajah pemutih,393
ruas tol ir,393
bismillah buat beli,392
terciptanya kekebalan tubuh,392
vaksin terciptanya kekebalan,392
gelar vaksinasi covid,392
shopeeid bismillah buat,391
cod bogor wa,390
rantai penyebaran covid,390
vaksinasi door door,389
mau vaksin 2,389
pemulihan ekonomi nasional,389
berjuang bersama jokowi,388
segera vaksin terciptanya,386
kekebalan tubuh efektif,386
covid 19 apresiasi,386
aku pake masker,386
masyarakat utk sela,384
tubuh efektif meminimalisir,384
efektif meminimalisir penyebaran,384
pon xx lanc,383
kst papua vaksin,383
edukasi protokol kesehatan,383
covid 19 menurun,383
covid 19 sangat,381
jangkitan covid 19,381
maaf atas ketidaknyamanannya,379
digunakan indonesia teruji,379
masa ppkm level,379
bebaskan indonesia covid,378
selalu memakai masker,378
stay healthy always,377
anti vaksin ni,377
kesehatan pencegahan covid,377
healthy always happy,376
2 oktober 2021,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
always happy hope,374
hampir 2 tahun,374
19 dosis peama,373
masyarakat terdampak pandemi,373
indonesia teruji keamanannya,373
meningkatkan pariwisata indonesia,372
pariwisata indonesia pemerintah,372
happy hope always,371
aku habis vaksin,371
indonesia pemerintah membuka,371
3 oktober 2021,370
masyarakat perlu takut,370
bogor wa 0838,370
tetap mematuhi protokol,369
pemerintah membuka pintu,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
rezeki kakak keluarga,368
kekebalan komunal vaksin,367
herd immunity presiden,367
4 oktober 2021,366
hope always surrounded,366
covid 19 beambah,366
1 amp 2,366
kasus positif harian,366
terutama sekolah sekolah,365
abai protokol kesehatan,365
vaksin jangan lupa,365
masyarakat dihimbau tetap,364
vaksinasi pelajar anak,363
aksi unjuk rasa,363
tugas penanganan covid,363
ayo semua membatu,362
27 september 2021,362
meminimalisir penyebaran covid,362
13 oktober 2021,362
yustisi protokol kesehatan,362
semua membatu pemerintah,361
penularan virus covid,361
efek samping vaksin,361
19 melaksanakan protokol,360
melawan covid 19,360
17 tahun 2021,358
kegiatan vaksinasi covid,358
perkembangan covid 19,358
covid 19 dilaporkan,358
4 gt pameran,358
gt pameran pelayanan,358
kegiatan operasi yustisi,357
sembuh covid 19,357
pencegahan penyebaran covid,357
28 september 2021,356
19 oktober 2021,356
terus melakukan upaya,356
mensukseskan vaksinasi covid,355
19 mulai berkurang,355
indonesia kedatangan vaksin,354
kegiatan ops yustisi,354
melakukan upaya menekan,354
penanganan sea pengendalian,354
sea pengendalian covid,354
pemerintah mensukseskan vaksinasi,353
ppkm vaksinasi disiplin,353
19 indonesia menerapkan,353
vaksinasi terciptanya kekebalan,352
tak nak vaksin,352
covid 19 provinsi,352
virus corona penyebab,351
covid 19 selalu,351
covid 19 negeri,351
jarak aman antar,351
mulai berkurang peran,351
bismillah allah buat,350
always surrounded good,350
pakai masker benar,350
aman antar kendaraan,350
jumlah kes covid,350
membuka pintu indternasional,350
membatu pemerintah mensukseskan,349
allah buat beli,349
kendaraan jaga jarak,349
problem terjadi bantu,349
wib kendalikan kecepatan,348
kendalikan kecepatan kendaraan,348
kecepatan kendaraan jaga,348
udh vaksin 2,348
12 oktober 2021,347
indonesia menerapkan terkait,347
generasi muda papua,346
menerapkan terkait kunjungan,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
covid 19 pon,345
gt gt gt,345
bagikan masker masyarakat,344
lindungi diri keluarga,344
terima kasih atas,343
luthfi melalui kabid,342
melalui kabid humas,342
ahmad luthfi melalui,341
humas polda jateng,341
sukseskan pon xx,341
immunity presiden jokowi,341
gue ga takut,341
berkurang peran aktif,341
polda jateng kombes,340
kesehatan terus dilakukan,340
selalu disiplin menerapkan,340
abis vaksin 2,340
pintu indternasional tni,340
indternasional tni polri,340
covid 19 lebih,339
transisi pandemi menjadi,338
dosis vaksin pfizer,338
tetap patuhi prokes,338
ga takut gue,338
jateng kombes pol,337
kombes pol iqbal,337
covid 19 mematuhi,337
mencegah penyebaran virus,337
rangka menekan angka,336
obat jerawat herbal,336
