trigram,count
vaksin covid 19,34106
tetap jaga kesehatan,32612
kesehatan jangan lupa,32121
jaga kesehatan jangan,31890
jangan lupa pakai,31325
lupa pakai masker,29991
kak tetap jaga,24813
pakai masker kak,23603
masker kak terima,17261
semoga beruntung kak,17209
patuhi protokol kesehatan,17155
vaksinasi covid 19,16843
pandemi covid 19,16000
penyebaran covid 19,15122
beruntung kak tetap,13957
kak terima kasih,13634
positif covid 19,12628
terima kasih sobat,9001
sobat setia smafren,8983
kasih sobat setia,8973
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,7063
kasus covid 19,6486
cegah covid 19,6007
mematuhi protokol kesehatan,5331
pasien covid 19,5048
wajib bebas covid,5015
tetap patuhi protokol,4899
natal tahun baru,4554
terapkan protokol kesehatan,4542
penanganan covid 19,4530
penularan covid 19,4156
covid 19 indonesia,4135
tahun baru 2021,4128
indonesia wajib bebas,3859
satgas covid 19,3734
disiplin protokol kesehatan,3717
ayo pakai masker,3383
ga pake masker,3379
semangat tetap jaga,3264
beruntung kak semangat,3250
kak semangat tetap,3249
pake masker aja,3242
cegah penyebaran covid,3237
kepatuhan protokol kesehatan,3184
semangat kak tetap,2963
menerapkan protokol kesehatan,2893
baru covid 19,2856
terima kasih atas,2781
program vaksinasi covid,2745
pelaksanaan vaksinasi covid,2701
penyebaran virus covid,2689
disuntik vaksin covid,2666
covid 19 sinovac,2650
lupa pake masker,2639
psbb jawa bali,2629
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
vaksin oke siap,2538
semoga tahun 2021,2489
pandemi segera berakhir,2486
oke siap edar,2478
libur natal tahun,2476
protokol kesehatan pelaksanaan,2458
vaksin halal cegah,2436
semangat kak semoga,2417
semoga rejeki kaka,2409
kak semoga rejeki,2408
lawan covid 19,2397
13 januari 2021,2393
setia smafren norman,2382
terpapar covid 19,2381
halal cegah kovid,2365
mencegah penyebaran covid,2335
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
penyebaran virus corona,2278
maklumat kapolri kepatuhan,2259
kapolri kepatuhan protokol,2245
masker mencuci tangan,2232
setia smafren ina,2220
mimin doakan semoga,2201
doakan semoga menang,2192
semoga menang semangat,2192
menang semangat kak,2192
jadi orang peama,2190
penerapan protokol kesehatan,2185
yg kena covid,2086
percaya vaksin akhiri,2082
masker menjaga jarak,2066
presiden joko widodo,2043
luvddaisy semoga beruntung,2030
himbauan protokol kesehatan,2024
masa pandemi covid,2010
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
kaka tetap jaga,1997
vaksin aman kebal,1997
rejeki kaka tetap,1994
operasi lilin 2020,1970
bebas kovid percaya,1970
kovid percaya vaksin,1964
menjadi orang peama,1964
semoga pandemi segera,1962
pencegahan covid 19,1943
setia smafren naura,1926
kesehatan covid 19,1924
aman kebal kovid,1922
dosis vaksin sinovac,1901
covid 19 selalu,1893
uu cipta kerja,1882
update covid 19,1863
ketat ribuan vaksin,1860
divaksin covid 19,1856
jangan lupa pake,1811
varian baru virus,1795
baru virus corona,1779
jual masker wajah,1766
memakai masker mencuci,1746
tengah pandemi covid,1741
vaksin sinovac corona,1718
protokol kesehatan covid,1716
protokol kesehatan memutus,1712
mencuci tangan menjaga,1705
selalu memakai masker,1703
juta dosis vaksin,1701
memutus penyebaran covid,1677
vaksin covid19 sinovac,1670
gubernur jawa timur,1669
protokol kesehatan 3m,1667
vaksin ciptakan imunitas,1662
masker jaga jarak,1639
adaptasi kebiasaan baru,1625
tni polri selalu,1611
ciptakan imunitas kovid,1603
cegah penyebaran virus,1589
62 560 dosis,1585
polri selalu bersinergi,1577
selamat tahun baru,1577
akibat covid 19,1575
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1562
gak pake masker,1562
bersinergi negeri terciptanya,1558
malam tahun baru,1551
yg pake masker,1538
tangan menjaga jarak,1536
560 dosis vaksin,1528
dapatkan shopee sekarang,1511
kehidupan sehari hari,1502
kawal ketat ribuan,1499
covid 19 polri,1482
polri kawal ketat,1473
happy new year,1472
covid 19 kabupaten,1470
protokol kesehatan kehidupan,1464
3m memakai masker,1462
kesehatan kehidupan sehari,1453
pakai masker terapkan,1437
kasus positif covid,1435
masker terapkan protokol,1430
ayo patuhi protokol,1423
kesehatan memutus penyebaran,1421
dib3hh semoga beruntung,1419
varian baru covid,1412
polda jateng kawal,1410
semoga beruntung tetap,1408
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
memakai masker menjaga,1395
penanganan penyebaran covid,1394
khofifah indar parawansa,1382
covid 19 kota,1381
negeri terciptanya masyarakat,1380
covid 19 polsek,1375
corona covid 19,1368
rangka penanganan penyebaran,1365
terciptanya masyarakat aman,1351
kalo pake masker,1347
mencegah penyebaran virus,1346
covid 19 buat,1345
masyarakat aman damai,1342
4 xii 2020,1339
vaksinasi melawan pandemi,1339
mak 4 xii,1337
kasih atas pasisipasinya,1335
atas pasisipasinya semoga,1335
pasisipasinya semoga beruntung,1335
aman damai melalui,1332
maulaery semoga beruntung,1327
melakukan sejumlah kegiatan,1319
jenderal idham azis,1318
19 polri melakukan,1317
covid 19 segera,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
gabungan tni polri,1312
dosis vaksin covid,1307
bansos covid 19,1307
sembuh covid 19,1305
tetap mematuhi protokol,1296
natal tahun 2020,1291
selalu patuhi protokol,1284
kadrun framing hoax,1283
pencegahan penyebaran covid,1278
ri jadi orang,1267
vaksin sinovac dikirim,1265
kena covid 19,1261
jaga jarak aman,1257
wa 0877 7000,1254
0877 7000 7581,1254
covid 19 tetap,1249
kawan jm beraktivitas,1246
19 buat kawan,1246
penegakan disiplin protokol,1245
hallo kawan jm,1245
kawan jm patuhi,1245
jm patuhi protokol,1245
buat kawan jm,1245
liburan keluar kota,1243
presiden ri jadi,1243
sinovac dikirim pt,1242
prokes sebisa mungkin,1225
dikirim pt biofarma,1224
covid19 patuhi prokes,1215
cegah penularan covid,1215
polsek kakas cegah,1215
kakas cegah covid,1215
patuhi prokes sebisa,1214
protokol kesehatan cegah,1212
protokol kesehatan mencegah,1210
kapolri jenderal idham,1208
pendisiplinan protokol kesehatan,1208
framing hoax vaksin,1203
pendistribusian vaksin covid,1202
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
rantai penyebaran covid,1196
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
kasih atas paisipasinya,1184
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
tahun 2020 tahun,1181
covid 19 dimulai,1179
jangan lupa selalu,1176
s i k,1164
penerima vaksin covid,1160
yg positif covid,1156
bebas covid 19,1152
covid 19 wajib,1151
semoga pandemi cepat,1150
disuntuk vaksin covid,1149
virus corona covid,1141
1trenggalek indonesia wajib,1139
melaksanakan operasi yustisi,1137
selalu gunakan masker,1123
jenderal polisi drs,1121
syekh ali jaber,1119
pencegahan covid19 patuhi,1117
negatif covid 19,1115
tes covid 19,1111
vaksin aman halal,1109
covid 19 wilayah,1107
selalu mematuhi protokol,1106
bebas covid vaksin,1103
11 25 januari,1103
covid 19 gratis,1093
satgas penanganan covid,1090
prokes covid 19,1088
sesuai protokol kesehatan,1084
