trigram,count
vaksin covid 19,40782
vaksinasi covid 19,24886
pandemi covid 19,13929
penyebaran covid 19,13469
patuhi protokol kesehatan,13417
positif covid 19,12407
tetap jaga kesehatan,11049
jaga kesehatan jangan,10736
kesehatan jangan lupa,10736
jangan lupa pakai,10465
lupa pakai masker,9470
kak tetap jaga,7493
pakai masker kak,7326
virus covid 19,7118
kasus covid 19,6950
vaksin tak percaya,6717
pasien covid 19,5878
semoga beruntung kak,5573
masker kak terima,5251
penanganan covid 19,5179
mematuhi protokol kesehatan,5168
cegah covid 19,5106
wajib bebas covid,5094
penularan covid 19,5017
covid 19 indonesia,4910
sinergitas jaga kamtibmas,4790
beruntung kak tetap,4407
disiplin protokol kesehatan,4348
indonesia wajib bebas,3938
satgas covid 19,3922
program vaksinasi covid,3848
tetap patuhi protokol,3731
disuntik vaksin covid,3545
kak terima kasih,3543
ga pake masker,3503
penyebaran virus covid,3478
cegah penyebaran covid,3378
covid 19 sinovac,3283
ayo pakai masker,3245
jaga kamtibmas kapolri,3141
pelaksanaan vaksinasi covid,3079
divaksin covid 19,2887
psbb jawa bali,2864
terapkan protokol kesehatan,2799
pake masker aja,2779
penerapan protokol kesehatan,2727
presiden joko widodo,2694
terima kasih sobat,2664
sobat setia smafren,2651
kasih sobat setia,2640
pencegahan covid 19,2632
13 januari 2021,2628
menerapkan protokol kesehatan,2566
ddongpao semoga beruntung,2558
vaksin oke siap,2538
penyebaran virus corona,2529
terpapar covid 19,2505
oke siap edar,2478
vaksin halal cegah,2436
halal cegah kovid,2365
lawan covid 19,2274
lupa pake masker,2238
terima kasih atas,2236
percaya vaksin akhiri,2082
memutus mata rantai,2081
jadi orang peama,2078
cegah penyebaran virus,2037
kesehatan covid 19,2012
ribuan vaksin sinovac,2006
pembatasan kegiatan masyarakat,2005
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
bebas kovid percaya,1976
kovid percaya vaksin,1970
himbauan protokol kesehatan,1963
covid 19 tahap,1962
vaksin lancar nkri,1957
menjadi orang peama,1952
dosis vaksin sinovac,1945
update covid 19,1931
aman kebal kovid,1924
masker jaga jarak,1912
juta dosis vaksin,1912
lancar nkri pulih,1910
covid 19 kabupaten,1889
kamtibmas kapolri panglima,1880
mencegah penyebaran virus,1863
ketat ribuan vaksin,1860
pemberlakuan pembatasan kegiatan,1842
covid 19 selalu,1830
vaksin mantap imun,1821
tangkal hoax vaksin,1811
mantap imun kuat,1786
protokol kesehatan covid,1783
masker mencuci tangan,1770
jual masker wajah,1742
hoax vaksin kovid,1741
yg kena covid,1735
covid 19 kota,1730
gak pake masker,1726
vaksin sinovac corona,1718
masa pandemi covid,1707
vaksin covid19 sinovac,1694
kasus positif covid,1685
mencegah penyebaran covid,1677
akibat covid 19,1673
vaksin ciptakan imunitas,1662
adaptasi kebiasaan baru,1657
gubernur jawa timur,1653
tni polri selalu,1617
dosis vaksin covid,1616
sukseskan vaksin patuh,1614
memutus penyebaran covid,1610
ciptakan imunitas kovid,1603
panglima tni kapolri,1598
baru covid 19,1596
januari 2021 pukul,1586
tengah pandemi covid,1581
polri selalu bersinergi,1577
karna pandemi jadi,1576
memakai masker mencuci,1569
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
masker menjaga jarak,1559
bersinergi negeri terciptanya,1558
protokol kesehatan memutus,1544
melaksanakan operasi yustisi,1544
62 560 dosis,1543
aku nitip jualan,1540
pandemi jadi susah,1529
tetap mematuhi protokol,1529
susah banget cari,1527
pendistribusian vaksin covid,1520
jadi susah banget,1519
nitip jualan karna,1518
jualan karna pandemi,1517
pendisiplinan protokol kesehatan,1510
hiii aku nitip,1509
banget cari pendapatan,1501
kawal ketat ribuan,1499
560 dosis vaksin,1497
pandemi segera berakhir,1490
selalu memakai masker,1489
cari pendapatan apps,1484
polri kawal ketat,1480
rantai penyebaran covid,1475
jangan lupa pake,1474
penegakan disiplin protokol,1455
yah kak tetap,1449
semangat kak semoga,1449
terus yah kak,1444
semoga beruntung semangat,1442
beruntung semangat terus,1442
semangat terus yah,1442
kaka tetap jaga,1441
vaksin aman halal,1439
rejeki kaka tetap,1438
kak semoga rejeki,1438
semoga rejeki kaka,1438
25 januari 2021,1433
kapolri panglima lakukan,1411
covid 19 wilayah,1411
polda jateng kawal,1410
kasih atas paisipasinya,1401
pendapatan apps cek,1401
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
sembuh covid 19,1391
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
kalo pake masker,1388
negeri terciptanya masyarakat,1380
bersama cegah penyebaran,1373
vaksinasi melawan pandemi,1368
kes covid 19,1367
covid 19 polsek,1366
semoga pandemi segera,1365
covid 19 buat,1353
terciptanya masyarakat aman,1351
sat lantas polres,1343
masyarakat aman damai,1342
corona covid 19,1342
tingkatkan sinergitas jaga,1339
aman damai melalui,1332
panglima lakukan pengecekan,1325
semangat kak tetap,1319
rakyat dukung vaksin,1318
mimin doakan semoga,1313
doakan semoga menang,1311
semoga menang semangat,1311
menang semangat kak,1311
mencuci tangan menjaga,1310
polsek kakas cegah,1305
kakas cegah covid,1305
vaksin solusi atasi,1300
dapatkan shopee sekarang,1298
memakai masker menjaga,1298
rantai covid 19,1293
yg pake masker,1291
kadrun framing hoax,1284
kesehatan memutus penyebaran,1284
bahan baku vaksin,1283
gabungan tni polri,1280
apps cek pinned,1273
vaksin sinovac dikirim,1268
ri jadi orang,1267
solusi atasi pandemi,1254
kehidupan sehari hari,1248
kawan jm beraktivitas,1247
19 buat kawan,1247
mengedepankan pencegahan permasalahan,1246
buat kawan jm,1246
cegah penularan covid,1245
hallo kawan jm,1244
kawan jm patuhi,1244
jm patuhi protokol,1244
presiden ri jadi,1243
sinovac dikirim pt,1242
pencegahan permasalahan pelaksanaan,1241
sinergitas tni polri,1241
wa 0877 7000,1240
0877 7000 7581,1240
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
kena covid 19,1236
covid 19 dimulai,1234
perkuat soliditas melalui,1232
soliditas melalui silaturahmi,1228
dikirim pt biofarma,1224
permasalahan pelaksanaan keadilan,1223
framing hoax vaksin,1222
aku jual masker,1215
selalu patuhi protokol,1215
menerima vaksin covid,1214
tni kapolri bagikan,1213
protokol kesehatan kehidupan,1213
masa pandemi gini,1212
vaksin boosting herd,1206
kesehatan kehidupan sehari,1204
tangan menjaga jarak,1199
covid 19 wajib,1197
pencegahan penyebaran covid,1197
mata rantai penyebaran,1195
vaksin lancar rakyat,1191
bebas covid 19,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
jaga jarak aman,1183
11 25 januari,1180
10 ribu masker,1180
virus corona covid,1175
semangat tetap jaga,1174
pakai masker terapkan,1171
masker terapkan protokol,1169
mata rantai covid,1163
3m memakai masker,1162
kak semangat tetap,1161
beruntung kak semangat,1159
lancar rakyat kuat,1159
covid 19 tetap,1157
disuntuk vaksin covid,1151
protokol kesehatan 3m,1140
1trenggalek indonesia wajib,1139
operasi yustisi penegakan,1134
bagikan 10 ribu,1129
protokol kesehatan cegah,1124
disuntik vaksin sinovac,1121
boosting herd immunity,1120
jenderal polisi drs,1115
ayo patuhi protokol,1115
kapolri bagikan 10,1113
ribu masker pasar,1110
masker pasar bali,1110
bebas covid vaksin,1108
pasar bali mester,1098
bali mester jatinegara,1089
salah satu cara,1087
arus lalu lintas,1085
prokes covid 19,1082
vaksin merah putih,1075
khofifah indar parawansa,1073
covid 19 ni,1073
jangan lupa selalu,1070
1trenggalek polri kawal,1063
s i k,1062
selalu mematuhi protokol,1062
koramil 16 colomadu,1060
izin penggunaan darurat,1052
penyintas covid 19,1050
tni polri sinergi,1034
divaksinasi covid 19,1033
pasar tanah abang,1032
uu cipta kerja,1031
aku pake masker,1031
pakai masker jaga,1028
covid 19 segera,1021
melawan covid 19,1021
fix vaksin tak,1019
himbauan penerapan protokol,1015
yg positif covid,1014
covid 19 tiba,1010
covid 19 hari,1004
kegiatan masyarakat ppkm,1004
satgas penanganan covid,1002
covid 19 hingga,999
polisi drs idham,992
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
covid 19 yg,975
peama disuntik vaksin,973
drs idham azis,971
mantul terbukti aman,965
pandemi tni polri,957
melawan pandemi tni,956
polri sinergi negeri,955
penerima vaksin covid,950
dukung program vaksinasi,946
pelaksanaan program vaksinasi,942
selalu gunakan masker,935
yustisi protokol kesehatan,932
covid 19 produksi,926
19 wajib bebas,925
tembus 1 juta,921
jokowi disuntik vaksin,912
perdana pelaksanaan vaksinasi,911
giat himbauan penerapan,911
merupakan salah satu,909
bebas covid ayo,904
vaksin sinovac aman,904
upaya memutus mata,898
covid 19 perdana,892
efek samping vaksin,891
jaga diri jaga,888
covid 19 aman,887
lakukan pengecekan kedisiplinan,885
covid 19 tni,883
covid 19 dosis,883
gak mau vaksin,881
suntik vaksin covid,876
covid 19 yuk,872
setia smafren ina,870
personel gabungan tni,863
donor plasma konvalesen,862
selalu pakai masker,862
19 tni polri,860
terinfeksi covid 19,860
terkonfirmasi positif covid,858
syekh ali jaber,852
angka penyebaran covid,845
terhindar covid 19,845
tetap jaga jarak,840
bersama lawan covid,836
tni polri dikerahkan,830
hai aku jual,830
pengawalan pendistribusian vaksin,830
19 produksi sinovac,829
polri dikerahkan melaksanakan,828
patuh protokol kesehatan,828
aman halal indonesia,823
yustisi penegakan disiplin,823
suntikan vaksin covid,821
budi gunadi sadikin,821
tni polri berkomitmen,819
dikerahkan melaksanakan pengamanan,814
pandemik covid 19,813
halal indonesia wajib,812
pas pandemi gini,811
polri berkomitmen memberikan,801
sukseskan vaksinasi covid,799
pin 56e24062 sms,797
56e24062 sms wa,797
kasus baru covid,795
covid 19 muba,793
menekan angka penyebaran,793
menjaga jarak mencuci,793
protokol kesehatan mencegah,788
covid 19 terus,787
orang peama disuntik,784
jaga kamtibmas sea,783
setia smafren henny,782
ga mau vaksin,780
bansos covid 19,780
kodim 0727 karanganyar,778
kes positif covid,776
vaksin putus rantai,775
aku jual hoodie,774
jual hoodie polos,774
hoodie polos hoodie,774
polos hoodie h,774
hoodie h amp,774
h amp ori,774
amp ori crewneck,774
ori crewneck 50k,774
crewneck 50k 150k,774
maaf ka izin,772
ka izin lapak,772
izin lapak hai,771
lapak hai aku,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
aku jualan masker,770
covid 19 tak,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
distribusi vaksin covid,769
50k 150k ajaa,768
protokol kesehatan pencegahan,766
protokol kesehatan jaga,766
covid 19 seberapa,765
covid 19 menuju,762
semoga pandemi cepat,759
menuju polri presisi,756
jenazah covid 19,756
masker cuci tangan,755
pembatasan sosial berskala,754
19 seberapa aman,753
sms wa 089618199536,753
6 tahun 2020,750
covid19 sinovac tiba,749
covid 19 dukung,748
putus rantai kovid,746
dukung vaksinasi covid,744
kodim 0727 kra,743
covid 19 perlu,742
wabah covid 19,741
covid 19 melalui,739
melaksanakan pengamanan pengawalan,738
melaksanakan pengawalan pendistribusian,737
covid 19 vaksin,737
jarak mencuci tangan,732
hari perdana pelaksanaan,731
vaksin sinovac tiba,731
tol ir wiyoto,729
tes covid 19,729
penegakan protokol kesehatan,728
bersama tni melaksanakan,727
musim covid ni,725
negatif covid 19,725
sosial berskala besar,723
tni melaksanakan pengawalan,721
ir wiyoto wiyono,717
covid 19 buatan,717
jangan takut vaksin,715
info lalu lintas,712
kak terima kas,710
ddongpao mimin doakan,707
19 tahap peama,705
