trigram,count
vaksin covid 19,21430
penyebaran covid 19,18303
patuhi protokol kesehatan,18153
vaksinasi covid 19,16130
pandemi covid 19,14661
tetap jaga kesehatan,14625
positif covid 19,14031
jangan lupa pakai,13977
kesehatan jangan lupa,13864
jaga kesehatan jangan,13860
disiplin cegah covid,10704
lupa pakai masker,10337
penyintas covid berbagi,9343
bersama polri cegah,9025
polri cegah covid,8898
kak tetap jaga,8830
penularan covid 19,8488
pasien covid 19,8395
penanganan covid 19,8179
disiplin protokol kesehatan,7800
mematuhi protokol kesehatan,7712
pakai masker kak,7619
ppkm skala mikro,7328
cegah covid 19,7041
kasus covid 19,6850
virus covid 19,6788
covid 19 hingga,6235
semoga beruntung kak,6133
tetap patuhi protokol,6081
beruntung kak tetap,5989
memakai masker mencuci,5522
masker mencuci tangan,5359
cegah penyebaran covid,5353
masker kak terima,5028
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
5m memakai masker,4109
covid 19 indonesia,4038
ayo pakai masker,4027
covid 19 pemulihan,3888
terima kasih atas,3843
penanggulangan paripurna covid,3840
terapkan protokol kesehatan,3707
satgas covid 19,3666
menerapkan protokol kesehatan,3592
transformasi polri presisi,3533
sinergitas tni polri,3501
angka positif covid,3417
dukung langkah pemerintah,3377
tetap terapkan 5m,3261
polri penyintas covid,3259
terapkan 5m memakai,3258
tetap patuhi prokes,3253
mencuci tangan menjaga,3253
pemerintah tekan angka,3229
cegah covid tetap,3224
covid tetap terapkan,3209
langkah pemerintah tekan,3168
kak terima kasih,3162
tekan angka positif,3156
jaga kamtibmas kapolri,3141
covid 19 personel,3078
kasih atas pasisipasinya,3031
atas pasisipasinya semoga,3031
pasisipasinya semoga beruntung,3031
pencegahan covid 19,3018
personel polri penyintas,2996
dimanapun kamu berada,2982
penanggulangan covid 19,2977
covid 19 melalui,2943
sobat setia smafren,2927
terima kasih sobat,2915
kasih sobat setia,2914
covid 19 yuk,2880
jangan lupa tetap,2866
penyebaran virus covid,2856
bersama sukseskan ppkm,2832
bersama atasi pandemi,2819
pemulihan ekonomi nasional,2815
19 personel polri,2808
vaksin tak percaya,2797
mencegah penyebaran covid,2730
19 pemulihan ekonomi,2711
covid 19 tahap,2707
lawan covid 19,2662
penyebaran virus corona,2655
mikro pembatasan dilakukan,2607
beruntung tetap jaga,2606
penerapan protokol kesehatan,2601
pembatasan kegiatan masyarakat,2587
skala mikro pembatasan,2585
tangan menjaga jarak,2584
tetap mematuhi protokol,2581
pake masker aja,2575
ga pake masker,2507
himbauan protokol kesehatan,2497
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
terus meningkat cegah,2381
menekan kasus positif,2378
memutus mata rantai,2358
pemantauan zona risiko,2352
kasus positif melandaikan,2349
donor plasma konvalesen,2317
salah satu cara,2308
cegah covid selalu,2294
mikro menekan kasus,2284
tujuan utama ppkm,2280
utama ppkm skala,2274
skala mikro menekan,2271
positif melandaikan kurva,2270
kasus positif covid,2221
penyintas covid 19,2217
soliditas tni polri,2176
memakai masker menjaga,2156
masker menjaga jarak,2153
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2117
keluar kota disiplin,2115
kota disiplin cegah,2113
protokol kesehatan 5m,2109
cegah perangi virus,2107
semangat kak semoga,2085
kak semoga rejeki,2075
kaka tetap jaga,2075
rejeki kaka tetap,2074
semoga rejeki kaka,2073
mencuci tangan memakai,2072
patuhi prokes dimanapun,2069
pemberlakuan pembatasan kegiatan,2066
covid 19 bersama,2062
kesehatan covid 19,2047
setia smafren firda,2046
lupa tetap patuhi,2044
tangan memakai masker,2027
prokes dimanapun kamu,2007
lupa pake masker,2004
melaksanakan operasi yustisi,1993
satu cara ampuh,1950
sembuh covid 19,1939
tni polri menjadi,1932
donor darah plasma,1884
kamtibmas kapolri panglima,1880
terpapar covid 19,1863
polri presisi menghadapi,1845
protokol kesehatan dimanapun,1840
semoga beruntung semangat,1837
memutus penyebaran covid,1835
mencegah penyebaran virus,1823
meningkat cegah perangi,1821
bersama cegah penyebaran,1815
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
divaksin covid 19,1809
kunci keberhasilan penanggulangan,1808
pasar tanah abang,1808
19 melalui donor,1804
selalu patuhi protokol,1804
kassus positif covid,1798
1trenggalek disiplin cegah,1792
menjadi kunci keberhasilan,1780
masa pandemi covid,1779
update covid 19,1776
protokol kesehatan cegah,1775
polri menjadi kunci,1770
ayo patuhi protokol,1766
program vaksinasi covid,1765
yah kak tetap,1764
beruntung semangat terus,1760
semangat terus yah,1760
terus yah kak,1760
menghindari penyebaran penularan,1747
angka kassus positif,1740
kegiatan masyarakat ppkm,1737
protokol kesehatan lindungi,1722
penyebaran penularan covid,1720
jangan lupa selalu,1719
covid 19 tni,1715
covid 19 wilayah,1715
tetap terapkan prokes,1711
angka penularan covid,1707
karna pandemi jadi,1690
lindungi si kecil,1689
disuntik vaksin covid,1683
rantai penyebaran covid,1681
protokol kesehatan covid,1671
si kecil corona,1665
sinergitas soliditas tni,1661
rantai covid 19,1660
kesehatan lindungi si,1658
aku nitip jualan,1655
mimin doakan kakak,1651
covid 19 kabupaten,1651
kakak beruntung tetap,1650
banget nih ka,1649
wow banget nih,1648
nih ka mimin,1648
ka mimin doakan,1648
doakan kakak beruntung,1648
pandemi jadi susah,1643
menghadapi tantangan keamanan,1638
susah banget cari,1627
nitip jualan karna,1622
jadi susah banget,1621
jualan karna pandemi,1620
5m mencuci tangan,1620
penegakan disiplin protokol,1610
sat lantas polres,1610
hiii aku nitip,1607
banget cari pendapatan,1600
pendisiplinan protokol kesehatan,1600
cari pendapatan apps,1590
dibatasi selama ppkm,1583
presisi menghadapi tantangan,1575
zona risiko covid,1572
jual masker wajah,1570
selalu mematuhi protokol,1541
aktifitas dibatasi selama,1532
tni polri gelar,1523
protokol kesehatan memutus,1513
keberhasilan penanggulangan paripurna,1495
pendapatan apps cek,1494
risiko covid 19,1489
covid selalu mengenakan,1484
menjadi penolong pasien,1476
19 tni polri,1476
penolong pasien covid,1473
pemantapan dukungan polri,1472
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
tengah pandemi covid,1465
masker cuci tangan,1460
dukungan polri penanganan,1459
selalu mengenakan masker,1458
gencarkan aksi penyintas,1454
aku jual masker,1434
melawan covid 19,1430
covid 19 polsek,1427
melandaikan angka penularan,1415
kapolri panglima lakukan,1411
corona covid 19,1407
kesehatan dimanapun kamu,1397
kehidupan sehari hari,1392
presisi pemantapan dukungan,1390
tahun baru imlek,1376
kalo pake masker,1374
jangan lupa pake,1373
polri tahun 2021,1371
panglima tni kapolri,1370
menjaga jarak menghindari,1361
cegah covid keselamatan,1360
