trigram,count
tetap jaga kesehatan,34030
jaga kesehatan jangan,27333
kesehatan jangan lupa,27260
jangan lupa pakai,26061
penyebaran covid 19,25081
pandemi covid 19,19604
beruntung tetap jaga,17902
lupa pakai masker,16433
patuhi protokol kesehatan,15685
jaga protokol kesehatan,12616
virus covid 19,11775
pakai masker kak,11175
semoga beruntung tetap,11117
penularan covid 19,10679
kak tetap jaga,9250
semoga beruntung kak,8928
beruntung kak tetap,8926
masker kak terima,8598
positif covid 19,8574
tetap patuhi protokol,8107
mimin doakan kakak,8089
doakan kakak beruntung,8077
kasus covid 19,7536
disiplin protokol kesehatan,7380
jangan mudik dulu,7147
vaksin covid 19,6991
kakak beruntung tetap,6778
wow banget nih,6772
banget nih ka,6771
nih ka mimin,6771
ka mimin doakan,6771
kak semoga beruntung,6231
kuisnya semoga beruntung,5778
terima kasih atas,5583
semangat terus ikutin,5498
terus ikutin kuisnya,5498
ikutin kuisnya semoga,5495
vaksinasi covid 19,5437
mematuhi protokol kesehatan,5396
kak terima kasih,5209
satgas covid 19,5149
cegah penyebaran covid,5032
jangan abaikan pandemi,4979
kak jawabannya semangat,4926
jawabannya semangat terus,4926
keluarga kampung halaman,4705
penanganan covid 19,4638
semangat kak semoga,4622
protokol kesehatan 5m,4619
jaga kesehatan kak,4577
cegah covid 19,4340
semoga rejeki kaka,4328
kak semoga rejeki,4326
1trenggalek pandemi berakhir,4110
covid 19 berakhir,4063
kasih atas pasisipasinya,4041
atas pasisipasinya semoga,4041
pasisipasinya semoga beruntung,4041
nih kak semoga,4035
rantai penyebaran covid,3929
hari raya idul,3788
mantap kak jawabannya,3746
raya idul fitri,3698
cegah penularan covid,3687
penyebaran virus covid,3625
sobat setia smafren,3612
terima kasih sobat,3611
kasih sobat setia,3611
kaka tetap jaga,3607
rejeki kaka tetap,3607
idul fitri 1442,3570
covid 19 indonesia,3527
banget nih kak,3398
setia smafren zura,3372
mencegah penyebaran covid,3335
masa pandemi covid,3219
mantap banget nih,3060
wow mantap banget,3034
lupa pakai maske,3022
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
fitri 1442 h,2803
protokol kesehatan terapkan,2803
tetap patuhi prokes,2776
mudik 2021 pandemi,2762
baru covid 19,2756
kesehatan terapkan 5m,2748
memutus rantai penyebaran,2687
ga pake masker,2611
protokol kesehatan terhindar,2496
2021 pandemi berakhir,2474
pasien covid 19,2470
menerapkan protokol kesehatan,2452
sakit covid 19,2409
covid 19 mengintai,2404
keselamatan bersama mudik,2403
baik menahan rasa,2400
covid 19 india,2396
menahan rasa rindu,2389
rasa rindu menahan,2384
jangan pulang kampung,2380
lebih baik menahan,2369
rindu menahan rasa,2368
pakai masker update,2359
masker update terus,2345
menahan rasa sakit,2332
hai kak semoga,2332
rasa sakit covid,2327
mantul nih kak,2320
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
ayo jaga protokol,2265
bersama mudik pandemi,2237
silaturahmi video call,2230
liburan jangan berkerumun,2227
covid 19 sepei,2219
pemudik putar balik,2212
19 berakhir sayangi,2211
pake masker aja,2193
yaa sobat polri,2164
kasus positif covid,2164
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2130
covid 19 mudik,2130
vaksin gotong royong,2118
abai lengah pandemi,2110
orang disiplin protokol,2100
terjangkit covid 19,2081
lengah pandemi virus,2071
terapkan protokol kesehatan,2066
kegiatan pembagian masker,2052
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
nak daftar vaksin,2018
kesehatan kak jangan,2005
kak terima kas,1984
jaga keselamatan bersama,1973
mudik lebaran 2021,1971
polres kepulauan seribu,1971
memutus mata rantai,1970
mudik pandemi covid,1963
viual lebaran asyik,1948
berakhir sayangi orang,1947
jangan abai lengah,1945
halaman terjangkit covid,1932
masker medis gratis,1920
pembagian masker medis,1904
terapkan 5m terhindar,1895
memutus penyebaran covid,1882
kak jangan lupa,1861
sama menjaga kesehatan,1838
selamat hari raya,1817
video call sama,1815
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1758
covid 19 tetap,1757
sepei ayo jaga,1753
lonjakan kasus covid,1720
pemberlakuan pembatasan kegiatan,1716
keluargamu jangan mudik,1705
kes covid 19,1686
mudik dulu yaa,1683
aman covid 19,1659
covid 19 lindungi,1650
shalat idul fitri,1647
polri masa pandemi,1639
covid 19 silaturahmi,1607
sobat polri masa,1601
kalau mudik membawa,1596
idul fitri 2021,1587
kerumunan cegah penularan,1578
mudik membawa penyakit,1572
nih kak jawabannya,1570
