trigram,count
penyebaran covid 19,21305
vaksinasi covid 19,19735
kasus covid 19,19423
patuhi protokol kesehatan,17012
listyo sigit prabowo,14609
pandemi covid 19,14053
positif covid 19,12773
vaksin covid 19,11295
penanganan covid 19,8587
kapolri jenderal polisi,8487
percepatan atasi pandemi,8041
penularan covid 19,7710
pasien covid 19,7631
vaksin tetap prokes,7481
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
kompetisi masa pandemi,6950
liga 1 liga,6799
mematuhi protokol kesehatan,6703
virus covid 19,6576
jenderal polisi listyo,6441
cegah penyebaran pandemi,6426
polisi listyo sigit,6408
lonjakan kasus covid,6101
1 liga 2,5834
tetap jaga kesehatan,5822
jenderal listyo sigit,5527
cegah penyebaran covid,5452
kapolri jenderal listyo,5061
jangan lupa pakai,5030
cegah covid 19,5010
panglima tni kapolri,4725
sigit prabowo meminta,4683
jaga kesehatan jangan,4410
kesehatan jangan lupa,4376
disiplin protokol kesehatan,4322
protokol kesehatan 5m,4261
satgas covid 19,4126
tetap patuhi protokol,4049
lupa pakai masker,3847
terpapar covid 19,3794
mencegah penyebaran covid,3735
covid 19 indonesia,3698
prabowo meminta seluruh,3579
menerapkan protokol kesehatan,3548
ga pake masker,3463
presiden joko widodo,3240
lonjakan covid 19,3132
penyebaran virus covid,3124
menekan penyebaran covid,3079
kasus positif covid,3072
baru covid 19,3024
kak terima kasih,3006
akibat covid 19,2951
yg kena covid,2905
ga percaya covid,2814
meminta seluruh kapolda,2772
drs listyo sigit,2747
kak tetap jaga,2712
liga 2 2021,2659
covid 19 terus,2617
jenderal polisi drs,2613
polisi drs listyo,2608
tetap mematuhi protokol,2566
covid 19 kabupaten,2563
covid 19 tetap,2560
covid 19 sepei,2526
semoga beruntung kak,2492
protokol kesehatan mencegah,2425
disiplin atasi pandemi,2417
covid 19 kapolri,2412
seluruh kapolda memaksimalkan,2394
beruntung kak tetap,2387
kapolda memaksimalkan ppkm,2384
terima kasih atas,2345
mimin doakan kakak,2322
doakan kakak beruntung,2313
pencegahan penyebaran covid,2258
ppkm skala mikro,2236
covid 19 vaksinasi,2217
covid 19 melonjak,2188
beruntung tetap jaga,2179
covid 19 kudus,2178
penerapan protokol kesehatan,2171
19 kapolri jenderal,2156
kesehatan mencegah penyebaran,2131
2 2021 2022,2129
mewaspadai lonjakan kasus,2113
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
covid 19 segera,2089
pelaksanaan ppkm mikro,2051
pembatasan kegiatan masyarakat,2037
protokol kesehatan senantiasa,2036
selalu patuhi protokol,2027
kesehatan senantiasa diterapkan,2015
19 sepei terjadi,1995
corona patuhi protokol,1986
kesehatan 5m selalu,1919
kematian akibat covid,1909
lupa pake masker,1906
protokol kesehatan protokol,1903
kesehatan protokol kesehatan,1894
polres kepulauan seribu,1893
kompetisi sepak bola,1892
masker medis gratis,1889
covid 19 varian,1879
himbauan protokol kesehatan,1876
medis gratis polres,1875
hindari corona patuhi,1873
pake masker aja,1869
gratis polres kepulauan,1868
pembagian masker medis,1867
pakai masker kak,1834
ayo dukung program,1834
sepei terjadi kabupaten,1820
covid 19 melaksanakan,1804
kegiatan masyarakat ppkm,1798
massal covid 19,1798
pencegahan covid 19,1792
memaksimalkan ppkm skala,1788
polri baik negeri,1786
hutpolridukungpemulihan percepatan atasi,1775
penguatan ppkm mikro,1755
tetap patuhi prokes,1754
vaksinasi massal covid,1751
gak pake masker,1741
kepulauan seribu polsek,1722
seribu polsek jajaran,1722
posko ppkm mikro,1716
pelaksanaan liga 1,1713
masker kak terima,1676
masyarakat tetap mematuhi,1645
tetap disiplin protokol,1642
memutus penyebaran covid,1637
masa pandemi covid,1599
tni polri terus,1582
jual masker wajah,1573
terus bergerak bergerak,1572
keras pukulan perang,1569
pukulan perang corona,1569
sungguh semakin keras,1568
semakin keras pukulan,1568
perang corona perang,1567
corona perang iklim,1565
vaksin massal masyarakat,1561
19 melaksanakan vaksin,1551
melaksanakan vaksin massal,1551
covid 19 selalu,1550
perang iklim imam,1549
tengah pandemi covid,1549
imam mahdi nasser,1545
panglima tni marsekal,1544
bersama tim dokter,1540
tim dokter vaksinasi,1540
dokter vaksinasi covid,1540
iklim imam mahdi,1539
juta dosis vaksin,1535
mahdi nasser mohammad,1531
bergerak bergerak menghadapi,1529
bergerak menghadapi situasi,1517
kasus kematian akibat,1512
5m selalu ditekankan,1502
polri bersama tim,1499
lawan covid 19,1494
varian baru covid,1491
menghadapi situasi sulit,1487
bhayangkara ke 75,1486
nasser mohammad alyamani,1484
mohammad alyamani 21,1482
bersama cegah penyebaran,1477
selalu mematuhi protokol,1475
situasi sulit pandemi,1471
kapolri tinjau vaksinasi,1468
19 tetap disiplin,1468
jumlah kasus kematian,1466
masyarakat menerapkan protokol,1463
kes covid 19,1463
menurunkan jumlah kasus,1460
semoga beruntung tetap,1460
terima kasih sobat,1459
sobat setia smafren,1459
program vaksinasi pemerintah,1456
vaksinasi menurunkan jumlah,1455
kasih sobat setia,1455
protokol kesehatan cegah,1454
covid 19 jakaa,1445
hai kak terima,1444
kakak beruntung yaa,1441
alyamani 21 ramad,1441
yaa tetap jaga,1440
beruntung yaa tetap,1439
covid 19 polri,1438
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
gak percaya covid,1432
sulit pandemi garda,1431
kasih atas paisipasinya,1430
covid 19 meningkat,1430
segera vaksinasi covid,1429
prokes covid 19,1429
atas paisipasinya mimin,1425
paisipasinya mimin doakan,1425
pemberlakuan pembatasan kegiatan,1425
tim bola kesayanganmu,1410
3t testing tracing,1409
covid 19 kota,1406
jangan lupa pake,1404
masker mencuci tangan,1392
pandemi garda terdepan,1388
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
terapkan protokol kesehatan,1378
beberapa jenis protokol,1377
kegiatan pembagian masker,1372
nonton rumah aja,1366
pelaksanaan vaksinasi massal,1366
cegah penularan covid,1356
ppkm mikro menekan,1355
rangka hari bhayangkara,1350
protokol kesehatan memutus,1337
polri terus memperkuat,1330
rantai penyebaran covid,1329
terus memperkuat implementasi,1323
sepak bola liga,1318
bola liga 1,1316
yg positif covid,1306
implementasi pelaksanaan ppkm,1300
memperkuat implementasi pelaksanaan,1287
sigit prabowo mengatakan,1287
salah satu cara,1284
covid 19 buat,1281
ayo segera vaksinasi,1279
program vaksinasi covid,1277
kesehatan covid 19,1272
memutus mata rantai,1266
jagoan palembang jago,1265
pandemi segera berakhir,1253
dukung program vaksinasi,1248
19 varian delta,1244
covid 19 vaksin,1243
kesehatan memutus penyebaran,1238
protokol kesehatan pelaksanaan,1237
hari bhayangkara ke,1230
kebutuhan sehari hari,1218
setia smafren zura,1214
optimalkanprogramvaksinasi ppkm5m kendalikan,1213
tni marsekal tni,1213
kesehatan pelaksanaan liga,1211
teular covid 19,1203
grabid mau jastipin,1201
sehari hari pandemi,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
marsekal tni hadi,1200
14 juni 2021,1197
19 buat kawan,1195
buat kawan jm,1195
kawan jm beraktivitas,1195
hallo kawan jm,1194
kawan jm patuhi,1194
jm patuhi protokol,1194
dukung tim bola,1193
tni kapolri tinjau,1193
disiplin masyarakat menerapkan,1192
satgas ppkm mikro,1191
zona merah covid,1190
yg pake masker,1188
covid 19 usai,1186
mikro menekan penyebaran,1184
langkah pemeriksaan dini,1178
blora panglima tni,1177
tni hadi tjahjanto,1177
waspadai lonjakan covid,1174
palembang jago palembang,1174
yg ga percaya,1170
kerjasama sinergitas polri,1169
sinergitas polri sea,1169
prabowo mengatakan kerjasama,1168
mengatakan kerjasama sinergitas,1167
polsek jajaran warga,1166
jajaran warga masyarakat,1166
1 juta vaksin,1162
polri sea auditor,1155
2021 2022 berdasarkan,1153
wa 0877 7000,1152
0877 7000 7581,1152
serentak 34wilayah polda,1128
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
kuisnya semoga beruntung,1122
tinjau vaksinasi grobogan,1121
semangat terus ikutin,1121
terus ikutin kuisnya,1121
ikutin kuisnya semoga,1120
kak jawabannya semangat,1114
jawabannya semangat terus,1114
masyarakat ppkm mikro,1111
kunjungi blora panglima,1110
seluruh lapisan masyarakat,1106
percepatan target vaksinasi,1104
pelaksanaan vaksinasi covid,1099
kalo pake masker,1098
rangkaian hari bhayangkara,1097
semoga pandemi segera,1096
kena covid 19,1095
memakai masker menjaga,1089
covid 19 wilayah,1088
1trenggalek cegah penyebaran,1085
protokol kesehatan covid,1085
pandemik covid 19,1080
percepatan penanganan covid,1076
covid 19 percepatan,1074
merah covid 19,1070
kasus baru covid,1064
memakai masker mencuci,1062
sekolah tatap muka,1054
skala mikro menc,1052
19 percepatan target,1052
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
lonjakan kasus positif,1029
kunci covid 19,1028
19 terus dilakukan,1026
covid 19 melalui,1026
masyarakat kunci covid,1022
penerapan ppkm mikro,1020
jaga protokol kesehatan,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
bahaya covid 19,1017
sat lantas polres,1016
hingga 14 juni,1014
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
covid 19 dilakukan,1009
juni 2021 pukul,1002
dukung tim unggulanmu,996
19 segera teratasi,994
polri kawal vaksinasi,988
varian covid 19,987
tetap jaga jarak,986
sukseskan vaksinasi covid,979
peandingan sepak bola,967
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
s i p,960
