trigram,count
https t co,948593
kes baharu hari,77515
kes jangkitan tempatan,64053
baharu hari termasuk,59607
pandemi covid 19,47893
pandemi https t,30357
kes baharu dilaporkan,30067
covid 19 https,29860
19 https t,29563
baharu dilaporkan hari,29499
21 kes baharu,28150
corona https t,26649
pakai mask pakai,26590
walaupun ketutupan masker,23041
bukti perempuan dandan,23027
parfum zoom meeting,23017
pakai lipstik walaupun,23013
masker kain bukti,23013
lipstik walaupun ketutupan,23012
zoom meeting pakai,23012
kain bukti perempuan,23011
ketutupan masker kain,23008
pakai parfum zoom,23005
meeting pakai lipstik,23004
perempuan dandan utk,22999
rt pakai parfum,22997
dandan utk dirin,22996
16 kes jangkitan,21740
kesehatan https t,21345
adaptasi kebiasaan baru,21138
positif covid 19,19190
tempatan kluster baharu,18687
rt terkini 21,18534
terkini 21 kes,18529
face mask aku,18411
tak larat nak,18400
nak hadap pkp,18398
pkp balik ni,18398
larat nak hadap,18396
hadap pkp balik,18396
balik ni kalau,18396
ni kalau betul,18396
kalau betul la,18396
betul la kerajaan,18396
la kerajaan nak,18396
kerajaan nak wajibkan,18396
nak wajibkan face,18396
wajibkan face mask,18396
mask aku sokong,18396
aku sokong aku,18396
sokong aku sanggup,18396
aku sanggup buat,18396
rt tak larat,18395
sanggup buat awareness,18395
buat awareness k,18395
rt 21 kes,17807
mask pakai mask,17776
patuhi protokol kesehatan,17718
sering cuci tangan,17613
masker https t,17108
gt lt lt,16924
gt gt lt,16924
tempatan tiada kematian,16901
pake masker dibilang,15778
bingung pake masker,15774
keracunan co2 sering,15767
co2 sering cuci,15767
cuci tangan dibilang,15767
kasian masyarakat dibikin,15766
masyarakat dibikin bingung,15766
dibikin bingung pake,15766
masker dibilang keracunan,15766
dibilang keracunan co2,15766
tangan dibilang membunuh,15765
rt kasian masyarakat,15764
dibilang membunuh flora,15764
jaga jarak aman,15247
protokol kesehatan https,15010
pakai face mask,14930
tiada kematian baharu,14557
jangkitan tempatan tiada,14554
satu kluster baharu,14317
28 kes jangkitan,13927
beli https t,13619
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
23 kes baharu,13334
17 kes tempatan,13328
kes tempatan kluster,13261
penyebaran covid 19,13118
dilaporkan hari termasuk,13062
tiga kluster baharu,12932
hari termasuk 16,12913
termasuk 16 kes,12913
jangkitan tempatan tiga,12912
tempatan tiga kluster,12912
rt kes baharu,12689
kedai nasi kandar,12601
rt terkini 1,12400
kat luar tu,12160
makan kat luar,12159
tu positive covid19,12157
semalam terbaca makcik,12156
terbaca makcik yg,12156
makcik yg patutnya,12156
yg patutnya kuarantin,12156
patutnya kuarantin pi,12156
kuarantin pi enjoy,12156
pi enjoy makan,12156
enjoy makan kat,12156
luar tu positive,12156
positive covid19 kat,12156
covid19 kat sini,12156
