trigram,count
vaksin merah putih,32886
vaksinasi covid 19,18702
pandemi covid 19,18502
vaksin covid 19,16587
penyebaran covid 19,12766
pon xx papua,8994
kasus covid 19,8049
disiplin protokol kesehatan,6983
patuhi protokol kesehatan,6590
virus covid 19,6193
penularan covid 19,5738
penanganan covid 19,5693
positif covid 19,4747
ppkm level 3,4416
covid 19 indonesia,4368
vaksin indonesia sehat,4299
selalu pakai masker,4157
vaksin lindungi indonesia,3565
menerapkan protokol kesehatan,3403
ppkm level 4,3383
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
vaksin dosis 2,3210
listyo sigit prabowo,3022
pengembangan vaksin merah,2982
terima kasih berpaisipasi,2932
pembelajaran tatap muka,2833
vaksin pulihkan nusantara,2764
merupakan salah satu,2712
pasien covid 19,2698
merah putih satu,2567
drs listyo sigit,2527
kapolri jenderal polisi,2526
jenderal polisi drs,2522
polisi drs listyo,2519
juta dosis vaksin,2498
patuhi prokes ppkm,2377
mematuhi protokol kesehatan,2272
satgas covid 19,2216
akibat covid 19,2216
ayo pakai masker,2163
vaksin amankan keluarga,2121
penerapan protokol kesehatan,2102
ppkm level 2,2101
vaksin dosis 1,2062
vaksin sehatkan indonesia,2051
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
vaksin aman terjamin,2014
humas polda ktg,2010
kasih berpaisipasi open,1967
melawan covid 19,1962
vaksin berantas covid,1957
karya negeri luput,1955
mencegah penyebaran covid,1924
pemerintah terus berupaya,1922
covid 19 vaksin,1906
tetap patuhi protokol,1901
jangan lupa sarapan,1894
vaksin tangkal pandemi,1891
vaksin aman halal,1891
terdampak covid 19,1865
hasil karya negeri,1843
vaksin basmi pandemi,1835
protokol kesehatan 5m,1834
penyebaran virus covid,1829
cegah covid 19,1813
covid 19 terus,1803
presiden joko widodo,1779
lawan covid 19,1777
vaksin jaga keluarga,1765
menekan penyebaran covid,1750
vaksin tangkal covid,1739
vaksin aman teruji,1715
vaksin lindungi kesehatan,1686
jual masker wajah,1684
berpaisipasi open promo,1670
masa pandemi covid,1668
pake masker aja,1661
terapkan protokol kesehatan,1657
vaksin lindungi masyarakat,1628
