trigram,count
vaksin covid 19,22224
penyebaran covid 19,16726
positif covid 19,15468
patuhi protokol kesehatan,15448
vaksinasi covid 19,15110
pandemi covid 19,14620
tetap jaga kesehatan,12093
jangan lupa pakai,11611
jaga kesehatan jangan,11412
kesehatan jangan lupa,11406
disiplin cegah covid,10648
penyintas covid berbagi,9343
lupa pakai masker,9113
pasien covid 19,8984
penularan covid 19,8355
penanganan covid 19,8309
kak tetap jaga,7396
kasus covid 19,7112
virus covid 19,7056
ppkm skala mikro,7017
vaksin tak percaya,6925
pakai masker kak,6760
mematuhi protokol kesehatan,6370
covid 19 hingga,6088
cegah covid 19,5863
semoga beruntung kak,5401
beruntung kak tetap,5254
memakai masker mencuci,4931
masker mencuci tangan,4919
masker kak terima,4898
paripurna covid 19,4796
disiplin protokol kesehatan,4794
sinergitas jaga kamtibmas,4791
covid 19 indonesia,4208
cegah penyebaran covid,4207
covid 19 pemulihan,3860
penanggulangan paripurna covid,3813
satgas covid 19,3777
ayo pakai masker,3758
tetap patuhi protokol,3758
5m memakai masker,3694
transformasi polri presisi,3514
angka positif covid,3434
menerapkan protokol kesehatan,3389
dukung langkah pemerintah,3377
sinergitas tni polri,3323
polri penyintas covid,3259
penyebaran virus covid,3259
terapkan protokol kesehatan,3246
pemerintah tekan angka,3229
tetap terapkan 5m,3195
langkah pemerintah tekan,3168
cegah covid tetap,3166
terima kasih atas,3166
covid tetap terapkan,3159
tekan angka positif,3156
jaga kamtibmas kapolri,3141
terapkan 5m memakai,3131
mencuci tangan menjaga,3123
kak terima kasih,3027
covid 19 personel,3022
personel polri penyintas,2996
penanggulangan covid 19,2942
pencegahan covid 19,2935
sobat setia smafren,2900
terima kasih sobat,2892
kasih sobat setia,2888
penerapan protokol kesehatan,2872
pemulihan ekonomi nasional,2844
bersama sukseskan ppkm,2829
covid 19 melalui,2825
bersama atasi pandemi,2819
19 personel polri,2808
ga pake masker,2777
19 pemulihan ekonomi,2699
penyebaran virus corona,2662
lawan covid 19,2626
pembatasan kegiatan masyarakat,2615
mikro pembatasan dilakukan,2606
skala mikro pembatasan,2584
pake masker aja,2503
pembatasan dilakukan pemantauan,2483
tangan menjaga jarak,2482
dilakukan pemantauan zona,2479
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
donor plasma konvalesen,2411
terus meningkat cegah,2381
mencegah penyebaran covid,2378
kasih atas pasisipasinya,2373
atas pasisipasinya semoga,2373
pasisipasinya semoga beruntung,2373
menekan kasus positif,2372
pemantauan zona risiko,2351
kasus positif melandaikan,2345
memutus mata rantai,2314
salah satu cara,2303
mikro menekan kasus,2278
tujuan utama ppkm,2275
kasus positif covid,2274
utama ppkm skala,2270
positif melandaikan kurva,2266
skala mikro menekan,2264
himbauan protokol kesehatan,2262
soliditas tni polri,2171
terpapar covid 19,2157
kebijakan strategi polri,2145
polri transformasi polri,2118
strategi polri transformasi,2116
mobilisasi keluar kota,2114
keluar kota disiplin,2112
kota disiplin cegah,2110
cegah perangi virus,2106
cegah covid selalu,2089
semangat kak semoga,2085
pemberlakuan pembatasan kegiatan,2076
kak semoga rejeki,2075
kaka tetap jaga,2074
semoga rejeki kaka,2073
rejeki kaka tetap,2073
lupa pake masker,2057
setia smafren firda,2046
sembuh covid 19,2039
melaksanakan operasi yustisi,2025
kesehatan covid 19,1996
vaksin selektif tepat,1991
vaksin lancar nkri,1957
covid 19 tahap,1956
satu cara ampuh,1948
karna pandemi jadi,1948
program vaksinasi covid,1929
tni polri menjadi,1922
aku nitip jualan,1914
lancar nkri pulih,1910
donor darah plasma,1903
pandemi jadi susah,1897
susah banget cari,1889
kamtibmas kapolri panglima,1880
jadi susah banget,1877
nitip jualan karna,1877
divaksin covid 19,1876
jualan karna pandemi,1875
hiii aku nitip,1865
masa pandemi covid,1865
mencegah penyebaran virus,1864
covid 19 bersama,1862
covid 19 yuk,1858
masker menjaga jarak,1858
banget cari pendapatan,1855
tetap mematuhi protokol,1851
cari pendapatan apps,1845
polri presisi menghadapi,1842
update covid 19,1826
meningkat cegah perangi,1821
memutus penyebaran covid,1816
tangkal hoax vaksin,1812
cara ampuh menghindari,1809
ampuh menghindari penyebaran,1807
19 melalui donor,1804
kunci keberhasilan penanggulangan,1801
kassus positif covid,1798
bersama cegah penyebaran,1795
1trenggalek disiplin cegah,1792
menjadi kunci keberhasilan,1774
polri menjadi kunci,1765
