trigram,count
https t co,881515
19 https t,46741
covid 19 https,46272
patuhi protokol kesehatan,30435
pandemi covid 19,24621
penyebaran covid 19,22575
kesehatan https t,22518
protokol kesehatan https,21417
pandemi https t,17180
masker https t,16568
positif covid 19,13515
tetap jaga kesehatan,11256
kesehatan jangan lupa,11005
corona https t,10967
jaga kesehatan jangan,10833
jangan lupa pakai,10715
mematuhi protokol kesehatan,9940
covid https t,8562
vaksin covid 19,8300
lupa pakai masker,8292
disiplin protokol kesehatan,7743
k https t,7501
ayo pakai masker,7366
cegah covid 19,7228
terapkan protokol kesehatan,7069
tengah pandemi covid,6941
menerapkan protokol kesehatan,6804
p https t,6795
virus covid 19,6346
penanganan covid 19,5918
cegah penyebaran covid,5915
b https t,5718
kak tetap jaga,5713
penularan covid 19,5703
terima kasih atas,5645
pasien covid 19,5430
kasus covid 19,5429
semoga beruntung kak,5404
2020 https t,5312
beruntung kak tetap,5243
kak terima kasih,5178
tetap patuhi protokol,4942
pakai masker https,4749
lupa pake masker,4649
pakai masker kak,4278
lawan covid 19,4272
uu cipta kerja,4127
orang https t,4089
masker kak terima,4075
hari https t,3956
covid 19 indonesia,3922
masker mencuci tangan,3775
jarak https t,3636
beruntung tetap jaga,3557
kasih atas partisipasinya,3445
atas partisipasinya semoga,3429
semoga beruntung tetap,3386
jangan lupa pake,3370
covid 19 tetap,3362
partisipasinya semoga beruntung,3283
pencegahan covid 19,3269
mencuci tangan menjaga,3242
penerapan protokol kesehatan,3229
protokol kesehatan cegah,3161
c https t,3142
selalu patuhi protokol,3133
virus corona https,3080
tangan menjaga jarak,3049
memakai masker mencuci,3027
protokol kesehatan covid,2997
kesehatan covid 19,2961
masker jaga jarak,2901
se https t,2881
jangan lupa selalu,2875
masa pandemi covid,2874
pakai https t,2861
sobat polri jangan,2854
langkah efektif mengurangi,2765
covid 19 selalu,2751
tetap mematuhi protokol,2746
efektif mengurangi penyebaran,2727
pa https t,2714
ga pake masker,2684
ikuti protokol kesehatan,2682
mengurangi penyebaran covid,2681
polri jangan lupa,2681
penyebaran virus covid,2672
l https t,2648
da https t,2648
satgas covid 19,2626
ka https t,2577
lupa memakai masker,2539
jangan lupa memakai,2530
semua sang pencipta,2511
selalu gunakan masker,2507
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
masker menjaga jarak,2496
masa pandemi https,2488
ikhtiyar pasrah pandemi,2454
sat lantas polres,2450
pasrah pandemi https,2443
lupa pakai https,2425
sekarang https t,2418
selalu pakai masker,2390
selalu mematuhi protokol,2389
j https t,2387
covid 19 melakukan,2373
covid 19 pentingnya,2368
pe https t,2366
indonesia https t,2349
masyarakat https t,2342
adaptasi kebiasaan baru,2338
19 pentingnya menerapkan,2326
aman damai sejuk,2298
penyebaran https t,2289
pentingnya menerapkan protokol,2283
salah satu langkah,2268
penyebaran virus corona,2257
te https t,2244
co https t,2242
pilkada tahun 2020,2238
terima kasih sobat,2218
kehidupan sehari hari,2210
sobat setia smartfren,2207
kasih sobat setia,2203
yg https t,2196
satu langkah efektif,2186
tahun 2020 kabupaten,2185
protokol kesehatan kehidupan,2185
damai sejuk aman,2183
wujudkan pilkada tahun,2182
2020 kabupaten lamongan,2182
kabupaten lamongan aman,2182
lamongan aman damai,2182
sejuk aman penyebaran,2182
kesehatan kehidupan sehari,2181
masker terapkan protokol,2175
update covid 19,2167
pakai masker terapkan,2167
sehari hari https,2167
mencegah penyebaran covid,2158
india mitega india,2127
g https t,2112
aku jual masker,2098
pake masker https,2076
tetap disiplin protokol,2059
ja https t,2043
tetep patuhi protokol,2028
menjaga jarak https,2018
tengah pandemi https,2011
jaga jarak aman,1998
rumah https t,1992
n https t,1980
ruu cipta kerja,1977
terpapar covid 19,1968
1 https t,1967
memakai masker https,1961
kasih atas pasrtisipasinya,1930
atas pasrtisipasinya semoga,1930
pasrtisipasinya semoga beruntung,1930
protokol https t,1894
corona covid 19,1876
taati protokol kesehatan,1870
mitega india mitega,1869
oktober 2020 https,1869
jual masker wajah,1866
r https t,1855
ayo patuhi protokol,1837
himbauan protokol kesehatan,1831
men https t,1831
cegah penyebaran virus,1823
tetap jaga jarak,1818
tetap https t,1812
kes covid 19,1809
generasi penerus bangsa,1795
3m memakai masker,1790
sembuh covid 19,1789
memutus mata rantai,1785
disiplin pakai masker,1776
masa pandemi gini,1760
semoga beruntung buat,1752
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
shopee sekarang https,1748
bersama https t,1733
jaga jarak fisik,1731
protokol kesehatan mencegah,1731
akibat covid 19,1727
pake masker aja,1726
dapatkan shopee sekarang,1722
tangan https t,1718
h https t,1717
ba https t,1717
sa https t,1715
lupa selalu mematuhi,1712
selalu memakai masker,1698
ru https t,1692
mas https t,1685
melawan covid 19,1682
damailamongan wujudkan pilkada,1681
aman penyebaran https,1681
penerus bangsa bahaya,1675
aja https t,1673
pakai masker jaga,1667
melakukan jaga jarak,1661
19 melakukan jaga,1658
jangan lupa ikuti,1655
pencegahan penyebaran covid,1654
kasus positif covid,1647
fisik https t,1640
virus corona covid,1621
protokol kesehatan memutus,1608
jarak fisik https,1601
memakai masker menjaga,1591
masker sobat polri,1582
masker patuhi protokol,1581
covid 19 kabupaten,1579
u https t,1568
bahaya covid 19,1566
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
memutus penyebaran covid,1551
baru covid 19,1537
jaga jarak https,1533
kesehatan cegah penyebaran,1526
kalo pake masker,1481
polri tengah pandemi,1479
operasi yustisi penegakan,1467
cov https t,1464
rantai penyebaran covid,1457
positif https t,1455
ga https t,1454
protokol kesehatan selama,1452
protokol kesehatan 3m,1447
protokol kesehatan wajib,1435
kena covid 19,1435
unt https t,1431
oktober 2020 pukul,1422
covid 19 segera,1419
hi kak terima,1413
ni https t,1412
patuh protokol kesehatan,1404
masker tie dye,1403
bersama lawan covid,1402
prokes covid 19,1397
pr https t,1396
libur panjang polri,1369
ta https t,1369
tetap pakai masker,1357
pak https t,1351
shopee https t,1349
pendisiplinan protokol kesehatan,1349
3m https t,1345
covid 19 polsek,1340
jadikan masker kebutuhan,1336
gak pake masker,1326
protokol kesehatan beraktivitas,1323
covi https t,1314
covid 19 ni,1314
kesehatan memutus penyebaran,1309
setia smartfren norman,1306
polres rokan hulu,1296
ikutin protokol kesehatan,1295
yg kena covid,1290
1trenggalek patuhi protokol,1288
menggunakan masker https,1277
penegakan disiplin protokol,1260
kese https t,1259
protokol kesehatan jaga,1253
wa 0877 7000,1249
0877 7000 7581,1249
lupa protokol kesehatan,1248
tol ir wiyoto,1246
rantai covid 19,1239
covid 19 patuhi,1238
selamatkan generasi penerus,1237
la https t,1235
pelanggar protokol kesehatan,1234
baru https t,1232
liburan jangan lupa,1229
perhatikan protokol kesehatan,1226
luar ru https,1225
protokol kesehatan tetap,1223
covid 19 libur,1220
ir wiyoto wiyono,1220
disiplin menerapkan protokol,1219
ber https t,1217
maske https t,1217
sembuh https t,1215
beraktivitas luar ru,1215
panjang https t,1215
beraktivitas luar rumah,1213
psbb dilaksanakan buat,1209
pandemi virus corona,1208
dilaksanakan buat kawan,1208
buat kawan jm,1206
kawan jm beraktivitas,1206
jm beraktivitas luar,1206
covid 19 kota,1205
hallo kawan jm,1205
selama liburan panjang,1204
kawan jm psbb,1204
jm psbb dilaksanakan,1204
memakai masker patuhi,1202
mau liburan jangan,1202
biarkan corona masuk,1199
jangan biarkan corona,1199
bangsa bahaya corona,1193
sobat polri ayo,1191
jaga diri keluarga,1185
selama masa pandemi,1179
jaga jarak cuci,1171
corona masuk rumahmu,1168
kerja https t,1166
kesehatan cegah covid,1164
dunia https t,1164
yg pake masker,1163
protokol kesehatan bersama,1163
kesehatan selama liburan,1162
rakyat https t,1160
terhindar covid 19,1158
protokol kesehatan aturan,1154
19 libur panjang,1154
semua https t,1149
jarak cuci tangan,1149
protokol kesehatan masyarakat,1147
ayo tetep patuhi,1142
covid 19 jangan,1135
info lalu lintas,1134
sosialisasi patuhi protokol,1132
protokol covid 19,1126
w https t,1124
aturan berlalu lintas,1121
3m mencuci tangan,1118
keluarga covid 19,1115
pas pandemi gini,1115
pen https t,1115
bersama cegah covid,1114
rumah libur panjang,1113
gunakan masker https,1112
mata rantai covid,1112
kesehatan aturan berlalu,1109
mencegah penularan covid,1107
apa https t,1105
patroli sosialisasi patuhi,1099
prokes cegah penyebaran,1099
rokan hulu patroli,1096
tangan memakai masker,1096
psbb https t,1095
mencegah covid 19,1090
kesehatan jaga jarak,1087
hulu patroli sosialisasi,1083
kes https t,1080
1trenggalek terapkan protokol,1077
paka https t,1077
pasien positif covid,1077
mengajak seluruh masyarakat,1072
pandemic covid 19,1069
kasus https t,1069
hai kak terima,1066
melaksanakan operasi yustisi,1059
sesuai protokol kesehatan,1059
polri mengajak seluruh,1057
10 2020 https,1057
protokol kese https,1056
ditengah pandemi covid,1054
jangan lupa tetap,1053
patuhi prokes cegah,1050
selama pandemi https,1047
000 dapatkan shopee,1046
wabah covid 19,1045
aku pake masker,1040
jangan lupa protokol,1037
yg turun jalan,1036
pemerintah https t,1036
yg cari masker,1034
covid19 https t,1034
tetap menerapkan protokol,1033
nya https t,1033
covid 19 bersama,1031
kak tetap https,1024
kuisnya kak tetap,1024
1trenggalek polri mengajak,1022
vaksinasi covid 19,1022
libur panjang akhir,1018
gt https t,1012
kesehatan sobat polri,1011
protokol kesehatan selalu,1010
pilkada serentak 2020,1001
1trenggalek tetap disiplin,997
hari sumpah pemuda,996
masyarakat mematuhi protokol,995
wiyoto wiyono msc,991
protokol kesehatan jangan,989
arus lalu lintas,989
lalu lintas tol,988
jaga protokol kesehatan,988
jgn lupa pake,983
sem https t,983
banyak https t,982
protokol kesehatan pencegahan,980
menjaga jarak cegah,979
lintas tol ir,979
ha https t,977
terdampak covid 19,977
lantas polres rokan,976
7000 7581 https,976
7581 https t,976
ter https t,975
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
mask https t,974
melalui media online,973
diskusi melalui media,972
media online bersurat,969
nitip jualan kak,969
jalankan protokol kesehatan,968
1trenggalek patuhi prokes,966
aku https t,966
1trenggalek terapkan 3,961
terapkan 3 cegah,961
3 cegah penyebaran,961
tanamkan disiplin diri,960
tetap rumah libur,960
stay safe jangan,959
pake masker bawa,958
jangan lupa paka,957
giat operasi yustisi,957
pan https t,957
lupa paka https,956
mencuci tangan https,956
barat https t,955
online bersurat menggalang,954
jangan lupa dilaksanakannya,954
turun jalan stay,952
3 https t,950
1trenggalek selamatkan generasi,949
sabar ujian buat,947
masker kain motif,946
selama pandemi covid,943
pandemi segera berakhir,942
panjang akhir oktober,941
libur panjang https,941
penegakan hukum protokol,939
berlalu lintas unt,936
lintas unt https,936
sobat polri tengah,936
ju https t,933
covid 19 cara,932
jalan stay safe,930
anak indonesia disiplin,930
protokol kesehatan yaa,930
hukum protokol kesehatan,930
menjaga protokol kesehatan,928
kak semoga beruntung,926
memperhatikan protokol kesehatan,926
era new normal,925
mungkin tuhan meninggikan,922
yan https t,922
gini https t,911
masker beraktivitas luar,909
yg positif covid,908
warga https t,908
sehat https t,904
tuhan meninggikan derajatnya,903
covid 1 https,901
covid 19 muba,901
indonesia bersatu bangkit,901
yustisi protokol kesehatan,899
kegiatan operasi yustisi,899
yustisi penegakan disiplin,896
de https t,893
meninggikan derajatnya jd,890
ujian buat ko,889
masker cuci tangan,889
lupa https t,888
2 https t,888
terinfeksi covid 19,885
pandem https t,885
stiker ayo pakai,883
tetap memakai masker,881
buat ko jason,874
wa 089672741910 line,873
pand https t,873
ko jason mungkin,872
izin nitip jualan,871
polri https t,871
jason mungkin tuhan,868
derajatnya jd tuhan,866
mengikuti protokol kesehatan,866
jarak mencuci tangan,865
covid 19 bukan,864
menjaga jarak mencuci,863
pantauan arus lalin,862
safe jangan lupa,860
arus lalin terkini,857
lalin terkini ruas,857
terkini ruas jalan,857
selalu mencuci tangan,855
protokol kesehatan sobat,855
terus https t,855
covid 19 tak,854
kak semangat terus,852
pandemik covid 19,851
lomba desain masker,851
protok https t,849
tetap mematuhi prokes,848
aku lg ikut,847
lg ikut lomba,847
ikut lomba desain,847
desain masker nih,847
mantap kak semangat,846
cegah penularan covid,846
pemuda pemudi indonesia,846
jd tuhan nguji,845
protokol kesehatan keselamatan,844
stay safe yaa,843
den https t,843
masker nih mohon,842
lebih baik mengobati,841
bi https t,840
1trenggalek tetap mematuhi,837
kapan https t,837
demo https t,837
masker kain 2ply,836
pin 56e24062 sms,836
56e24062 sms wa,836
lintas https t,834
dinyatakan positif covid,832
19 tetap mematuhi,831
sat sabhara polres,830
pake https t,830
sama https t,829
089672741910 line blz0121v,829
line blz0121v berna,829
bersama memerangi penyebaran,828
melindungi diri sendiri,828
mantap kak semoga,827
memerangi penyebaran covid,827
cari masker kain,827
karna pandemi udah,825
benih biji sayuran,824
kak karna pandemi,824
lg pandemi gini,824
menjelang libur panjang,823
satgas penanganan covid,821
nitip jualan yaa,820
jualan kak karna,819
nih mohon bantuannya,819
pandemi udah dirumahkan,818
bln jd mulai,818
jd mulai usaha,817
rasa tengah pandemi,816
kesehatan lebih baik,816
tetap perhatikan protokol,816
mulai usaha kecil,816
virus https t,816
cuci tangan pakai,815
indonesia lebih baik,814
libur panjang sebentar,813
terkonfirmasi positif covid,813
bawa hand sanitizer,812
selada sawi cabai,810
menjaga kesehatan lebih,809
unjuk rasa tengah,809
usaha kecil murah,809
tetap memperhatikan protokol,809
ker https t,809
aman berkendara pandemi,808
masyarakat tetap mematuhi,808
memakai https t,803
sawi cabai bayam,801
berkendara pandemi covid,798
wajib pakai masker,798
pandemi berdampak faktor,797
melanggar protokol kesehatan,797
berdampak faktor kesehatan,796
tips aman berkendara,796
mata rantai penyebaran,796
liburan panjang kamu,796
per https t,796
tengah pandemi berdampak,795
memakai masker beraktivitas,795
panjang kamu nyaman,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
kecil murah bgt,793
1trenggalek bersama memerangi,790
sms wa 089618199536,790
haloo ka aku,790
perekonomian moral hukum,788
pemuda indonesia bersatu,788
wabak covid 19,786
jangan lupa jaga,785
ka aku lg,785
libur panjang aman,784
demo perburuk pandemi,784
diri sendiri bahkan,779
kesehatan mencegah penularan,779
mohon bantuannya like,779
sendiri bahkan keluarga,777
jawa barat https,776
via shopee https,775
cegah penyebaran covid19,773
semoga pandemi segera,773
bahkan keluarga covid,772
sabhara polres klungkung,771
mus https t,771
meninggal https t,770
jalan https t,770
kesehatan keselamatan bersama,769
tetap menjaga protokol,769
biji sayuran repack,768
diri keluarga tetap,766
baik https t,765
sayuran repack selada,764
bantuannya like komen,764
lalu lintas https,762
musim covid ni,762
bersatu bangkit menjaga,762
menjaga terkena wabah,761
dampak covid 19,761
panjang aman selalu,761
aman selalu patuhi,761
repack selada sawi,760
aman nusa ii,760
jual masker kain,758
ayo jaga jarak,757
lonjakan covid 19,757
ready benih biji,756
operasi yustisi protokol,756
skuyy ready benih,755
masyara https t,755
polri mengimbau masyarakat,754
2ply cuma 8k,753
pelaksanaan operasi yustisi,752
identitas bangsa ditentukan,751
order via shopee,750
jarak cegah penyebaran,750
bangsa ditentukan pemuda,750
ditentukan pemuda indonesia,750
semangat terus tetap,749
terus tetap jaga,749
kain 2ply cuma,748
sumpah pemuda pemuda,748
patuhi 3m mencuci,747
benar https t,747
jangan lupa https,746
bebas covid 19,745
tangan mamakai masker,744
mencuci tangan mamakai,743
cuma 8k order,743
8k order via,743
mamakai masker menjaga,742
gunakan masker kapan,742
19 selalu gunakan,742
jangan lupa bawa,742
gus mus https,741
19 jangan lupa,741
kan https t,741
gara gara corona,740
panjang polri mengimbau,739
