trigram,count
tetap jaga kesehatan,33539
kesehatan jangan lupa,33028
jaga kesehatan jangan,32789
jangan lupa pakai,32199
lupa pakai masker,30750
vaksin covid 19,27423
kak tetap jaga,25698
pakai masker kak,24348
semoga beruntung kak,18217
masker kak terima,18197
patuhi protokol kesehatan,16710
pandemi covid 19,16353
beruntung kak tetap,14964
penyebaran covid 19,14949
kak terima kasih,14574
positif covid 19,12021
terima kasih sobat,9918
sobat setia smafren,9903
kasih sobat setia,9893
vaksinasi covid 19,7373
yah kak tetap,7320
terus yah kak,7319
semoga beruntung semangat,7317
beruntung semangat terus,7317
semangat terus yah,7317
kasus covid 19,6462
virus covid 19,6200
cegah covid 19,5784
mematuhi protokol kesehatan,5268
terapkan protokol kesehatan,4984
pasien covid 19,4913
natal tahun baru,4731
tetap patuhi protokol,4583
penanganan covid 19,4377
tahun baru 2021,4206
penularan covid 19,3960
disiplin protokol kesehatan,3618
ayo pakai masker,3610
satgas covid 19,3565
covid 19 indonesia,3348
semangat tetap jaga,3263
beruntung kak semangat,3250
kak semangat tetap,3249
kepatuhan protokol kesehatan,3170
pake masker aja,3101
ga pake masker,3047
semangat kak tetap,3043
menerapkan protokol kesehatan,3042
terima kasih atas,2910
baru covid 19,2810
cegah penyebaran covid,2667
lupa pake masker,2623
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
libur natal tahun,2532
semoga tahun 2021,2511
protokol kesehatan pelaksanaan,2456
vaksin halal cegah,2433
psbb jawa bali,2419
semangat kak semoga,2416
semoga rejeki kaka,2409
kak semoga rejeki,2408
setia smafren norman,2382
mencegah penyebaran covid,2381
masker mencuci tangan,2380
halal cegah kovid,2362
terpapar covid 19,2344
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
pandemi segera berakhir,2328
mimin doakan semoga,2281
doakan semoga menang,2270
semoga menang semangat,2270
menang semangat kak,2270
penyebaran virus covid,2268
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
penerapan protokol kesehatan,2228
penyebaran virus corona,2227
setia smafren ina,2220
lawan covid 19,2169
pencegahan covid 19,2145
uu cipta kerja,2124
masa pandemi covid,2092
percaya vaksin akhiri,2058
himbauan protokol kesehatan,2042
luvddaisy semoga beruntung,2030
masker menjaga jarak,2012
ribuan vaksin sinovac,1999
yg kena covid,1997
kaka tetap jaga,1995
kesehatan covid 19,1995
rejeki kaka tetap,1994
vaksin akhiri pandemi,1974
operasi lilin 2020,1970
bebas kovid percaya,1967
kovid percaya vaksin,1961
setia smafren naura,1926
mencuci tangan menjaga,1873
ketat ribuan vaksin,1860
covid 19 selalu,1856
semoga pandemi segera,1814
jangan lupa pake,1805
tengah pandemi covid,1800
update covid 19,1799
jual masker wajah,1784
protokol kesehatan covid,1783
dosis vaksin sinovac,1779
varian baru virus,1758
memakai masker mencuci,1741
covid 19 sinovac,1737
baru virus corona,1731
tangan menjaga jarak,1727
protokol kesehatan memutus,1725
vaksin sinovac corona,1716
setia smafren henny,1675
memutus penyebaran covid,1666
kehidupan sehari hari,1661
protokol kesehatan 3m,1652
vaksin covid19 sinovac,1641
adaptasi kebiasaan baru,1631
protokol kesehatan kehidupan,1617
kesehatan kehidupan sehari,1609
malam tahun baru,1601
pakai masker terapkan,1595
masker terapkan protokol,1586
62 560 dosis,1581
ferdinandkomal3 semoga beruntung,1574
selamat tahun baru,1572
nesoyy semoga beruntung,1569
akibat covid 19,1562
covid 19 gratis,1545
560 dosis vaksin,1523
masker jaga jarak,1504
juta dosis vaksin,1503
yg pake masker,1501
kawal ketat ribuan,1499
dapatkan shopee sekarang,1489
gubernur jawa timur,1486
covid 19 polri,1477
rantai penyebaran covid,1473
polri kawal ketat,1472
happy new year,1470
selalu memakai masker,1470
corona covid 19,1451
kasih atas pasisipasinya,1450
atas pasisipasinya semoga,1450
pasisipasinya semoga beruntung,1450
kasus positif covid,1427
kesehatan memutus penyebaran,1424
covid 19 polsek,1422
dib3hh semoga beruntung,1419
polda jateng kawal,1409
semoga beruntung tetap,1408
ayo patuhi protokol,1405
bansos covid 19,1398
jateng kawal amankan,1394
kawal amankan 62,1394
amankan 62 560,1394
penanganan penyebaran covid,1393
gak pake masker,1379
pencegahan penyebaran covid,1378
3m memakai masker,1372
rangka penanganan penyebaran,1365
gabungan tni polri,1358
varian baru covid,1356
kalo pake masker,1345
4 xii 2020,1339
mak 4 xii,1337
maulaery semoga beruntung,1327
covid 19 buat,1325
cegah penyebaran virus,1322
melakukan sejumlah kegiatan,1319
19 polri melakukan,1317
tetap mematuhi protokol,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
protokol kesehatan mencegah,1308
memakai masker menjaga,1301
covid 19 kabupaten,1301
khofifah indar parawansa,1297
natal tahun 2020,1291
protokol kesehatan cegah,1290
sembuh covid 19,1290
selalu patuhi protokol,1267
jangan lupa selalu,1265
wa 0877 7000,1263
0877 7000 7581,1263
jaga jarak aman,1261
vaksin sinovac dikirim,1249
kawan jm beraktivitas,1247
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
19 buat kawan,1246
buat kawan jm,1246
penegakan disiplin protokol,1243
sinovac dikirim pt,1241
liburan keluar kota,1239
covid 19 kota,1236
disuntik vaksin covid,1229
prokes sebisa mungkin,1225
dikirim pt biofarma,1223
covid19 patuhi prokes,1215
patuhi prokes sebisa,1214
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
virus corona covid,1196
menghindari liburan keluar,1191
tetap jaga jarak,1191
xii 2020 kepatuhan,1190
kasih atas paisipasinya,1182
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
selalu gunakan masker,1179
cegah penularan covid,1174
polsek kakas cegah,1173
kakas cegah covid,1173
tahun 2020 tahun,1172
pendisiplinan protokol kesehatan,1153
mencegah penyebaran virus,1140
presiden joko widodo,1135
kena covid 19,1126
pendistribusian vaksin covid,1125
melaksanakan operasi yustisi,1125
memutus mata rantai,1124
pencegahan covid19 patuhi,1117
tetap terapkan protokol,1113
tes covid 19,1113
dosis vaksin covid,1104
yg positif covid,1097
jenderal idham azis,1082
covid 19 wilayah,1081
covid 19 segera,1080
semoga pandemi cepat,1080
s i k,1076
maklumat bernomor mak,1071
bernomor mak 4,1071
sesuai protokol kesehatan,1065
1trenggalek polri kawal,1063
idham azis menerbitkan,1059
prokes covid 19,1059
azis menerbitkan maklumat,1052
mata rantai penyebaran,1049
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
selalu mematuhi protokol,1030
gratiskan vaksin covid,1029
11 25 januari,1029
1trenggalek pencegahan covid19,1025
pantauan arus lalin,1021
arus lalin terkini,1020
terkini ruas jalan,1018
lalin terkini ruas,1018
satgas penanganan covid,1011
s h m,1010
sheerfabric semoga beruntung,1001
kapolri jenderal idham,998
rapid test antigen,991
kangfuad99 semoga beruntung,989
tahun baru semoga,974
4 januari 2021,961
taat protokol kesehatan,954
desember 2020 pukul,953
patuh protokol kesehatan,948
aku pake masker,932
operasi yustisi penegakan,925
2020 salah satunya,923
tahun 2020 salah,922
melawan covid 19,921
sat lantas polres,917
protokol kesehatan bersama,915
bersama cegah covid,913
wabah covid 19,912
masker aja ganteng,912
protokol kesehatan pencegahan,904
terhindar covid 19,903
negatif covid 19,901
selama pandemi covid,900
masa pandemi gini,900
covid 19 masyarakat,896
penerima vaksin covid,889
terkonfirmasi positif covid,888
personel gabungan tni,879
h m h,878
januari februari pandemi,871
terinfeksi covid 19,870
nit tami semoga,864
tami semoga beruntung,864
semoga natal tahun,863
covid 19 yg,862
kesehatan mencegah penyebaran,855
pin 56e24062 sms,853
56e24062 sms wa,853
menjaga jarak mencuci,846
aku jual masker,846
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
000 dapatkan shopee,841
wiyoto wiyono msc,839
program vaksinasi covid,839
info lalu lintas,838
ir wiyoto wiyono,836
tol ir wiyoto,834
divaksin covid 19,830
tni polri dikerahkan,829
covid 19 semua,829
polri dikerahkan melaksanakan,828
jokowi gratiskan vaksin,823
masker cuci tangan,820
taati protokol kesehatan,819
seluruh rakyat indonesia,816
dikerahkan melaksanakan pengamanan,814
putus rantai penyebaran,813
corona varian baru,813
2020 tahun baru,808
sms wa 089618199536,806
irjen pol dr,803
covid 19 tiba,801
terdampak covid 19,800
i k s,798
k s h,798
pandemik covid 19,797
covid 19 menuju,796
pol dr nico,795
dr nico afinta,795
jarak mencuci tangan,792
nico afinta s,789
afinta s i,789
baru semoga natal,788
arus lalu lintas,786
kes covid 19,782
25 januari 2021,782
mengingat situasi pandemi,777
dinyatakan positif covid,777
terima kasih sob,776
rantai penyebaran virus,776
tetap pakai masker,770
situasi pandemi apa,769
covid 19 tetap,766
wa 089672741910 line,764
covid 19 buatan,764
tetap semangat kak,761
beruntung tetap semangat,758
liburan natal tahun,755
melanggar protokol kesehatan,755
covid 19 seberapa,753
19 seberapa aman,749
covid19 sinovac tiba,748
apa sih lakukan,746
kasus baru covid,746
pandemi apa sih,744
pengawalan pendistribusian vaksin,744
pandemi cepat berakhir,744
selalu pakai masker,738
pasien positif covid,738
khofifah gubernur jatim,736
covid 19 muba,736
sih lakukan liburan,732
gara gara covid,730
kak terima kas,726
jaga jarak cuci,726
089672741910 line blz0121v,724
line blz0121v berna,724
sosialisasi protokol kesehatan,723
bersama tni melaksanakan,722
sekolah tatap muka,721
tni melaksanakan pengawalan,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
varian baru corona,715
jarak cuci tangan,714
yustisi penegakan disiplin,714
melaksanakan pengawalan pendistribusian,710
tahun 2021 semoga,709
protokol kesehatan masyarakat,709
covid 19 jatim,709
ddongpao mimin doakan,707
jangan lupa sarapan,706
pakai masker ka,705
covid 19 terus,698
akibat pandemi covid,691
kesehatan bersama cegah,689
jangan lupa paka,686
keadaan nyaman tentram,684
beruntung tetap jaga,683
senin 4 januari,682
yustisi cegah covid,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
mencegah penularan covid,680
januari 2021 pukul,680
melaksanakan pengamanan pengawalan,678
koramil 16 colomadu,676
ops yustisi cegah,674
pas pandemi gini,674
menjalankan protokol kesehatan,673
jaga protokol kesehatan,673
mohon maaf baru,671
maaf baru terbalaskan,668
sama beoleransi jangan,667
irjen pol drs,665
protokol kesehatan menggunakan,665
karimun bermasker polsek,665
order pin 56e24062,664
ga percaya covid,663
kak terima k,658
pandemi cepat berlalu,651
pt biofarma semarang,649
setia smafren nova,649
protokol kesehatan jangan,647
wilayah jawa timur,644
polres karimun melaksanakan,642
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
indonesia tandatangani petisi,637
covid 19 meningkat,636
keren kak semoga,634
kesehatan menggunakan masker,634
pakai masker jaga,632
distribusi vaksin covid,631
querenncyaa semoga beruntung,628
semoga corona cepet,628
covid 19 berakhir,626
semoga pandemi cepet,626
banten irjen pol,624
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
kamseltibcarlantas wilayah jawa,620
ikuti protokol kesehatan,620
yustisi protokol kesehatan,619
kodim 0727 karanganyar,619
covid 19 ni,619
sosial berskala besar,619
pengawalan estafet pengamanan,618
masker patuhi protokol,617
jadi orang peama,617
pelanggar protokol kesehatan,613
budi gunadi sadikin,612
2020 tahun b,610
19 menuju pulau,610
semua rakyat indonesia,609
libur akhir tahun,609
polri memberikan penjagaan,608
kapolda banten irjen,603
vaksin merah putih,603
lindungi diri keluarga,602
menuju pulau bali,601
covid 19 tak,600
protokol kesehatan selalu,599
peama disuntik vaksin,597
jual masker spirulina,597
masyarakat mematuhi protokol,597
pake masker jaga,592
selama vaksin perjalanan,591
protokol kesehatan terhindar,591
pake masker terus,591
pembatasan sosial berskala,591
aktif covid 19,586
ingat pesan ibu,585
covid 19 pemerintah,585
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
uji klinis vaksin,583
semoga tahun depan,582
gejala covid 19,581
pemulihan ekonomi nasional,580
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
ditengah pandemi covid,576
covid 19 provinsi,576
selamat hari ibu,575
drs fiandar menegaskan,574
selama masa pandemi,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
pembatasan kegiatan masyarakat,572
menegaskan polri memberikan,571
protokol kesehatan ketat,571
2021 semoga pandemi,570
kes positif covid,570
19 semua rakyat,567
bersama cegah penyebaran,567
1 8 juta,565
lonjakan kasus covid,564
kegiatan pencegahan penyebaran,564
pemberlakuan pembatasan kegiatan,564
2020 patuhi protokol,563
malam pergantian tahun,563
bebas covid 19,563
perayaan tahun baru,562
gara gara corona,562
edukasi protokol kesehatan,560
gara gara pandemi,560
lilin 2020 patuhi,559
pake masker kalo,559
covid 19 datang,556
1trenggalek operasi lilin,554
ddongpao terima kasih,553
corona cepet ilang,553
jajaran polda jambi,551
kak terima ka,551
januari 2021 pengawalan,550
penegakan protokol kesehatan,550
semoga covid 19,549
dicari reseller masker,549
lakukan liburan natal,547
mencuci tangan memakai,547
operasi yustisi gabungan,546
melaksanakan giat sambang,546
2021 pengawalan ketat,545
19 muba beambah,545
menggunakan masker mencuci,542
inti kota medan,539
covid 19 berdasarkan,538
giat operasi yustisi,538
kesehatan pencegahan covid,537
covid 19 jawa,537
hingga pt kai,536
19 polsek kepulauan,536
polsek kepulauan seribu,536
sinovac tiba surabaya,535
kondisi inti kota,535
masa pandemi sepei,535
news jawa barat,534
bermasker operasi yustisi,533
tiba surabaya senin,532
6 tahun 2020,532
udah pake masker,531
rakyat indonesia tandatangani,530
covid 19 jadi,530
rajin cuci tangan,530
bersama lawan covid,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,527
protokol kesehatan warga,527
masker wajah alami,527
perjalanan hingga masuk,526
surabaya senin 4,526
khofifah gubernur jawa,525
protokol kesehatan dimanapun,523
covid 19 hari,523
drama copid19 anies,522
izin nitip jualan,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
semoga corona cepat,521
hallo guys yuk,521
