trigram,count
vaksin covid 19,22092
penyebaran covid 19,18591
patuhi protokol kesehatan,18256
vaksinasi covid 19,16404
pandemi covid 19,14905
positif covid 19,14823
tetap jaga kesehatan,13984
jangan lupa pakai,13366
jaga kesehatan jangan,13216
kesehatan jangan lupa,13214
disiplin cegah covid,10699
lupa pakai masker,9747
penyintas covid berbagi,9343
bersama polri cegah,9013
polri cegah covid,8885
pasien covid 19,8718
penularan covid 19,8617
penanganan covid 19,8378
kak tetap jaga,8269
disiplin protokol kesehatan,7784
mematuhi protokol kesehatan,7489
ppkm skala mikro,7139
virus covid 19,7057
kasus covid 19,7042
pakai masker kak,7021
cegah covid 19,6869
covid 19 hingga,6202
tetap patuhi protokol,6143
vaksin tak percaya,6099
semoga beruntung kak,6034
beruntung kak tetap,5891
memakai masker mencuci,5402
masker mencuci tangan,5323
cegah penyebaran covid,5291
masker kak terima,4936
paripurna covid 19,4830
sinergitas jaga kamtibmas,4791
covid 19 indonesia,4217
5m memakai masker,3986
ayo pakai masker,3955
covid 19 pemulihan,3894
penanggulangan paripurna covid,3839
terima kasih atas,3796
satgas covid 19,3748
menerapkan protokol kesehatan,3614
terapkan protokol kesehatan,3602
transformasi polri presisi,3533
sinergitas tni polri,3461
angka positif covid,3426
dukung langkah pemerintah,3377
tetap patuhi prokes,3271
polri penyintas covid,3259
tetap terapkan 5m,3255
terapkan 5m memakai,3248
pemerintah tekan angka,3229
mencuci tangan menjaga,3228
cegah covid tetap,3222
covid tetap terapkan,3207
penyebaran virus covid,3169
langkah pemerintah tekan,3168
tekan angka positif,3156
jaga kamtibmas kapolri,3141
kak terima kasih,3067
covid 19 personel,3057
personel polri penyintas,2996
kasih atas pasisipasinya,2994
atas pasisipasinya semoga,2994
pasisipasinya semoga beruntung,2994
covid 19 yuk,2994
penanggulangan covid 19,2984
pencegahan covid 19,2976
dimanapun kamu berada,2934
sobat setia smafren,2922
terima kasih sobat,2912
covid 19 melalui,2908
kasih sobat setia,2908
bersama sukseskan ppkm,2830
pemulihan ekonomi nasional,2820
bersama atasi pandemi,2819
jangan lupa tetap,2810
19 personel polri,2808
lawan covid 19,2717
19 pemulihan ekonomi,2714
mencegah penyebaran covid,2688
penerapan protokol kesehatan,2668
penyebaran virus corona,2659
covid 19 tahap,2633
pembatasan kegiatan masyarakat,2626
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
tangan menjaga jarak,2560
ga pake masker,2546
beruntung tetap jaga,2523
pake masker aja,2516
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
tetap mematuhi protokol,2458
19 hingga terus,2445
hingga terus meningkat,2441
himbauan protokol kesehatan,2427
aksi penyintas covid,2423
memutus mata rantai,2384
terus meningkat cegah,2381
menekan kasus positif,2377
donor plasma konvalesen,2376
pemantauan zona risiko,2352
kasus positif melandaikan,2349
salah satu cara,2322
cegah covid selalu,2294
mikro menekan kasus,2284
tujuan utama ppkm,2280
utama ppkm skala,2274
positif melandaikan kurva,2270
skala mikro menekan,2268
kasus positif covid,2249
penyintas covid 19,2232
soliditas tni polri,2175
kebijakan strategi polri,2148
polri transformasi polri,2128
memakai masker menjaga,2120
strategi polri transformasi,2119
mobilisasi keluar kota,2115
masker menjaga jarak,2115
keluar kota disiplin,2113
kota disiplin cegah,2111
cegah perangi virus,2106
pemberlakuan pembatasan kegiatan,2095
semangat kak semoga,2085
kak semoga rejeki,2075
kaka tetap jaga,2074
semoga rejeki kaka,2073
rejeki kaka tetap,2073
covid 19 bersama,2070
patuhi prokes dimanapun,2057
setia smafren firda,2046
kesehatan covid 19,2026
terpapar covid 19,2013
lupa pake masker,2012
lupa tetap patuhi,2001
prokes dimanapun kamu,1996
vaksin selektif tepat,1991
sembuh covid 19,1988
melaksanakan operasi yustisi,1974
satu cara ampuh,1948
mencuci tangan memakai,1945
tni polri menjadi,1930
bersama cegah penyebaran,1927
program vaksinasi covid,1918
donor darah plasma,1906
masa pandemi covid,1902
tangan memakai masker,1898
jangan lupa selalu,1895
kamtibmas kapolri panglima,1880
mencegah penyebaran virus,1873
divaksin covid 19,1855
update covid 19,1854
polri presisi menghadapi,1845
memutus penyebaran covid,1844
meningkat cegah perangi,1821
cara ampuh menghindari,1809
ampuh menghindari penyebaran,1807
kunci keberhasilan penanggulangan,1807
karna pandemi jadi,1805
19 melalui donor,1804
protokol kesehatan dimanapun,1801
kassus positif covid,1798
1trenggalek disiplin cegah,1792
selalu patuhi protokol,1783
menjadi kunci keberhasilan,1779
aku nitip jualan,1776
pasar tanah abang,1770
polri menjadi kunci,1769
pandemi jadi susah,1761
kegiatan masyarakat ppkm,1759
ayo patuhi protokol,1754
susah banget cari,1749
menghindari penyebaran penularan,1745
rantai penyebaran covid,1745
nitip jualan karna,1741
jadi susah banget,1741
angka kassus positif,1740
jualan karna pandemi,1739
hiii aku nitip,1726
covid 19 wilayah,1721
banget cari pendapatan,1719
protokol kesehatan cegah,1718
protokol kesehatan 5m,1717
protokol kesehatan lindungi,1717
penyebaran penularan covid,1713
covid 19 tni,1713
tetap terapkan prokes,1710
cari pendapatan apps,1709
disuntik vaksin covid,1708
angka penularan covid,1701
covid 19 kabupaten,1698
lindungi si kecil,1688
pendisiplinan protokol kesehatan,1678
si kecil corona,1664
sinergitas soliditas tni,1660
kesehatan lindungi si,1657
kakak beruntung tetap,1650
mimin doakan kakak,1650
protokol kesehatan covid,1649
banget nih ka,1649
wow banget nih,1648
nih ka mimin,1648
ka mimin doakan,1648
doakan kakak beruntung,1648
menghadapi tantangan keamanan,1638
rantai covid 19,1634
jual masker wajah,1632
sukseskan vaksin patuh,1614
pendapatan apps cek,1614
penegakan disiplin protokol,1607
sat lantas polres,1592
dibatasi selama ppkm,1583
protokol kesehatan memutus,1580
presisi menghadapi tantangan,1575
zona risiko covid,1572
vaksin patuh prokes,1566
aktifitas dibatasi selama,1532
tni polri gelar,1521
selalu mematuhi protokol,1513
keberhasilan penanggulangan paripurna,1494
5m mencuci tangan,1488
risiko covid 19,1486
covid selalu mengenakan,1484
menjadi penolong pasien,1476
19 tni polri,1474
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
masker cuci tangan,1470
pemantapan dukungan polri,1469
polri gencarkan aksi,1468
selalu mengenakan masker,1458
dukungan polri penanganan,1456
gencarkan aksi penyintas,1454
melawan covid 19,1452
covid 19 polsek,1447
corona covid 19,1437
aku jual masker,1432
tengah pandemi covid,1430
presiden joko widodo,1426
akibat covid 19,1419
melandaikan angka penularan,1415
arus lalu lintas,1415
kapolri panglima lakukan,1411
cegah penyebaran virus,1403
presisi pemantapan dukungan,1390
jangan lupa pake,1377
tahun baru imlek,1374
polri tahun 2021,1371
mata rantai penyebaran,1371
protokol kesehatan mencegah,1370
masker jaga jarak,1369
panglima tni kapolri,1367
semoga beruntung semangat,1367
covid 19 kota,1363
cegah covid keselamatan,1360
kehidupan sehari hari,1360
stop mobilisasi keluar,1358
darah plasma konvalesen,1358
kesehatan dimanapun kamu,1358
ayodukungppkm disiplin cegah,1355
kalo pake masker,1355
adaptasi kebiasaan baru,1352
covid keselamatan semua,1351
19 yuk bersama,1350
s i k,1346
gak pake masker,1346
apps cek pinned,1346
polri presisi pemantapan,1344
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1337
covid 19 buat,1337
baru covid 19,1332
mata rantai covid,1330
panglima lakukan pengecekan,1325
satgas penanganan covid,1320
pandemi segera berakhir,1319
selalu gunakan masker,1316
guys jangan lupa,1311
hari pers nasional,1300
yah kak tetap,1293
menjaga jarak menghindari,1292
7 februari 2021,1290
beruntung semangat terus,1290
semangat terus yah,1290
terus yah kak,1290
prokes covid 19,1289
virus corona covid,1283
kesehatan memutus penyebaran,1281
jaga jarak aman,1280
polri penanganan paripurna,1274
protokol kesehatan kehidupan,1274
cegah covid berikutnya,1273
covid berikutnya cara,1273
kesehatan kehidupan sehari,1264
ekonomi nasional tahun,1260
yustisi penegakan disiplin,1259
masa pandemi gini,1256
semoga pandemi segera,1254
19 buat kawan,1245
buat kawan jm,1245
kawan jm beraktivitas,1245
pemulihan ekonomi indonesia,1244
hallo kawan jm,1242
kawan jm patuhi,1242
jm patuhi protokol,1242
juta dosis vaksin,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
yuk jangan lupa,1239
vaksin merah putih,1237
ppkm berskala mikro,1234
selalu memakai masker,1233
perkuat soliditas melalui,1232
soliditas melalui silaturahmi,1228
polsek kakas cegah,1225
kakas cegah covid,1225
masker terapkan protokol,1224
yustisi protokol kesehatan,1223
terjangkit covid 19,1218
menjaga jarak mencegah,1217
tni kapolri bagikan,1214
pakai masker terapkan,1213
rapim tahun 2021,1212
perangi virus corona,1205
pencegahan penyebaran covid,1205
1 memakai masker,1204
covid 19 sinovac,1196
vaksin lancar rakyat,1193
wa 0877 7000,1192
0877 7000 7581,1192
10 ribu masker,1190
penanganan paripurna covid,1171
covid 19 dosis,1167
lancar rakyat kuat,1160
mencuci tangan menja,1156
himbauan penerapan protokol,1148
covid 19 tetap,1148
19 hingga tingkat,1146
kegiatan pembagian masker,1146
memakai masker 2,1145
kamu berada guys,1144
instruksi menteri negeri,1143
covid 19 selalu,1143
bersama cegah covid,1139
bagikan 10 ribu,1136
berada guys jangan,1136
angka penyebaran covid,1135
covid 19 ayo,1128
menteri negeri nomor,1127
rangka penanggulangan paripurna,1127
2 mencuci tangan,1124
ribu masker pasar,1116
tangan menggunakan sabun,1114
kapolri bagikan 10,1113
6 7 februari,1112
dosis vaksin covid,1112
masker pasar bali,1110
berskala mikro merupakan,1109
melandaikan kurva prasyarat,1108
kebijakan ppkm berskala,1106
mikro merupakan instruksi,1104
pasar bali mester,1099
menekan angka penyebaran,1098
nomor 3 tahun,1094
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
bali mester jatinegara,1089
negeri nomor 3,1088
masker 2 mencuci,1085
pembagian masker gratis,1077
rapim tni polri,1069
jarak mencegah dirimu,1068
mencegah dirimu terjangkit,1068
dirimu terjangkit covid,1064
covid berbagi konvalesen,1059
bagikan masker gratis,1058
operasi yustisi penegakan,1048
hingga tingkat ayo,1047
patuh protokol kesehatan,1042
protokol kesehatan 3m,1039
tingkat ayo dis,1033
protokol kesehatan pencegahan,1033
3 tahun 2021,1032
koramil 16 colomadu,1031
benar memakak masker,1030
wajib pakai masker,1022
fix vaksin tak,1019
kes covid 19,1007
nkri mulai pulih,1001
yg pake masker,995
prokes bersama polri,990
silaturahmi panglima tni,989
19 yuk jangan,987
vaksin mantul terbukti,985
selalu pakai masker,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
surat telegram mendukung,981
selamat hari pers,977
giat ops yustisi,976
tanggal 6 7,974
telegram mendukung penerapan,971
yg kena covid,968
mantul terbukti aman,965
jarak menghindari kerumunan,960
19 tahap kedua,955
polres bersama polri,955
xseoyi terima kasih,939
tembus 1 juta,939
masyarakat mematuhi protokol,938
melalui donor plasma,935
cegah penularan covid,934
giat himbauan penerapan,930
jangan lupa sarapan,927
covid 19 ibu,926
polri gelar rapim,925
gugus tugas covid,925
dukung pelaksanaan vaksinasi,925
jaga diri jaga,923
komorbid penyintas covid,922
grobogan polres bersama,920
covid berbagi mel,916
tni polri siap,916
tugas covid 19,910
operasi yustisi protokol,910
polri siap mendukung,908
putus rantai penyebaran,904
mengenakan masker cuci,903
kurva prasyarat utama,901
februari 2021 pukul,901
lansia komorbid penyintas,901
upaya memutus mata,900
aku pake masker,898
personel tni polri,897
penularan virus covid,895
terapkan prokes bersama,894
membagikan masker masyarakat,892
covid 19 muba,892
wabah covid 19,891
bersama lawan covid,891
cucilah tangan menggunakan,890
rapat pimpinan rapim,886
lakukan pengecekan kedisiplinan,885
protokol kesehatan menerapkan,884
patuhi prokes bersama,884
protokol kesehatan personel,883
pelaksanaan vaksinasi covid,878
nasional tahun 2021,876
tetap pakai masker,871
selalu menjaga jarak,869
semoga beruntung tetap,867
kelompok lansia komorbid,866
dilandasi profesionalisme soliditas,863
19 ibu menyusui,863
ayo lawan corona,863
xseoyi semoga beruntung,860
pakai masker jaga,855
prasyarat utama kebe,850
19 dosis kedua,850
lupa pakai mask,848
operasi yustisi 3,846
pemerintah pusat daerah,845
mencegah penularan covid,844
lawan corona disiplin,839
protokol kesehatan cara,838
pandemik covid 19,835
berada bersama polri,835
