trigram,count
penyebaran covid 19,18914
pandemi covid 19,18077
jaga protokol kesehatan,14726
patuhi protokol kesehatan,12590
vaksinasi covid 19,8708
virus covid 19,8625
vaksin covid 19,8074
penularan covid 19,7149
positif covid 19,6958
kasus covid 19,5746
mematuhi protokol kesehatan,5549
disiplin protokol kesehatan,4953
penanganan covid 19,4602
tetap patuhi protokol,4559
cegah covid 19,4310
1trenggalek pandemi berakhir,4151
protokol kesehatan 5m,4006
rantai penyebaran covid,3931
ramadhan tetap 5m,3767
covid 19 berakhir,3705
covid 19 indonesia,3665
penyebaran virus covid,3622
jangan mudik dulu,3603
jalani ramadhan tetap,3388
cegah penyebaran covid,3264
satgas covid 19,3210
masa pandemi covid,3183
tetap jaga kesehatan,3100
keluarga kampung halaman,3090
jangan lupa pakai,3025
menerapkan protokol kesehatan,2979
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2929
protokol kesehatan selama,2918
selama bulan ramadhan,2846
menjaga protokol kesehatan,2836
tetap patuhi prokes,2811
jangan pulang kampung,2788
mudik 2021 pandemi,2761
kesehatan selama bulan,2683
memutus rantai penyebaran,2597
tetap disiplin protokol,2547
terapkan protokol kesehatan,2539
jaga kesehatan jangan,2533
kesehatan jangan lupa,2483
2021 pandemi berakhir,2474
5m memakai masker,2468
keselamatan bersama mudik,2464
perhatikan jarak aman,2456
ramadhan perhatikan jarak,2453
tunda dulu mudiknya,2420
lupa pakai masker,2397
bulan ramadhan perhatikan,2384
kegiatan pembagian masker,2384
waspada covid 19,2380
baik menahan rasa,2358
lebih baik menahan,2355
menahan rasa rindu,2347
sakit covid 19,2347
ayo pakai masker,2343
rasa rindu menahan,2342
rindu menahan rasa,2326
jarak aman sholat,2316
menahan rasa sakit,2290
rasa sakit covid,2281
aman sholat tarawih,2256
mudik memutus rantai,2245
bersama mudik pandemi,2241
mudik lebaran 2021,2229
ayo jaga protokol,2228
covid 19 india,2224
19 berakhir sayangi,2211
pemudik putar balik,2201
covid 19 sepei,2196
masker medis gratis,2176
polres kepulauan seribu,2150
rangka gerakan jakaa,2145
