trigram,count
https t co,1105265
19 https t,48768
covid 19 https,48516
patuhi protokol kesehatan,43060
kesehatan https t,27232
protokol kesehatan https,25732
masker https t,24610
pandemi covid 19,22731
penyebaran covid 19,19455
positif covid 19,17943
tetap jaga kesehatan,16854
jaga kesehatan jangan,15566
kesehatan jangan lupa,15459
disiplin protokol kesehatan,14407
corona https t,14359
jangan lupa pakai,13591
pandemi https t,13183
ayo pakai masker,13078
k https t,10801
mematuhi protokol kesehatan,10548
p https t,10436
terima kasih atas,10065
penanganan covid 19,9752
covid https t,9398
menerapkan protokol kesehatan,8915
lupa pakai masker,8733
cegah covid 19,8544
semoga beruntung tetap,7828
beruntung tetap jaga,7768
2020 https t,7569
b https t,7427
kasus covid 19,7289
pasien covid 19,7266
jarak https t,6815
masker mencuci tangan,6791
adaptasi kebiasaan baru,6766
virus covid 19,6590
kak terima kasih,6500
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
kasih atas partisipasinya,6432
penularan covid 19,6341
mencuci tangan menjaga,6328
tetap patuhi protokol,6280
masker jaga jarak,6174
pencegahan covid 19,6112
ga pake masker,5909
tangan menjaga jarak,5902
psbb https t,5890
ayo patuhi protokol,5875
pakai https t,5802
pakai masker https,5790
hai kak terima,5774
memakai masker mencuci,5472
pilkada serentak 2020,5196
terapkan protokol kesehatan,5170
cegah penyebaran covid,5079
lawan covid 19,5050
1trenggalek patuhi protokol,5049
selalu memakai masker,4927
kesehatan covid 19,4874
covid 19 indonesia,4873
protokol kesehatan covid,4864
orang https t,4778
vaksin covid 19,4716
lupa pakai https,4549
lupa pake masker,4528
kak tetap jaga,4407
tetap pakai masker,4301
virus corona https,4296
c https t,4252
selalu pakai masker,4191
se https t,4123
3m memakai masker,4120
menjaga jarak https,4013
pakai masker jaga,3896
patuh protokol kesehatan,3848
masyarakat https t,3845
jangan lupa selalu,3825
tengah pandemi covid,3791
masker menjaga jarak,3655
penerapan protokol kesehatan,3628
penyebaran virus corona,3529
taati protokol kesehatan,3513
pelanggar protokol kesehatan,3487
protokol kesehatan 3m,3476
semoga beruntung kak,3412
ikuti protokol kesehatan,3395
pake masker https,3386
selalu gunakan masker,3335
beruntung kak tetap,3285
kasih atas pasrtisipasinya,3264
atas pasrtisipasinya semoga,3264
pasrtisipasinya semoga beruntung,3264
protokol kesehatan pilkada,3235
da https t,3216
pendisiplinan protokol kesehatan,3208
yg https t,3204
1trenggalek tetap disiplin,3196
gak pake masker,3169
memakai masker menjaga,3138
j https t,3100
pe https t,3077
jangan lupa pake,3076
pa https t,3072
memakai masker https,3061
tetap disiplin protokol,3020
mas https t,3007
n https t,2995
indonesia https t,2975
tetap jaga jarak,2912
pakai masker kak,2908
menggunakan masker https,2896
jaga jarak cuci,2874
protokol kesehatan cegah,2848
tangan https t,2842
selalu patuhi protokol,2830
mencegah penyebaran covid,2798
l https t,2761
terpapar covid 19,2749
masa pandemi covid,2715
pake masker aja,2706
jaga jarak https,2700
paka https t,2687
g https t,2675
satgas covid 19,2675
jarak cuci tangan,2656
pak https t,2653
ka https t,2647
ja https t,2644
1trenggalek ayo patuhi,2631
salam mahasura muda,2590
corona covid 19,2569
penyebaran virus covid,2564
kak https t,2555
rumah https t,2550
kasus positif covid,2532
co https t,2532
kak semoga beruntung,2525
september 2020 https,2525
memakai masker yaa,2515
1trenggalek pilkada tetap,2512
lupa paka https,2507
jangan lupa paka,2505
sa https t,2447
men https t,2425
cov https t,2425
sekarang https t,2411
pilkada tahun 2020,2411
masa pandemi https,2410
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
jakarta https t,2371
te https t,2370
masker keselamatan bersama,2319
wajib pakai masker,2312
ga https t,2309
baru https t,2301
aja https t,2285
pencegahan penyebaran covid,2277
virus corona covid,2276
akibat covid 19,2274
cegah penyebaran virus,2270
covi https t,2269
tetap mematuhi protokol,2264
jaga jarak aman,2246
menjaga jarak mencuci,2241
covid 19 kabupaten,2232
jarak mencuci tangan,2229
cuci tangan pakai,2229
pastikan selalu memakai,2223
protokol https t,2223
protokol covid 19,2217
h https t,2217
cegah penularan covid,2212
1 https t,2188
hari https t,2171
sat lantas polres,2133
masker kak https,2122
pakai masker keselamatan,2107
protokol kesehatan bersama,2059
masker cuci tangan,2053
melawan covid 19,2051
covid 19 ayo,2015
masa pandemi gini,2013
bersama https t,2000
terus tetap jaga,1998
lupa https t,1996
