trigram,count
patuhi protokol kesehatan,25844
pandemi covid 19,21189
positif covid 19,14803
vaksin covid 19,12192
penyebaran covid 19,11739
mematuhi protokol kesehatan,9481
tetap patuhi protokol,9340
disiplin protokol kesehatan,8935
terapkan protokol kesehatan,8495
menerapkan protokol kesehatan,7734
pilkada serentak 2020,7230
tetap jaga kesehatan,6380
kasus covid 19,6176
kesehatan jangan lupa,6083
jangan lupa selalu,5947
cegah covid 19,5776
penanganan covid 19,5640
jangan lupa pakai,5408
virus covid 19,4907
gunakan hak pilihmu,4776
ayo pakai masker,4672
jaga kesehatan jangan,4592
pasien covid 19,4520
satgas covid 19,4395
tetap mematuhi protokol,4170
lupa pakai masker,4029
1trenggalek jalin persatuan,3852
kak tetap jaga,3752
penularan covid 19,3476
semoga beruntung kak,3452
masker jaga jarak,3416
beruntung kak tetap,3342
protokol kesehatan terhindar,3319
pencegahan covid 19,3273
kesehatan covid 19,3229
terhindar covid 19,3221
pake masker aja,3216
1trenggalek himbauan polri,3207
penerapan protokol kesehatan,3123
protokol kesehatan covid,3122
uu cipta kerja,3114
covid 19 indonesia,3088
tengah pandemi covid,2838
sukseskan pilkada serentak,2701
vaksinasi covid 19,2695
aman damai sejuk,2673
lawan covid 19,2641
ga pake masker,2632
kehidupan sehari hari,2615
protokol kesehatan kehidupan,2568
kesehatan kehidupan sehari,2565
masker terapkan protokol,2545
pakai masker terapkan,2542
mencuci tangan menjaga,2536
masa pandemi covid,2526
tangan menjaga jarak,2448
adaptasi kebiasaan baru,2405
masker mencuci tangan,2389
gunakan hak pilih,2381
cegah penyebaran covid,2344
makassar pilkada damai,2336
pilkada damai ayo,2336
damai ayo pakai,2336
selalu gunakan masker,2320
penyebaran virus corona,2245
covid 19 melanda,2234
lindungi memakaikan masker,2217
terima kasih atas,2213
pilkada tahun 2020,2187
9 desember 2020,2164
himbauan protokol kesehatan,2155
masker jalin persatuan,2154
terpapar covid 19,2150
protokol kesehatan jangan,2145
hak pilihmu tetap,2045
lupa pake masker,2043
melanggar protokol kesehatan,1996
penyebaran virus covid,1984
kasih atas pasisipasinya,1978
atas pasisipasinya semoga,1977
pasisipasinya semoga beruntung,1977
protokol kesehatan pilkada,1973
tanggal 9 desember,1964
disiplin menerapkan protokol,1963
protokol kesehatan 3m,1957
ayo patuhi protokol,1950
masker menjaga jarak,1947
memakai masker menjaga,1944
bansos covid 19,1943
protokol kesehatan memutus,1907
pakai masker kak,1888
3m memakai masker,1863
prokes covid 19,1829
1trenggalek pandemi covid,1821
polri tetap patuhi,1797
himbauan polri tetap,1786
pelanggaran protokol kesehatan,1779
masker kak terima,1777
update covid 19,1777
jual masker wajah,1765
taati protokol kesehatan,1748
