trigram,count
vaksinasi covid 19,21309
vaksin covid 19,19872
patuhi protokol kesehatan,16942
pandemi covid 19,13402
penyebaran covid 19,11500
jangan lupa pakai,10732
tetap jaga kesehatan,10644
jaga kesehatan jangan,10248
kesehatan jangan lupa,10153
lupa pakai masker,9680
mematuhi protokol kesehatan,6811
virus covid 19,6394
tetap patuhi protokol,5885
kak tetap jaga,5671
disiplin protokol kesehatan,5172
pakai masker kak,4696
positif covid 19,4602
penanganan covid 19,4563
cegah covid 19,4337
kasus covid 19,4306
kompak pakai masker,3879
b 1 1,3750
1 1 7,3707
tetap mematuhi protokol,3701
semoga beruntung kak,3697
beruntung kak tetap,3682
masker kak terima,3595
penularan covid 19,3591
protokol kesehatan 5m,3561
penipuan vaksin covid,3508
menerapkan protokol kesehatan,3478
covid 19 indonesia,3386
selalu disiplin 5m,3372
waspada penipuan vaksin,3274
b117 masuk ri,3248
kompak semprot disinfektan,3189
corona b117 masuk,3141
masker mencuci tangan,3054
meningkatkan herd immunity,2913
ayo pakai masker,2880
cepat meningkatkan herd,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
memakai masker mencuci,2815
penyebaran virus covid,2802
5m mencuci tangan,2799
mencuci tangan menjaga,2760
cegah penyebaran covid,2713
satgas covid 19,2664
varian baru virus,2600
varian baru corona,2582
tangan menjaga jarak,2558
covid 19 1,2534
protokol kesehatan selalu,2496
1trenggalek covid berakhir,2492
terapkan protokol kesehatan,2469
baru virus corona,2446
5m memakai masker,2388
virus corona b,2299
corona b 1,2279
kompak cuci tangan,2224
berpura pura menjadi,2218
masker 2 kompak,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
19 1 berpura,2197
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
covid 19 tahap,2182
mencuci tangan memakai,2180
masyarakat tetap mematuhi,2178
kasus varian baru,2175
pasien covid 19,2168
tangan memakai masker,2161
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2140
rejeki kaka tetap,2138
semoga rejeki kaka,2137
pakai masker 2,2090
tetap disiplin protokol,2068
ayo jaga jarak,2063
protokol kesehatan covid,2047
kak terima kasih,2042
1 kompak pakai,2036
tindakan vaksinasi hampir,2001
vaksinasi hampir tetap,1985
hampir tetap efektif,1985
