trigram,count
https t co,1014141
19 https t,51493
covid 19 https,51283
patuhi protokol kesehatan,39347
pandemi covid 19,24302
kesehatan https t,23198
masker https t,22931
penyebaran covid 19,22230
protokol kesehatan https,21866
ayo pakai masker,15727
positif covid 19,15715
corona https t,14631
adaptasi kebiasaan baru,14204
pandemi https t,12391
cegah covid 19,10748
disiplin protokol kesehatan,10640
k https t,10447
penanganan covid 19,10276
mematuhi protokol kesehatan,9861
p https t,9519
menerapkan protokol kesehatan,9178
covid https t,8044
virus covid 19,7208
masker mencuci tangan,7059
kasus covid 19,6897
b https t,6810
penularan covid 19,6590
jarak https t,6555
mencuci tangan menjaga,6296
tetap patuhi protokol,5953
tangan menjaga jarak,5915
cegah penyebaran covid,5846
vaksin covid 19,5715
masker menjaga jarak,5714
memakai masker mencuci,5449
31 hari tantangan,5416
pasien covid 19,5368
masker jaga jarak,5326
pakai masker https,5318
terapkan protokol kesehatan,5224
2020 https t,5223
lawan covid 19,5174
ga pake masker,5108
selalu pakai masker,4713
pencegahan covid 19,4675
covid 19 indonesia,4602
orang https t,4535
rantai penyebaran covid,4476
ayo patuhi protokol,4409
mencegah penyebaran covid,4298
penerapan protokol kesehatan,4235
psbb https t,4216
ikuti protokol kesehatan,4140
virus corona https,4098
selalu menggunakan masker,4078
menjaga jarak https,4038
lupa pakai masker,4009
tangan https t,3948
se https t,3918
pendisiplinan protokol kesehatan,3906
menjaga jarak mencuci,3859
lupa pake masker,3847
jarak mencuci tangan,3845
mau ga mau,3794
c https t,3751
sekolahn https t,3713
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
jangan lupa pakai,3680
tengah pandemi covid,3677
men https t,3642
masyarakat https t,3628
penyebaran virus corona,3563
jangan lupa selalu,3547
co https t,3532
pakai masker jaga,3384
memakai masker menjaga,3372
protokol kesehatan cegah,3256
selalu gunakan masker,3236
3m memakai masker,3194
protokol kesehatan mencegah,3120
protokol kesehatan covid,3089
kesehatan covid 19,3062
selalu jaga jarak,3042
penyebaran virus covid,3017
da https t,3008
indonesia https t,2995
masker keselamatan bersama,2933
pake masker https,2932
j https t,2897
wajib pakai masker,2892
menggunakan masker https,2874
l https t,2868
protokol kesehatan bersama,2865
masa pandemi covid,2858
baru https t,2847
pe https t,2728
mencuci tangan https,2683
himbauan protokol kesehatan,2673
yg https t,2670
protokol https t,2633
memutus mata rantai,2609
gak pake masker,2609
hingga berakhir kedisiplinan,2599
pake masker aja,2593
kasus positif covid,2557
corona covid 19,2545
menggunakan masker menjaga,2536
berakhir kedisiplinan kesadaran,2509
h https t,2504
rumah https t,2491
ka https t,2466
1 https t,2453
selalu patuhi protokol,2446
g https t,2440
cuci tangan pakai,2440
disiplin patuhi protokol,2428
jaga jarak aman,2427
pa https t,2425
jangan lupa pake,2414
jaga jarak https,2411
n https t,2393
covid 19 hingga,2377
patuh protokol kesehatan,2369
cov https t,2357
rantai covid 19,2315
3m menggunakan masker,2314
1trenggalek patuhi protokol,2300
virus corona covid,2300
masa pandemi https,2297
selalu memakai masker,2265
po https t,2234
cegah penyebaran virus,2225
tangan pakai sabun,2212
protokol kesehatan langkah,2197
polri https t,2192
jaga jarak cuci,2189
3 memakai masker,2189
mas https t,2170
te https t,2166
mata rantai penyebaran,2160
tetap mematuhi protokol,2159
memakai masker https,2158
terpapar covid 19,2153
satgas covid 19,2125
tetap jaga jarak,2109
masker cuci tangan,2107
6 tahun 2020,2103
protokol kesehatan 3m,2100
cegah penularan covid,2092
covid 19 kabupaten,2071
pakai masker keselamatan,2047
putus mata rantai,2046
langkah terbaik lawan,2037
kesehatan langkah terbaik,2024
19 hingga berakhir,2024
covid 19 tetap,2021
bersama https t,2000
1trenggalek tetap disiplin,1986
jarak cuci tangan,1985
hari https t,1974
kes https t,1955
protokol kesehatan memutus,1951
ga https t,1942
jakarta https t,1942
covid 19 ayo,1931
sa https t,1923
protokol kesehatan menjadi,1900
mem https t,1898
taati protokol kesehatan,1889
akibat covid 19,1888
protokol kesehatan adaptasi,1882
bersama lawan covid,1861
saling melindungi menggunakan,1859
jual masker wajah,1859
melindungi menggunakan masker,1857
melawan covid 19,1847
aja https t,1842
putus rantai penyebaran,1822
pencegahan penyebaran covid,1820
pilkada serentak 2020,1805
tengah pandemi https,1801
sat lantas polres,1791
ja https t,1784
ba https t,1765
disiplin menerapkan protokol,1759
normal https t,1748
masa pandemi gini,1746
kesehatan adaptasi kebiasaan,1733
rajin cuci tangan,1731
pakai masker bersama,1717
era new normal,1713
kesehatan pulih ekonomi,1695
protokol covid 19,1695
pulih ekonomi bangkit,1692
baru covid 19,1681
terdampak covid 19,1680
r https t,1678
sekarang https t,1670
jualan pulsa paket,1669
masker keluar rumah,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
1trenggalek tetap patuhi,1653
protokol kesehatan pilkada,1647
u https t,1645
penularan virus corona,1644
pakai masker pandemi,1626
masker pandemi covid,1626
bersama cegah penyebaran,1614
menggunakan masker mencuci,1607
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
1trenggalek ayo pakai,1584
update covid 19,1582
semua https t,1576
protokol kesehatan internal,1561
pelaksanaan protokol kesehatan,1560
covid 19 kota,1560
mencegah covid 19,1559
wabah covid 19,1541
terbaik lawan covid,1540
pakai masker ayo,1537
mencegah penularan virus,1537
bersama cegah covid,1535
ta https t,1526
protokol kes https,1524
protokol kesehatan selalu,1520
mengikuti protokol kesehatan,1520
generasi penerus bangsa,1517
yap masker namanya,1516
kesehatan cegah covid,1512
covi https t,1486
yg kena covid,1484
memutus rantai penyebaran,1481
mata rantai covid,1478
lindungi generasi penerus,1476
kesehatan memutus rantai,1460
kebiasaan baru https,1460
covid19 https t,1456
masker ayo patuhi,1454
pasien positif covid,1450
obat covid 19,1446
tak pakai masker,1446
mencegah penyebaran virus,1442
dunia https t,1439
disiplin pakai masker,1438
yg pake masker,1435
kamu sayang sama,1434
new normal https,1424
september 2020 https,1417
kesehatan selalu menggunakan,1415
gunakan masker https,1406
tetap pakai masker,1384
percepatan penanganan covid,1382
pentingnya protokol kesehatan,1378
mask https t,1377
pen https t,1377
aku jual masker,1376
3m mencuci tangan,1363
kalo pake masker,1360
menjalankan protokol kesehatan,1357
tangan jaga jarak,1349
jarak pakai masker,1346
pilkada 2020 tetap,1345
covid 1 https,1343
menjaga kesehatan selalu,1341
la https t,1341
sehat https t,1337
semoga pandemi segera,1335
2 https t,1331
pak https t,1327
pelanggar protokol kesehatan,1327
sembuh covid 19,1321
masyarakat mematuhi protokol,1318
tetap disiplin protokol,1317
sesuai protokol kesehatan,1317
bersama sukseskan pilkada,1315
ber https t,1307
saling menjaga kesehatan,1304
pandemi segera berakhir,1302
1trenggalek jangan lupa,1300
bersama lawan corona,1299
masa depan bangsa,1296
sabun air mengalir,1296
kasus https t,1288
protokol kesehatan wajib,1281
covid 19 selalu,1271
aku pake masker,1271
cuci tangan jaga,1271
kesehatan mencegah penyebaran,1265
diri covid 19,1262
apa https t,1261
jaga jarak pakai,1260
covid 19 1,1260
masker patuhi protokol,1241
covid 19 segera,1241
covid 19 menerapkan,1240
virus https t,1239
dimasa pandemi covid,1237
masker masyarakat https,1224
3m https t,1219
1trenggalek disiplin protokol,1216
wa 0877 7000,1213
0877 7000 7581,1213
protokol kesehatan lingkungan,1210
jalan https t,1207
pakai masker cuci,1203
terkonfirmasi positif covid,1202
covid 19 terus,1191
via https t,1191
gatot eddy pramono,1188
ditengah pandemi covid,1183
masker kesehatan pulih,1182
masker kain motif,1181
protokol k https,1177
warga https t,1173
unt https t,1166
rajin mencuci tangan,1165
1trenggalek bersama sama,1156
nya https t,1155
ha https t,1153
tetap disiplin patuhi,1148
humaskedirires https t,1144
bangkit https t,1143
covid 19 jakarta,1143
yg positif covid,1142
inpres 6 tahun,1139
sembuh https t,1139
bahaya covid 19,1138
pr https t,1138
kesadaran men https,1137
kedisiplinan kesadaran men,1134
protokol kesehatan 3,1130
ter https t,1121
cari masker kain,1118
upaya pencegahan penyebaran,1113
w https t,1111
protokol kesehatan anggota,1107
masker melindungi kamu,1103
anak https t,1101
wajib menggunakan masker,1101
jaga jarak jaga,1099
selalu https t,1094
pakai masker putus,1092
semoga covid 19,1090
covid 19 jangan,1089
memperhatikan protokol kesehatan,1085
komjen pol dr,1082
wakapolri komjen pol,1082
protokol kesehatan tetap,1082
bergerak bersama berusaha,1079
de https t,1078
yan https t,1077
aman https t,1070
protokol kesehatan pencegahan,1068
keseh https t,1068
aku https t,1065
berusaha bersama mengakhiri,1063
19 menerapkan protokol,1059
pol dr gatot,1057
terhindar covid 19,1057
masker putus rantai,1056
dr gatot eddy,1056
penerus bangsa merupakan,1054
bangsa merupakan aset,1054
yaa https t,1054
bersama mengakhiri pandemi,1053
gara gara corona,1053
sukseskan pilkada 2020,1051
dirgahayu republik indonesia,1046
merupakan aset masa,1046
meninggal https t,1045
yg cari masker,1045
sama patuhi protokol,1044
tetap disiplin menerapkan,1043
memberikan himbauan masyarakat,1043
memasuki adaptasi kebiasaan,1041
semoga pandemi cepat,1040
kena covid 19,1040
pembatasan sosial berskala,1040
kesehatan bersama cegah,1039
aset masa depan,1035
bersama berusaha bersama,1032
agustus 2020 https,1031
positif corona https,1029
komponen bangsa bergerak,1028
seluruhnya komponen bangsa,1026
mabes polri https,1025
memakai https t,1025
cuci tangan https,1024
bangsa bergerak bersama,1023
mencuci tangan sabun,1022
selama pandemi covid,1021
dampak covid 19,1020
kese https t,1020
mencuci tangan memakai,1016
selalu pake masker,1015
wa 089672741910 line,1007
