trigram,count
vaksin covid 19,21358
penyebaran covid 19,19121
patuhi protokol kesehatan,18811
vaksinasi covid 19,17955
pandemi covid 19,15453
tetap jaga kesehatan,15039
jangan lupa pakai,14534
kesehatan jangan lupa,14274
jaga kesehatan jangan,14166
positif covid 19,12877
lupa pakai masker,10993
disiplin cegah covid,10769
penyintas covid berbagi,9343
kak tetap jaga,9216
bersama polri cegah,9029
polri cegah covid,8902
mematuhi protokol kesehatan,8322
penularan covid 19,8243
penanganan covid 19,8167
disiplin protokol kesehatan,8011
pasien covid 19,8000
pakai masker kak,7694
ppkm skala mikro,7517
cegah covid 19,7220
virus covid 19,7061
semoga beruntung kak,6652
beruntung kak tetap,6508
tetap patuhi protokol,6330
covid 19 hingga,6301
kasus covid 19,6249
memakai masker mencuci,5778
masker mencuci tangan,5589
cegah penyebaran covid,5431
masker kak terima,5117
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
ayo pakai masker,4601
5m memakai masker,4461
covid 19 pemulihan,3911
menerapkan protokol kesehatan,3849
penanggulangan paripurna covid,3840
covid 19 indonesia,3786
terima kasih atas,3710
terapkan protokol kesehatan,3699
sinergitas tni polri,3611
satgas covid 19,3594
transformasi polri presisi,3533
mencuci tangan menjaga,3400
angka positif covid,3382
dukung langkah pemerintah,3377
terapkan 5m memakai,3346
tetap terapkan 5m,3339
cegah covid tetap,3285
covid tetap terapkan,3268
polri penyintas covid,3259
tetap patuhi prokes,3247
kak terima kasih,3236
pemerintah tekan angka,3231
langkah pemerintah tekan,3168
covid 19 personel,3161
tekan angka positif,3157
jaga kamtibmas kapolri,3141
pencegahan covid 19,3136
kasih atas pasisipasinya,3102
atas pasisipasinya semoga,3102
pasisipasinya semoga beruntung,3102
covid 19 tahap,3099
dimanapun kamu berada,3071
tetap mematuhi protokol,3016
covid 19 melalui,2997
personel polri penyintas,2996
sobat setia smafren,2989
penanggulangan covid 19,2984
terima kasih sobat,2977
kasih sobat setia,2977
penyebaran virus covid,2964
jangan lupa tetap,2930
mencegah penyebaran covid,2925
covid 19 yuk,2880
pemulihan ekonomi nasional,2835
bersama sukseskan ppkm,2834
bersama atasi pandemi,2822
19 personel polri,2808
19 pemulihan ekonomi,2731
beruntung tetap jaga,2724
tangan menjaga jarak,2705
lawan covid 19,2689
penyebaran virus corona,2680
pake masker aja,2658
mikro pembatasan dilakukan,2607
himbauan protokol kesehatan,2592
skala mikro pembatasan,2585
pembatasan kegiatan masyarakat,2567
protokol kesehatan 5m,2537
mencuci tangan memakai,2533
memutus mata rantai,2501
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
tangan memakai masker,2480
penerapan protokol kesehatan,2461
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
menekan kasus positif,2386
terus meningkat cegah,2381
ga pake masker,2361
kasus positif melandaikan,2356
pemantauan zona risiko,2352
salah satu cara,2325
memakai masker menjaga,2323
masker menjaga jarak,2317
cegah covid selalu,2294
mikro menekan kasus,2291
tujuan utama ppkm,2287
utama ppkm skala,2281
skala mikro menekan,2279
positif melandaikan kurva,2277
donor plasma konvalesen,2247
soliditas tni polri,2176
penyintas covid 19,2157
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2117
keluar kota disiplin,2115
kota disiplin cegah,2113
cegah perangi virus,2107
5m mencuci tangan,2097
semangat kak semoga,2086
covid 19 bersama,2086
kesehatan covid 19,2080
lupa tetap patuhi,2077
kak semoga rejeki,2075
kaka tetap jaga,2075
rejeki kaka tetap,2074
semoga rejeki kaka,2073
patuhi prokes dimanapun,2073
pemberlakuan pembatasan kegiatan,2050
setia smafren firda,2046
kasus positif covid,2034
melaksanakan operasi yustisi,2017
prokes dimanapun kamu,2010
satu cara ampuh,1952
ayo patuhi protokol,1944
tni polri menjadi,1934
protokol kesehatan cegah,1932
selalu patuhi protokol,1917
protokol kesehatan dimanapun,1915
sembuh covid 19,1914
bersama cegah penyebaran,1903
donor darah plasma,1887
pasar tanah abang,1884
kamtibmas kapolri panglima,1880
divaksin covid 19,1869
polri presisi menghadapi,1845
masa pandemi covid,1837
memutus penyebaran covid,1834
meningkat cegah perangi,1821
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1808
19 melalui donor,1804
covid 19 wilayah,1799
kassus positif covid,1798
1trenggalek disiplin cegah,1792
mencegah penyebaran virus,1792
jangan lupa selalu,1788
menjadi kunci keberhasilan,1782
semoga beruntung semangat,1780
polri menjadi kunci,1770
lupa pake masker,1763
kegiatan masyarakat ppkm,1759
disuntik vaksin covid,1757
menghindari penyebaran penularan,1747
rantai covid 19,1743
angka kassus positif,1740
rantai penyebaran covid,1734
tetap terapkan prokes,1733
update covid 19,1728
penyebaran penularan covid,1727
covid 19 tni,1727
protokol kesehatan lindungi,1726
angka penularan covid,1712
yah kak tetap,1704
beruntung semangat terus,1703
semangat terus yah,1703
terus yah kak,1703
mimin doakan kakak,1693
lindungi si kecil,1692
kakak beruntung tetap,1691
banget nih ka,1689
wow banget nih,1688
nih ka mimin,1688
ka mimin doakan,1688
doakan kakak beruntung,1688
program vaksinasi covid,1687
terpapar covid 19,1681
si kecil corona,1667
sinergitas soliditas tni,1661
kesehatan lindungi si,1660
protokol kesehatan covid,1659
menghadapi tantangan keamanan,1638
pendisiplinan protokol kesehatan,1638
sat lantas polres,1623
vaksin tak percaya,1622
penegakan disiplin protokol,1619
selalu mematuhi protokol,1612
dibatasi selama ppkm,1583
presisi menghadapi tantangan,1575
zona risiko covid,1572
menjaga jarak menghindari,1571
covid 19 kabupaten,1564
aktifitas dibatasi selama,1532
tni polri gelar,1526
tengah pandemi covid,1526
personel tni polri,1525
covid 19 ayo,1521
kegiatan pembagian masker,1516
risiko covid 19,1502
pembagian masker gratis,1501
protokol kesehatan memutus,1500
keberhasilan penanggulangan paripurna,1495
19 tni polri,1487
pemantapan dukungan polri,1486
covid selalu mengenakan,1484
menjadi penolong pasien,1476
1 memakai masker,1476
dukungan polri penanganan,1474
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
selalu mengenakan masker,1467
covid 19 polsek,1465
masker cuci tangan,1456
gencarkan aksi penyintas,1454
akibat covid 19,1445
melawan covid 19,1444
prokes covid 19,1429
kesehatan dimanapun kamu,1423
jual masker wajah,1419
melandaikan angka penularan,1416
corona covid 19,1412
kapolri panglima lakukan,1411
memakai masker 2,1406
yustisi penegakan disiplin,1391
presisi pemantapan dukungan,1390
mata rantai penyebaran,1388
kalo pake masker,1387
tahun baru imlek,1383
s i k,1382
ayodukungppkm disiplin cegah,1373
panglima tni kapolri,1372
polri tahun 2021,1371
aku jual masker,1370
2 mencuci tangan,1369
baru covid 19,1367
mata rantai covid,1364
darah plasma konvalesen,1363
cegah covid keselamatan,1360
stop mobilisasi keluar,1360
guys jangan lupa,1360
masker 2 mencuci,1357
covid keselamatan semua,1351
19 yuk bersama,1351
cegah penyebaran virus,1351
presiden joko widodo,1351
protokol kesehatan mencegah,1345
polri presisi pemantapan,1344
bersama cegah covid,1343
karna pandemi jadi,1340
tingkatkan sinergitas jaga,1339
hari pers nasional,1338
yuk bersama sukseskan,1337
covid 19 buat,1334
kehidupan sehari hari,1327
panglima lakukan pengecekan,1325
aku nitip jualan,1305
selalu gunakan masker,1305
pandemi jadi susah,1292
virus corona covid,1287
ppkm berskala mikro,1284
7 februari 2021,1281
susah banget cari,1278
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
nitip jualan karna,1273
jadi susah banget,1272
jualan karna pandemi,1271
vaksin merah putih,1269
satgas penanganan covid,1268
jaga jarak aman,1266
pandemi segera berakhir,1263
kesehatan memutus penyebaran,1262
ekonomi nasional tahun,1261
hiii aku nitip,1261
pemulihan ekonomi indonesia,1259
yuk jangan lupa,1253
banget cari pendapatan,1253
adaptasi kebiasaan baru,1251
yustisi protokol kesehatan,1245
cari pendapatan apps,1244
menjaga jarak mencegah,1240
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
arus lalu lintas,1233
19 buat kawan,1233
buat kawan jm,1233
kawan jm beraktivitas,1233
perkuat soliditas melalui,1232
hallo kawan jm,1230
kawan jm patuhi,1230
jm patuhi protokol,1230
protokol kesehatan cara,1229
soliditas melalui silaturahmi,1228
protokol kesehatan kehidupan,1223
semoga pandemi segera,1216
tni kapolri bagikan,1214
polsek kakas cegah,1214
kakas cegah covid,1214
rapim tahun 2021,1212
gak pake masker,1212
kesehatan kehidupan sehari,1211
perangi virus corona,1208
terjangkit covid 19,1196
covid 19 kota,1194
10 ribu masker,1190
masker terapkan protokol,1190
19 tahap kedua,1185
bagikan masker gratis,1179
pakai masker terapkan,1179
mencuci tangan menja,1177
covid 19 dosis,1176
penanganan paripurna covid,1171
jarak menghindari kerumunan,1171
jangan lupa pake,1169
selalu memakai masker,1164
pencegahan penyebaran covid,1163
pendapatan apps cek,1159
kamu berada guys,1158
instruksi menteri negeri,1152
covid 19 tetap,1150
berada guys jangan,1149
19 hingga tingkat,1148
bagikan 10 ribu,1136
februari 2021 pukul,1136
menteri negeri nomor,1130
rangka penanggulangan paripurna,1127
masyarakat tetap mematuhi,1125
ribu masker pasar,1116
melandaikan kurva prasyarat,1115
kapolri bagikan 10,1113
6 7 februari,1112
berskala mikro merupakan,1112
masker pasar bali,1110
kebijakan ppkm berskala,1108
angka penyebaran covid,1106
covid 19 selalu,1105
mikro merupakan instruksi,1104
pasar bali mester,1099
nomor 3 tahun,1099
juta dosis vaksin,1095
semoga beruntung tetap,1092
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
bali mester jatinegara,1089
negeri nomor 3,1088
jarak mencegah dirimu,1087
mencegah dirimu terjangkit,1087
operasi yustisi penegakan,1086
dirimu terjangkit covid,1083
masker jaga jarak,1073
masa pandemi gini,1073
imunisasi covid 19,1073
rapim tni polri,1072
menekan angka penyebaran,1061
covid berbagi konvalesen,1059
covid 19 sinovac,1053
hingga tingkat ayo,1047
gugus tugas covid,1046
wa 0877 7000,1042
0877 7000 7581,1042
giat ops yustisi,1036
protokol kesehatan pencegahan,1035
tingkat ayo dis,1033
3 tahun 2021,1033
benar memakak masker,1032
tangan menggunakan sabun,1027
tugas covid 19,1025
pelaksanaan vaksinasi covid,1025
wajib pakai masker,1024
3 menjaga jarak,1024
fix vaksin tak,1019
masyarakat mematuhi protokol,1015
penanganan sampah pandemi,1014
tetap pakai masker,1013
patuh protokol kesehatan,1010
kesehatan cara 3m,1005
nkri mulai pulih,1001
dukungan masyarakat tetap,1001
cara 3m 5m,1000
19 yuk jangan,997
3m 5m mencuci,997
covid 19 ibu,996
prokes bersama polri,990
silaturahmi panglima tni,989
vaksin mantul terbukti,985
memakai masker menj,985
melalui silaturahmi panglima,984
suntikan vaksin covid,982
vaksin tak berbahaya,981
surat telegram mendukung,981
himbauan penerapan protokol,981
kesehatan cegah covid,980
selamat hari pers,979
tanggal 6 7,974
penularan virus covid,974
telegram mendukung penerapan,971
mantul terbukti aman,965
kampanye sosial pk,964
protokol kesehatan 3m,964
sosial pk daring,958
protokol kesehatan menerapkan,957
polres bersama polri,955
pk daring angkatan,954
171 pradipa aryasatya,949
komorbid penyintas covid,944
operasi yustisi protokol,944
dosis vaksin covid,943
daring angkatan 171,942
xseoyi terima kasih,939
angkatan 171 pradipa,938
tni polri siap,937
19 ibu menyusui,937
yg pake masker,937
melalui donor plasma,935
membagikan masker masyarakat,934
wabah covid 19,927
polri gelar rapim,925
cegah penularan covid,925
apps cek pinned,924
jangan lupa sarapan,924
lansia komorbid penyintas,922
grobogan polres bersama,920
covid berbagi mel,916
gerakan jakaa bermasker,915
angka kasus positif,912
giat pembagian masker,910
kes covid 19,909
polri siap mendukung,908
kurva prasyarat utama,908
upaya memutus mata,907
mengenakan masker cuci,903
protokol kesehatan personel,901
terapkan prokes bersama,894
selalu pakai masker,893
cucilah tangan menggunakan,892
rapat pimpinan rapim,886
lakukan pengecekan kedisiplinan,885
patuhi prokes bersama,885
kelompok lansia komorbid,885
ops yustisi penegakan,885
nasional tahun 2021,884
putus rantai penyebaran,884
stiker ayo pakai,883
ayo lawan corona,882
dukung pelaksanaan vaksinasi,882
pembagian masker masyarakat,871
bebas covid 19,867
jaga diri jaga,866
kak terima kas,865
dilandasi profesionalisme soliditas,863
covid 19 lansia,861
xseoyi semoga beruntung,860
prasyarat utama kebe,857
lawan corona disiplin,856
mencegah penularan covid,854
lupa pakai mask,853
aku pake masker,853
lupa selalu menjaga,851
masker sekali pakai,851
corona disiplin protokol,850
bersama lawan covid,850
operasi yustisi 3,842
19 ayo patuhi,842
yustisi 3 pilar,838
pandemik covid 19,837
berada bersama polri,835
profesionalisme soliditas sinergitas,834
yg kena covid,834
disiplinpatuhiprokes bersama polri,833
divaksinasi covid 19,833
soliditas sinergitas tni,830
pimpinan rapim tahun,826
sih kelompok lansia,825
koramil 16 colomadu,825
terhindar covid 19,825
19 hingga pemulihan,823
enggak sih kelompok,823
berikutnya cara batik,822
tni polri berkomitmen,820
disiplin mematuhi protokol,820
tni polri tahun,818
menjaga jarak orang,818
cara batik benar,812
mencuci tangan sabun,811
ayo dulur tetap,808
dulur tetap patuhi,808
19 dosis kedua,808
polri berkomitmen memberikan,801
ekonomi nasional sea,801
jawabannya semoga beruntung,796
cuci tangan jaga,792
melaksanakan pembagian masker,792
pemerintah pusat daerah,787
