trigram,count
vaksin covid 19,21972
penyebaran covid 19,19201
patuhi protokol kesehatan,18708
vaksinasi covid 19,17137
pandemi covid 19,15390
tetap jaga kesehatan,15247
jangan lupa pakai,14769
kesehatan jangan lupa,14530
jaga kesehatan jangan,14427
positif covid 19,13185
lupa pakai masker,11230
disiplin cegah covid,10745
kak tetap jaga,9466
penyintas covid berbagi,9343
bersama polri cegah,9029
polri cegah covid,8902
penularan covid 19,8404
penanganan covid 19,8228
mematuhi protokol kesehatan,8198
pasien covid 19,8157
disiplin protokol kesehatan,8064
pakai masker kak,7863
ppkm skala mikro,7470
cegah covid 19,7219
virus covid 19,7071
kasus covid 19,6664
semoga beruntung kak,6628
beruntung kak tetap,6484
tetap patuhi protokol,6334
covid 19 hingga,6299
memakai masker mencuci,5784
masker mencuci tangan,5581
cegah penyebaran covid,5514
masker kak terima,5092
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
ayo pakai masker,4556
5m memakai masker,4394
covid 19 indonesia,3979
covid 19 pemulihan,3909
penanggulangan paripurna covid,3840
menerapkan protokol kesehatan,3821
terapkan protokol kesehatan,3723
terima kasih atas,3705
satgas covid 19,3634
sinergitas tni polri,3598
transformasi polri presisi,3533
angka positif covid,3412
mencuci tangan menjaga,3402
dukung langkah pemerintah,3377
terapkan 5m memakai,3332
tetap terapkan 5m,3314
cegah covid tetap,3261
polri penyintas covid,3259
tetap patuhi prokes,3252
covid tetap terapkan,3245
kak terima kasih,3235
pemerintah tekan angka,3231
langkah pemerintah tekan,3168
tekan angka positif,3157
covid 19 personel,3144
jaga kamtibmas kapolri,3141
kasih atas pasisipasinya,3102
atas pasisipasinya semoga,3102
pasisipasinya semoga beruntung,3102
pencegahan covid 19,3072
dimanapun kamu berada,3062
personel polri penyintas,2996
sobat setia smafren,2993
penanggulangan covid 19,2993
covid 19 tahap,2990
covid 19 melalui,2986
terima kasih sobat,2981
kasih sobat setia,2981
penyebaran virus covid,2964
jangan lupa tetap,2929
tetap mematuhi protokol,2924
covid 19 yuk,2893
mencegah penyebaran covid,2855
bersama sukseskan ppkm,2834
bersama atasi pandemi,2820
pemulihan ekonomi nasional,2817
19 personel polri,2808
19 pemulihan ekonomi,2728
tangan menjaga jarak,2720
lawan covid 19,2708
penyebaran virus corona,2704
beruntung tetap jaga,2668
pake masker aja,2649
mikro pembatasan dilakukan,2607
pembatasan kegiatan masyarakat,2606
himbauan protokol kesehatan,2605
skala mikro pembatasan,2585
memutus mata rantai,2520
penerapan protokol kesehatan,2507
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
protokol kesehatan 5m,2474
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
mencuci tangan memakai,2418
ga pake masker,2412
menekan kasus positif,2384
terus meningkat cegah,2381
tangan memakai masker,2366
kasus positif melandaikan,2355
pemantauan zona risiko,2352
salah satu cara,2322
memakai masker menjaga,2296
cegah covid selalu,2294
mikro menekan kasus,2290
masker menjaga jarak,2288
tujuan utama ppkm,2286
utama ppkm skala,2280
skala mikro menekan,2278
positif melandaikan kurva,2276
donor plasma konvalesen,2259
penyintas covid 19,2177
soliditas tni polri,2176
kasus positif covid,2159
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2117
keluar kota disiplin,2115
kota disiplin cegah,2113
cegah perangi virus,2107
semangat kak semoga,2086
covid 19 bersama,2085
pemberlakuan pembatasan kegiatan,2079
kak semoga rejeki,2075
kaka tetap jaga,2075
rejeki kaka tetap,2074
semoga rejeki kaka,2073
patuhi prokes dimanapun,2072
lupa tetap patuhi,2072
kesehatan covid 19,2064
melaksanakan operasi yustisi,2049
setia smafren firda,2046
semoga beruntung semangat,2028
prokes dimanapun kamu,2009
5m mencuci tangan,1977
yah kak tetap,1955
satu cara ampuh,1951
beruntung semangat terus,1951
semangat terus yah,1951
terus yah kak,1951
tni polri menjadi,1933
protokol kesehatan dimanapun,1923
sembuh covid 19,1921
protokol kesehatan cegah,1912
ayo patuhi protokol,1904
selalu patuhi protokol,1900
donor darah plasma,1887
kamtibmas kapolri panglima,1880
pasar tanah abang,1875
divaksin covid 19,1868
bersama cegah penyebaran,1850
polri presisi menghadapi,1845
mencegah penyebaran virus,1840
memutus penyebaran covid,1831
masa pandemi covid,1822
meningkat cegah perangi,1821
lupa pake masker,1812
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1808
19 melalui donor,1804
