trigram,count
penyebaran covid 19,21588
pandemi covid 19,18775
jaga protokol kesehatan,15267
patuhi protokol kesehatan,14364
virus covid 19,11463
penularan covid 19,9271
disiplin protokol kesehatan,8866
vaksinasi covid 19,8141
vaksin covid 19,7690
positif covid 19,7397
tetap patuhi protokol,6518
kasus covid 19,6291
mematuhi protokol kesehatan,5811
jangan mudik dulu,5244
protokol kesehatan 5m,5102
penanganan covid 19,4843
keluarga kampung halaman,4469
cegah covid 19,4368
1trenggalek pandemi berakhir,4151
rantai penyebaran covid,3964
tetap jaga kesehatan,3903
penyebaran virus covid,3828
ramadhan tetap 5m,3767
covid 19 indonesia,3752
jangan lupa pakai,3705
covid 19 berakhir,3703
satgas covid 19,3702
jalani ramadhan tetap,3388
cegah penyebaran covid,3333
masa pandemi covid,3248
cegah penularan covid,3092
jaga kesehatan jangan,3024
kesehatan jangan lupa,2975
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
terapkan protokol kesehatan,2936
beroperasi mudik 2021,2934
polri tindak tegas,2929
protokol kesehatan selama,2904
tetap patuhi prokes,2899
mencegah penyebaran covid,2862
jangan pulang kampung,2843
menerapkan protokol kesehatan,2843
selama bulan ramadhan,2837
menjaga protokol kesehatan,2820
tetap disiplin protokol,2771
mudik 2021 pandemi,2761
protokol kesehatan terapkan,2747
lupa pakai masker,2714
kesehatan terapkan 5m,2684
kesehatan selama bulan,2683
memutus rantai penyebaran,2583
tunda dulu mudiknya,2578
covid 19 india,2516
2021 pandemi berakhir,2474
keselamatan bersama mudik,2465
perhatikan jarak aman,2456
ramadhan perhatikan jarak,2453
bulan ramadhan perhatikan,2384
covid 19 mengintai,2383
5m memakai masker,2364
baik menahan rasa,2358
lebih baik menahan,2356
sakit covid 19,2354
menahan rasa rindu,2347
rasa rindu menahan,2342
protokol kesehatan terhindar,2328
rindu menahan rasa,2326
jarak aman sholat,2316
mudik lebaran 2021,2309
menahan rasa sakit,2290
rasa sakit covid,2281
kegiatan pembagian masker,2276
covid 19 sepei,2261
aman sholat tarawih,2256
mudik memutus rantai,2256
ayo jaga protokol,2255
memutus mata rantai,2246
bersama mudik pandemi,2241
ayo pakai masker,2221
19 berakhir sayangi,2218
liburan jangan berkerumun,2216
pemudik putar balik,2201
ga pake masker,2198
pandemi virus covid,2136
mudik kemungkinan keluarga,2119
meminimalisir penyebaran covid,2119
kemungkinan keluarga kamu,2115
keluarga kamu kampung,2115
kamu kampung halaman,2115
abai lengah pandemi,2110
pasien covid 19,2102
orang disiplin protokol,2096
masker medis gratis,2081
lengah pandemi virus,2071
terjangkit covid 19,2064
polres kepulauan seribu,2058
covid 19 masuk,2057
pembagian masker medis,2048
dirimu orang disiplin,2042
masker menjaga jarak,2035
kampung halaman terjangkit,2024
memakai masker menjaga,2021
menangkal covid 19,2011
waspada covid 19,1991
jaga keselamatan bersama,1981
emansipasi polwan bulan,1974
penyebaran virus corona,1963
aman covid 19,1961
mudik pandemi covid,1960
polwan bulan ramadhan,1952
lawan covid 19,1952
berakhir sayangi orang,1950
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
pake masker aja,1925
sepei menjaga protokol,1923
19 masuk desa,1920
halaman terjangkit covid,1915
indahnya saling menjaga,1904
terapkan 5m terhindar,1892
wujudkan emansipasi polwan,1890
desa aman covid,1890
yaa sobat polri,1882
rangka gerakan jakaa,1881
gerakan jakaa bermasker,1881
jakaa bermasker polres,1878
bermasker polres kepulauan,1878
medis gratis rangka,1877
gratis rangka gerakan,1877
kepulauan seribu upa,1877
kasus positif covid,1846
memutus penyebaran covid,1843
tetap mematuhi protokol,1828
masker mencuci tangan,1786
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1779
19 mengintai disiplin,1771
lindungi diri keluarga,1770
19 sepei ayo,1753
sepei ayo jaga,1748
ramadhan tetap disiplin,1726
tetap jaga jarak,1723
pos jaga desa,1715
beruntung tetap jaga,1702
kesehatan jalani ramadhan,1691
satgas penanganan covid,1688
mencegah penyebaran virus,1651
covid 19 jangan,1649
mata rantai penyebaran,1642
covid 19 tetap,1640
baru covid 19,1640
covid 19 mudik,1638
polri masa pandemi,1629
jual masker wajah,1628
mudik dulu yaa,1622
pencegahan covid 19,1616
himbauan protokol kesehatan,1612
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
kalau mudik membawa,1595
covid 19 silaturahmi,1594
sobat polri masa,1594
sayangi keluarga kampung,1590
memakai masker mencuci,1574
tangkal covid 19,1562
situasi pandemi tauladan,1558
relawan desa aman,1552
covid 19 pandemi,1544
mudik membawa penyakit,1541
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
penyakit lebih baik,1494
lindungi dirimu orang,1494
dulu yaa sobat,1488
danau naik rakit,1464
mampir pasar beli,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
sholat tarawih berjamaah,1449
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
urungkanniatmudik pandemi berakhir,1415
1trenggalek jangan mudik,1375
memutus rantai penularan,1375
rantai penularan covid,1375
terhindar covid 19,1351
yg pake masker,1348
idul fitri 1442,1346
sat lantas polres,1340
yustisi penegakan disiplin,1334
penerapan protokol kesehatan,1330
protokol kesehatan memutus,1309
rantai covid 19,1308
fitri 1442 h,1285
prokes covid 19,1269
kak tetap jaga,1265
pulang kampung hingga,1255
rasa optimis bangkit,1247
mudik lebaran tahun,1247
tanamkan semangat rasa,1246
belenggu pandemi covid,1246
semangat rasa optimis,1245
bangkit belenggu pandemi,1245
optimis bangkit belenggu,1244
stop mudik memutus,1236
hari raya idul,1235
covid 19 buat,1228
tetap 5m memakai,1227
pakai masker kak,1225
yustisi protokol kesehatan,1219
wa 0877 7000,1214
0877 7000 7581,1214
larangan mudik lebaran,1209
tetap disiplin 5m,1200
lebarantundamudik jaga protokol,1198
mudik lindungi diri,1196
raya idul fitri,1196
kesehatan memutus penyebaran,1193
jangan mudik dulur,1190
