trigram,count
vaksinasi covid 19,31615
vaksin covid 19,21503
patuhi protokol kesehatan,17589
pandemi covid 19,14436
penyebaran covid 19,13107
jangan lupa pakai,11062
tetap jaga kesehatan,10964
jaga kesehatan jangan,10505
kesehatan jangan lupa,10422
lupa pakai masker,10006
mematuhi protokol kesehatan,7099
virus covid 19,6805
tetap patuhi protokol,6368
kak tetap jaga,5991
disiplin protokol kesehatan,5640
pakai masker kak,4989
covid 19 indonesia,4909
positif covid 19,4715
penanganan covid 19,4654
kasus covid 19,4523
cegah covid 19,4523
covid 19 diberikan,4231
tokoh lintas agama,4094
19 diberikan tokoh,4084
covid 19 tahap,4005
diberikan tokoh lintas,3995
protokol kesehatan 5m,3991
kompak pakai masker,3877
tetap mematuhi protokol,3869
b 1 1,3846
penularan covid 19,3816
1 1 7,3801
menerapkan protokol kesehatan,3799
semoga beruntung kak,3706
beruntung kak tetap,3686
masker kak terima,3604
penipuan vaksin covid,3515
terbentuknya herd immunity,3422
cegah penyebaran covid,3389
selalu disiplin 5m,3364
waspada penipuan vaksin,3281
b117 masuk ri,3261
kompak semprot disinfektan,3187
corona b117 masuk,3179
masker mencuci tangan,3088
penyebaran virus covid,2964
ayo pakai masker,2939
5m mencuci tangan,2923
meningkatkan herd immunity,2913
cepat meningkatkan herd,2879
memakai masker mencuci,2876
masuk ri cepat,2858
ri cepat meningkatkan,2857
covid 19 vaksinasi,2849
mencuci tangan menjaga,2823
testimoni vaksinasi covid,2784
varian baru virus,2718
varian baru corona,2693
satgas covid 19,2665
tangan menjaga jarak,2603
terapkan protokol kesehatan,2598
baru virus corona,2566
covid 19 1,2548
protokol kesehatan selalu,2515
19 vaksinasi covid,2499
1trenggalek covid berakhir,2492
5m memakai masker,2441
virus corona b,2346
corona b 1,2329
lawan covid 19,2327
mencuci tangan memakai,2319
masyarakat tetap mematuhi,2315
tangan memakai masker,2301
pasien covid 19,2278
kompak cuci tangan,2224
berpura pura menjadi,2218
masker 2 kompak,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2212
lintas agama masyarakat,2201
19 1 berpura,2197
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2139
rejeki kaka tetap,2138
semoga rejeki kaka,2137
protokol kesehatan covid,2094
pakai masker 2,2090
tetap disiplin protokol,2076
ayo jaga jarak,2059
kak terima kasih,2045
1 kompak pakai,2036
himbauan protokol kesehatan,2026
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
pake masker aja,1976
tetap efektif varian,1975
penyebaran virus corona,1950
mantul kak jawabannya,1896
masker menjaga jarak,1891
modus mengaku mempercepat,1867
ga pake masker,1834
memakai masker menjaga,1827
pencegahan covid 19,1818
perwira tinggi mabes,1817
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
pakai masker kompak,1775
divaksin covid 19,1774
kegiatan pembagian masker,1769
terima kasih sobat,1763
sobat setia smafren,1748
menjaga jarak menghindari,1743
kompak bawa helm,1741
kasih sobat setia,1741
memutus penyebaran covid,1724
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
terpapar covid 19,1690
masa pandemi covid,1678
bawa helm sendiri,1667
memutus mata rantai,1662
virus corona b117,1649
jual masker wajah,1640
jalan jalan pelabuhan,1630
program vaksinasi covid,1604
covid 19 polsek,1598
beruntung tetap jaga,1595
vaksin yuk gaes,1576
rantai penyebaran covid,1570
tangguh hadapi pandemi,1567
agama masyarakat beujuan,1564
protokol covid 19,1563
mengaku mempercepat antrian,1553
kompak jaga jarak,1550
ayo patuhi protokol,1547
yustisi protokol kesehatan,1535
mimin doakan semoga,1528
mencegah penyebaran covid,1523
penerapan protokol kesehatan,1520
disiplin sea vaksin,1509
baru corona b117,1501
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
operasi yustisi protokol,1480
mencegah penyebaran virus,1480
terpesona ayo jaga,1479
protokol kesehatan cara,1478
baru covid 19,1434
gerakan jakaa bermasker,1434
protokol kesehatan memutus,1413
bangkit indonesia sehat,1405
lebih siap usir,1374
covid 19 buat,1363
jangan abaikan ingat,1357
jaga jarak terhindar,1342
komitmen disiplin 5m,1336
semangat kak tetap,1331
sat lantas polres,1323
doakan semoga menang,1320
semoga menang semangat,1320
menang semangat kak,1320
lupa pake masker,1318
semprot disinfektan kompak,1314
kesehatan memutus penyebaran,1313
kesehatan covid 19,1311
siap usir pandemi,1295
abaikan ingat selalu,1292
hallo kawan jm,1291
kawan jm patuhi,1291
jm patuhi protokol,1291
19 buat kawan,1291
buat kawan jm,1291
kawan jm beraktivitas,1291
yustisi penegakan disiplin,1291
tokoh agama tetap,1279
corona covid 19,1279
selalu terapkan 5m,1277
grabid 1 kompak,1272
protokol kesehatan cegah,1271
memakai masker menj,1264
kesehatan cara 3m,1263
dukungan masyarakat tetap,1262
cara 3m 5m,1262
3m 5m mencuci,1262
juta dosis vaksin,1260
polsek kakas cegah,1258
kakas cegah covid,1258
covid 19 wilayah,1247
agama tetap disiplin,1246
pelaksanaan vaksinasi covid,1231
semoga beruntung tetap,1229
virus corona covid,1224
adanya temuan kasus,1222
mutasi b 1,1219
piala menpora 2021,1219
penegakan disiplin protokol,1219
rangka gerakan jakaa,1213
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1208
kasus terkait mutasi,1207
mempercepat antrian 3,1200
polres kepulauan seribu,1194
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
ingat jangan abaikan,1190
jakaa bermasker polres,1190
grabid kompak pakai,1186
bermasker polres kepulauan,1186
vaksin merah putih,1185
gratis rangka gerakan,1185
wa 0877 7000,1181
0877 7000 7581,1181
presiden joko widodo,1177
maret 2021 pukul,1173
mutasi virus corona,1172
tangan 3 kompak,1167
masker medis gratis,1152
patuhi prokes dulur,1150
lintas agama masy,1145
selalu komitmen disiplin,1145
jaga jarak aman,1143
1 7 indonesia,1136
terima vaksinasi covid,1133
tengah pandemi covid,1132
aku jual masker,1131
prokes covid 19,1123
2 kompak cuci,1117
cegah penyebaran virus,1117
pembagian masker medis,1113
medis gratis rangka,1112
kepulauan seribu upa,1112
usai vaksinasi tak,1109
memakai masker 2,1099
selalu memakai masker,1096
masker kompak cuci,1093
jangan lupa selalu,1092
3 kompak semprot,1091
kesehatan tetaplah diterapkan,1085
salah satu upaya,1079
cuci tangan 3,1072
cuci tangan kompak,1070
masker 2 mencuci,1069
1 memakai masker,1067
kalo pake masker,1064
mata rantai penyebaran,1061
protokol kesehatan mencegah,1061
adaptasi kebiasaan baru,1056
melaksanakan operasi yustisi,1053
b117 sangat cepat,1046
tetap patuhi prokes,1042
tetap semangat patuhi,1033
2 mencuci tangan,1033
covid 19 tetap,1021
1trenggalek patuhi protokol,1017
disuntik vaksin covid,1013
ppkm skala mikro,1012
1trenggalek tetap patuhi,1010
akibat covid 19,1010
giat ops yustisi,1010
melakukan vaksinasi covid,1006
kesehatan covid berakhir,992
bebas covid 19,991
kasus positif covid,991
menjaga protokol kesehatan,990
ingat selalu komitmen,985
ayo tetap patuhi,983
covid 19 astrazeneca,983
covid 19 aman,983
rantai covid 19,982
terapkan 5m memakai,975
selalu mematuhi protokol,966
jarak terhindar virus,965
pendisiplinan protokol kesehatan,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
cegah penularan covid,959
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
covid 19 melalui,951
polri terima vaksinasi,950
semangat patuhi prokes,948
mabes polri terima,944
disiplin 5m mencuci,942
tetap jaga jarak,939
disinfektan 3 kompak,936
covid 19 berakhir,933
meskipun menerima vaksin,925
selama pandemi covid,925
jangan lupa tetap,925
jangan takut ragu,922
2 kompak semprot,919
masyarakat beujuan memutus,918
melawan covid 19,918
tetaplah diterapkan jangan,917
helm sendiri 4,916
tetap menerapkan prokes,916
semprot disinfektan 3,915
tangan kompak semprot,913
semoga pandemi segera,909
vaksin terbentuknya herd,906
ops yustisi penegakan,906
covid 19 kabupaten,904
sangat cepat penularannya,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
pandemi segera berakhir,900
penularan virus covid,898
menekan penyebaran covid,896
selalu gunakan masker,896
masyarakat tetap menerapkan,894
terima kasih atas,894
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
kak semoga beruntung,891
diharapkan masyarakat tetap,887
3 kompak bawa,885
jangan lupa sarapan,885
yg pake masker,880
update covid 19,876
menjaga jarak mencuci,871
mencegah penularan covid,859
ester sarii mantul,858
sarii mantul kak,858
masa pandemi gini,857
sinergitas tni polri,853
terhindar covid 19,849
protokol kesehatan tetap,848
jangan lupa pake,847
gak pake masker,844
19 tahap 1,843
jalani vaksinasi covid,840
covid 19 kota,839
jarak mencuci tangan,838
selalu pakai masker,837
mata rantai covid,836
penggunaan vaksin astrazeneca,835
ingatkan tokoh agama,833
sendiri 4 kompak,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
selalu patuhi protokol,823
tol ir wiyoto,821
ir wiyoto wiyono,821
menjaga jarak memakai,820
4 kompak pakai,815
protokol kesehatan pencegahan,815
mutasi corona b117,811
ingat selalu terapkan,807
bansos covid 19,806
