trigram,count
ppkm level 4,42983
pandemi covid 19,30607
vaksinasi covid 19,17622
listyo sigit prabowo,15671
vaksin covid 19,14946
kapolri jenderal polisi,14198
drs listyo sigit,13777
jenderal polisi drs,13340
polisi drs listyo,13305
kasus covid 19,13292
penyebaran covid 19,12908
penanganan covid 19,12644
pasien covid 19,12531
positif covid 19,11123
tetap jaga kesehatan,10538
patuhi protokol kesehatan,8331
ppkm pelan pelan,8308
ppkm level 3,8279
virus covid 19,8212
terdampak covid 19,8140
jangan lupa pakai,7822
jaga kesehatan jangan,7591
kesehatan jangan lupa,7507
lupa pakai masker,6477
mau banget mau,6303
penularan covid 19,6142
langkah menekan pandemi,5754
strategi tangani pandemi,5661
terpapar covid 19,5571
covid 19 indonesia,5567
ppkm diperpanjang sampe,5348
melawan covid 19,5340
isoter cegah penyebaran,5212
ppkm cegah penyebaran,5203
berbagi disaat pandemi,5074
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
pemberlakuan pembatasan kegiatan,4715
satgas covid 19,4666
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
patuhi prokes ppkm,4593
pembatasan kegiatan masyarakat,4549
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
semoga pandemi segera,4374
masyarakat terdampak covid,4319
pandemi segera berakhir,4312
banget mau banget,4202
bantu terdampak pandemi,4179
penerapan ppkm level4,4154
pakai masker kak,4123
sosialisasi vaksin keliling,4064
akibat covid 19,4024
ga pake masker,4005
ppkm darurat diperpanjang,4001
kak terima kasih,3913
presiden joko widodo,3830
disiplin protokol kesehatan,3782
selama ppkm darurat,3669
masker kak terima,3640
lawan covid 19,3524
vaksin aman halal,3447
semoga beruntung kak,3440
mematuhi protokol kesehatan,3392
level 4 diperpanjang,3383
masa ppkm darurat,3379
kegiatan masyarakat ppkm,3377
level 3 4,3297
bantuan sosial berupa,3271
penerapan ppkm level,3072
vaksin dosis 2,2928
bersama panglima tni,2905
vaksin pelajar aman,2886
warga terdampak covid,2884
masa pandemi covid,2879
mimin doakan kakak,2841
doakan kakak beruntung,2833
terima kasih atas,2827
beruntung tetap jaga,2818
jokowi tuntaskan pandemi,2803
hari raya idul,2751
raya idul adha,2686
penyebaran virus covid,2663
jangan lupa sarapan,2654
ppkm pulihkan negeri,2646
ppkm pulihkan rakyat,2631
kasus positif covid,2616
memberikan bantuan sosial,2615
perpanjangan ppkm level,2482
bantuan sosial masyarakat,2475
ppkm indonesia sehat,2466
ga percaya covid,2460
menerapkan protokol kesehatan,2425
kapolri bersama panglima,2412
yg kena covid,2410
2 agustus 2021,2408
kes covid 19,2373
juta dosis vaksin,2366
9 agustus 2021,2357
terdampak ppkm darurat,2347
panglima tni marsekal,2335
cegah covid 19,2328
tengah pandemi covid,2322
semoga pandemi cepat,2320
ppkm perkuat imun,2292
ppkm pulihkan bangsa,2280
ppkm pulihkan indonesia,2275
paket sembako masyarakat,2275
selamat hari raya,2272
ppkm tangkal pandemi,2269
ppkm indonesia pulih,2267
merahputih lawan covid,2266
pelan pelan kamu,2232
penyaluran bantuan sosial,2219
vaksin pulihkan indonesia,2211
berjuang lawan pandemi,2202
terdampak pandemi covid,2194
vaksin ke 2,2190
lupa pake masker,2160
penerapan protokol kesehatan,2157
jangan lupa vaksin,2142
pemerintah menangani pandemi,2139
shopeeid mau banget,2116
kepedulian polri masyarakat,2110
tetap patuhi protokol,2108
banget mau ba,2101
wujud kepedulian polri,2082
covid 19 tetap,2074
amp nbsp tetap,2070
nbsp tetap jaga,2070
kak amp nbsp,2068
beruntung kak amp,2067
vaksin dosis 1,2048
kematian covid 19,2046
obat covid 19,2024
pengendalian covid 19,2008
ppkm level 1,1971
bersatu tuntaskan pandemi,1965
cegah penyebaran covid,1960
vaksin selamatkan indonesia,1931
selama masa ppkm,1915
pake masker aja,1907
aku udah vaksin,1890
pon xx papua,1874
25 juli 2021,1858
idul adha 1442,1855
sosial masyarakat terdampak,1852
kak tetap jaga,1849
komitmen atasi pandemi,1847
jenazah covid 19,1846
baru covid 19,1845
perpanjangan ppkm darurat,1844
protokol kesehatan ketat,1833
masa pandemi gini,1823
vaksin dosis kedua,1813
gak pake masker,1812
ppkm level iv,1812
selalu patuhi protokol,1808
diberlakukan penyekatan ppkm,1803
aku mau vaksin,1779
masyarakat terdampak pandemi,1772
polri masyarakat melaksanakan,1743
masyarakat melaksanakan bakti,1741
warga terdampak ppkm,1725
rantai penyebaran covid,1724
jual masker wajah,1722
mau aku buat,1702
aku buat buka,1702
kematian akibat covid,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
pelaksanaan ppkm darurat,1698
covid 19 kabupaten,1682
luar jawa bali,1681
covid 19 polres,1679
melaksanakan bakti sosial,1674
posko ppkm pasar,1674
adha 1442 h,1666
vaksin dosis peama,1665
tahun baru islam,1660
masa ppkm level,1658
covid 19 vaksinasi,1658
protokol kesehatan 5m,1652
sosial bhayangkara negeri,1651
000 paket sembako,1649
bantuan sosial bhayangkara,1634
penyekatan ppkm darurat,1623
gerai vaksin presisi,1618
polda metro jaya,1613
penanganan pandemi covid,1611
mencegah penyebaran covid,1609
covid 19 kota,1608
masyarakat terdampak ppkm,1607
terima kasih sobat,1603
penerapan ppkm darurat,1599
jangan lupa pake,1588
pandemi segera berlalu,1579
covid 19 varian,1578
ppkm diperpanjang terus,1578
sembuh covid 19,1568
darurat covid 19,1566
bantuan sosial ppkm,1560
gara gara ppkm,1560
semangat terus kak,1559
bakti sosial masyarakat,1555
strategi pengendalian covid,1552
terus kak semoga,1548
rangka penerapan ppkm,1537
tangani covid 19,1517
papua ppkm pulihkan,1513
tni marsekal tni,1512
memutus penyebaran covid,1512
covid 19 cepat,1511
sobat setia smafren,1501
2 dos vaksin,1501
aku abis vaksin,1498
kasih sobat setia,1496
banget nih ka,1473
kakak beruntung tetap,1473
covid 19 segera,1471
wow banget nih,1470
nih ka mimin,1469
ka mimin doakan,1469
level 3 2,1468
covid 19 disiplin,1467
semoga pandemi covid,1465
pandemi cepat berakhir,1459
covid 19 selalu,1450
kena covid 19,1431
mendukung pemerintah menangani,1429
hingga 2 agustus,1420
yg mau vaksin,1416
