trigram,count
tetap jaga kesehatan,33683
vaksin covid 19,33641
kesehatan jangan lupa,33171
jaga kesehatan jangan,32937
jangan lupa pakai,32322
lupa pakai masker,30875
kak tetap jaga,25848
pakai masker kak,24479
semoga beruntung kak,18150
masker kak terima,18109
patuhi protokol kesehatan,17034
pandemi covid 19,16297
penyebaran covid 19,15452
beruntung kak tetap,14897
kak terima kasih,14486
vaksinasi covid 19,14152
positif covid 19,12508
terima kasih sobat,9831
sobat setia smafren,9817
kasih sobat setia,9806
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,6694
kasus covid 19,6489
cegah covid 19,5982
mematuhi protokol kesehatan,5265
pasien covid 19,5043
wajib bebas covid,4913
tetap patuhi protokol,4827
terapkan protokol kesehatan,4810
natal tahun baru,4695
penanganan covid 19,4505
tahun baru 2021,4194
penularan covid 19,4182
covid 19 indonesia,4040
indonesia wajib bebas,3763
disiplin protokol kesehatan,3760
satgas covid 19,3707
ayo pakai masker,3460
cegah penyebaran covid,3266
semangat tetap jaga,3263
beruntung kak semangat,3250
kak semangat tetap,3249
pake masker aja,3222
kepatuhan protokol kesehatan,3195
ga pake masker,3159
semangat kak tetap,3043
menerapkan protokol kesehatan,2962
terima kasih atas,2898
baru covid 19,2841
lupa pake masker,2621
sojunghwanie semoga beruntung,2589
pelaksanaan vaksinasi covid,2569
ddongpao semoga beruntung,2558
psbb jawa bali,2547
vaksin oke siap,2538
libur natal tahun,2516
semoga tahun 2021,2497
penyebaran virus covid,2483
oke siap edar,2478
pandemi segera berakhir,2460
protokol kesehatan pelaksanaan,2458
mencegah penyebaran covid,2448
lawan covid 19,2447
vaksin halal cegah,2435
semangat kak semoga,2416
semoga rejeki kaka,2409
kak semoga rejeki,2408
program vaksinasi covid,2390
terpapar covid 19,2386
covid 19 sinovac,2384
setia smafren norman,2382
halal cegah kovid,2364
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
masker mencuci tangan,2283
mimin doakan semoga,2281
doakan semoga menang,2270
semoga menang semangat,2270
menang semangat kak,2270
maklumat kapolri kepatuhan,2259
kapolri kepatuhan protokol,2245
penerapan protokol kesehatan,2243
13 januari 2021,2240
penyebaran virus corona,2235
setia smafren ina,2220
jadi orang peama,2218
disuntik vaksin covid,2165
percaya vaksin akhiri,2082
himbauan protokol kesehatan,2065
yg kena covid,2061
masker menjaga jarak,2050
presiden joko widodo,2043
masa pandemi covid,2042
luvddaisy semoga beruntung,2030
pencegahan covid 19,2007
uu cipta kerja,2005
ribuan vaksin sinovac,2000
vaksin akhiri pandemi,2000
kaka tetap jaga,1995
rejeki kaka tetap,1994
kesehatan covid 19,1987
vaksin aman kebal,1986
operasi lilin 2020,1970
bebas kovid percaya,1969
kovid percaya vaksin,1963
semoga pandemi segera,1935
covid 19 selalu,1932
setia smafren naura,1926
aman kebal kovid,1919
dosis vaksin sinovac,1877
ketat ribuan vaksin,1860
menjadi orang peama,1841
update covid 19,1833
jangan lupa pake,1808
varian baru virus,1793
jual masker wajah,1780
baru virus corona,1778
protokol kesehatan covid,1770
memakai masker mencuci,1768
tengah pandemi covid,1755
mencuci tangan menjaga,1739
vaksin sinovac corona,1718
protokol kesehatan memutus,1717
juta dosis vaksin,1707
selalu memakai masker,1695
setia smafren henny,1675
memutus penyebaran covid,1668
vaksin covid19 sinovac,1661
adaptasi kebiasaan baru,1654
protokol kesehatan 3m,1640
masker jaga jarak,1617
tangan menjaga jarak,1598
covid 19 gratis,1597
malam tahun baru,1589
akibat covid 19,1587
62 560 dosis,1583
ferdinandkomal3 semoga beruntung,1574
selamat tahun baru,1574
polri selalu bersinergi,1572
kehidupan sehari hari,1571
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1557
