trigram,count
vaksin covid 19,33119
vaksinasi covid 19,24047
penyebaran covid 19,14918
positif covid 19,14414
patuhi protokol kesehatan,14059
pandemi covid 19,13893
penyintas covid berbagi,9288
pasien covid 19,9212
tetap jaga kesehatan,9000
jangan lupa pakai,8886
kesehatan jangan lupa,8829
jaga kesehatan jangan,8788
lupa pakai masker,7604
kasus covid 19,7151
virus covid 19,7066
vaksin tak percaya,6851
pakai masker kak,5991
penanganan covid 19,5988
kak tetap jaga,5657
mematuhi protokol kesehatan,5459
cegah covid 19,5378
wajib bebas covid,5094
covid 19 indonesia,4957
penularan covid 19,4953
sinergitas jaga kamtibmas,4791
masker kak terima,4658
disiplin protokol kesehatan,4532
semoga beruntung kak,4198
beruntung kak tetap,4186
cegah penyebaran covid,3967
satgas covid 19,3961
indonesia wajib bebas,3938
program vaksinasi covid,3897
tetap patuhi protokol,3759
ayo pakai masker,3530
penyebaran virus covid,3423
angka positif covid,3422
dukung langkah pemerintah,3354
ga pake masker,3324
disuntik vaksin covid,3290
polri penyintas covid,3238
pemerintah tekan angka,3208
langkah pemerintah tekan,3147
jaga kamtibmas kapolri,3141
tekan angka positif,3132
pelaksanaan vaksinasi covid,3054
penerapan protokol kesehatan,2996
personel polri penyintas,2975
covid 19 personel,2965
menerapkan protokol kesehatan,2910
pencegahan covid 19,2875
penyebaran virus corona,2869
terapkan protokol kesehatan,2861
divaksin covid 19,2859
19 personel polri,2787
covid 19 melalui,2731
kak terima kasih,2646
sobat setia smafren,2609
terima kasih sobat,2606
kasih sobat setia,2598
pake masker aja,2589
covid 19 sinovac,2575
presiden joko widodo,2559
vaksin oke siap,2538
oke siap edar,2478
lawan covid 19,2451
13 januari 2021,2440
aksi penyintas covid,2405
donor plasma konvalesen,2338
terpapar covid 19,2308
terima kasih atas,2270
semangat kak semoga,2223
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
lupa pake masker,2190
memutus mata rantai,2169
percaya vaksin akhiri,2082
mencegah penyebaran virus,2056
setia smafren firda,2046
pembatasan kegiatan masyarakat,2021
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
himbauan protokol kesehatan,1991
mencegah penyebaran covid,1977
vaksin lancar nkri,1957
jadi orang peama,1938
sembuh covid 19,1925
aman kebal kovid,1924
karna pandemi jadi,1911
lancar nkri pulih,1910
covid 19 tahap,1890
kamtibmas kapolri panglima,1880
covid 19 kabupaten,1876
pemberlakuan pembatasan kegiatan,1873
aku nitip jualan,1872
kesehatan covid 19,1871
melaksanakan operasi yustisi,1871
donor darah plasma,1870
update covid 19,1863
pandemi jadi susah,1859
susah banget cari,1854
jadi susah banget,1842
nitip jualan karna,1841
jualan karna pandemi,1840
hiii aku nitip,1831
cegah penyebaran virus,1822
vaksin mantap imun,1821
banget cari pendapatan,1821
menjadi orang peama,1816
