trigram,count
vaksinasi covid 19,32462
vaksin covid 19,23483
patuhi protokol kesehatan,18086
pandemi covid 19,14621
penyebaran covid 19,14400
jangan lupa pakai,12107
tetap jaga kesehatan,11858
kesehatan jangan lupa,11352
jaga kesehatan jangan,11326
lupa pakai masker,10946
mematuhi protokol kesehatan,7416
kak tetap jaga,7386
virus covid 19,6600
tetap patuhi protokol,6397
pakai masker kak,5667
disiplin protokol kesehatan,5497
cegah covid 19,5225
positif covid 19,4983
semoga beruntung kak,4819
beruntung kak tetap,4811
kasus covid 19,4783
covid 19 indonesia,4754
penanganan covid 19,4607
covid 19 tahap,4496
protokol kesehatan 5m,4366
covid 19 diberikan,4266
tokoh lintas agama,4170
19 diberikan tokoh,4084
cegah penyebaran covid,4084
menerapkan protokol kesehatan,4083
masker kak terima,4003
diberikan tokoh lintas,3995
b 1 1,3837
tetap mematuhi protokol,3795
1 1 7,3793
kompak pakai masker,3770
ayo pakai masker,3721
penularan covid 19,3522
penipuan vaksin covid,3514
5m mencuci tangan,3497
terbentuknya herd immunity,3418
selalu disiplin 5m,3347
waspada penipuan vaksin,3280
b117 masuk ri,3260
corona b117 masuk,3177
kompak semprot disinfektan,3100
satgas covid 19,3002
meningkatkan herd immunity,2912
mencuci tangan memakai,2910
mencuci tangan menjaga,2887
masker mencuci tangan,2884
cepat meningkatkan herd,2878
tangan memakai masker,2873
masuk ri cepat,2857
ri cepat meningkatkan,2856
memakai masker mencuci,2827
penyebaran virus covid,2801
covid 19 vaksinasi,2795
testimoni vaksinasi covid,2784
masyarakat tetap mematuhi,2729
varian baru virus,2705
tangan menjaga jarak,2675
varian baru corona,2669
kak jawabannya semoga,2591
jawabannya semoga beruntung,2591
baru virus corona,2585
covid 19 1,2554
protokol kesehatan selalu,2530
pasien covid 19,2510
terapkan protokol kesehatan,2504
19 vaksinasi covid,2494
1trenggalek covid berakhir,2492
5m memakai masker,2456
mantul kak jawabannya,2443
kak terima kasih,2421
virus corona b,2344
corona b 1,2329
himbauan protokol kesehatan,2275
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2210
kompak cuci tangan,2206
protokol kesehatan covid,2205
lintas agama masyarakat,2201
19 1 berpura,2197
vaksin biar caem,2152
pake masker aja,2150
masker 2 kompak,2138
semangat kak semoga,2133
kak semoga rejeki,2131
kaka tetap jaga,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
masker menjaga jarak,2122
terima kasih sobat,2119
sobat setia smafren,2118
kasih sobat setia,2116
lawan covid 19,2074
memakai masker menjaga,2067
penyebaran virus corona,2040
divaksin covid 19,2038
pakai masker 2,2007
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
pencegahan covid 19,1959
1 kompak pakai,1957
mencegah penyebaran covid,1899
modus mengaku mempercepat,1867
ayo patuhi protokol,1855
perwira tinggi mabes,1817
ga pake masker,1812
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
menjaga jarak menghindari,1788
protokol kesehatan cara,1770
kegiatan pembagian masker,1755
pakai masker kompak,1746
memutus penyebaran covid,1696
kompak bawa helm,1671
masa pandemi covid,1643
virus corona b117,1641
bawa helm sendiri,1599
kesehatan cara 3m,1590
dukungan masyarakat tetap,1588
cara 3m 5m,1588
3m 5m mencuci,1588
covid 19 wilayah,1585
memakai masker menj,1578
vaksin yuk gaes,1575
agama masyarakat beujuan,1564
covid 19 polsek,1558
mengaku mempercepat antrian,1553
baru covid 19,1544
kompak jaga jarak,1543
kesehatan covid 19,1543
program vaksinasi covid,1543
protokol kesehatan cegah,1516
disiplin sea vaksin,1509
pelaksanaan vaksinasi covid,1500
baru corona b117,1495
gerakan jakaa bermasker,1467
beruntung tetap jaga,1449
semangat kak tetap,1447
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
terpapar covid 19,1424
penerapan protokol kesehatan,1418
protokol covid 19,1408
rantai penyebaran covid,1397
protokol kesehatan memutus,1382
jual masker wajah,1364
presiden joko widodo,1356
covid 19 buat,1355
corona covid 19,1353
lupa pake masker,1349
memakai masker 2,1340
sat lantas polres,1337
komitmen disiplin 5m,1336
mencegah penyebaran virus,1321
1 memakai masker,1317
yustisi protokol kesehatan,1316
masker 2 mencuci,1306
aku jual masker,1305
memutus mata rantai,1301
disuntik vaksin covid,1298
vaksin gotong royong,1297
semprot disinfektan kompak,1287
virus corona covid,1286
kesehatan memutus penyebaran,1285
19 buat kawan,1268
buat kawan jm,1268
kawan jm beraktivitas,1268
cegah penyebaran virus,1266
hallo kawan jm,1266
kawan jm patuhi,1266
jm patuhi protokol,1266
operasi yustisi protokol,1259
yustisi penegakan disiplin,1254
penegakan disiplin protokol,1250
polsek kakas cegah,1245
kakas cegah covid,1245
pembagian masker gratis,1240
2 mencuci tangan,1233
ppkm skala mikro,1228
adanya temuan kasus,1222
grabid 1 kompak,1221
prokes covid 19,1221
mutasi b 1,1219
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1205
tengah pandemi covid,1203
mempercepat antrian 3,1200
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
vaksin merah putih,1188
imunisasi covid 19,1185
covid 19 ayo,1179
grabid kompak pakai,1171
tetap disiplin protokol,1170
mutasi virus corona,1167
melaksanakan operasi yustisi,1167
tangan 3 kompak,1157
selalu terapkan 5m,1157
kalo pake masker,1153
jaga jarak aman,1148
lintas agama masy,1145
selalu komitmen disiplin,1145
bebas covid 19,1142
1 7 indonesia,1136
terima vaksinasi covid,1121
terima kasih atas,1120
semoga beruntung tetap,1114
pendisiplinan protokol kesehatan,1113
usai vaksinasi tak,1108
akibat covid 19,1108
kasus positif covid,1089
2 kompak cuci,1088
masker kompak cuci,1087
kesehatan tetaplah diterapkan,1082
3 kompak semprot,1082
ayo tetap patuhi,1081
juta dosis vaksin,1075
cuci tangan 3,1063
cuci tangan kompak,1061
stiker ayo pakai,1050
b117 sangat cepat,1045
selalu patuhi protokol,1040
suntikan vaksin covid,1031
selalu mematuhi protokol,1031
tetap semangat patuhi,1028
1trenggalek patuhi protokol,1017
piala menpora 2021,1014
covid 19 lansia,1013
protokol kesehatan mencegah,1007
jangan lupa selalu,1003
semoga pandemi segera,1002
kesehatan covid berakhir,992
update covid 19,990
ingat selalu komitmen,985
terhindar covid 19,983
pandemi segera berakhir,976
wa 0877 7000,976
0877 7000 7581,976
covid 19 kabupaten,972
jarak menghindari kerumunan,964
covid 19 melalui,964
operasi yustisi penegakan,960
program imunisasi covid,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
polri terima vaksinasi,950
semangat patuhi prokes,948
bersama cegah penyebaran,946
mabes polri terima,944
disiplin 5m mencuci,942
jangan abaikan ingat,940
menjaga jarak mencuci,925
jangan lupa pake,923
mata rantai penyebaran,919
masyarakat beujuan memutus,918
selalu gunakan masker,918
jalani vaksinasi covid,915
tetaplah diterapkan jangan,914
jangan lupa sarapan,909
vaksin terbentuknya herd,906
abaikan ingat selalu,903
sangat cepat penularannya,902
1trenggalek tetap semangat,900
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
menekan penyebaran covid,897
tangan kompak semprot,896
mencuci tangan 3,896
polri ikut vaksin,893
penularan virus covid,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
terapkan 5m memakai,886
disinfektan 3 kompak,885
yg pake masker,884
adaptasi kebiasaan baru,881
sembuh covid 19,880
vaksin tak percaya,876
sinergitas tni polri,876
jarak mencuci tangan,876
bersama cegah covid,872
2 kompak semprot,868
giat ops yustisi,866
helm sendiri 4,866
tetap menerapkan protokol,864
covid 19 selalu,863
semprot disinfektan 3,863
ester sarii mantul,858
sarii mantul kak,858
covid 19 kota,853
pembatasan kegiatan masyarakat,852
gak pake masker,851
covid 19 berakhir,848
selalu memakai masker,845
mencegah penularan covid,843
menjaga jarak memakai,841
masyarakat mematuhi protokol,838
rantai covid 19,836
3 kompak bawa,834
maret 2021 pukul,831
5m covid berakhir,830
masa pandemi gini,830
tetap pakai masker,827
semoga beruntung semangat,824
beruntung semangat terus,824
semangat terus yah,824
