trigram,count
https t co,920984
19 https t,51384
covid 19 https,51188
patuhi protokol kesehatan,35913
pandemi covid 19,27346
kesehatan https t,21554
penyebaran covid 19,20393
masker https t,20223
protokol kesehatan https,19940
adaptasi kebiasaan baru,15723
corona https t,15404
positif covid 19,14869
ayo pakai masker,13953
pandemi https t,12460
cegah covid 19,10329
k https t,8938
penanganan covid 19,8921
disiplin protokol kesehatan,8604
menerapkan protokol kesehatan,8085
p https t,8029
mematuhi protokol kesehatan,7958
virus covid 19,7527
vaksin covid 19,7325
covid https t,7151
31 hari tantangan,6890
covid19 https t,6810
penularan covid 19,6322
kasus covid 19,6174
b https t,6101
cegah penyebaran covid,5635
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
jarak https t,5436
masker mencuci tangan,5422
masker menjaga jarak,5250
lawan covid 19,5218
mencuci tangan menjaga,4992
tetap patuhi protokol,4901
pencegahan covid 19,4872
masker jaga jarak,4863
pasien covid 19,4842
terapkan protokol kesehatan,4800
tangan menjaga jarak,4640
covid 19 indonesia,4530
pakai masker https,4519
rantai penyebaran covid,4511
ga pake masker,4388
penyebaran virus corona,4384
2020 https t,4338
mencegah penyebaran covid,4332
virus corona https,4279
orang https t,4255
ayo patuhi protokol,4150
tangan https t,4130
selalu menggunakan masker,4072
memakai masker mencuci,4004
tengah pandemi covid,3984
penerapan protokol kesehatan,3895
protokol kesehatan mencegah,3878
selalu pakai masker,3857
mau ga mau,3755
sekolahn https t,3713
im3ooredoo mau ga,3711
ga mau gue,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
ikuti protokol kesehatan,3590
lupa pakai masker,3559
se https t,3548
pendisiplinan protokol kesehatan,3538
lupa pake masker,3486
c https t,3299
jangan lupa selalu,3295
pakai masker jaga,3288
jangan lupa pakai,3225
jarak mencuci tangan,3218
menjaga jarak mencuci,3208
co https t,3141
men https t,3132
selalu gunakan masker,3113
menjaga jarak https,3101
baru https t,3090
masa pandemi covid,3077
selalu jaga jarak,2928
cuci tangan pakai,2928
memakai masker menjaga,2927
penyebaran virus covid,2864
protokol kesehatan cegah,2854
indonesia https t,2840
da https t,2814
masker keselamatan bersama,2788
tangan pakai sabun,2779
wajib pakai masker,2766
corona covid 19,2741
mencuci tangan https,2710
protokol kesehatan bersama,2696
masyarakat https t,2675
menggunakan masker https,2673
pake masker https,2637
himbauan protokol kesehatan,2615
j https t,2604
protokol kesehatan covid,2594
kesehatan covid 19,2593
l https t,2549
hingga berakhir kedisiplinan,2524
menggunakan masker menjaga,2509
masa pandemi https,2467
virus corona covid,2443
berakhir kedisiplinan kesadaran,2437
memutus mata rantai,2430
pe https t,2416
rajin cuci tangan,2412
kasus positif covid,2371
protokol https t,2369
gak pake masker,2349
h https t,2343
covid 19 hingga,2309
ka https t,2290
rumah https t,2254
jaga jarak https,2236
3m memakai masker,2233
mata rantai penyebaran,2213
jangan lupa pake,2212
pa https t,2206
jaga jarak aman,2195
po https t,2181
selalu memakai masker,2177
polri https t,2176
mencegah penyebaran virus,2169
cov https t,2163
selalu patuhi protokol,2151
1 https t,2147
cegah penyebaran virus,2146
protokol kesehatan langkah,2140
patuh protokol kesehatan,2136
6 tahun 2020,2132
kesehatan mencegah penyebaran,2109
rantai covid 19,2087
1trenggalek patuhi protokol,2080
n https t,2067
pake masker aja,2063
g https t,2063
yg https t,2062
3m menggunakan masker,2026
protokol kesehatan memutus,1998
langkah terbaik lawan,1990
te https t,1985
kes baharu hari,1980
kesehatan langkah terbaik,1978
pakai masker keselamatan,1976
ditengah pandemi covid,1973
covid 19 kabupaten,1973
rt terkini 1,1954
jual masker wajah,1950
tengah pandemi https,1950
19 hingga berakhir,1949
putus mata rantai,1931
kes jangkitan tempatan,1927
hari 10 ogos,1924
protokol kesehatan adaptasi,1924
terpapar covid 19,1924
6 kes jangkitan,1923
terkini 1 1,1922
1 1 kes,1922
1 kes baharu,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
termasuk 6 kes,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
3 daripadanya kluster,1920
daripadanya kluster k,1920
era new normal,1918
memakai masker https,1900
masker cuci tangan,1893
protokol kesehatan menjadi,1874
bersama https t,1867
saling melindungi menggunakan,1857
melindungi menggunakan masker,1855
satgas covid 19,1854
mas https t,1852
covid 19 ayo,1846
cegah penularan covid,1843
terdampak covid 19,1838
jaga jarak cuci,1830
akibat covid 19,1824
putus rantai penyebaran,1823
masker keluar rumah,1807
hari https t,1802
kes https t,1781
melawan covid 19,1776
kebiasaan baru https,1764
bersama lawan covid,1763
kesehatan adaptasi kebiasaan,1752
normal https t,1721
tetap jaga jarak,1717
sat lantas polres,1711
sabun air mengalir,1697
masa pandemi gini,1697
sa https t,1678
pakai masker bersama,1672
protokol covid 19,1672
jualan pulsa paket,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
bersama cegah penyebaran,1657
ba https t,1647
penularan virus corona,1633
menjalankan protokol kesehatan,1632
jarak cuci tangan,1627
obat covid 19,1622
3 memakai masker,1615
ja https t,1613
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
pakai masker pandemi,1594
masker pandemi covid,1592
1trenggalek ayo pakai,1584
mengikuti protokol kesehatan,1581
taati protokol kesehatan,1580
protokol kesehatan internal,1559
mencegah covid 19,1559
ga https t,1557
u https t,1532
kesehatan memutus rantai,1523
kesehatan pulih ekonomi,1522
protokol kesehatan selalu,1521
pelaksanaan protokol kesehatan,1517
covid 19 kota,1517
mem https t,1515
disiplin menerapkan protokol,1512
pulih ekonomi bangkit,1511
mencegah penularan virus,1510
terbaik lawan covid,1507
memutus rantai penyebaran,1506
yap masker namanya,1505
r https t,1502
baru covid 19,1498
ketua pengarah kesihatan,1488
pakai masker ayo,1482
aja https t,1470
new normal https,1468
covid 19 terus,1464
agustus 2020 https,1454
generasi penerus bangsa,1449
bersama cegah covid,1448
kesehatan selalu menggunakan,1440
pasien positif covid,1440
kamu sayang sama,1433
wabah covid 19,1428
update covid 19,1427
pengarah kesihatan perubatan,1426
dr rohaizat yon,1423
selamat medan perang,1422
kesihatan perubatan ybhg,1422
perubatan ybhg datuk,1422
ybhg datuk dr,1422
datuk dr rohaizat,1422
masker ayo patuhi,1421
medan perang kpd,1420
perang kpd tim,1420
kpd tim ketua,1420
tim ketua pengarah,1420
rt selamat medan,1419
rohaizat yon beliau,1419
yon beliau di,1418
lindungi generasi penerus,1418
sekarang https t,1415
kesehatan cegah covid,1409
pen https t,1400
disiplin pakai masker,1393
semua https t,1386
bersama lawan corona,1385
covi https t,1380
pentingnya protokol kesehatan,1357
aku jual masker,1357
virus https t,1351
yg pake masker,1341
1trenggalek jangan lupa,1319
ri ke 75,1318
ta https t,1317
dunia https t,1316
india mitega india,1315
menjaga kesehatan selalu,1313
covid 19 tetap,1313
semoga pandemi segera,1313
mask https t,1307
protokol kes https,1305
saling menjaga kesehatan,1300
tetap pakai masker,1297
kalo pake masker,1285
pandemi segera berakhir,1283
masa depan bangsa,1281
mata rantai covid,1281
jarak pakai masker,1280
tak pakai masker,1279
masker kain motif,1279
yuk patuhi protokol,1278
sembuh covid 19,1278
rajin mencuci tangan,1277
1trenggalek tetap patuhi,1276
covid 19 segera,1271
covid 19 selalu,1269
wa 0877 7000,1260
0877 7000 7581,1260
gunakan masker https,1257
3m mencuci tangan,1247
disiplin patuhi protokol,1245
dimasa pandemi covid,1243
mencuci tangan sabun,1240
yg kena covid,1240
menggunakan masker mencuci,1239
1trenggalek disiplin protokol,1216
sesuai protokol kesehatan,1215
jaga jarak pakai,1212
protokol kesehatan wajib,1210
cari masker kain,1210
kalian masing masing,1203
diri kalian masing,1199
selamatkan diri kalian,1199
hampir terobosan baru,1197
terobosan baru pengendalian,1197
baru pengendalian pandemi,1197
pengendalian pandemi artinya,1197
pandemi artinya silakan,1197
artinya silakan urus,1197
silakan urus selamatkan,1197
urus selamatkan diri,1197
rt hampir terobosan,1196
protokol kesehatan lingkungan,1193
mitega india mitega,1188
kasus https t,1187
percepatan penanganan covid,1186
cuci tangan https,1184
selama pandemi covid,1184
