trigram,count
pandemi covid 19,24126
ppkm level 4,21030
vaksinasi covid 19,15591
vaksin covid 19,13624
penanganan covid 19,9352
penyebaran covid 19,9186
kasus covid 19,8638
listyo sigit prabowo,7144
patuhi protokol kesehatan,6761
positif covid 19,6592
ppkm level 3,6188
drs listyo sigit,6000
pasien covid 19,5905
virus covid 19,5853
disiplin protokol kesehatan,5793
langkah menekan pandemi,5765
strategi tangani pandemi,5663
kapolri jenderal polisi,5598
polisi drs listyo,5582
jenderal polisi drs,5578
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
cepat tepat waktu,4484
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
penularan covid 19,4317
terdampak covid 19,3769
covid 19 indonesia,3728
vaksin merah putih,3719
pon xx papua,3711
ppkm diperpanjang sampe,3595
vaksin aman halal,3441
vaksin dosis 2,3439
melawan covid 19,3374
akibat covid 19,3302
satgas covid 19,3194
covid 19 cepat,3029
menerapkan protokol kesehatan,3017
tekan penyebaran pandemi,3009
vaksin dosis 1,2956
bersama cegah pandemi,2932
jokowi tuntaskan pandemi,2844
pandemi segera berakhir,2716
dirgahayu republik indonesia,2706
vaksin solusi pandemi,2688
mematuhi protokol kesehatan,2615
lawan covid 19,2593
terpapar covid 19,2584
semoga pandemi segera,2560
semoga covid 19,2486
pengendalian covid 19,2483
19 cepat berlalu,2449
penyebaran virus covid,2402
ppkm pelan pelan,2397
patuhi prokes ppkm,2395
tetap jaga kesehatan,2324
presiden joko widodo,2307
pemberlakuan pembatasan kegiatan,2304
juta dosis vaksin,2290
ga pake masker,2284
indonesia ku tercinta,2270
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
ppkm jawa bali,2256
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
masa pandemi covid,2215
vaksin pulihkan indonesia,2208
pembatasan kegiatan masyarakat,2196
luar jawa bali,2185
vaksin tuntaskan pandemi,2175
merahputih lawan covid,2139
covid 19 vaksinasi,2077
vaksin ke 2,2060
kasus positif covid,2041
jangan lupa sarapan,2037
vaksin selamatkan indonesia,2020
strategi pengendalian covid,2012
penerapan ppkm level,1985
kes covid 19,1984
9 agustus 2021,1943
tengah pandemi covid,1943
23 agustus 2021,1942
pemerintah menangani pandemi,1888
jangan lupa pakai,1872
jangan lupa vaksin,1863
vaksinasi tuntaskan pandemi,1830
jawa bali diperpanjang,1810
tetap patuhi protokol,1783
aku mau vaksin,1772
level 4 diperpanjang,1754
16 agustus 2021,1744
perpanjangan ppkm level,1730
ppkm level iv,1713
mau aku buat,1706
vaksin dosis kedua,1704
aku buat buka,1702
nya mau aku,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
tahun baru islam,1688
cegah penyebaran covid,1684
cetak kau vaksin,1678
ppkm level 2,1670
kegiatan masyarakat ppkm,1636
jual masker wajah,1602
covid 19 polres,1601
vaksin dosis peama,1599
ppkm diperpanjang terus,1598
terapkan protokol kesehatan,1583
kesehatan jangan lupa,1581
pake masker aja,1560
penerapan protokol kesehatan,1556
kematian covid 19,1549
cegah covid 19,1549
vaksin pulihkan nusantara,1537
lupa pakai masker,1537
mencegah penyebaran covid,1532
mencegah penyebaran virus,1487
lupa pake masker,1484
protokol kesehatan 5m,1472
anak yatim piatu,1453
aku udah vaksin,1443
semoga pandemi cepat,1438
ppkm level 1,1437
humas polda ktg,1435
covid 19 kabupaten,1413
memutus penyebaran covid,1407
besok mau vaksin,1401
jaga kesehatan jangan,1392
