trigram,count
ppkm level 4,44600
pandemi covid 19,31953
vaksinasi covid 19,17630
vaksin covid 19,14788
listyo sigit prabowo,13438
penanganan covid 19,12657
penyebaran covid 19,12384
kapolri jenderal polisi,12094
kasus covid 19,11853
drs listyo sigit,11514
jenderal polisi drs,11238
polisi drs listyo,11203
pasien covid 19,11169
positif covid 19,10187
tetap jaga kesehatan,9946
ppkm level 3,8697
patuhi protokol kesehatan,7989
terdampak covid 19,7936
virus covid 19,7746
jangan lupa pakai,7320
jaga kesehatan jangan,7042
kesehatan jangan lupa,6942
ppkm pelan pelan,6275
lupa pakai masker,6087
melawan covid 19,5891
ppkm diperpanjang sampe,5880
penularan covid 19,5832
langkah menekan pandemi,5765
strategi tangani pandemi,5661
terpapar covid 19,5301
covid 19 indonesia,5243
isoter cegah penyebaran,5212
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pemberlakuan pembatasan kegiatan,4596
patuhi prokes ppkm,4569
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pembatasan kegiatan masyarakat,4439
mau banget mau,4422
satgas covid 19,4362
masyarakat terdampak covid,4216
bantu terdampak pandemi,4179
penerapan ppkm level4,4154
sosialisasi vaksin keliling,4064
akibat covid 19,4048
pandemi segera berakhir,3976
semoga pandemi segera,3951
disiplin protokol kesehatan,3853
pakai masker kak,3835
presiden joko widodo,3803
kak terima kasih,3701
ga pake masker,3606
lawan covid 19,3553
level 4 diperpanjang,3508
vaksin aman halal,3453
penerapan ppkm level,3432
masker kak terima,3348
kegiatan masyarakat ppkm,3317
level 3 4,3314
semoga beruntung kak,3249
vaksin dosis 2,3094
banget mau banget,2948
ppkm darurat diperpanjang,2853
warga terdampak covid,2806
jokowi tuntaskan pandemi,2804
masa pandemi covid,2793
mematuhi protokol kesehatan,2778
terima kasih atas,2689
hari raya idul,2660
beruntung tetap jaga,2654
perpanjangan ppkm level,2643
mimin doakan kakak,2642
doakan kakak beruntung,2635
ppkm pulihkan rakyat,2631
jangan lupa sarapan,2630
penyebaran virus covid,2609
raya idul adha,2603
kasus positif covid,2526
ppkm indonesia sehat,2467
masa ppkm darurat,2437
tengah pandemi covid,2388
2 agustus 2021,2381
9 agustus 2021,2370
menerapkan protokol kesehatan,2359
bantuan sosial berupa,2328
kes covid 19,2300
vaksin ke 2,2295
ppkm perkuat imun,2292
panglima tni marsekal,2284
ppkm pulihkan indonesia,2275
selamat hari raya,2274
semoga pandemi cepat,2270
ppkm tangkal pandemi,2269
ppkm indonesia pulih,2267
merahputih lawan covid,2266
vaksin dosis 1,2213
vaksin pulihkan indonesia,2211
berjuang lawan pandemi,2208
penerapan protokol kesehatan,2160
juta dosis vaksin,2144
cegah covid 19,2136
jangan lupa vaksin,2113
vaksin tuntaskan pandemi,2101
wujud kepedulian polri,2082
kepedulian polri masyarakat,2078
ppkm level iv,2071
kematian covid 19,2066
ppkm pulihkan bangsa,2057
ppkm level 1,2025
vaksin selamatkan indonesia,2019
