trigram,count
vaksin merah putih,32928
vaksinasi covid 19,18835
pandemi covid 19,18775
vaksin covid 19,16791
penyebaran covid 19,13160
pon xx papua,8951
kasus covid 19,8146
disiplin protokol kesehatan,7510
patuhi protokol kesehatan,6676
virus covid 19,6319
penanganan covid 19,5809
penularan covid 19,5807
positif covid 19,4798
ppkm level 3,4766
covid 19 indonesia,4405
vaksin indonesia sehat,4299
selalu pakai masker,4194
listyo sigit prabowo,4103
menerapkan protokol kesehatan,3807
ppkm level 4,3737
vaksin lindungi indonesia,3565
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
vaksin dosis 2,3243
kapolri jenderal polisi,3224
drs listyo sigit,3223
jenderal polisi drs,3219
polisi drs listyo,3215
terima kasih berpaisipasi,3008
merupakan salah satu,2988
pengembangan vaksin merah,2982
pembelajaran tatap muka,2859
pasien covid 19,2846
merah putih satu,2567
juta dosis vaksin,2514
patuhi prokes ppkm,2377
mematuhi protokol kesehatan,2322
satgas covid 19,2263
akibat covid 19,2262
penerapan protokol kesehatan,2245
ppkm level 2,2231
humas polda ktg,2196
ayo pakai masker,2149
mencegah penyebaran covid,2136
vaksin amankan keluarga,2121
vaksin dosis 1,2118
terdampak covid 19,2068
vaksin sehatkan indonesia,2051
kasih berpaisipasi open,2044
satu hasil karya,2029
melawan covid 19,2025
putih satu hasil,2021
pastikan ppkm efektif,2018
vaksin aman terjamin,2014
presiden joko widodo,1961
vaksin berantas covid,1957
karya negeri luput,1955
tetap patuhi protokol,1943
pemerintah terus berupaya,1939
penyebaran virus covid,1910
vaksin aman halal,1895
vaksin tangkal pandemi,1891
protokol kesehatan 5m,1854
covid 19 terus,1854
cegah covid 19,1845
hasil karya negeri,1843
jangan lupa sarapan,1839
vaksin basmi pandemi,1835
covid 19 vaksin,1825
lawan covid 19,1788
masa pandemi covid,1785
menekan penyebaran covid,1766
vaksin jaga keluarga,1765
berpaisipasi open promo,1753
vaksin tangkal covid,1739
vaksin aman teruji,1714
terapkan protokol kesehatan,1712
vaksin lindungi kesehatan,1686
jual masker wajah,1681
pake masker aja,1650
vaksin lindungi masyarakat,1628
ppkm jawa bali,1624
selalu memakai masker,1606
merah putih vaksin,1597
ga pake masker,1581
tetap menerapkan protokol,1579
tetap jaga kesehatan,1518
vaksin selamatkan bangsa,1517
vaksin pulihkan nusantara,1511
pengendalian covid 19,1497
pelaksanaan vaksinasi covid,1485
vaksin keluarga terlindungi,1482
xx papua 2021,1473
gerai vaksin presisi,1457
memutus rantai penularan,1445
prokes5mvaksinasi selalu pakai,1440
ayo segera vaksin,1437
jokowi mampu kendalikan,1421
negeri luput dukungan,1417
