trigram,count
vaksinasi covid 19,32779
vaksin covid 19,25090
patuhi protokol kesehatan,20812
penyebaran covid 19,16398
pandemi covid 19,15664
jangan lupa pakai,14337
tetap jaga kesehatan,14310
kesehatan jangan lupa,13861
jaga kesehatan jangan,13754
lupa pakai masker,11982
bersama polri cegah,9033
kak tetap jaga,8908
polri cegah covid,8900
disiplin protokol kesehatan,8737
mematuhi protokol kesehatan,8648
tetap patuhi protokol,8589
virus covid 19,6862
cegah covid 19,6499
pakai masker kak,6375
semoga beruntung kak,5500
beruntung kak tetap,5494
penanganan covid 19,5190
cegah penyebaran covid,5189
covid 19 tahap,5135
positif covid 19,5045
kasus covid 19,5037
covid 19 indonesia,4827
protokol kesehatan 5m,4530
tetap mematuhi protokol,4323
menerapkan protokol kesehatan,4305
covid 19 diberikan,4292
tokoh lintas agama,4167
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
ayo pakai masker,3967
masker kak terima,3862
penularan covid 19,3840
b 1 1,3823
1 1 7,3780
5m mencuci tangan,3667
penipuan vaksin covid,3512
tetap patuhi prokes,3435
terbentuknya herd immunity,3417
selalu disiplin 5m,3331
waspada penipuan vaksin,3280
b117 masuk ri,3259
dimanapun kamu berada,3189
corona b117 masuk,3172
memakai masker mencuci,3160
satgas covid 19,3149
mencuci tangan memakai,3105
terapkan protokol kesehatan,3096
tangan memakai masker,3062
masker mencuci tangan,3060
penyebaran virus covid,2966
jangan lupa tetap,2923
meningkatkan herd immunity,2909
cepat meningkatkan herd,2877
mencuci tangan menjaga,2877
pasien covid 19,2867
masuk ri cepat,2856
ri cepat meningkatkan,2855
masyarakat tetap mematuhi,2823
testimoni vaksinasi covid,2784
covid 19 vaksinasi,2768
varian baru virus,2733
varian baru corona,2670
tangan menjaga jarak,2637
covid 19 1,2620
baru virus corona,2616
himbauan protokol kesehatan,2603
protokol kesehatan selalu,2541
1trenggalek covid berakhir,2492
19 vaksinasi covid,2482
kak jawabannya semoga,2469
jawabannya semoga beruntung,2469
mantul kak jawabannya,2443
5m memakai masker,2411
memakai masker menjaga,2364
lawan covid 19,2354
pemulihan ekonomi nasional,2351
virus corona b,2342
mencegah penyebaran covid,2333
beruntung tetap jaga,2330
corona b 1,2325
protokol kesehatan covid,2323
masker menjaga jarak,2311
kak terima kasih,2299
paripurna covid 19,2267
pencegahan covid 19,2231
kasus varian baru,2220
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
lintas agama masyarakat,2201
19 1 berpura,2197
pake masker aja,2179
penyebaran virus corona,2171
vaksin biar caem,2152
semangat kak semoga,2133
kak semoga rejeki,2131
kaka tetap jaga,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
lupa tetap patuhi,2113
patuhi prokes dimanapun,2082
divaksin covid 19,2059
protokol kesehatan dimanapun,2028
prokes dimanapun kamu,2019
terima kasih atas,2003
tindakan vaksinasi hampir,2000
ayo patuhi protokol,1987
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
kegiatan pembagian masker,1943
jangan lupa selalu,1887
terima kasih sobat,1884
sobat setia smafren,1883
kasih sobat setia,1881
protokol kesehatan cara,1878
modus mengaku mempercepat,1867
ga pake masker,1825
perwira tinggi mabes,1817
covid 19 pemulihan,1806
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
covid 19 wilayah,1730
lindungi si kecil,1727
kesehatan covid 19,1724
memutus penyebaran covid,1703
protokol kesehatan lindungi,1695
masa pandemi covid,1694
kesehatan cara 3m,1691
dukungan masyarakat tetap,1687
cara 3m 5m,1686
3m 5m mencuci,1685
menjaga jarak menghindari,1681
memakai masker menj,1673
si kecil corona,1668
yah kak tetap,1665
semoga beruntung semangat,1664
beruntung semangat terus,1664
semangat terus yah,1664
terus yah kak,1664
kesehatan lindungi si,1661
protokol kesehatan cegah,1655
kasih atas pasisipasinya,1647
atas pasisipasinya semoga,1647
pasisipasinya semoga beruntung,1647
1 memakai masker,1637
gerakan jakaa bermasker,1637
virus corona b117,1623
masker 2 mencuci,1622
program vaksinasi covid,1618
baru covid 19,1611
memakai masker 2,1589
vaksin yuk gaes,1575
2 mencuci tangan,1571
agama masyarakat beujuan,1564
mengaku mempercepat antrian,1553
pembagian masker gratis,1540
rantai penyebaran covid,1539
terpapar covid 19,1539
penerapan protokol kesehatan,1538
disuntik vaksin covid,1516
personel tni polri,1514
pelaksanaan vaksinasi covid,1513
disiplin sea vaksin,1509
baru corona b117,1494
penyintas covid 19,1492
kesehatan dimanapun kamu,1446
semangat kak tetap,1446
sat lantas polres,1443
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
pemantapan dukungan polri,1438
covid 19 ayo,1437
lupa pake masker,1428
dukungan polri penanganan,1427
corona covid 19,1427
yustisi penegakan disiplin,1420
covid 19 polsek,1419
protokol kesehatan mencegah,1416
mencegah penyebaran virus,1416
memutus mata rantai,1414
ppkm skala mikro,1409
guys jangan lupa,1400
protokol kesehatan memutus,1397
presisi pemantapan dukungan,1390
vaksin gotong royong,1372
imunisasi covid 19,1372
cegah penyebaran virus,1369
penanggulangan covid 19,1355
virus corona covid,1350
aku jual masker,1348
bersama cegah covid,1346
polri presisi pemantapan,1344
presiden joko widodo,1343
covid 19 buat,1335
19 pemulihan ekonomi,1334
tengah pandemi covid,1334
bebas covid 19,1328
komitmen disiplin 5m,1325
prokes covid 19,1318
mimin doakan kakak,1310
yuk jangan lupa,1304
kakak beruntung tetap,1301
doakan kakak beruntung,1300
penegakan disiplin protokol,1295
wow banget nih,1295
banget nih ka,1295
covid 19 yuk,1294
nih ka mimin,1294
ka mimin doakan,1294
transformasi polri presisi,1293
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
melaksanakan operasi yustisi,1269
jual masker wajah,1267
penanggulangan paripurna covid,1266
kesehatan memutus penyebaran,1266
selalu mematuhi protokol,1257
polsek kakas cegah,1257
kakas cegah covid,1257
19 tahap kedua,1253
yustisi protokol kesehatan,1252
19 buat kawan,1248
buat kawan jm,1248
kawan jm beraktivitas,1248
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
tetap disiplin protokol,1231
adanya temuan kasus,1220
mutasi b 1,1217
protokol covid 19,1217
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1204
pendisiplinan protokol kesehatan,1202
mempercepat antrian 3,1200
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
selalu terapkan 5m,1190
mutasi virus corona,1185
akibat covid 19,1185
selalu patuhi protokol,1185
kamu berada guys,1181
kalo pake masker,1179
operasi yustisi protokol,1177
berada guys jangan,1172
penanganan paripurna covid,1171
update covid 19,1165
jaga jarak aman,1161
terjangkit covid 19,1157
lintas agama masy,1145
menjaga jarak mencegah,1137
1 7 indonesia,1136
selalu komitmen disiplin,1136
terhindar covid 19,1115
ayo tetap patuhi,1109
usai vaksinasi tak,1108
stiker ayo pakai,1104
kasus positif covid,1104
program imunisasi covid,1102
juta dosis vaksin,1099
terima vaksinasi covid,1096
jangan lupa sarapan,1094
jarak mencegah dirimu,1093
mencegah dirimu terjangkit,1092
1trenggalek bersama polri,1091
dirimu terjangkit covid,1088
semoga beruntung tetap,1084
kesehatan tetaplah diterapkan,1082
covid 19 hingga,1078
melawan covid 19,1074
bersama cegah penyebaran,1074
covid 19 lansia,1061
suntikan vaksin covid,1057
vaksin merah putih,1056
covid 19 kabupaten,1050
1trenggalek tetap semangat,1048
b117 sangat cepat,1045
pembatasan kegiatan masyarakat,1034
polri jangan lupa,1034
benar memakak masker,1032
selalu gunakan masker,1023
tetap semangat patuhi,1020
jarak menghindari kerumunan,1020
mata rantai penyebaran,1018
1trenggalek patuhi protokol,1017
menekan penyebaran covid,1017
pandemi segera berakhir,1017
semoga pandemi segera,1014
covid 19 melalui,1011
protokol kesehatan pencegahan,1011
piala menpora 2021,1003
19 yuk jangan,998
covid 19 ibu,995
covid 19 tetap,993
kesehatan covid berakhir,992
prokes bersama polri,990
rangka mensukseskan gerakan,990
mensukseskan gerakan jakaa,990
covid 19 bersama,980
ingat selalu komitmen,978
masker gratis rangka,971
operasi yustisi penegakan,971
selalu memakai masker,966
sembuh covid 19,961
jangan lupa pake,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
selalu pakai masker,958
giat ops yustisi,957
3 menjaga jarak,956
polres bersama polri,955
mencuci tangan 3,955
pemberlakuan pembatasan kegiatan,951
polri terima vaksinasi,950
sinergitas tni polri,950
mencegah penularan covid,949
semangat patuhi prokes,948
tangan menggunakan sabun,946
mabes polri terima,944
jangan abaikan ingat,940
menjaga jarak mencuci,936
covid 19 berakhir,936
jakaa bermasker upaya,935
bermasker upaya pencegahan,935
vaksin tak percaya,931
disiplin 5m mencuci,930
penanganan sampah pandemi,923
grobogan polres bersama,920
masyarakat beujuan memutus,918
ops yustisi penegakan,917
19 ibu menyusui,915
tetaplah diterapkan jangan,914
covid 19 selalu,914
wa 0877 7000,907
0877 7000 7581,907
vaksin terbentuknya herd,906
