trigram,count
vaksinasi covid 19,18827
pandemi covid 19,16059
penyebaran covid 19,11369
pon xx papua,9759
vaksin covid 19,9486
kasus covid 19,7042
penularan covid 19,5712
patuhi protokol kesehatan,5531
penanganan covid 19,4611
positif covid 19,4603
disiplin protokol kesehatan,4050
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
virus covid 19,3357
ppkm level 3,3319
covid 19 indonesia,3303
menerapkan protokol kesehatan,3208
vaksin dosis 2,3083
vaksin aman halal,2738
covid 19 vaksin,2693
pembelajaran tatap muka,2661
terima kasih berpaisipasi,2502
mematuhi protokol kesehatan,2325
vaksin indonesia sehat,2261
satgas covid 19,2175
pasien covid 19,2064
vaksin berantas covid,1957
pake masker aja,1931
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
vaksin sembuhkan bangsa,1874
vaksin basmi pandemi,1835
listyo sigit prabowo,1814
pelaksanaan pon xx,1808
kapolri jenderal polisi,1777
drs listyo sigit,1777
jenderal polisi drs,1771
polisi drs listyo,1770
vaksin jaga keluarga,1765
vaksin aman teruji,1765
jual masker wajah,1747
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1731
tetap patuhi protokol,1724
vaksin terbukti aman,1716
vaksin sukseskan pon,1708
kasih berpaisipasi open,1702
ppkm level 2,1681
vaksin dosis 1,1674
ppkm level 4,1660
cegah covid 19,1649
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
menekan penyebaran covid,1634
vaksin lindungi masyarakat,1628
papua vaksin lindungi,1617
tetap menerapkan protokol,1604
akibat covid 19,1592
merupakan salah satu,1578
vaksin sehatkan indonesia,1567
covid 19 terus,1561
humas polda ktg,1559
vaksin lindungi bangsa,1555
ga pake masker,1531
xx papua vaksin,1526
vaksin selamatkan bangsa,1512
penerapan protokol kesehatan,1503
vaksin keluarga terlindungi,1482
kasus positif covid,1466
vaksin lindungi keluarga,1464
bebas covid 19,1445
penurunan level ppkm,1434
masyarakat puas kinerja,1431
jokowi mampu kendalikan,1422
mampu kendalikan pandemi,1402
berpaisipasi open promo,1394
terapkan protokol kesehatan,1374
penanganan pandemi covid,1372
terdampak covid 19,1368
memutus penyebaran covid,1351
xx papua 2021,1327
protokol kesehatan memutus,1313
presiden joko widodo,1309
kst papua vaksin,1281
gerai vaksin presisi,1279
masa pandemi covid,1275
wa 0877 7000,1258
0877 7000 7581,1258
jangan lupa sarapan,1258
pemerintah terus berupaya,1251
vaksin ke 2,1247
kes covid 19,1246
juta dosis vaksin,1244
covid 19 buat,1240
ayo segera vaksin,1232
kesehatan memutus penyebaran,1229
vaksinasi disiplin prokes,1225
hallo kawan jm,1213
kawan jm patuhi,1213
jm patuhi protokol,1213
19 buat kawan,1213
buat kawan jm,1213
kawan jm beraktivitas,1213
masyarakat melakukan vaksinasi,1207
penurunan kasus covid,1207
penyebaran virus covid,1202
herd immunity vaksin,1197
12 17 tahun,1190
mencapai herd immunity,1179
melaksanakan protokol kesehatan,1168
cegah penyebaran covid,1163
mencegah penyebaran covid,1154
tetap jaga kesehatan,1154
protokol kesehatan ketat,1151
memutus mata rantai,1149
baru covid 19,1142
ppkm jawa bali,1123
lawan covid 19,1121
aku abis vaksin,1119
protokol kesehatan 3m,1117
sukseskan pon xx,1103
covid 19 kabupaten,1100
vaksinasi disiplin protokol,1095
protokol kesehatan 5m,1095
covid 19 melaksanakan,1085
aku mau vaksin,1084
ayo pakai masker,1079
selama pandemi covid,1069
ppkm level 1,1055
rantai penularan covid,1052
vaksinasi merupakan salah,1052
covid 19 gratis,1049
terpapar covid 19,1040
xx papua digelar,1033
jangan lupa pakai,1029
kinerja presiden jokowi,1028
transisi menuju endemi,1026
vaksin dosis kedua,1026
puas kinerja presiden,1023
aku udah vaksin,1021
selalu pakai masker,1010
dicapai masyarakat melakukan,1006
pengendalian covid 19,1003
lupa pake masker,1002
melakukan vaksinasi merupakan,1001
sat lantas polres,994
selalu patuhi prokes,993
covid 19 dosis,982
masker lindungi diri,979
pakai masker lindungi,970
jaga jarak aman,970
lindungi diri orang,968
vaksin dosis peama,965
tegas kst papua,964
covid 19 seiring,947
varian covid 19,942
covid 19 tetap,941
kapolri penurunan kasus,940
besok mau vaksin,940
19 seiring peumbuhan,939
laju penularan covid,939
seiring peumbuhan ekonomi,938
tengah pandemi covid,937
sekolah tatap muka,932
adaptasi kebiasaan baru,929
ir wiyoto wiyono,920
tol ir wiyoto,919
diri orang penyebaran,915
klaster covid 19,915
orang penyebaran covid,913
kelombok dicapai masyarakat,913
kekebalan kelombok dicapai,912
presiden jokowi vaksin,905
pencegahan covid 19,902
covid 19 salah,892
covid 19 kota,890
covid 19 vaksinasi,878
vaksin door door,876
jangan lupa vaksin,870
menjaga keselamatan masyarakat,868
jangan lupa pake,868
bakti menjaga keselamatan,867
keselamatan masyarakat mari,867
masyarakat mari bersama,867
mari bersama berkontribusi,867
