trigram,count
penyebaran covid 19,24900
pandemi covid 19,19365
tetap jaga kesehatan,18435
patuhi protokol kesehatan,15344
jaga protokol kesehatan,15338
jangan lupa pakai,14606
jaga kesehatan jangan,14202
kesehatan jangan lupa,14122
virus covid 19,12294
penularan covid 19,12077
beruntung tetap jaga,12018
disiplin protokol kesehatan,9501
jangan mudik dulu,7863
lupa pakai masker,7760
positif covid 19,7672
tetap patuhi protokol,7345
kasus covid 19,7073
semoga beruntung tetap,6446
vaksin covid 19,6422
mematuhi protokol kesehatan,6219
vaksinasi covid 19,6113
kakak beruntung tetap,5568
wow banget nih,5564
mimin doakan kakak,5564
doakan kakak beruntung,5564
banget nih ka,5563
nih ka mimin,5563
ka mimin doakan,5563
keluarga kampung halaman,5451
rantai penyebaran covid,5271
penanganan covid 19,5036
protokol kesehatan 5m,5017
jangan abaikan pandemi,4977
cegah covid 19,4304
satgas covid 19,4251
1trenggalek pandemi berakhir,4151
covid 19 berakhir,4134
pakai masker kak,4040
cegah penyebaran covid,4019
penyebaran virus covid,3797
ramadhan tetap 5m,3767
covid 19 indonesia,3723
cegah penularan covid,3580
memutus rantai penyebaran,3505
idul fitri 1442,3475
jalani ramadhan tetap,3388
hari raya idul,3367
kak semoga beruntung,3319
raya idul fitri,3279
masa pandemi covid,3272
jaga kesehatan kak,3161
jangan pulang kampung,3111
kak tetap jaga,3093
mencegah penyebaran covid,3091
covid 19 india,3047
tetap patuhi prokes,3030
masker kak terima,3013
protokol kesehatan selama,2962
tetap disiplin protokol,2960
semangat terus ikutin,2953
terus ikutin kuisnya,2953
ikutin kuisnya semoga,2952
lupa pakai maske,2951
kuisnya semoga beruntung,2948
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
protokol kesehatan terapkan,2889
kesehatan terapkan 5m,2830
tunda dulu mudiknya,2825
semoga beruntung kak,2819
menjaga protokol kesehatan,2817
beruntung kak tetap,2816
selama bulan ramadhan,2769
mudik 2021 pandemi,2762
menerapkan protokol kesehatan,2727
fitri 1442 h,2723
kesehatan selama bulan,2688
memutus mata rantai,2605
terapkan protokol kesehatan,2564
keselamatan bersama mudik,2489
covid 19 mudik,2482
2021 pandemi berakhir,2474
perhatikan jarak aman,2457
ramadhan perhatikan jarak,2454
covid 19 mengintai,2420
sakit covid 19,2405
baik menahan rasa,2400
covid 19 lindungi,2400
menahan rasa rindu,2389
bulan ramadhan perhatikan,2385
rasa rindu menahan,2384
kak jawabannya semangat,2384
jawabannya semangat terus,2384
lebih baik menahan,2380
rindu menahan rasa,2368
ga pake masker,2367
mudik memutus rantai,2345
menahan rasa sakit,2332
rasa sakit covid,2325
jarak aman sholat,2317
protokol kesehatan terhindar,2316
covid 19 sepei,2310
ingat hindari kerumunan,2291
lebaran dirumah aja,2284
mudik lebaran 2021,2278
ayo jaga protokol,2258
aman sholat tarawih,2257
meminimalisir penyebaran covid,2252
bersama mudik pandemi,2243
19 berakhir sayangi,2234
silaturahmi video call,2230
liburan jangan berkerumun,2226
kegiatan pembagian masker,2217
pemudik putar balik,2212
baru covid 19,2200
covid 19 jangan,2196
kasus positif covid,2143
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
yaa sobat polri,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pasien covid 19,2125
pandemi virus covid,2119
abai lengah pandemi,2110
polres kepulauan seribu,2101
orang disiplin protokol,2100
terjangkit covid 19,2095
lengah pandemi virus,2071
5m memakai masker,2068
masker medis gratis,2056
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
penyebaran virus corona,2029
semangat kak semoga,2029
pembagian masker medis,2027
mata rantai penyebaran,2017
jaga keselamatan bersama,1990
mantap kak jawabannya,1988
pake masker aja,1984
mudik pandemi covid,1975
emansipasi polwan bulan,1974
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
