trigram,count
patuhi protokol kesehatan,29375
pandemi covid 19,22982
penyebaran covid 19,18279
tetap jaga kesehatan,10995
mematuhi protokol kesehatan,10614
jaga kesehatan jangan,10592
kesehatan jangan lupa,10576
disiplin protokol kesehatan,9770
positif covid 19,9622
jangan lupa pakai,9587
tetap patuhi protokol,9212
vaksin covid 19,8871
cegah covid 19,8172
lupa pakai masker,7883
kak tetap jaga,7166
virus covid 19,6753
semoga beruntung kak,6702
terapkan protokol kesehatan,6670
ayo pakai masker,6652
beruntung kak tetap,6575
cegah penyebaran covid,5764
pakai masker kak,5608
gunakan hak pilih,5461
masker kak terima,5409
masker mencuci tangan,5309
kasus covid 19,5114
penanganan covid 19,5111
kak terima kasih,4925
menerapkan protokol kesehatan,4660
terima kasih atas,4590
mencuci tangan menjaga,4393
memakai masker mencuci,4391
tengah pandemi covid,4242
tangan menjaga jarak,4140
pasien covid 19,4095
penularan covid 19,3995
masker jaga jarak,3781
covid 19 indonesia,3543
patuh protokol kesehatan,3518
uu cipta kerja,3479
tetap mematuhi protokol,3407
pencegahan covid 19,3364
covid 19 tetap,3343
lawan covid 19,3339
masker menjaga jarak,3238
tetap disiplin protokol,3168
terima kasih sobat,3157
masker terapkan protokol,3154
pakai masker terapkan,3149
sobat setia smafren,3145
selalu patuhi protokol,3141
kasih sobat setia,3139
protokol kesehatan covid,3026
protokol kesehatan kehidupan,2979
kesehatan kehidupan sehari,2883
kehidupan sehari hari,2858
protokol kesehatan 3m,2804
kesehatan covid 19,2802
penyebaran virus covid,2775
protokol kesehatan cegah,2705
penerapan protokol kesehatan,2645
satgas covid 19,2642
masa pandemi covid,2638
gunakan hak pilihmu,2632
jangan lupa selalu,2591
selalu mematuhi protokol,2538
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ikhtiyar pasrah sepei,2484
yuk gunakan hak,2456
pasrah sepei pandemi,2452
ayo patuhi protokol,2395
sobat polri jangan,2362
polri jangan lupa,2345
selalu pakai masker,2339
aman damai sejuk,2338
memakai masker menjaga,2322
tetap pakai masker,2311
pilkada tahun 2020,2276
pakai masker jaga,2269
kasih atas paisipasinya,2238
lupa pake masker,2188
setia smafren norman,2127
kasih atas pasisipasinya,2108
atas pasisipasinya semoga,2108
pasisipasinya semoga beruntung,2108
pilkada serentak 2020,2097
ga pake masker,2092
lomba desain masker,2091
india mitega india,2091
adaptasi kebiasaan baru,2088
aku lg ikut,2085
lg ikut lomba,2085
ikut lomba desain,2083
desain masker nih,2080
tahun 2020 kabupaten,2074
lupa memakai masker,2068
wujudkan pilkada tahun,2067
2020 kabupaten lamongan,2066
kabupaten lamongan aman,2066
lamongan aman damai,2066
jangan lupa memakai,2056
selalu gunakan masker,2048
masker nih mohon,2047
1trenggalek tetap patuhi,2045
penyebaran virus corona,2044
update covid 19,2033
3m memakai masker,2031
nih mohon bantuannya,2010
protokol kesehatan yuk,1997
haloo ka aku,1993
covid 19 selalu,1976
beruntung tetap jaga,1967
hak pilih pilkada,1964
makassar pilkada damai,1962
pilkada damai ayo,1962
damai ayo pakai,1962
